File Name,Precursor Mz,Area,Retention Time,Start Time,End Time,Molecule,Analyte Concentration,Calculated Concentration
P7_B12_BHI_50DMSO_25MeOH.mzML,434.3265,356083,8.86,8.84,8.99,GLCA,,#N/A
P7_C1_TLCA_Lgasseri_BSH_0h.mzML,434.3265,632914,8.84,8.84,8.99,GLCA,,#N/A
P7_C2_TDCA_Lgasseri_BSH_0h.mzML,434.3265,892693,8.9,8.84,8.99,GLCA,,#N/A
P7_C3_TCDCA_Lgasseri_BSH_0h.mzML,434.3265,3429668,8.9,8.84,8.99,GLCA,,#N/A
P7_C4_TUDCA_Lgasseri_BSH_0h.mzML,434.3265,438002,8.85,8.84,8.99,GLCA,,#N/A
P7_C5_TCA_Lgasseri_BSH_0h.mzML,434.3265,280595,8.86,8.84,8.99,GLCA,,#N/A
P7_C6_GLCA_Lgasseri_BSH_0h.mzML,434.3265,727567104,8.9,8.84,8.99,GLCA,,#N/A
P7_C7_GDCA_Lgasseri_BSH_0h.mzML,434.3265,846935,8.9,8.84,8.99,GLCA,,#N/A
P7_C8_GCDCA_Lgasseri_BSH_0h.mzML,434.3265,973917,8.9,8.84,8.99,GLCA,,#N/A
P7_C9_GUDCA_Lgasseri_BSH_0h.mzML,434.3265,530148,8.9,8.84,8.99,GLCA,,#N/A
P7_C10_GCA_Lgasseri_BSH_0h.mzML,434.3265,621951,8.85,8.84,8.99,GLCA,,#N/A
P7_C11_BHI_50MeOH.mzML,434.3265,471633,8.91,8.84,8.99,GLCA,,#N/A
P7_C12_BHI_50DMSO_25MeOH.mzML,434.3265,268793,8.84,8.84,8.99,GLCA,,#N/A
P7_D1_TLCA_LCAG-95_BSH1208_0h.mzML,434.3265,777222,8.84,8.84,8.99,GLCA,,#N/A
P7_D2_TDCA_LCAG-95_BSH1208_0h.mzML,434.3265,598201,8.9,8.84,8.99,GLCA,,#N/A
P7_D3_TCDCA_LCAG-95_BSH1208_0h.mzML,434.3265,585347,8.84,8.84,8.99,GLCA,,#N/A
P7_D4_TUDCA_LCAG-95_BSH1208_0h.mzML,434.3265,361116,8.86,8.84,8.99,GLCA,,#N/A
P7_D5_TCA_LCAG-95_BSH1208_0h.mzML,434.3265,987783,8.9,8.84,8.99,GLCA,,#N/A
P7_D6_GLCA_LCAG-95_BSH1208_0h.mzML,434.3265,513048768,8.9,8.84,8.99,GLCA,,#N/A
P7_D7_GDCA_LCAG-95_BSH1208_0h.mzML,434.3265,1156420,8.91,8.84,8.99,GLCA,,#N/A
P7_D8_GCDCA_LCAG-95_BSH1208_0h.mzML,434.3265,794630,8.9,8.84,8.99,GLCA,,#N/A
P7_D9_GUDCA_LCAG-95_BSH1208_0h.mzML,434.3265,673089,8.84,8.84,8.99,GLCA,,#N/A
P7_D10_GCA_LCAG-95_BSH1208_0h.mzML,434.3265,607561,8.86,8.84,8.99,GLCA,,#N/A
P7_D11_BHI_50MeOH.mzML,434.3265,483866,8.86,8.84,8.99,GLCA,,#N/A
P7_D12_BHI_50DMSO_25MeOH.mzML,434.3265,385021,8.85,8.84,8.99,GLCA,,#N/A
P7_E1_TLCA_Ep_BSH101_0h.mzML,434.3265,447424,8.91,8.84,8.99,GLCA,,#N/A
P7_E2_TDCA_Ep_BSH101_0h.mzML,434.3265,760309,8.84,8.84,8.99,GLCA,,#N/A
P7_E3_TCDCA_Ep_BSH101_0h.mzML,434.3265,783348,8.84,8.84,8.99,GLCA,,#N/A
P7_E4_TUDCA_Ep_BSH101_0h.mzML,434.3265,559880,8.91,8.84,8.99,GLCA,,#N/A
P7_E5_TCA_Ep_BSH101_0h.mzML,434.3265,2353765,8.9,8.84,8.99,GLCA,,#N/A
P7_E6_GLCA_Ep_BSH101_0h.mzML,434.3265,575527744,8.91,8.84,8.99,GLCA,,#N/A
P7_E7_GDCA_Ep_BSH101_0h.mzML,434.3265,1038645,8.9,8.84,8.99,GLCA,,#N/A
P7_E8_GCDCA_Ep_BSH101_0h.mzML,434.3265,1004024,8.91,8.84,8.99,GLCA,,#N/A
P7_E9_GUDCA_Ep_BSH101_0h.mzML,434.3265,1033250,8.84,8.84,8.99,GLCA,,#N/A
P7_E10_GCA_Ep_BSH101_0h.mzML,434.3265,886685,8.84,8.84,8.99,GLCA,,#N/A
P7_E11_BHI_50MeOH.mzML,434.3265,354912,8.84,8.84,8.99,GLCA,,#N/A
P7_E12_BHI_50DMSO_25MeOH.mzML,434.3265,434810,8.86,8.84,8.99,GLCA,,#N/A
P7_F1_TLCA_AZ-52_0h.mzML,434.3265,622789,8.85,8.84,8.99,GLCA,,#N/A
P7_F2_TDCA_AZ-52_0h.mzML,434.3265,555624,8.85,8.84,8.99,GLCA,,#N/A
P7_F3_TCDCA_AZ-52_0h.mzML,434.3265,350588,8.89,8.84,8.99,GLCA,,#N/A
P7_F4_TUDCA_AZ-52_0h.mzML,434.3265,499521,8.91,8.84,8.99,GLCA,,#N/A
P7_F5_TCA_AZ-52_0h.mzML,434.3265,2088798,8.9,8.84,8.99,GLCA,,#N/A
P7_F6_GLCA_AZ-52_0h.mzML,434.3265,646415424,8.9,8.84,8.99,GLCA,,#N/A
P7_F7_GDCA_AZ-52_0h.mzML,434.3265,908424,8.89,8.84,8.99,GLCA,,#N/A
P7_F8_GCDCA_AZ-52_0h.mzML,434.3265,1097376,8.9,8.84,8.99,GLCA,,#N/A
P7_F9_GUDCA_AZ-52_0h.mzML,434.3265,629003,8.91,8.84,8.99,GLCA,,#N/A
P7_F10_GCA_AZ-52_0h.mzML,434.3265,536657,8.85,8.84,8.99,GLCA,,#N/A
P7_F11_BHI_50MeOH.mzML,434.3265,579536,8.85,8.84,8.99,GLCA,,#N/A
P7_F12_BHI_50DMSO_25MeOH.mzML,434.3265,573642,8.84,8.84,8.99,GLCA,,#N/A
P7_G1_TLCA_EcAZ-1-cat_0h.mzML,434.3265,653805,8.86,8.84,8.99,GLCA,,#N/A
P7_G2_TDCA_EcAZ-1-cat_0h.mzML,434.3265,647682,8.84,8.84,8.99,GLCA,,#N/A
P7_G3_TCDCA_EcAZ-1-cat_0h.mzML,434.3265,728241,8.85,8.84,8.99,GLCA,,#N/A
P7_G4_TUDCA_EcAZ-1-cat_0h.mzML,434.3265,784340,8.84,8.84,8.99,GLCA,,#N/A
P7_G5_TCA_EcAZ-1-cat_0h.mzML,434.3265,633391,8.86,8.84,8.99,GLCA,,#N/A
P7_G6_GLCA_EcAZ-1-cat_0h.mzML,434.3265,765541824,8.9,8.84,8.99,GLCA,,#N/A
P7_G7_GDCA_EcAZ-1-cat_0h.mzML,434.3265,1439402,8.9,8.84,8.99,GLCA,,#N/A
P7_G8_GCDCA_EcAZ-1-cat_0h.mzML,434.3265,2666037,8.91,8.84,8.99,GLCA,,#N/A
P7_G9_GUDCA_EcAZ-1-cat_0h.mzML,434.3265,306186,8.84,8.84,8.99,GLCA,,#N/A
P7_G10_GCA_EcAZ-1-cat_0h.mzML,434.3265,801965,8.84,8.84,8.99,GLCA,,#N/A
P7_G11_BHI_50MeOH.mzML,434.3265,886744,8.84,8.84,8.99,GLCA,,#N/A
P7_G12_BHI_50DMSO_25MeOH.mzML,434.3265,579767,8.85,8.84,8.99,GLCA,,#N/A
P7_H1_TLCA_ctrl_0h.mzML,434.3265,699580,8.85,8.84,8.99,GLCA,,#N/A
P7_H2_TDCA_ctrl_0h.mzML,434.3265,767742,8.84,8.84,8.99,GLCA,,#N/A
P7_H3_TCDCA_ctrl_0h.mzML,434.3265,797938,8.85,8.84,8.99,GLCA,,#N/A
P7_H4_TUDCA_ctrl_0h.mzML,434.3265,465953,8.93,8.84,8.99,GLCA,,#N/A
P7_H5_TCA_ctrl_0h.mzML,434.3265,624218,8.91,8.84,8.99,GLCA,,#N/A
P7_H6_GLCA_ctrl_0h.mzML,434.3265,442162080,8.9,8.84,8.99,GLCA,,#N/A
P7_H7_GDCA_ctrl_0h.mzML,434.3265,1120523,8.84,8.84,8.99,GLCA,,#N/A
P7_H8_GCDCA_ctrl_0h.mzML,434.3265,1003760,8.9,8.84,8.99,GLCA,,#N/A
P7_H9_GUDCA_ctrl_0h.mzML,434.3265,369306,8.9,8.84,8.99,GLCA,,#N/A
P7_H10_GCA_ctrl_0h.mzML,434.3265,515332,8.85,8.84,8.99,GLCA,,#N/A
P7_H11_BHI_50MeOH.mzML,434.3265,695202,8.84,8.84,8.99,GLCA,,#N/A
P7_H12_BHI_50DMSO_25MeOH.mzML,434.3265,623976,8.85,8.84,8.99,GLCA,,#N/A
TCA_std.mzML,434.3265,0,8.84,8.84,8.99,GLCA,,#N/A
TCDCA_std.mzML,434.3265,0,8.84,8.84,8.99,GLCA,,#N/A
TDCA_std.mzML,434.3265,0,8.84,8.84,8.99,GLCA,,#N/A
TLCA_std.mzML,434.3265,0,8.84,8.84,8.99,GLCA,,#N/A
TUDCA_std.mzML,434.3265,0,8.84,8.84,8.99,GLCA,,#N/A
UDCA_aminoacids.mzML,434.3265,110720,8.85,8.84,8.99,GLCA,,#N/A
CA_aminoacids.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
CA_DCA_LCA_aminoacids.mzML,450.3214,1278610,6.19,6.19,6.53,GUDCA,,#N/A
CDCA_aminoacids.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
DCA_aminoacids.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
DCA_aminoacids_2.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
GCA_std.mzML,450.3214,3890,6.28,6.19,6.53,GUDCA,,#N/A
GCDCA_std.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
GDCA_std.mzML,450.3214,715,6.2,6.19,6.53,GUDCA,,#N/A
GLCA_std.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
GUDCA_std.mzML,450.3214,651288,6.19,6.19,6.53,GUDCA,,#N/A
P4_A1_TLCA_Dny_BSH1_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_A2_TDCA_Dny_BSH1_0h.mzML,450.3214,2040,6.44,6.19,6.53,GUDCA,,#N/A
P4_A3_TCDCA_Dny_BSH1_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_A4_TUDCA_Dny_BSH1_0h.mzML,450.3214,69410,6.27,6.19,6.53,GUDCA,,#N/A
P4_A5_TCA_Dny_BSH1_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_A6_GLCA_Dny_BSH1_0h.mzML,450.3214,388053,6.28,6.19,6.53,GUDCA,,#N/A
P4_A7_GDCA_Dny_BSH1_0h.mzML,450.3214,41402,6.26,6.19,6.53,GUDCA,,#N/A
P4_A8_GCDCA_Dny_BSH1_0h.mzML,450.3214,140461,6.25,6.19,6.53,GUDCA,,#N/A
P4_A9_GUDCA_Dny_BSH1_0h.mzML,450.3214,308980832,6.26,6.19,6.53,GUDCA,,#N/A
P4_A10_GCA_Dny_BSH1_0h.mzML,450.3214,19626,6.49,6.19,6.53,GUDCA,,#N/A
P4_A11_BHI_50MeOH.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_A12_BHI_50DMSO_25MeOH.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_B1_TLCA_Dny_BSH2_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_B2_TDCA_Dny_BSH2_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_B3_TCDCA_Dny_BSH2_0h.mzML,450.3214,1540,6.29,6.19,6.53,GUDCA,,#N/A
P4_B4_TUDCA_Dny_BSH2_0h.mzML,450.3214,5914,6.46,6.19,6.53,GUDCA,,#N/A
P4_B5_TCA_Dny_BSH2_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_B6_GLCA_Dny_BSH2_0h.mzML,450.3214,477259,6.26,6.19,6.53,GUDCA,,#N/A
P4_B7_GDCA_Dny_BSH2_0h.mzML,450.3214,85302,6.28,6.19,6.53,GUDCA,,#N/A
P4_B8_GCDCA_Dny_BSH2_0h.mzML,450.3214,1603300,6.25,6.19,6.53,GUDCA,,#N/A
P4_B9_GUDCA_Dny_BSH2_0h.mzML,450.3214,822642560,6.28,6.19,6.53,GUDCA,,#N/A
P4_B10_GCA_Dny_BSH2_0h.mzML,450.3214,37796,6.33,6.19,6.53,GUDCA,,#N/A
P4_B11_BHI_50MeOH.mzML,450.3214,1523,6.47,6.19,6.53,GUDCA,,#N/A
P4_B12_BHI_50DMSO_25MeOH.mzML,450.3214,1553,6.42,6.19,6.53,GUDCA,,#N/A
P4_C1_TLCA_Lgasseri_BSH_0h.mzML,450.3214,6083,6.48,6.19,6.53,GUDCA,,#N/A
P4_C2_TDCA_Lgasseri_BSH_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_C3_TCDCA_Lgasseri_BSH_0h.mzML,450.3214,4293,6.47,6.19,6.53,GUDCA,,#N/A
P4_C4_TUDCA_Lgasseri_BSH_0h.mzML,450.3214,2347,6.48,6.19,6.53,GUDCA,,#N/A
P4_C5_TCA_Lgasseri_BSH_0h.mzML,450.3214,1937,6.45,6.19,6.53,GUDCA,,#N/A
P4_C6_GLCA_Lgasseri_BSH_0h.mzML,450.3214,630027,6.3,6.19,6.53,GUDCA,,#N/A
P4_C7_GDCA_Lgasseri_BSH_0h.mzML,450.3214,39463,6.29,6.19,6.53,GUDCA,,#N/A
P4_C8_GCDCA_Lgasseri_BSH_0h.mzML,450.3214,185295,6.28,6.19,6.53,GUDCA,,#N/A
P4_C9_GUDCA_Lgasseri_BSH_0h.mzML,450.3214,395759904,6.26,6.19,6.53,GUDCA,,#N/A
P4_C10_GCA_Lgasseri_BSH_0h.mzML,450.3214,29894,6.46,6.19,6.53,GUDCA,,#N/A
P4_C11_BHI_50MeOH.mzML,450.3214,4893,6.5,6.19,6.53,GUDCA,,#N/A
P4_C12_BHI_50DMSO_25MeOH.mzML,450.3214,2439,6.49,6.19,6.53,GUDCA,,#N/A
P4_D1_TLCA_LCAG-95_BSH1208_0h.mzML,450.3214,10422,6.39,6.19,6.53,GUDCA,,#N/A
P4_D2_TDCA_LCAG-95_BSH1208_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_D3_TCDCA_LCAG-95_BSH1208_0h.mzML,450.3214,4337,6.4,6.19,6.53,GUDCA,,#N/A
P4_D4_TUDCA_LCAG-95_BSH1208_0h.mzML,450.3214,88937,6.29,6.19,6.53,GUDCA,,#N/A
P4_D5_TCA_LCAG-95_BSH1208_0h.mzML,450.3214,8318,6.49,6.19,6.53,GUDCA,,#N/A
P4_D6_GLCA_LCAG-95_BSH1208_0h.mzML,450.3214,405131,6.29,6.19,6.53,GUDCA,,#N/A
P4_D7_GDCA_LCAG-95_BSH1208_0h.mzML,450.3214,70462,6.28,6.19,6.53,GUDCA,,#N/A
P4_D8_GCDCA_LCAG-95_BSH1208_0h.mzML,450.3214,131535,6.29,6.19,6.53,GUDCA,,#N/A
P4_D9_GUDCA_LCAG-95_BSH1208_0h.mzML,450.3214,954779584,6.28,6.19,6.53,GUDCA,,#N/A
P4_D10_GCA_LCAG-95_BSH1208_0h.mzML,450.3214,47608,6.38,6.19,6.53,GUDCA,,#N/A
P4_D11_BHI_50MeOH.mzML,450.3214,3367,6.49,6.19,6.53,GUDCA,,#N/A
P4_D12_BHI_50DMSO_25MeOH.mzML,450.3214,8479,6.39,6.19,6.53,GUDCA,,#N/A
P4_E1_TLCA_Ep_BSH101_0h.mzML,450.3214,5975,6.44,6.19,6.53,GUDCA,,#N/A
P4_E2_TDCA_Ep_BSH101_0h.mzML,450.3214,5551,6.51,6.19,6.53,GUDCA,,#N/A
P4_E3_TCDCA_Ep_BSH101_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_E4_TUDCA_Ep_BSH101_0h.mzML,450.3214,13004,6.49,6.19,6.53,GUDCA,,#N/A
P4_E5_TCA_Ep_BSH101_0h.mzML,450.3214,4001,6.48,6.19,6.53,GUDCA,,#N/A
P4_E6_GLCA_Ep_BSH101_0h.mzML,450.3214,370922,6.32,6.19,6.53,GUDCA,,#N/A
P4_E7_GDCA_Ep_BSH101_0h.mzML,450.3214,93528,6.32,6.19,6.53,GUDCA,,#N/A
P4_E8_GCDCA_Ep_BSH101_0h.mzML,450.3214,1825471,6.32,6.19,6.53,GUDCA,,#N/A
P4_E9_GUDCA_Ep_BSH101_0h.mzML,450.3214,566595392,6.28,6.19,6.53,GUDCA,,#N/A
P4_E10_GCA_Ep_BSH101_0h.mzML,450.3214,30655,6.52,6.19,6.53,GUDCA,,#N/A
P4_E11_BHI_50MeOH.mzML,450.3214,3892,6.39,6.19,6.53,GUDCA,,#N/A
P4_E12_BHI_50DMSO_25MeOH.mzML,450.3214,2887,6.49,6.19,6.53,GUDCA,,#N/A
P4_F1_TLCA_AZ-52_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_F2_TDCA_AZ-52_0h.mzML,450.3214,997,6.49,6.19,6.53,GUDCA,,#N/A
P4_F3_TCDCA_AZ-52_0h.mzML,450.3214,1240,6.48,6.19,6.53,GUDCA,,#N/A
P4_F4_TUDCA_AZ-52_0h.mzML,450.3214,7859,6.51,6.19,6.53,GUDCA,,#N/A
P4_F5_TCA_AZ-52_0h.mzML,450.3214,10226,6.51,6.19,6.53,GUDCA,,#N/A
P4_F6_GLCA_AZ-52_0h.mzML,450.3214,625089,6.31,6.19,6.53,GUDCA,,#N/A
P4_F7_GDCA_AZ-52_0h.mzML,450.3214,16114,6.3,6.19,6.53,GUDCA,,#N/A
P4_F8_GCDCA_AZ-52_0h.mzML,450.3214,39481,6.32,6.19,6.53,GUDCA,,#N/A
P4_F9_GUDCA_AZ-52_0h.mzML,450.3214,572352128,6.31,6.19,6.53,GUDCA,,#N/A
P4_F10_GCA_AZ-52_0h.mzML,450.3214,23334,6.51,6.19,6.53,GUDCA,,#N/A
P4_F11_BHI_50MeOH.mzML,450.3214,5675,6.5,6.19,6.53,GUDCA,,#N/A
P4_F12_BHI_50DMSO_25MeOH.mzML,450.3214,2625,6.46,6.19,6.53,GUDCA,,#N/A
P4_G1_TLCA_EcAZ-1-cat_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_G2_TDCA_EcAZ-1-cat_0h.mzML,450.3214,1356,6.45,6.19,6.53,GUDCA,,#N/A
P4_G3_TCDCA_EcAZ-1-cat_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_G4_TUDCA_EcAZ-1-cat_0h.mzML,450.3214,9167,6.5,6.19,6.53,GUDCA,,#N/A
P4_G5_TCA_EcAZ-1-cat_0h.mzML,450.3214,1784,6.5,6.19,6.53,GUDCA,,#N/A
P4_G6_GLCA_EcAZ-1-cat_0h.mzML,450.3214,568912,6.36,6.19,6.53,GUDCA,,#N/A
P4_G7_GDCA_EcAZ-1-cat_0h.mzML,450.3214,26973,6.31,6.19,6.53,GUDCA,,#N/A
P4_G8_GCDCA_EcAZ-1-cat_0h.mzML,450.3214,46961,6.3,6.19,6.53,GUDCA,,#N/A
P4_G9_GUDCA_EcAZ-1-cat_0h.mzML,450.3214,662621824,6.33,6.19,6.53,GUDCA,,#N/A
P4_G10_GCA_EcAZ-1-cat_0h.mzML,450.3214,11495,6.47,6.19,6.53,GUDCA,,#N/A
P4_G11_BHI_50MeOH.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_G12_BHI_50DMSO_25MeOH.mzML,450.3214,12159,6.52,6.19,6.53,GUDCA,,#N/A
P4_H1_TLCA_ctrl_0h.mzML,450.3214,2891,6.46,6.19,6.53,GUDCA,,#N/A
P4_H2_TDCA_ctrl_0h.mzML,450.3214,1343,6.44,6.19,6.53,GUDCA,,#N/A
P4_H3_TCDCA_ctrl_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_H4_TUDCA_ctrl_0h.mzML,450.3214,1475,6.5,6.19,6.53,GUDCA,,#N/A
P4_H5_TCA_ctrl_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P4_H6_GLCA_ctrl_0h.mzML,450.3214,411921,6.32,6.19,6.53,GUDCA,,#N/A
P4_H7_GDCA_ctrl_0h.mzML,450.3214,66189,6.3,6.19,6.53,GUDCA,,#N/A
P4_H8_GCDCA_ctrl_0h.mzML,450.3214,71736,6.29,6.19,6.53,GUDCA,,#N/A
P4_H9_GUDCA_ctrl_0h.mzML,450.3214,1003559296,6.3,6.19,6.53,GUDCA,,#N/A
P4_H10_GCA_ctrl_0h.mzML,450.3214,12659,6.5,6.19,6.53,GUDCA,,#N/A
P4_H11_BHI_50MeOH.mzML,450.3214,1171,6.44,6.19,6.53,GUDCA,,#N/A
P4_H12_BHI_50DMSO_25MeOH.mzML,450.3214,535,6.44,6.19,6.53,GUDCA,,#N/A
P7_A1_TLCA_Dny_BSH1_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_A2_TDCA_Dny_BSH1_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_A3_TCDCA_Dny_BSH1_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_A4_TUDCA_Dny_BSH1_0h.mzML,450.3214,23142,6.4,6.19,6.53,GUDCA,,#N/A
P7_A5_TCA_Dny_BSH1_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_A6_GLCA_Dny_BSH1_0h.mzML,450.3214,252549,6.41,6.19,6.53,GUDCA,,#N/A
P7_A7_GDCA_Dny_BSH1_0h.mzML,450.3214,103553,6.37,6.19,6.53,GUDCA,,#N/A
P7_A8_GCDCA_Dny_BSH1_0h.mzML,450.3214,627927,6.38,6.19,6.53,GUDCA,,#N/A
P7_A9_GUDCA_Dny_BSH1_0h.mzML,450.3214,1669546880,6.37,6.19,6.53,GUDCA,,#N/A
P7_A10_GCA_Dny_BSH1_0h.mzML,450.3214,189113,6.34,6.19,6.53,GUDCA,,#N/A
P7_A11_BHI_50MeOH.mzML,450.3214,251,6.19,6.19,6.53,GUDCA,,#N/A
P7_A12_BHI_50DMSO_25MeOH.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_B1_TLCA_Dny_BSH2_0h.mzML,450.3214,994,6.41,6.19,6.53,GUDCA,,#N/A
P7_B2_TDCA_Dny_BSH2_0h.mzML,450.3214,719,6.37,6.19,6.53,GUDCA,,#N/A
P7_B3_TCDCA_Dny_BSH2_0h.mzML,450.3214,181934,6.36,6.19,6.53,GUDCA,,#N/A
P7_B4_TUDCA_Dny_BSH2_0h.mzML,450.3214,1525,6.51,6.19,6.53,GUDCA,,#N/A
P7_B5_TCA_Dny_BSH2_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_B6_GLCA_Dny_BSH2_0h.mzML,450.3214,404900,6.38,6.19,6.53,GUDCA,,#N/A
P7_B7_GDCA_Dny_BSH2_0h.mzML,450.3214,147401,6.36,6.19,6.53,GUDCA,,#N/A
P7_B8_GCDCA_Dny_BSH2_0h.mzML,450.3214,154394,6.32,6.19,6.53,GUDCA,,#N/A
P7_B9_GUDCA_Dny_BSH2_0h.mzML,450.3214,1144513920,6.36,6.19,6.53,GUDCA,,#N/A
P7_B10_GCA_Dny_BSH2_0h.mzML,450.3214,14987000,6.35,6.19,6.53,GUDCA,,#N/A
P7_B11_BHI_50MeOH.mzML,450.3214,11188,6.36,6.19,6.53,GUDCA,,#N/A
P7_B12_BHI_50DMSO_25MeOH.mzML,450.3214,3256,6.37,6.19,6.53,GUDCA,,#N/A
P7_C1_TLCA_Lgasseri_BSH_0h.mzML,450.3214,2102,6.4,6.19,6.53,GUDCA,,#N/A
P7_C2_TDCA_Lgasseri_BSH_0h.mzML,450.3214,5697,6.33,6.19,6.53,GUDCA,,#N/A
P7_C3_TCDCA_Lgasseri_BSH_0h.mzML,450.3214,901937,6.37,6.19,6.53,GUDCA,,#N/A
P7_C4_TUDCA_Lgasseri_BSH_0h.mzML,450.3214,257,6.19,6.19,6.53,GUDCA,,#N/A
P7_C5_TCA_Lgasseri_BSH_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_C6_GLCA_Lgasseri_BSH_0h.mzML,450.3214,943329,6.38,6.19,6.53,GUDCA,,#N/A
P7_C7_GDCA_Lgasseri_BSH_0h.mzML,450.3214,530415,6.34,6.19,6.53,GUDCA,,#N/A
P7_C8_GCDCA_Lgasseri_BSH_0h.mzML,450.3214,2145016,6.34,6.19,6.53,GUDCA,,#N/A
P7_C9_GUDCA_Lgasseri_BSH_0h.mzML,450.3214,176091920,6.34,6.19,6.53,GUDCA,,#N/A
P7_C10_GCA_Lgasseri_BSH_0h.mzML,450.3214,1031086,6.36,6.19,6.53,GUDCA,,#N/A
P7_C11_BHI_50MeOH.mzML,450.3214,19341,6.34,6.19,6.53,GUDCA,,#N/A
P7_C12_BHI_50DMSO_25MeOH.mzML,450.3214,36279,6.36,6.19,6.53,GUDCA,,#N/A
P7_D1_TLCA_LCAG-95_BSH1208_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_D2_TDCA_LCAG-95_BSH1208_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_D3_TCDCA_LCAG-95_BSH1208_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_D4_TUDCA_LCAG-95_BSH1208_0h.mzML,450.3214,42761,6.35,6.19,6.53,GUDCA,,#N/A
P7_D5_TCA_LCAG-95_BSH1208_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_D6_GLCA_LCAG-95_BSH1208_0h.mzML,450.3214,325671,6.38,6.19,6.53,GUDCA,,#N/A
P7_D7_GDCA_LCAG-95_BSH1208_0h.mzML,450.3214,55124,6.34,6.19,6.53,GUDCA,,#N/A
P7_D8_GCDCA_LCAG-95_BSH1208_0h.mzML,450.3214,404570,6.34,6.19,6.53,GUDCA,,#N/A
P7_D9_GUDCA_LCAG-95_BSH1208_0h.mzML,450.3214,345442304,6.33,6.19,6.53,GUDCA,,#N/A
P7_D10_GCA_LCAG-95_BSH1208_0h.mzML,450.3214,580870,6.37,6.19,6.53,GUDCA,,#N/A
P7_D11_BHI_50MeOH.mzML,450.3214,997,6.46,6.19,6.53,GUDCA,,#N/A
P7_D12_BHI_50DMSO_25MeOH.mzML,450.3214,38510,6.37,6.19,6.53,GUDCA,,#N/A
P7_E1_TLCA_Ep_BSH101_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_E2_TDCA_Ep_BSH101_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_E3_TCDCA_Ep_BSH101_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_E4_TUDCA_Ep_BSH101_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_E5_TCA_Ep_BSH101_0h.mzML,450.3214,0,6.19,6.19,6.53,GUDCA,,#N/A
P7_E6_GLCA_Ep_BSH101_0h.mzML,450.3214,256762,6.38,6.19,6.53,GUDCA,,#N/A
P7_E7_GDCA_Ep_BSH101_0h.mzML,450.3214,142466,6.34,6.19,6.53,GUDCA,,#N/A
P7_E8_GCDCA_Ep_BSH101_0h.mzML,450.3214,425765,6.35,6.19,6.53,GUDCA,,#N/A
P7_E9_GUDCA_Ep_BSH101_0h.mzML,450.3214,889431360,6.32,6.19,6.53,GUDCA,,#N/A
