File Name,Precursor Mz,Area,Retention Time,Start Time,End Time,Molecule,Analyte Concentration,Calculated Concentration
P2_F6_GLCA_AZ-52_0h.mzML,466.3163,92821,5.73,5.66,5.87,GCA,,#N/A
P2_F7_GDCA_AZ-52_0h.mzML,466.3163,138479,5.74,5.66,5.87,GCA,,#N/A
P2_F8_GCDCA_AZ-52_0h.mzML,466.3163,441392,5.74,5.66,5.87,GCA,,#N/A
P2_F9_GUDCA_AZ-52_0h.mzML,466.3163,86975,5.74,5.66,5.87,GCA,,#N/A
P2_F10_GCA_AZ-52_0h.mzML,466.3163,552406464,5.76,5.66,5.87,GCA,,#N/A
P2_F11_BHI_50MeOH.mzML,466.3163,113492,5.74,5.66,5.87,GCA,,#N/A
P2_F12_BHI_50DMSO_25MeOH.mzML,466.3163,103809,5.74,5.66,5.87,GCA,,#N/A
P2_G1_TLCA_EcAZ-1-cat_0h.mzML,466.3163,82897,5.74,5.66,5.87,GCA,,#N/A
P2_G2_TDCA_EcAZ-1-cat_0h.mzML,466.3163,91947,5.75,5.66,5.87,GCA,,#N/A
P2_G3_TCDCA_EcAZ-1-cat_0h.mzML,466.3163,82301,5.74,5.66,5.87,GCA,,#N/A
P2_G4_TUDCA_EcAZ-1-cat_0h.mzML,466.3163,84534,5.74,5.66,5.87,GCA,,#N/A
P2_G5_TCA_EcAZ-1-cat_0h.mzML,466.3163,97489,5.73,5.66,5.87,GCA,,#N/A
P2_G6_GLCA_EcAZ-1-cat_0h.mzML,466.3163,85886,5.75,5.66,5.87,GCA,,#N/A
P2_G7_GDCA_EcAZ-1-cat_0h.mzML,466.3163,154387,5.74,5.66,5.87,GCA,,#N/A
P2_G8_GCDCA_EcAZ-1-cat_0h.mzML,466.3163,501804,5.73,5.66,5.87,GCA,,#N/A
P2_G9_GUDCA_EcAZ-1-cat_0h.mzML,466.3163,86791,5.75,5.66,5.87,GCA,,#N/A
P2_G10_GCA_EcAZ-1-cat_0h.mzML,466.3163,618098496,5.74,5.66,5.87,GCA,,#N/A
P2_G11_BHI_50MeOH.mzML,466.3163,104413,5.75,5.66,5.87,GCA,,#N/A
P2_G12_BHI_50DMSO_25MeOH.mzML,466.3163,91833,5.74,5.66,5.87,GCA,,#N/A
P2_H1_TLCA_ctrl_0h.mzML,466.3163,86445,5.74,5.66,5.87,GCA,,#N/A
P2_H2_TDCA_ctrl_0h.mzML,466.3163,92696,5.74,5.66,5.87,GCA,,#N/A
P2_H3_TCDCA_ctrl_0h.mzML,466.3163,91782,5.76,5.66,5.87,GCA,,#N/A
P2_H4_TUDCA_ctrl_0h.mzML,466.3163,90295,5.75,5.66,5.87,GCA,,#N/A
P2_H5_TCA_ctrl_0h.mzML,466.3163,96130,5.75,5.66,5.87,GCA,,#N/A
P2_H6_GLCA_ctrl_0h.mzML,466.3163,95352,5.74,5.66,5.87,GCA,,#N/A
P2_H7_GDCA_ctrl_0h.mzML,466.3163,158562,5.73,5.66,5.87,GCA,,#N/A
P2_H8_GCDCA_ctrl_0h.mzML,466.3163,516442,5.75,5.66,5.87,GCA,,#N/A
P2_H9_GUDCA_ctrl_0h.mzML,466.3163,102507,5.75,5.66,5.87,GCA,,#N/A
P2_H10_GCA_ctrl_0h.mzML,466.3163,877284928,5.75,5.66,5.87,GCA,,#N/A
P2_H11_BHI_50MeOH.mzML,466.3163,107061,5.75,5.66,5.87,GCA,,#N/A
P2_H12_BHI_50DMSO_25MeOH.mzML,466.3163,86530,5.74,5.66,5.87,GCA,,#N/A
TCA_std.mzML,466.3163,0,5.66,5.66,5.87,GCA,,#N/A
TCDCA_std.mzML,466.3163,0,5.66,5.66,5.87,GCA,,#N/A
TDCA_std.mzML,466.3163,0,5.66,5.66,5.87,GCA,,#N/A
TLCA_std.mzML,466.3163,0,5.66,5.66,5.87,GCA,,#N/A
TUDCA_std.mzML,466.3163,9158,5.72,5.66,5.87,GCA,,#N/A
UDCA_aminoacids.mzML,466.3163,45056,5.71,5.66,5.87,GCA,,#N/A
CA_aminoacids.mzML,450.3214,3118,7.94,7.87,8.07,GCDCA,,#N/A
CA_DCA_LCA_aminoacids.mzML,450.3214,379653984,7.95,7.87,8.07,GCDCA,,#N/A
CDCA_aminoacids.mzML,450.3214,3728278,7.94,7.87,8.07,GCDCA,,#N/A
DCA_aminoacids.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
DCA_aminoacids_2.mzML,450.3214,167569,7.96,7.87,8.07,GCDCA,,#N/A
GCA_std.mzML,450.3214,98753,7.95,7.87,8.07,GCDCA,,#N/A
GCDCA_std.mzML,450.3214,380745952,7.94,7.87,8.07,GCDCA,,#N/A
GDCA_std.mzML,450.3214,1294467,7.95,7.87,8.07,GCDCA,,#N/A
GLCA_std.mzML,450.3214,37561,7.96,7.87,8.07,GCDCA,,#N/A
GUDCA_std.mzML,450.3214,1788808,7.96,7.87,8.07,GCDCA,,#N/A
P2_A1_TLCA_Dny_BSH1_0h.mzML,450.3214,342,7.98,7.87,8.07,GCDCA,,#N/A
P2_A2_TDCA_Dny_BSH1_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_A3_TCDCA_Dny_BSH1_0h.mzML,450.3214,392065,7.97,7.87,8.07,GCDCA,,#N/A
P2_A4_TUDCA_Dny_BSH1_0h.mzML,450.3214,974,7.99,7.87,8.07,GCDCA,,#N/A
P2_A5_TCA_Dny_BSH1_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_A6_GLCA_Dny_BSH1_0h.mzML,450.3214,198761,7.98,7.87,8.07,GCDCA,,#N/A
P2_A7_GDCA_Dny_BSH1_0h.mzML,450.3214,2264,7.98,7.87,8.07,GCDCA,,#N/A
P2_A8_GCDCA_Dny_BSH1_0h.mzML,450.3214,687008640,7.97,7.87,8.07,GCDCA,,#N/A
P2_A9_GUDCA_Dny_BSH1_0h.mzML,450.3214,2796286,7.97,7.87,8.07,GCDCA,,#N/A
P2_A10_GCA_Dny_BSH1_0h.mzML,450.3214,48694,7.98,7.87,8.07,GCDCA,,#N/A
P2_A11_BHI_50MeOH.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_A12_BHI_50DMSO_25MeOH.mzML,450.3214,667,7.98,7.87,8.07,GCDCA,,#N/A
P2_B1_TLCA_Dny_BSH2_0h.mzML,450.3214,1332,7.97,7.87,8.07,GCDCA,,#N/A
P2_B2_TDCA_Dny_BSH2_0h.mzML,450.3214,4008,7.98,7.87,8.07,GCDCA,,#N/A
P2_B3_TCDCA_Dny_BSH2_0h.mzML,450.3214,24315,7.97,7.87,8.07,GCDCA,,#N/A
P2_B4_TUDCA_Dny_BSH2_0h.mzML,450.3214,4273,7.96,7.87,8.07,GCDCA,,#N/A
P2_B5_TCA_Dny_BSH2_0h.mzML,450.3214,714,7.97,7.87,8.07,GCDCA,,#N/A
P2_B6_GLCA_Dny_BSH2_0h.mzML,450.3214,151472,7.98,7.87,8.07,GCDCA,,#N/A
P2_B7_GDCA_Dny_BSH2_0h.mzML,450.3214,312231,7.98,7.87,8.07,GCDCA,,#N/A
P2_B8_GCDCA_Dny_BSH2_0h.mzML,450.3214,550667008,7.98,7.87,8.07,GCDCA,,#N/A
P2_B9_GUDCA_Dny_BSH2_0h.mzML,450.3214,4394244,7.97,7.87,8.07,GCDCA,,#N/A
P2_B10_GCA_Dny_BSH2_0h.mzML,450.3214,44853,7.97,7.87,8.07,GCDCA,,#N/A
P2_B11_BHI_50MeOH.mzML,450.3214,2239,7.98,7.87,8.07,GCDCA,,#N/A
P2_B12_BHI_50DMSO_25MeOH.mzML,450.3214,1272,7.96,7.87,8.07,GCDCA,,#N/A
P2_C1_TLCA_Lgasseri_BSH_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_C2_TDCA_Lgasseri_BSH_0h.mzML,450.3214,2731,7.96,7.87,8.07,GCDCA,,#N/A
P2_C3_TCDCA_Lgasseri_BSH_0h.mzML,450.3214,30287,7.98,7.87,8.07,GCDCA,,#N/A
P2_C4_TUDCA_Lgasseri_BSH_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_C5_TCA_Lgasseri_BSH_0h.mzML,450.3214,488,7.96,7.87,8.07,GCDCA,,#N/A
P2_C6_GLCA_Lgasseri_BSH_0h.mzML,450.3214,114046,7.98,7.87,8.07,GCDCA,,#N/A
P2_C7_GDCA_Lgasseri_BSH_0h.mzML,450.3214,5984,7.97,7.87,8.07,GCDCA,,#N/A
P2_C8_GCDCA_Lgasseri_BSH_0h.mzML,450.3214,531711968,7.97,7.87,8.07,GCDCA,,#N/A
P2_C9_GUDCA_Lgasseri_BSH_0h.mzML,450.3214,3872904,7.98,7.87,8.07,GCDCA,,#N/A
P2_C10_GCA_Lgasseri_BSH_0h.mzML,450.3214,35537,7.98,7.87,8.07,GCDCA,,#N/A
P2_C11_BHI_50MeOH.mzML,450.3214,3790,7.98,7.87,8.07,GCDCA,,#N/A
P2_C12_BHI_50DMSO_25MeOH.mzML,450.3214,3235,7.98,7.87,8.07,GCDCA,,#N/A
P2_D1_TLCA_LCAG-95_BSH1208_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_D2_TDCA_LCAG-95_BSH1208_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_D3_TCDCA_LCAG-95_BSH1208_0h.mzML,450.3214,123649,7.97,7.87,8.07,GCDCA,,#N/A
P2_D4_TUDCA_LCAG-95_BSH1208_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_D5_TCA_LCAG-95_BSH1208_0h.mzML,450.3214,610,7.94,7.87,8.07,GCDCA,,#N/A
P2_D6_GLCA_LCAG-95_BSH1208_0h.mzML,450.3214,132044,7.98,7.87,8.07,GCDCA,,#N/A
P2_D7_GDCA_LCAG-95_BSH1208_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_D8_GCDCA_LCAG-95_BSH1208_0h.mzML,450.3214,221275568,7.98,7.87,8.07,GCDCA,,#N/A
P2_D9_GUDCA_LCAG-95_BSH1208_0h.mzML,450.3214,2249024,7.97,7.87,8.07,GCDCA,,#N/A
P2_D10_GCA_LCAG-95_BSH1208_0h.mzML,450.3214,11926,7.96,7.87,8.07,GCDCA,,#N/A
P2_D11_BHI_50MeOH.mzML,450.3214,2116,8,7.87,8.07,GCDCA,,#N/A
P2_D12_BHI_50DMSO_25MeOH.mzML,450.3214,664,7.96,7.87,8.07,GCDCA,,#N/A
P2_E1_TLCA_Ep_BSH101_0h.mzML,450.3214,666,7.97,7.87,8.07,GCDCA,,#N/A
P2_E2_TDCA_Ep_BSH101_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_E3_TCDCA_Ep_BSH101_0h.mzML,450.3214,22317,7.97,7.87,8.07,GCDCA,,#N/A
P2_E4_TUDCA_Ep_BSH101_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_E5_TCA_Ep_BSH101_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_E6_GLCA_Ep_BSH101_0h.mzML,450.3214,149997,7.97,7.87,8.07,GCDCA,,#N/A
P2_E7_GDCA_Ep_BSH101_0h.mzML,450.3214,16259,7.97,7.87,8.07,GCDCA,,#N/A
P2_E8_GCDCA_Ep_BSH101_0h.mzML,450.3214,601537408,7.96,7.87,8.07,GCDCA,,#N/A
P2_E9_GUDCA_Ep_BSH101_0h.mzML,450.3214,7208875,7.97,7.87,8.07,GCDCA,,#N/A
P2_E10_GCA_Ep_BSH101_0h.mzML,450.3214,39066,7.97,7.87,8.07,GCDCA,,#N/A
P2_E11_BHI_50MeOH.mzML,450.3214,462,7.99,7.87,8.07,GCDCA,,#N/A
P2_E12_BHI_50DMSO_25MeOH.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_F1_TLCA_AZ-52_0h.mzML,450.3214,623,7.95,7.87,8.07,GCDCA,,#N/A
P2_F2_TDCA_AZ-52_0h.mzML,450.3214,3328,7.97,7.87,8.07,GCDCA,,#N/A
P2_F3_TCDCA_AZ-52_0h.mzML,450.3214,35910,7.98,7.87,8.07,GCDCA,,#N/A
P2_F4_TUDCA_AZ-52_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_F5_TCA_AZ-52_0h.mzML,450.3214,973,7.94,7.87,8.07,GCDCA,,#N/A
P2_F6_GLCA_AZ-52_0h.mzML,450.3214,176915,7.98,7.87,8.07,GCDCA,,#N/A
P2_F7_GDCA_AZ-52_0h.mzML,450.3214,12382,7.97,7.87,8.07,GCDCA,,#N/A
P2_F8_GCDCA_AZ-52_0h.mzML,450.3214,504203616,7.97,7.87,8.07,GCDCA,,#N/A
P2_F9_GUDCA_AZ-52_0h.mzML,450.3214,2437360,7.97,7.87,8.07,GCDCA,,#N/A
P2_F10_GCA_AZ-52_0h.mzML,450.3214,32472,7.97,7.87,8.07,GCDCA,,#N/A
P2_F11_BHI_50MeOH.mzML,450.3214,2276,7.96,7.87,8.07,GCDCA,,#N/A
P2_F12_BHI_50DMSO_25MeOH.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_G1_TLCA_EcAZ-1-cat_0h.mzML,450.3214,2685,7.98,7.87,8.07,GCDCA,,#N/A
P2_G2_TDCA_EcAZ-1-cat_0h.mzML,450.3214,2884,7.97,7.87,8.07,GCDCA,,#N/A
P2_G3_TCDCA_EcAZ-1-cat_0h.mzML,450.3214,23281,7.97,7.87,8.07,GCDCA,,#N/A
P2_G4_TUDCA_EcAZ-1-cat_0h.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
P2_G5_TCA_EcAZ-1-cat_0h.mzML,450.3214,1446,7.95,7.87,8.07,GCDCA,,#N/A
P2_G6_GLCA_EcAZ-1-cat_0h.mzML,450.3214,172092,7.97,7.87,8.07,GCDCA,,#N/A
P2_G7_GDCA_EcAZ-1-cat_0h.mzML,450.3214,9410,7.98,7.87,8.07,GCDCA,,#N/A
P2_G8_GCDCA_EcAZ-1-cat_0h.mzML,450.3214,538141632,7.96,7.87,8.07,GCDCA,,#N/A
P2_G9_GUDCA_EcAZ-1-cat_0h.mzML,450.3214,4270000,7.98,7.87,8.07,GCDCA,,#N/A
P2_G10_GCA_EcAZ-1-cat_0h.mzML,450.3214,49797,7.97,7.87,8.07,GCDCA,,#N/A
P2_G11_BHI_50MeOH.mzML,450.3214,1977,7.98,7.87,8.07,GCDCA,,#N/A
P2_G12_BHI_50DMSO_25MeOH.mzML,450.3214,1384,7.96,7.87,8.07,GCDCA,,#N/A
P2_H1_TLCA_ctrl_0h.mzML,450.3214,1455,7.98,7.87,8.07,GCDCA,,#N/A
P2_H2_TDCA_ctrl_0h.mzML,450.3214,5338,7.99,7.87,8.07,GCDCA,,#N/A
P2_H3_TCDCA_ctrl_0h.mzML,450.3214,31628,7.98,7.87,8.07,GCDCA,,#N/A
P2_H4_TUDCA_ctrl_0h.mzML,450.3214,3404,7.99,7.87,8.07,GCDCA,,#N/A
P2_H5_TCA_ctrl_0h.mzML,450.3214,16543,7.97,7.87,8.07,GCDCA,,#N/A
P2_H6_GLCA_ctrl_0h.mzML,450.3214,215930,7.96,7.87,8.07,GCDCA,,#N/A
P2_H7_GDCA_ctrl_0h.mzML,450.3214,10652,7.95,7.87,8.07,GCDCA,,#N/A
P2_H8_GCDCA_ctrl_0h.mzML,450.3214,550524352,7.96,7.87,8.07,GCDCA,,#N/A
P2_H9_GUDCA_ctrl_0h.mzML,450.3214,5099413,7.97,7.87,8.07,GCDCA,,#N/A
P2_H10_GCA_ctrl_0h.mzML,450.3214,62847,7.97,7.87,8.07,GCDCA,,#N/A
P2_H11_BHI_50MeOH.mzML,450.3214,1965,7.98,7.87,8.07,GCDCA,,#N/A
P2_H12_BHI_50DMSO_25MeOH.mzML,450.3214,1699,7.98,7.87,8.07,GCDCA,,#N/A
TCA_std.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
TCDCA_std.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
TDCA_std.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
TLCA_std.mzML,450.3214,0,7.87,7.87,8.07,GCDCA,,#N/A
TUDCA_std.mzML,450.3214,32856,7.96,7.87,8.07,GCDCA,,#N/A
UDCA_aminoacids.mzML,450.3214,37461,7.94,7.87,8.07,GCDCA,,#N/A
CA_aminoacids.mzML,450.3214,28218,8.27,8.2,8.42,GDCA,,#N/A
CA_DCA_LCA_aminoacids.mzML,450.3214,12175541,8.27,8.2,8.42,GDCA,,#N/A
CDCA_aminoacids.mzML,450.3214,0,8.2,8.2,8.42,GDCA,,#N/A
DCA_aminoacids.mzML,450.3214,11902321,8.27,8.2,8.42,GDCA,,#N/A
DCA_aminoacids_2.mzML,450.3214,2252084736,8.28,8.2,8.42,GDCA,,#N/A
GCA_std.mzML,450.3214,740861,8.27,8.2,8.42,GDCA,,#N/A
GCDCA_std.mzML,450.3214,533610,8.21,8.2,8.42,GDCA,,#N/A
GDCA_std.mzML,450.3214,575289472,8.28,8.2,8.42,GDCA,,#N/A
GLCA_std.mzML,450.3214,16782,8.28,8.2,8.42,GDCA,,#N/A
GUDCA_std.mzML,450.3214,99457,8.29,8.2,8.42,GDCA,,#N/A
P2_A1_TLCA_Dny_BSH1_0h.mzML,450.3214,26174,8.28,8.2,8.42,GDCA,,#N/A
P2_A2_TDCA_Dny_BSH1_0h.mzML,450.3214,2087056,8.28,8.2,8.42,GDCA,,#N/A
P2_A3_TCDCA_Dny_BSH1_0h.mzML,450.3214,21731,8.29,8.2,8.42,GDCA,,#N/A
P2_A4_TUDCA_Dny_BSH1_0h.mzML,450.3214,9342,8.27,8.2,8.42,GDCA,,#N/A
P2_A5_TCA_Dny_BSH1_0h.mzML,450.3214,14737,8.28,8.2,8.42,GDCA,,#N/A
P2_A6_GLCA_Dny_BSH1_0h.mzML,450.3214,83299,8.28,8.2,8.42,GDCA,,#N/A
P2_A7_GDCA_Dny_BSH1_0h.mzML,450.3214,820817216,8.28,8.2,8.42,GDCA,,#N/A
P2_A8_GCDCA_Dny_BSH1_0h.mzML,450.3214,2883518,8.2,8.2,8.42,GDCA,,#N/A
P2_A9_GUDCA_Dny_BSH1_0h.mzML,450.3214,101671,8.28,8.2,8.42,GDCA,,#N/A
P2_A10_GCA_Dny_BSH1_0h.mzML,450.3214,101267,8.28,8.2,8.42,GDCA,,#N/A
P2_A11_BHI_50MeOH.mzML,450.3214,588,8.27,8.2,8.42,GDCA,,#N/A
P2_A12_BHI_50DMSO_25MeOH.mzML,450.3214,39955,8.29,8.2,8.42,GDCA,,#N/A
P2_B1_TLCA_Dny_BSH2_0h.mzML,450.3214,37436,8.28,8.2,8.42,GDCA,,#N/A
P2_B2_TDCA_Dny_BSH2_0h.mzML,450.3214,52837,8.27,8.2,8.42,GDCA,,#N/A
P2_B3_TCDCA_Dny_BSH2_0h.mzML,450.3214,34908,8.28,8.2,8.42,GDCA,,#N/A
P2_B4_TUDCA_Dny_BSH2_0h.mzML,450.3214,38690,8.27,8.2,8.42,GDCA,,#N/A
P2_B5_TCA_Dny_BSH2_0h.mzML,450.3214,38925,8.29,8.2,8.42,GDCA,,#N/A
