Molecule	BSH_strain	t0hvt48h
GCA	Dny-BSH1	6.09907369937067e-07
GCA	Dny-BSH2	0.301470734097717
GCA	Lgasseri-BSH	0.175043064313767
GCA	LCAG-95-BSH1208	0.00553193186764126
GCA	Ep-BSH101	0.121717555109319
GCA	AZ-52	0.219169634730924
GCA	EcAZ-1-cat	0.605062447301795
GCA	ctrl	0.544792469845423
GCDCA	Dny-BSH1	0.0138729114568716
GCDCA	Dny-BSH2	0.216991752401903
GCDCA	Lgasseri-BSH	0.296702828733779
GCDCA	LCAG-95-BSH1208	0.0202388494167931
GCDCA	Ep-BSH101	0.232099781453064
GCDCA	AZ-52	0.274913724632479
GCDCA	EcAZ-1-cat	0.053780146479611
GCDCA	ctrl	0.022600810141372
GDCA	Dny-BSH1	0.372894258636648
GDCA	Dny-BSH2	0.425546827453337
GDCA	Lgasseri-BSH	0.392526030499625
GDCA	LCAG-95-BSH1208	0.338553501519964
GDCA	Ep-BSH101	0.863252978168537
GDCA	AZ-52	0.3755634357387
GDCA	EcAZ-1-cat	0.745805285346548
GDCA	ctrl	0.211519696866866
GLCA	Dny-BSH1	0.41519740345573
GLCA	Dny-BSH2	0.283994753746026
GLCA	Lgasseri-BSH	0.784393530462105
GLCA	LCAG-95-BSH1208	0.93058441756841
GLCA	Ep-BSH101	0.348730509437296
GLCA	AZ-52	0.484710243169992
GLCA	EcAZ-1-cat	0.750662198213965
GLCA	ctrl	0.560446743646874
GUDCA	Dny-BSH1	0.373900966300059
GUDCA	Dny-BSH2	0.134553837074221
GUDCA	Lgasseri-BSH	0.654241103652601
GUDCA	LCAG-95-BSH1208	0.997279063718198
GUDCA	Ep-BSH101	0.000400152083413316
GUDCA	AZ-52	0.544712313095925
GUDCA	EcAZ-1-cat	5.34101519537287e-06
GUDCA	ctrl	0.119384818178151
TCAA	Dny-BSH1	0.373900966300059
TCAA	Dny-BSH2	0.373900966300059
TCAA	Lgasseri-BSH	0.373900966300059
TCAA	LCAG-95-BSH1208	0.373900966300059
TCAA	Ep-BSH101	0.373900966300059
TCAA	AZ-52	NA
TCAA	EcAZ-1-cat	0.373900966300059
TCAA	ctrl	0.373900966300059
TCDCA	Dny-BSH1	0.00982999115642714
TCDCA	Dny-BSH2	0.311332312124491
TCDCA	Lgasseri-BSH	0.0249076198240189
TCDCA	LCAG-95-BSH1208	0.00656578458143822
TCDCA	Ep-BSH101	0.652108219271637
TCDCA	AZ-52	0.118016819382958
TCDCA	EcAZ-1-cat	0.984745739481261
TCDCA	ctrl	0.061796530311101
TDCA	Dny-BSH1	0.0430566356245149
TDCA	Dny-BSH2	0.309393446881345
TDCA	Lgasseri-BSH	0.181367784613676
TDCA	LCAG-95-BSH1208	0.0543772347153069
TDCA	Ep-BSH101	0.483366701127918
TDCA	AZ-52	0.185856001693244
TDCA	EcAZ-1-cat	0.555839072651803
TDCA	ctrl	0.275995391363293
TLCA	Dny-BSH1	0.120732175450635
TLCA	Dny-BSH2	0.950789091268045
TLCA	Lgasseri-BSH	NA
TLCA	LCAG-95-BSH1208	0.373900966300059
TLCA	Ep-BSH101	0.561700360422243
TLCA	AZ-52	NA
TLCA	EcAZ-1-cat	0.952923773853031
TLCA	ctrl	0.566425774603403
TUDCA	Dny-BSH1	0.642722273688504
TUDCA	Dny-BSH2	0.117901463091192
TUDCA	Lgasseri-BSH	0.814949450938031
TUDCA	LCAG-95-BSH1208	0.447020606223788
TUDCA	Ep-BSH101	0.274482776587184
TUDCA	AZ-52	0.339237148768317
TUDCA	EcAZ-1-cat	0.735196551855283
TUDCA	ctrl	0.785689611043709
Ala-UDCA	Dny-BSH1	NA
Ala-UDCA	Dny-BSH2	0.373900966300059
Ala-UDCA	Lgasseri-BSH	NA
Ala-UDCA	LCAG-95-BSH1208	NA
Ala-UDCA	Ep-BSH101	NA
Ala-UDCA	AZ-52	NA
Ala-UDCA	EcAZ-1-cat	NA
Ala-UDCA	ctrl	NA
Ile/Leu-UDCA	Dny-BSH1	NA
Ile/Leu-UDCA	Dny-BSH2	NA
Ile/Leu-UDCA	Lgasseri-BSH	NA
Ile/Leu-UDCA	LCAG-95-BSH1208	NA
Ile/Leu-UDCA	Ep-BSH101	NA
Ile/Leu-UDCA	AZ-52	NA
Ile/Leu-UDCA	EcAZ-1-cat	NA
Ile/Leu-UDCA	ctrl	NA
Trp-UDCA	Dny-BSH1	0.882499787414247
Trp-UDCA	Dny-BSH2	0.268818138984732
Trp-UDCA	Lgasseri-BSH	0.608018981687753
Trp-UDCA	LCAG-95-BSH1208	0.151238010189463
Trp-UDCA	Ep-BSH101	0.289664749281949
Trp-UDCA	AZ-52	0.889567355563524
Trp-UDCA	EcAZ-1-cat	0.189385765622118
Trp-UDCA	ctrl	0.0484844774808868
Tyr-UDCA	Dny-BSH1	0.647392351080921
Tyr-UDCA	Dny-BSH2	0.886119097626579
Tyr-UDCA	Lgasseri-BSH	0.42231023326341
Tyr-UDCA	LCAG-95-BSH1208	0.676192893407146
Tyr-UDCA	Ep-BSH101	0.634843650743507
Tyr-UDCA	AZ-52	0.780896645369429
Tyr-UDCA	EcAZ-1-cat	0.46001849294183
Tyr-UDCA	ctrl	0.433636581751413
Lys-UDCA	Dny-BSH1	NA
Lys-UDCA	Dny-BSH2	NA
Lys-UDCA	Lgasseri-BSH	NA
Lys-UDCA	LCAG-95-BSH1208	NA
Lys-UDCA	Ep-BSH101	NA
Lys-UDCA	AZ-52	NA
Lys-UDCA	EcAZ-1-cat	NA
Lys-UDCA	ctrl	NA
Phe-UDCA	Dny-BSH1	0.357577137426243
Phe-UDCA	Dny-BSH2	0.281601311373261
Phe-UDCA	Lgasseri-BSH	0.793100845873141
Phe-UDCA	LCAG-95-BSH1208	0.413581988082213
Phe-UDCA	Ep-BSH101	0.181606714126702
Phe-UDCA	AZ-52	0.423483537550069
Phe-UDCA	EcAZ-1-cat	0.104287507002378
Phe-UDCA	ctrl	0.073686876048027
Lys-CA	Dny-BSH1	NA
Lys-CA	Dny-BSH2	NA
Lys-CA	Lgasseri-BSH	NA
Lys-CA	LCAG-95-BSH1208	NA
Lys-CA	Ep-BSH101	NA
Lys-CA	AZ-52	NA
Lys-CA	EcAZ-1-cat	NA
Lys-CA	ctrl	NA
Lys-CDCA	Dny-BSH1	0.629785474873465
Lys-CDCA	Dny-BSH2	NA
Lys-CDCA	Lgasseri-BSH	NA
Lys-CDCA	LCAG-95-BSH1208	NA
Lys-CDCA	Ep-BSH101	NA
Lys-CDCA	AZ-52	0.112395664223878
Lys-CDCA	EcAZ-1-cat	NA
Lys-CDCA	ctrl	NA
