Molecule	BSH_strain	t0hvt48h
GCA	Dny-BSH1	0.000309111156445871
GCA	Dny-BSH2	0.0765426721207326
GCA	Lgasseri-BSH	0.77105548712179
GCA	LCAG-95-BSH1208	0.254616241205941
GCA	Ep-BSH101	0.586068854987343
GCA	AZ-52	0.141933063242313
GCA	EcAZ-1-cat	0.961675789290874
GCA	ctrl	0.357044333221958
GCDCA	Dny-BSH1	0.00698141441458359
GCDCA	Dny-BSH2	0.134380378803522
GCDCA	Lgasseri-BSH	0.0785626926080147
GCDCA	LCAG-95-BSH1208	0.037825368823057
GCDCA	Ep-BSH101	0.1121593302074
GCDCA	AZ-52	0.0839744534184771
GCDCA	EcAZ-1-cat	0.0926552973552904
GCDCA	ctrl	0.503505425461687
GDCA	Dny-BSH1	0.270724074861452
GDCA	Dny-BSH2	0.439384321280354
GDCA	Lgasseri-BSH	0.979105103105409
GDCA	LCAG-95-BSH1208	0.129045994004982
GDCA	Ep-BSH101	0.542984653308851
GDCA	AZ-52	0.677023324921184
GDCA	EcAZ-1-cat	0.446903185306755
GDCA	ctrl	0.224148070651227
GLCA	Dny-BSH1	0.407848598458027
GLCA	Dny-BSH2	0.598854458259732
GLCA	Lgasseri-BSH	0.429887477443411
GLCA	LCAG-95-BSH1208	0.699640907519434
GLCA	Ep-BSH101	0.917709771472973
GLCA	AZ-52	0.942100388762598
GLCA	EcAZ-1-cat	0.904388627835424
GLCA	ctrl	0.485433950972925
GUDCA	Dny-BSH1	0.0230708158540779
GUDCA	Dny-BSH2	0.360591946680239
GUDCA	Lgasseri-BSH	0.386887952523378
GUDCA	LCAG-95-BSH1208	0.00210498650150946
GUDCA	Ep-BSH101	0.327387341130526
GUDCA	AZ-52	0.833080695832972
GUDCA	EcAZ-1-cat	0.0742439787951875
GUDCA	ctrl	0.637960408433659
TCAA	Dny-BSH1	0.373900966300059
TCAA	Dny-BSH2	NA
TCAA	Lgasseri-BSH	NA
TCAA	LCAG-95-BSH1208	NA
TCAA	Ep-BSH101	NA
TCAA	AZ-52	NA
TCAA	EcAZ-1-cat	NA
TCAA	ctrl	0.116377051476537
TCDCA	Dny-BSH1	0.373900966300059
TCDCA	Dny-BSH2	0.373900966300059
TCDCA	Lgasseri-BSH	0.373900966300059
TCDCA	LCAG-95-BSH1208	0.373900966300059
TCDCA	Ep-BSH101	0.373900966300059
TCDCA	AZ-52	0.373900966300059
TCDCA	EcAZ-1-cat	0.373900966300059
TCDCA	ctrl	0.373900966300059
TDCA	Dny-BSH1	0.962487928762585
TDCA	Dny-BSH2	0.803143410090723
TDCA	Lgasseri-BSH	0.74004721307995
TDCA	LCAG-95-BSH1208	0.865953900464996
TDCA	Ep-BSH101	0.697012883303732
TDCA	AZ-52	0.7863370943247
TDCA	EcAZ-1-cat	0.805519550206003
TDCA	ctrl	0.510567440862932
TLCA	Dny-BSH1	NA
TLCA	Dny-BSH2	NA
TLCA	Lgasseri-BSH	NA
TLCA	LCAG-95-BSH1208	NA
TLCA	Ep-BSH101	NA
TLCA	AZ-52	NA
TLCA	EcAZ-1-cat	0.373900966300059
TLCA	ctrl	NA
TUDCA	Dny-BSH1	0.850574622473853
TUDCA	Dny-BSH2	0.231519979159631
TUDCA	Lgasseri-BSH	0.919201837877179
TUDCA	LCAG-95-BSH1208	0.532006977391455
TUDCA	Ep-BSH101	0.117151188029307
TUDCA	AZ-52	0.124907483275212
TUDCA	EcAZ-1-cat	0.969684756744281
