Molecule	BSH_strain	t0hvt48h
GCA	Dny-BSH1	0.240117370715005
GCA	Dny-BSH2	0.262300128543621
GCA	Lgasseri-BSH	0.36217524279473
GCA	LCAG-95-BSH1208	0.0927436910265669
GCA	Ep-BSH101	0.213784695350868
GCA	AZ-52	0.405542664782006
GCA	EcAZ-1-cat	0.149946113249977
GCA	ctrl	0.400051617179492
GCDCA	Dny-BSH1	0.529174336473841
GCDCA	Dny-BSH2	0.193423475649216
GCDCA	Lgasseri-BSH	0.653580297041006
GCDCA	LCAG-95-BSH1208	0.282426128873374
GCDCA	Ep-BSH101	0.66350169241574
GCDCA	AZ-52	0.201901602309088
GCDCA	EcAZ-1-cat	0.0749251064832694
GCDCA	ctrl	0.188545283535796
GDCA	Dny-BSH1	0.376242300793398
GDCA	Dny-BSH2	0.410224815592673
GDCA	Lgasseri-BSH	0.950669017502767
GDCA	LCAG-95-BSH1208	0.232563447797525
GDCA	Ep-BSH101	0.48510634112093
GDCA	AZ-52	0.346286821462348
GDCA	EcAZ-1-cat	0.482157482290125
GDCA	ctrl	0.222769112188967
GLCA	Dny-BSH1	0.262694363521444
GLCA	Dny-BSH2	0.361511151813443
GLCA	Lgasseri-BSH	0.353515872714911
GLCA	LCAG-95-BSH1208	0.813051237745867
GLCA	Ep-BSH101	0.920194167100321
GLCA	AZ-52	0.64465200860728
GLCA	EcAZ-1-cat	0.986084427746839
GLCA	ctrl	0.816134093081011
GUDCA	Dny-BSH1	0.123158626403101
GUDCA	Dny-BSH2	0.125192410733415
GUDCA	Lgasseri-BSH	0.260300613749469
GUDCA	LCAG-95-BSH1208	0.336443630647503
GUDCA	Ep-BSH101	0.495640789861952
GUDCA	AZ-52	0.182571921093218
GUDCA	EcAZ-1-cat	0.50540600147432
GUDCA	ctrl	0.116485176704276
TCAA	Dny-BSH1	0.0284812472778014
TCAA	Dny-BSH2	0.305501790684479
TCAA	Lgasseri-BSH	7.54127624345066e-06
TCAA	LCAG-95-BSH1208	0.00902185550184407
TCAA	Ep-BSH101	0.891288555945663
TCAA	AZ-52	0.0160930269978808
TCAA	EcAZ-1-cat	0.453822171111313
TCAA	ctrl	0.780377262631501
TCDCA	Dny-BSH1	0.0449090567523682
TCDCA	Dny-BSH2	0.271913966273324
TCDCA	Lgasseri-BSH	0.854400463379044
TCDCA	LCAG-95-BSH1208	0.0439110663049922
TCDCA	Ep-BSH101	0.0974079916782857
TCDCA	AZ-52	0.272165010808415
TCDCA	EcAZ-1-cat	0.659152655723444
TCDCA	ctrl	0.122320175224207
TDCA	Dny-BSH1	0.0525637626459289
TDCA	Dny-BSH2	0.467610450162251
TDCA	Lgasseri-BSH	0.456526714217157
TDCA	LCAG-95-BSH1208	0.000101402407126389
TDCA	Ep-BSH101	0.593197708181789
TDCA	AZ-52	0.0604327021581947
TDCA	EcAZ-1-cat	0.178590445789345
TDCA	ctrl	0.599533899213422
TLCA	Dny-BSH1	0.373900966300059
TLCA	Dny-BSH2	0.373900966300059
TLCA	Lgasseri-BSH	NA
TLCA	LCAG-95-BSH1208	0.373900966300059
TLCA	Ep-BSH101	0.373900966300059
TLCA	AZ-52	NA
TLCA	EcAZ-1-cat	0.99330839205009
TLCA	ctrl	0.973798623062041
TUDCA	Dny-BSH1	0.810509591722413
TUDCA	Dny-BSH2	0.453438400564641
TUDCA	Lgasseri-BSH	0.200349823000344
TUDCA	LCAG-95-BSH1208	0.503716848269379
TUDCA	Ep-BSH101	0.882820867235862
TUDCA	AZ-52	0.554707282318395
TUDCA	EcAZ-1-cat	0.467982008503423
TUDCA	ctrl	0.733886011666278
Ala-UDCA	Dny-BSH1	NA
Ala-UDCA	Dny-BSH2	NA
Ala-UDCA	Lgasseri-BSH	NA
Ala-UDCA	LCAG-95-BSH1208	NA
Ala-UDCA	Ep-BSH101	NA
Ala-UDCA	AZ-52	NA
Ala-UDCA	EcAZ-1-cat	NA
Ala-UDCA	ctrl	NA
Ile/Leu-UDCA	Dny-BSH1	NA
Ile/Leu-UDCA	Dny-BSH2	NA
Ile/Leu-UDCA	Lgasseri-BSH	NA
Ile/Leu-UDCA	LCAG-95-BSH1208	NA
Ile/Leu-UDCA	Ep-BSH101	NA
Ile/Leu-UDCA	AZ-52	NA
Ile/Leu-UDCA	EcAZ-1-cat	NA
Ile/Leu-UDCA	ctrl	NA
Trp-UDCA	Dny-BSH1	0.0307137846669807
Trp-UDCA	Dny-BSH2	0.0914585332798453
Trp-UDCA	Lgasseri-BSH	0.176210934789964
Trp-UDCA	LCAG-95-BSH1208	0.381404506789285
Trp-UDCA	Ep-BSH101	0.818972626800338
Trp-UDCA	AZ-52	0.109469070644334
Trp-UDCA	EcAZ-1-cat	0.244799713081335
Trp-UDCA	ctrl	0.000102932869020966
Tyr-UDCA	Dny-BSH1	0.915044391686141
Tyr-UDCA	Dny-BSH2	0.908555270518779
Tyr-UDCA	Lgasseri-BSH	0.457118143249454
Tyr-UDCA	LCAG-95-BSH1208	0.939391659825867
Tyr-UDCA	Ep-BSH101	0.979674886344037
Tyr-UDCA	AZ-52	0.341989028273271
Tyr-UDCA	EcAZ-1-cat	0.000288971019650296
Tyr-UDCA	ctrl	0.373900966300059
Lys-UDCA	Dny-BSH1	NA
Lys-UDCA	Dny-BSH2	NA
Lys-UDCA	Lgasseri-BSH	NA
Lys-UDCA	LCAG-95-BSH1208	NA
Lys-UDCA	Ep-BSH101	NA
Lys-UDCA	AZ-52	NA
Lys-UDCA	EcAZ-1-cat	NA
Lys-UDCA	ctrl	NA
Phe-UDCA	Dny-BSH1	0.0519773390175172
Phe-UDCA	Dny-BSH2	0.192512132746964
Phe-UDCA	Lgasseri-BSH	0.10146983323496
Phe-UDCA	LCAG-95-BSH1208	0.784030007094716
Phe-UDCA	Ep-BSH101	0.93832031083196
Phe-UDCA	AZ-52	0.201753933287251
Phe-UDCA	EcAZ-1-cat	0.112430623706783
Phe-UDCA	ctrl	0.913868361138539
Lys-CA	Dny-BSH1	0.0257862154032259
Lys-CA	Dny-BSH2	NA
Lys-CA	Lgasseri-BSH	NA
Lys-CA	LCAG-95-BSH1208	NA
Lys-CA	Ep-BSH101	NA
Lys-CA	AZ-52	0.0254425452146859
Lys-CA	EcAZ-1-cat	NA
Lys-CA	ctrl	NA
Lys-CDCA	Dny-BSH1	NA
Lys-CDCA	Dny-BSH2	NA
Lys-CDCA	Lgasseri-BSH	NA
Lys-CDCA	LCAG-95-BSH1208	NA
Lys-CDCA	Ep-BSH101	NA
Lys-CDCA	AZ-52	NA
Lys-CDCA	EcAZ-1-cat	NA
Lys-CDCA	ctrl	NA
