CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\CDCA_std.raw
Data points: 4602
Time(min),Relative Abundance
0.003713233,0
0.008325667,0
0.011471481,0
0.01379435,0
0.016119348,0
0.018442248,0
0.020765165,0
0.023090135,0
0.025413051,0
0.027735932,0
0.030060918,0
0.032383815,0
0.034708785,0
0.037031701,0
0.039354602,0
0.0416796,0
0.044002469,0
0.046325385,0
0.048650367,0
0.050973268,0
0.05329825,0
0.055621166,0
0.057944035,0
0.060269033,0
0.062591949,0
0.06491485,0
0.067239832,0
0.069562716,0
0.071887699,0
0.074210599,0
0.0765335,0
0.078858502,0
0.081181398,0
0.083504298,0
0.085829285,0
0.088152149,0
0.092656385,0
0.0949813,0
0.097304169,0
0.099629167,0
0.10195207,0
0.10427497,0
0.10659997,0
0.10892287,0
0.11124577,0
0.11357073,0
0.11589367,0
0.11821865,0
0.12054153,0
0.12286443,0
0.12518941,0
0.12751232,0
0.1298352,0
0.13216022,0
0.1344831,0
0.1368081,0
0.13913098,0
0.14145387,0
0.14377887,0
0.14610177,0
0.14842467,0
0.15074963,0
0.15307257,0
0.15539753,0
0.15772043,0
0.16004333,0
0.16236833,0
0.16469122,0
0.1670141,0
0.16933912,0
0.171662,0
0.17616208,0
0.17848487,0
0.18080985,0
0.18313275,0
0.18545567,0
0.18778063,0
0.19010355,0
0.19242643,0
0.19475142,0
0.19707432,0
0.1993993,0
0.20172222,0
0.20404508,0
0.2063701,0
0.208693,0
0.21101588,0
0.21334088,0
0.21566377,0
0.21798667,0
0.22031165,0
0.22263453,0
0.22495955,0
0.22728245,0
0.22960533,0
0.23193031,0
0.23425323,0
0.23657612,0
0.23890112,0
0.24122402,0
0.24354902,0
0.2458719,0
0.24819479,0
0.25051978,0
0.25284268,0
0.25516558,0
0.25967598,0
0.26200095,0
0.26432385,0
0.26664675,0
0.26897173,0
0.27129465,0
0.27361962,0
0.27594255,0
0.27826542,0
0.28059042,0
0.2829133,0
0.2852362,0
0.2875612,0
0.28988407,0
0.29220908,0
0.29453197,0
0.29685488,0
0.29917985,0
0.30150275,0
0.30382565,0
0.30615063,0
0.30847351,0
0.31079852,0
0.31312143,0
0.31544433,0
0.3177693,0
0.32009222,0
0.32241512,0
0.3247401,0
0.32706298,0
0.32938798,0
0.33171088,0
0.33403378,0
0.33635878,0
0.33868165,0
0.34318995,0
0.34551287,0
0.34783785,0
0.35016072,0
0.35248365,0
0.3548086,0
0.35713153,0
0.35945652,0
0.36177941,0
0.3641023,0
0.3664273,0
0.3687502,0
0.37107308,0
0.37339806,0
0.37572098,0
0.37804597,0
0.38036885,0
0.38269178,0
0.38501673,0
0.38733967,0
0.38966255,0
0.39198753,0
0.39431043,0
0.39664375,0
0.39896873,0
0.40451875,0
0.40832282,0
0.42024565,0
0.42924147,0
0.43408723,0
0.43641223,0
0.4387351,0
0.44105803,0
0.44338302,0
0.4457059,0
0.44803088,0
0.4503642,0
0.45268712,0
0.45501,0
0.45733498,0
0.45965788,0
0.46523492,0
0.46930993,0
0.4716328,0
0.4739557,0
0.47628068,0
0.4786036,0
0.48092647,0
0.48648477,0
0.49055144,0
0.49287433,0
0.49519932,0
0.4975222,0
0.49984512,0
0.5021701,0
0.504493,0
0.5093368,0
0.51165962,0
0.5139825,0
0.51630748,0
0.5186304,0
0.52095538,0
0.52327828,0
0.52560117,0
0.52792617,0
0.53024907,0
0.53257197,0
0.53489693,0
0.53721987,0
0.53954482,0
0.54186773,0
0.54419063,0
0.54651561,0
0.54883852,0
0.5511614,0
0.5534864,0
0.5558093,0
