CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\LCA_std.raw
Data points: 4608
Time(min),Relative Abundance
0.003744363,0
0.008362996,0
0.011515116,0
0.01383798,0
0.016162963,0
0.018485847,0
0.020808779,0
0.023133746,0
0.02545663,0
0.027779562,0
0.030104565,0
0.032427429,0
0.034752396,0
0.037075332,0
0.039398216,0
0.041723215,0
0.044046079,0
0.046371098,0
0.048693998,0
0.051016882,0
0.053341865,0
0.055664781,0
0.057987681,0
0.060312648,0
0.062635564,0
0.064958448,0
0.067283431,0
0.069606347,0
0.07193133,0
0.07425423,0
0.076577114,0
0.078902132,0
0.081224981,0
0.083547913,0
0.085872916,0
0.088195764,0
0.092697846,0
0.095022833,0
0.097345713,0
0.099670715,0
0.10199362,0
0.10431652,0
0.1066415,0
0.1089644,0
0.11128731,0
0.11361227,0
0.1159352,0
0.11826016,0
0.12058306,0
0.12290598,0
0.12523095,0
0.12755385,0
0.12987675,0
0.13220173,0
0.13452461,0
0.13684961,0
0.13917251,0
0.1414954,0
0.1438204,0
0.1461433,0
0.14846618,0
0.15079116,0
0.1531141,0
0.15543907,0
0.15776197,0
0.16008486,0
0.16240985,0
0.16473277,0
0.16705565,0
0.16938065,0
0.17170353,0
0.17621185,0
0.17853473,0
0.18085765,0
0.18318262,0
0.18550553,0
0.1878284,0
0.1901534,0
0.19247632,0
0.19480128,0
0.1971242,0
0.1994471,0
0.20177208,0
0.20409497,0
0.20641788,0
0.20874285,0
0.21106575,0
0.21339073,0
0.21571365,0
0.21803655,0
0.22036151,0
0.22268443,0
0.22500733,0
0.22733231,0
0.22965521,0
0.23198018,0
0.23430308,0
0.236626,0
0.23895098,0
0.24127386,0
0.24359678,0
0.24592177,0
0.24824465,0
0.25056965,0
0.25289256,0
0.25521545,0
0.25971333,0
0.26203623,0
0.26435913,0
0.26668411,0
0.26900701,0
0.271332,0
0.27365488,0
0.2759778,0
0.27830278,0
0.28062568,0
0.2829486,0
0.28527358,0
0.28759646,0
0.28992145,0
0.29224437,0
0.29456723,0
0.29689225,0
0.29921513,0
0.30154012,0
0.30386302,0
0.30618593,0
0.30851091,0
0.31083378,0
