CycID	PhaseShift	PhaseShiftHeight	PeakIndex	PeakSPD	Period	p	N	Nindependent	Nyquist	BH.Q
PF10602.12	9.0000020633065	0.044666666666637	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF14900.9	5.01012507940136	42.2554888322692	28	2.72520606253809	22.303664921466	0.638205761194789	18	15	0.45	1
PF07083.14	5.23153711770704	0.832131798891949	31	4.09783479054736	22.1298701298701	0.222149553503382	18	15	0.45	1
PF06864.15	5.1866839162532	0.0954565674406679	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF14053.9	5.18668391625378	0.51591515250588	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF16318.8	2.06471668270183	0.0174519045005006	72	1.13817222978573	20	0.996953780904608	18	15	0.45	1
PF17161.7	2.06471668270183	0.0174519045005006	64	1.45572895744034	20.3827751196172	0.981380232558038	18	15	0.45	1
PF08792.13	9.00002084665665	0.0953333333268599	1	1.03999549081252	24	0.998557989216848	18	15	0.45	1
PF01030.27	12.9999978770871	0.00933333333332676	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF18895.3	5.30473086005866	3.43035591467406	16	5.11953081269706	23.027027027027	0.0860245635374576	18	15	0.45	1
PF14511.9	5.19781179413586	10.9976808738019	26	2.54445663669513	22.4210526315789	0.706695259286229	18	15	0.45	1
PF16132.8	5.31285624609595	0.246281603277414	31	1.59126837227249	22.1298701298701	0.967158748421177	18	15	0.45	1
PF20374.1	12.9999994357172	0.0829999999999918	72	2.77783988158822	20	0.618193496894702	18	15	0.45	1
PF17145.7	5.29434745206625	23.4082620526953	62	2.05673128733464	20.4807692307692	0.871557437444833	18	15	0.45	1
PF12994.10	5.18668391625308	0.136950535728581	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF20190.1	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF11644.11	12.725827798843	9.93261613287434	43	1.57131610041295	21.4609571788413	0.969608195770406	18	15	0.45	1
PF16225.8	6.9786921360239	0.348025670452793	69	1.82599489077172	20.1418439716312	0.928223172511575	18	15	0.45	1
PF16150.8	9.0000103536051	0.0756666666653993	1	0.535060473459048	24	0.999998177096496	18	15	0.45	1
PF12322.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF17846.4	9.00000206330533	0.0253333333333165	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF18332.4	9.00000206330533	0.0253333333333165	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF18129.4	9.00000206330533	0.0253333333333165	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF14495.9	4.08141366169679	0.296055649577877	51	1.36916114276506	21.037037037037	0.987745781960205	18	15	0.45	1
PF06356.14	6.33220000984605	11.3643441820832	72	4.02593036125928	20	0.236711960521296	18	15	0.45	1
PF01818.20	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF20459.1	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF05307.14	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF10546.12	6.61138317432862	0.098812806442397	67	1.81377807777745	20.2375296912114	0.930722237992674	18	15	0.45	1
PF05071.19	12.9999978770892	0.0483333333332993	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF20311.1	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF17248.5	9.00000206330608	0.162333333333225	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF05926.14	5.18668391625378	0.25795757625294	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF18340.4	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF10828.11	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF18985.3	5.72141522339207	0	1	1	24	0.998971986706699	18	15	0.45	1
PF19121.3	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF09663.13	9.00000206330788	0.0766666666666157	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF11009.11	8.62970249749518	0.530191412186175	72	0.316116282271647	20	0.999999996872855	18	15	0.45	1
PF11259.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF18702.4	16.8133160837466	0.0660224224482565	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF06550.14	5.18668391625333	0.0586638862001535	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF10876.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF10771.12	13.0239420239773	93.7183162459016	72	1.24541435609076	20	0.993850613984915	18	15	0.45	1
PF14812.9	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF11354.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF11045.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF13661.9	5.72141522339207	0	1	1	24	0.998971986706699	18	15	0.45	1
PF08682.13	16.813316083747	0.0533493877987459	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF14472.9	1.0000563759891	0.366306204197976	36	1.8553580960732	21.8461538461538	0.922004006905313	18	15	0.45	1
PF14098.9	9.06588739196926	27.2477395145413	72	0.591399376398057	20	0.999994420933317	18	15	0.45	1
PF02898.18	5.9646263999271	0.442594236507628	63	3.87633835317387	20.431654676259	0.269602121386023	18	15	0.45	1
PF03917.20	5.18668391625306	0.0394499304412182	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF03199.18	5.18668391625306	0.0394499304412182	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF10997.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF00536.33	9.00000190405384	0.0523333333333037	72	1.31140720613235	20	0.990987760579424	18	15	0.45	1
PF07482.14	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF19660.2	7.01145892048204	0.216868698936758	69	1.82661123313564	20.1418439716312	0.928095713204519	18	15	0.45	1
PF14342.9	20.9999263197062	0.301447133906072	1	2.44686428466644	24	0.742861234121249	18	15	0.45	1
PF12483.11	5.18668391625287	0.0555978294301107	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF08881.13	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF18604.4	6.77421911122211	0.138544895201357	68	1.82050773770402	20.1895734597156	0.929352069935527	18	15	0.45	1
PF18105.4	2.06818257334668	0.103598987311631	1	1.89818317488974	24	0.912399745451446	18	15	0.45	1
PF14514.9	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF14347.9	8.79497306800248	0.370803666779113	72	1.4647636112216	20	0.980601349434104	18	15	0.45	1
PF19786.2	1.00007368029384	2.80773030614843	1	4.29567697586334	24	0.18601693310256	18	15	0.45	1
PF09965.12	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF08410.13	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF09385.13	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF10368.12	8.81258473734604	0.782709213512964	72	2.21148118721116	20	0.824519524119744	18	15	0.45	1
PF19867.2	6.0967915840181	0.220727152978525	72	1.96682424928467	20	0.895712830725081	18	15	0.45	1
PF19519.2	5.18668391625326	0.0478304856126687	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF03092.19	5.19202403419455	10.0104362061218	31	2.48477357750411	22.1298701298701	0.728922936189187	18	15	0.45	1
PF14879.9	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF20552.1	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF11920.11	5.72141522339207	0	1	1	24	0.998971986706699	18	15	0.45	1
PF16490.8	5.18668391625324	0.0108334005874848	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF19728.2	5.18668391625373	0.119576214031672	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF10055.12	4.19759679387709	0.509673643222027	1	1.4034141816247	24	0.985456334483499	18	15	0.45	1
PF12290.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF20332.1	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF11859.11	5.18668391625344	0.0678620565102822	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF10612.12	16.8133160837471	0.0921861068859556	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF15532.9	5.18668391625284	0.0312737790544372	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF11518.11	8.95551605112013	54.3123489718115	72	1.19447266355894	20	0.995535568382379	18	15	0.45	1
PF15601.9	8.58155041763053	4.14552634557532	72	2.2604314952613	20	0.808398525753773	18	15	0.45	1
PF13111.9	5.31488036856809	27.2852438509557	72	2.03109629965363	20	0.878700212257273	18	15	0.45	1
PF18157.4	5.31528467070838	27.2833918182489	72	2.03057221358954	20	0.878844161429269	18	15	0.45	1
PF13032.9	5.31488036856809	27.2852438509557	72	2.03109629965363	20	0.878700212257273	18	15	0.45	1
PF10898.11	8.53949313312699	1.75953075104091	72	2.44158019199425	20	0.744791041375513	18	15	0.45	1
PF19769.2	5.18668391625334	0.0427203909959306	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF08696.14	5.18668391625345	0.0192139557589353	72	1.08283661107646	20	0.997974034684675	18	15	0.45	1
PF02676.17	5.18668391625319	0.289435759092047	72	1.40294241265514	20	0.985489840513193	18	15	0.45	1
PF13759.9	8.57214441456339	0.103875182632585	1	0.862619505030162	24	0.999731899877317	18	15	0.45	1
PF17135.7	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF04283.15	9.00000187093974	0.0976666666666133	72	0.589927468822144	20	0.999994571835999	18	15	0.45	1
PF19653.2	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF07301.14	5.1866839162533	0.261023633022983	72	1.14918047081812	20	0.996709219547195	18	15	0.45	1
PF12438.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF14275.9	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF10388.12	1.00007368029384	0.0790038917525863	1	1.59261385622935	24	0.966988936038078	18	15	0.45	1
PF02182.20	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF09265.13	9.00000206330595	0.0623333333332919	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF11086.11	5.18668391625312	0.0985226242107108	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF18433.4	9.00000206330713	0.074666666666617	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF18761.4	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF14006.9	9.00000175202856	4.45033333333107	1	0.191442247163609	24	0.999999999995861	18	15	0.45	1
PF05225.19	5.1866839162531	0.0562110407841192	72	0.757662631486171	20	0.99992425542466	18	15	0.45	1
PF09341.13	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF00921.20	8.85789678905726	0.166651170342956	1	1.44264668389262	24	0.982468101937773	18	15	0.45	1
PF02414.18	9.00000805396027	0.162333333331688	72	0.287106266235185	20	0.999999999092526	18	15	0.45	1
PF02890.17	1.00007368029384	0.250227647454635	1	1.66738270594654	24	0.956609199314614	18	15	0.45	1
PF01672.19	9.00000004027499	0.323666666666667	72	1.55061049985153	20	0.972015724028364	18	15	0.45	1
PF02524.17	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF05714.14	3.95764725166434	0.222511699757184	1	1.8311311491164	24	0.927156949306738	18	15	0.45	1
PF05619.14	5.18668391625307	0.277580339581214	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF03112.17	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF05085.15	9.00000206330573	0.6019999999996	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF05537.14	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF19754.2	5.72141522339207	0	1	1	24	0.998971986706699	18	15	0.45	1
PF00808.26	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF04981.16	5.18668391625359	0.122437867017045	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF05648.17	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF04518.15	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF17461.5	1.00007368029384	0.0489211756301178	1	1.40249035742167	24	0.985521893613532	18	15	0.45	1
PF16871.8	16.8133160837473	0.0202359746822829	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF07672.16	5.18668391625329	0.219938472304408	72	0.914129314514483	20	0.999539886576796	18	15	0.45	1
PF08861.13	5.28924100765443	0.240153300599279	72	1.73871768136196	20	0.944929506348302	18	15	0.45	1
PF08862.13	5.49484918791633	0.234127982714614	72	1.70438009875864	20	0.95077173619115	18	15	0.45	1
PF07323.15	5.18668391625307	0.100157854488067	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF08966.14	5.18668391625326	0.0956609712253375	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF15436.9	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF20230.1	1.05812432658389	0.191170968584759	1	1.58062452917532	24	0.968481408136703	18	15	0.45	1
PF02975.17	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF13790.9	16.8133160837471	0.203381765746177	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF07653.20	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF11319.11	5.18668391625304	0.0842143592838441	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF06147.14	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF07073.15	16.8133160837477	0.062751961893544	1	1.31837271990831	24	0.990635412169695	18	15	0.45	1
PF20554.1	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF13441.9	7.12603423619732	0.138886182306105	70	1.82825388248964	20.0943396226415	0.927755367029214	18	15	0.45	1
PF19404.2	5.72141522339207	0	1	1	24	0.998971986706699	18	15	0.45	1
PF17127.7	12.9724293864236	29.8136792326079	72	1.50847238018733	20	0.976504206550462	18	15	0.45	1
PF16351.8	9.00000206330636	0.0553333333332966	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF09876.12	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF09621.13	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF02413.20	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF11047.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF18477.4	5.23205810314435	0.60675222294901	15	2.52923227572017	23.0894308943089	0.712393735107983	18	15	0.45	1
PF17133.7	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF04019.15	5.11191698809676	0.382432491456688	30	2.27755717850631	22.1875	0.802636266469689	18	15	0.45	1
PF18902.3	8.47787104480922	0.580332811036804	72	2.90042604190694	20	0.571965648252649	18	15	0.45	1
PF03243.18	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF18631.4	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF12506.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF17533.5	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF06871.14	16.813316083747	0.0533493877987459	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF08909.14	20.9999567438632	8.81273703574172	1	3.53262505647403	24	0.359147592381021	18	15	0.45	1
PF10678.12	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF14002.9	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF16754.8	5.43418902509701	0.0840919958024479	59	1.48654088277069	20.6295399515739	0.978629162940787	18	15	0.45	1
PF18522.4	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF19600.2	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF11064.11	5.18668391625301	0.0463996591199821	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF15538.9	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF13265.9	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF12219.11	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF16888.8	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF10138.12	4.0666236692813	0.06755388479541	1	1.4189253081465	24	0.984323028163057	18	15	0.45	1
PF09003.13	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF16389.8	5.18668391625328	0.161274586104255	57	2.23645093836284	20.7299270072993	0.816362728425768	18	15	0.45	1
PF09656.13	8.72874384659693	0.473680167888731	72	1.03565973559382	20	0.998608524767656	18	15	0.45	1
PF07419.15	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF19460.2	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF16804.8	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF01373.20	9.00001282966125	0.0293333333325789	1	0.538911418429571	24	0.999998022778479	18	15	0.45	1
PF12688.10	5.18668391625323	0.214010762548992	58	0.972139674620221	20.6796116504854	0.999198325421635	18	15	0.45	1
PF04511.18	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF11141.11	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF00036.35	9.00000052471737	0.0523333333333311	1	0.738587353549123	24	0.999941426940951	18	15	0.45	1
PF17921.4	5.15704751518446	0.242461248919333	1	1.99220548176703	24	0.889150774057482	18	15	0.45	1
PF03732.20	8.9434908865597	0.552751063757199	1	0.703080948043279	24	0.999964630717649	18	15	0.45	1
PF14223.9	16.8133160837471	0.170472756414383	57	1.51465451974872	20.7299270072993	0.9758794818972	18	15	0.45	1
PF00098.26	16.1322126041424	0.0972027742264934	1	0.411820040276814	24	0.999999915822205	18	15	0.45	1
PF13976.9	19.8400005906523	10.931674644689	60	1.68948121176436	20.5797101449275	0.953179228345444	18	15	0.45	1
PF16873.8	12.9999978770885	0.016999999999988	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF20622.1	1.00007368029384	0.074669162803864	1	1.91149499781935	24	0.909286775118341	18	15	0.45	1
PF18449.4	9.00000089598817	0.0419999999999947	1	0.402880270472351	24	0.999999935527781	18	15	0.45	1
PF14341.9	3.53680696830459	0.271271952928743	52	1.8738035130095	20.9852216748768	0.917944508057585	18	15	0.45	1
PF08745.14	9.000002063306	0.150333333333233	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF06411.14	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF03424.17	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF17212.6	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF11294.11	9.00000172875299	0.0739999999999655	72	0.297318900078784	20	0.999999998574771	18	15	0.45	1
PF05215.16	13.3607353345594	0	1	2.09220629046703	24	0.861351910598033	18	15	0.45	1
PF11663.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF18873.3	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF11485.11	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF12354.11	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF09206.14	9.00000181962213	0.0966666666666167	72	0.773145446833463	20	0.999907301617945	18	15	0.45	1
PF07341.14	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF01441.22	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF08973.13	12.9999999603802	8.60766666666667	72	2.53595636399265	20	0.709879083122635	18	15	0.45	1
PF12472.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF04591.15	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF19136.3	5.18668391625342	0.0731765549116898	72	1.04223951283475	20	0.998531255054896	18	15	0.45	1
PF18357.4	5.18668391625324	0.0760382078970631	72	1.13419901013583	20	0.997038427260544	18	15	0.45	1
PF16231.8	8.99999140265083	0.343999999997656	32	0.673001869220365	22.0725388601036	0.999977580966651	18	15	0.45	1
PF17643.4	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF10275.12	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF06093.16	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF13798.9	8.37853974164581	0.248711197360536	61	1.77578622362215	20.5301204819277	0.938160056995757	18	15	0.45	1
PF10386.12	13.056270796168	6.21723147385645	1	0.511849691837879	24	0.99999890126265	18	15	0.45	1
PF03889.16	9.00000206330708	0.363999999999758	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF01949.19	1.00007368029384	0.162467312468745	37	1.38138666327458	21.7902813299233	0.986961517220086	18	15	0.45	1
PF19148.3	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF20278.1	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF16232.8	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF16272.8	12.988167515263	2.40571789213088	1	0.70388843238705	24	0.999964208537585	18	15	0.45	1
PF18423.4	2.43469672330806	0.140532444782278	1	1.54318001398563	24	0.97284683790285	18	15	0.45	1
PF01014.21	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF18429.4	5.72141522339207	0	1	1	24	0.998971986706699	18	15	0.45	1
PF19488.2	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF13318.9	5.18668391625288	0.27512749416518	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF08786.14	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF09979.12	5.33306283721106	3.40400618679149	40	3.50083072611438	21.6243654822335	0.368434048867095	18	15	0.45	1
PF09731.12	9.00000206330565	0.035666666666643	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF02304.18	5.35640471808128	3.62290819092248	29	2.4138084841899	22.2454308093995	0.754875852539075	18	15	0.45	1
PF08968.13	16.8133160837467	0.0382235077332011	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF19157.3	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF05925.15	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF09412.13	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF17301.5	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF18625.4	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF19515.2	12.7743254388281	5.04982627772981	68	1.53057085996788	20.1895734597156	0.974218042344533	18	15	0.45	1
PF10109.12	12.9549383779463	36.8317102722126	27	0.516149449882198	22.3622047244094	0.999998790576099	18	15	0.45	1
PF16961.8	12.9999999975647	4	1	1.2707952982911	24	0.992847123151322	18	15	0.45	1
PF15415.9	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF16115.8	12.9150388921339	14.8774858073851	16	0.919040112535776	23.027027027027	0.999516738869681	18	15	0.45	1
PF16828.8	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF16806.8	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF13157.9	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF13761.9	5.87659164654697	0.0735299953989596	63	1.72410475730412	20.431654676259	0.947465984341469	18	15	0.45	1
PF17142.7	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF09160.13	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF12573.11	9.00000206330696	0.0663333333332892	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF09101.13	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF10782.12	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF10676.12	9.0000080946484	0.37866666666279	1	0.532266009868966	24	0.999998282297198	18	15	0.45	1
PF03803.18	5.04052914137696	0.441030413961327	20	1.32038727763494	22.7807486631016	0.990531604170774	18	15	0.45	1
PF09505.13	9.08476829024595	6.73000380456048	72	0.714150124458735	20	0.999958451308055	18	15	0.45	1
PF18099.4	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF18844.4	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF06002.15	1.48795071593913	1.07330576684295	1	3.03559309266714	24	0.522208564611016	18	15	0.45	1
PF06303.15	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF17414.5	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF16460.8	5.1866839162541	0.264294093577695	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF08141.15	5.18668391625348	0.534924704480145	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF12655.10	5.72141522339207	0	1	1	24	0.998971986706699	18	15	0.45	1
PF11019.11	5.05138807858644	0.200243808527706	27	1.91563235406906	22.3622047244094	0.908307053245842	18	15	0.45	1
PF17780.4	16.2455494275362	0.281463214305287	5	1.38414625226121	23.7325905292479	0.986779505379359	18	15	0.45	1
PF20361.1	9.00000206330649	0.148999999999901	72	1.23055432316666	20	0.994385680784339	18	15	0.45	1
PF12915.10	8.75740851124597	0.153969565997605	72	1.55358156204894	20	0.97167857704976	18	15	0.45	1
PF14471.9	8.84064122372433	3.80731452397438	72	0.946510826706349	20	0.999368630511002	18	15	0.45	1
PF09490.13	5.72141522339207	0	1	1	24	0.998971986706699	18	15	0.45	1
PF11017.11	5.72141522339207	0	1	1	24	0.998971986706699	18	15	0.45	1
PF04267.15	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF03587.17	5.72141522339207	0	1	1	24	0.998971986706699	18	15	0.45	1
PF10718.12	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF18874.3	5.18668391625326	0.18069294564786	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF18729.4	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF11682.11	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF10038.12	20.9999263197062	0.326999437106576	1	1.58415905440832	24	0.968046253840028	18	15	0.45	1
PF09845.12	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF06884.14	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF03981.15	1.00007368029384	0.158884692995261	1	1.57322955887837	24	0.969378838893249	18	15	0.45	1
PF19353.2	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF12866.10	5.72141522339207	0	1	1	24	0.998971986706699	18	15	0.45	1
PF18003.4	5.72141522339207	0	1	1	24	0.998971986706699	18	15	0.45	1
PF14003.9	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF13797.9	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF08123.16	5.95902382744794	0.0999879263683671	63	1.74341540616194	20.431654676259	0.94409823699613	18	15	0.45	1
PF20376.1	8.90693954678339	0.210491116571245	1	0.549040388767533	24	0.999997560261467	18	15	0.45	1
PF20044.2	13.3607353345594	0	1	1	24	0.998971986706699	18	15	0.45	1
PF13212.9	20.9999263197062	0	NA	NA	NA	1	18	15	NA	1
PF04473.15	8.99998157189855	0.0596666666646618	1	0.565585260374326	24	0.999996597172699	18	15	0.45	1
PF20072.2	5.1866839162533	0.083396744145166	57	1.11408777827738	20.7299270072993	0.997438708954636	18	15	0.45	1
PF14086.9	5.09135534726635	1.17160370101497	36	0.932359816364821	21.8461538461538	0.999449023700736	18	15	0.45	1
PF14030.9	2.78936600103664	0.0978074047284573	72	1.38961310760794	20	0.986413437149576	18	15	0.45	1
