CycID	BH.Q	ADJ.P	PER	LAG	AMP
PF20404.1	1	1	0	0	0
PF07120.14	1	1	0	0	0
PF08900.14	1	1	0	0	0
PF16148.8	1	1	0	0	0
PF09580.13	1	1	20	4	0.109601551083915
PF14020.9	0.47362861189318	0.0105520953573737	24	2	1.21622366364086
PF11072.11	1	1	0	0	0
PF02917.17	1	1	0	0	0
PF14567.9	1	1	20	10	0.412596806822351
PF12920.10	1	1	0	0	0
PF17113.8	1	1	0	0	0
PF10865.11	1	1	0	0	0
PF16157.8	1	1	0	0	0
PF13459.9	1	1	0	0	0
PF01400.27	1	0.585634848170037	20	6	0.0827314933988261
PF19193.3	1	1	0	0	0
PF10915.11	1	1	0	0	0
PF00443.32	1	1	0	0	0
PF02521.17	1	1	0	0	0
PF01868.19	1	1	0	0	0
PF09700.13	1	1	0	0	0
PF05384.14	1	1	0	0	0
PF06713.14	0.538593534181835	0.019906947875304	24	4	6.11718076404482
PF19910.2	1	1	20	0	1.02141574542397
PF18650.4	1	1	0	0	0
PF18642.4	1	1	0	0	0
PF06794.15	1	1	0	0	0
PF12576.11	1	1	0	0	0
PF20157.2	1	0.703461686116754	24	2	0.178898015640197
PF15604.9	1	1	0	0	0
PF14600.9	1	1	0	0	0
PF11697.11	1	1	0	0	0
PF11227.11	1	1	0	0	0
PF09836.12	1	1	20	2	0.242184072556393
PF03923.16	1	1	0	0	0
PF07273.15	1	1	0	0	0
PF12122.11	1	1	0	0	0
PF11286.11	1	1	0	0	0
PF01152.24	1	0.293319663281979	24	6	0.234759451353934
PF16158.8	1	1	20	6	0.0162634559672906
PF08865.14	1	1	0	0	0
PF08844.13	1	1	0	0	0
PF00094.28	1	0.484261625323206	0	0	0
PF03658.17	1	1	0	0	0
PF03212.17	1	1	0	0	0
PF13109.9	1	1	20	6	0.0318198051533946
PF14367.9	1	1	20	18	0.951235397391203
PF14410.9	1	1	20	0	0.0127279220613579
PF13363.9	1	1	0	0	0
PF20103.2	1	1	0	0	0
PF06676.14	1	1	0	0	0
PF16917.8	1	1	0	0	0
PF05484.14	1	1	0	0	0
PF08770.14	1	1	0	0	0
PF05704.15	1	1	20	2	0.145310443533836
PF14265.9	1	1	20	18	0.438759757726253
PF12587.11	1	1	0	0	0
PF18154.4	0.484570439042424	0.0145769136180113	20	4	2.09445028587455
PF06947.15	1	1	0	0	0
PF19934.2	1	1	0	0	0
PF11471.11	1	1	0	0	0
PF15711.8	0.389037954822127	0.00313365867180205	24	4	0.134350288425444
PF12615.11	1	1	0	0	0
PF09673.13	1	1	0	0	0
PF11222.11	1	1	0	0	0
PF07110.14	1	1	0	0	0
PF16795.8	1	1	0	0	0
PF18407.4	1	1	0	0	0
PF11271.11	1	1	0	0	0
PF09037.13	1	1	0	0	0
PF11743.11	1	1	0	0	0
PF09900.12	1	1	24	6	0.456083873865323
PF07607.14	1	1	0	0	0
PF11075.11	1	1	0	0	0
PF20244.1	1	1	20	10	0.0735391052434009
PF08359.14	1	1	20	4	0.159099025766973
PF19765.2	1	1	24	6	0.0459619407771256
PF10094.12	1	0.397664466748238	24	4	0.0431335136523794
PF10066.12	0.389037954822127	0.00371463344953366	24	6	5.17319321116078
PF03771.19	1	1	0	0	0
PF01186.20	1	1	0	0	0
PF12791.10	1	1	24	0	0.0332340187157677
PF14045.9	1	1	0	0	0
PF13782.9	1	0.210776801586019	20	6	14.1714805551502
PF14148.9	1	1	0	0	0
PF07377.15	1	1	0	0	0
PF13226.9	1	1	0	0	0
PF15537.9	1	1	0	0	0
PF14414.9	1	1	0	0	0
PF13211.9	1	1	0	0	0
PF20181.1	1	0.18937883767289	20	6	0.511238202797874
PF01191.22	1	1	0	0	0
PF07790.14	1	1	0	0	0
PF01866.20	1	1	0	0	0
PF16239.8	1	1	0	0	0
PF02680.17	1	1	0	0	0
PF07472.14	1	1	0	0	0
PF02281.19	0.41202895708548	0.00533014872615713	24	20	8.168497536267
PF11860.11	1	0.132795407746432	24	6	2.1234416639032
PF07614.14	1	1	0	0	0
PF19788.2	1	1	0	0	0
PF07588.14	1	1	0	0	0
PF07598.14	1	1	0	0	0
PF01419.20	1	1	0	0	0
PF04768.16	1	1	0	0	0
PF19715.2	1	1	0	0	0
PF03091.18	1	1	0	0	0
PF19799.2	0.911043934782438	0.092507438552344	24	6	0.549421968981948
PF07449.14	1	1	0	0	0
PF12551.11	1	1	0	0	0
PF16896.8	1	1	0	0	0
PF03206.17	1	1	0	0	0
PF01347.25	1	1	0	0	0
PF11749.11	1	1	0	0	0
PF18602.4	1	1	0	0	0
PF04588.16	1	1	0	0	0
PF17940.4	1	1	0	0	0
PF16955.8	1	1	0	0	0
PF01092.22	1	1	0	0	0
PF07318.15	1	1	0	0	0
PF19886.2	1	0.132795407746432	24	6	4.78004184082106
PF16369.8	1	1	20	16	6.88792715553816
PF11681.11	1	1	0	0	0
PF00699.23	0.687238686941717	0.0475563526692728	24	20	29.3237182158061
PF09500.13	1	1	0	0	0
PF09977.12	1	1	0	0	0
PF18125.4	1	1	20	6	0.0880347942577252
PF04222.15	1	1	0	0	0
PF04996.15	1	1	0	0	0
PF08859.14	1	1	0	0	0
PF11390.11	1	1	0	0	0
PF09523.13	1	1	0	0	0
PF03139.18	1	1	0	0	0
PF03974.16	1	1	0	0	0
PF05123.15	1	1	0	0	0
PF05686.15	1	0.397664466748238	24	8	7.53492986032385
PF00457.20	1	1	0	0	0
PF11305.11	1	1	0	0	0
PF13313.9	1	1	0	0	0
PF08946.13	1	1	0	0	0
PF13999.9	1	1	0	0	0
PF08211.15	1	1	0	0	0
PF18443.4	1	1	0	0	0
PF18426.4	1	1	0	0	0
PF13689.9	1	1	20	4	0.213546247918337
PF07362.15	1	1	0	0	0
PF07553.14	1	1	0	0	0
PF18412.4	1	1	0	0	0
PF13985.9	1	1	0	0	0
PF19933.2	1	1	0	0	0
PF10041.12	1	1	0	0	0
PF07463.14	1	0.534948236746622	24	4	5.00490179723838
PF13392.9	0.484570439042424	0.0145769136180113	24	4	16.8666180516427
PF01864.20	1	0.324227026547799	0	0	0
PF03423.16	1	0.210776801586019	24	6	0.0502045814642449
PF14136.9	0.225466978305364	0.000486119768420189	20	6	16.7331516466938
PF07976.15	1	1	0	0	0
PF19853.2	1	1	0	0	0
PF11237.11	1	1	0	0	0
PF13843.9	1	1	0	0	0
PF14529.9	1	1	20	6	0.0643467170879758
PF10294.12	1	1	0	0	0
PF12000.11	1	1	0	0	0
PF07021.15	1	0.360945746648018	20	6	0.11773327906756
PF04400.16	1	1	0	0	0
PF04531.16	0.538593534181835	0.0172419307466576	20	6	4.28789552111522
PF07293.14	1	1	0	0	0
PF10262.12	1	0.484261625323206	0	0	0
PF18909.3	1	1	0	0	0
PF06691.14	1	1	20	10	4.02025560443612
PF12358.11	1	1	20	12	0.134703841816037
PF18740.4	1	1	20	6	0.109601551083915
PF07634.14	1	1	0	0	0
PF11647.11	1	1	0	0	0
PF05472.14	1	1	0	0	0
PF18518.4	1	1	0	0	0
PF03513.17	1	1	0	0	0
PF09695.13	1	1	0	0	0
PF00646.36	1	1	0	0	0
PF12340.11	1	1	0	0	0
PF05932.16	1	1	0	0	0
PF07201.14	1	1	0	0	0
PF07130.15	1	1	0	0	0
PF07336.14	1	1	0	0	0
PF11706.11	1	1	0	0	0
PF17928.4	1	1	0	0	0
PF19561.2	1	1	0	0	0
PF11149.11	1	1	0	0	0
PF05751.14	1	0.293319663281979	20	8	0.113844191771034
PF06059.15	1	1	0	0	0
PF11324.11	1	1	0	0	0
PF08867.14	1	1	20	16	3.32658385209211
PF09211.13	1	0.995356156885831	0	0	0
PF02916.18	1	1	0	0	0
PF11772.11	1	1	0	0	0
PF07037.14	1	1	0	0	0
PF20214.1	1	1	0	0	0
PF13061.9	1	1	0	0	0
PF09605.13	0.911043934782438	0.092507438552344	24	4	2.38860670684816
PF02293.18	0.23722516974118	0.000755028774330245	24	18	26.8354094528107
PF00547.21	0.484570439042424	0.0145769136180113	24	18	32.0086026639715
PF20193.1	1	1	0	0	0
PF18061.4	1	1	20	0	0.21920310216783
PF18070.4	1	1	20	0	0.21920310216783
PF16813.8	1	1	24	0	0.0212132034355964
PF09323.13	1	0.771460255095628	0	0	0
PF11364.11	1	1	0	0	0
PF18255.4	1	1	0	0	0
PF09659.13	1	1	20	6	0.0714177848998413
PF16949.8	0.687238686941717	0.0475563526692728	24	20	1.2141023432973
PF02010.18	1	1	0	0	0
PF13628.9	1	1	20	0	0.0862670273047588
PF03901.20	1	1	0	0	0
PF04193.17	1	0.26241230001616	20	4	1.44391204718293
PF10743.12	1	1	0	0	0
PF03882.17	1	1	0	0	0
PF17192.7	1	1	0	0	0
PF17193.7	1	1	0	0	0
PF14452.9	1	1	0	0	0
PF17206.6	1	1	0	0	0
PF03925.16	1	1	0	0	0
PF14187.9	1	1	0	0	0
PF14124.9	1	0.18937883767289	20	6	2.75064537881567
PF18291.4	1	0.839458824074502	24	2	0.164755880016466
PF04336.15	1	1	0	0	0
PF07608.14	1	1	0	0	0
PF14717.9	1	1	20	18	0.763321770290878
PF00856.31	1	1	20	10	0.0855599205235723
PF12077.11	1	1	0	0	0
PF05988.15	1	1	0	0	0
PF10738.12	1	1	0	0	0
PF18489.4	1	1	0	0	0
PF01599.22	1	1	0	0	0
PF12766.10	1	1	0	0	0
PF06646.14	1	1	0	0	0
PF02169.19	1	1	0	0	0
PF10977.11	1	1	0	0	0
PF19124.3	1	0.917407490480166	0	0	0
PF09832.12	1	0.293319663281979	0	0	0
PF00844.21	1	1	0	0	0
PF06956.14	1	1	0	0	0
PF07356.15	1	1	0	0	0
PF18304.4	1	1	0	0	0
PF07433.14	1	0.18937883767289	24	4	0.156977705423414
PF07485.14	1	1	0	0	0
PF02582.17	1	1	0	0	0
PF17283.5	1	1	0	0	0
PF06052.15	1	1	0	0	0
PF19351.2	1	1	0	0	0
PF05166.16	1	1	0	0	0
PF07295.14	1	1	0	0	0
PF07615.14	1	1	0	0	0
PF04305.17	1	1	0	0	0
PF12097.11	1	1	0	0	0
PF02987.19	1	1	20	10	0.280721392131059
PF10754.12	1	1	0	0	0
PF02287.18	0.687238686941717	0.0475563526692728	24	22	6.49972553266674
PF09077.14	1	1	0	0	0
PF14189.9	1	0.839458824074502	0	0	0
PF04076.16	1	1	0	0	0
PF07452.15	1	0.293319663281979	24	6	0.067175144212722
PF04891.15	1	1	0	0	0
PF12692.10	1	1	0	0	0
PF08870.14	1	1	0	0	0
PF08071.15	1	1	0	0	0
PF00900.23	1	1	0	0	0
PF11419.11	1	1	0	0	0
PF20130.2	1	1	0	0	0
PF07148.15	1	1	0	0	0
PF00545.23	0.23722516974118	0.000755028774330245	24	6	2.51093617999343
PF02211.18	1	1	0	0	0
PF07847.15	1	1	0	0	0
PF05732.14	1	1	0	0	0
PF16390.8	1	1	0	0	0
PF19579.2	1	1	20	8	1.98431840470475
PF11325.11	1	1	24	18	7.38148768880637
PF15659.9	1	1	0	0	0
PF16473.8	0.484570439042424	0.0125645044876925	24	4	4.15000969878385
PF10951.11	1	1	20	4	0.0912167747730646
PF07168.14	1	0.995356156885831	0	0	0
PF16379.8	1	1	0	0	0
PF16141.8	1	0.23659455080109	24	6	0.857013418798096
PF10097.12	1	0.534948236746622	20	18	3.59068823486529
PF09638.13	1	1	0	0	0
PF04475.15	1	1	0	0	0
PF14686.9	1	1	0	0	0
PF05982.15	1	1	0	0	0
PF14391.9	1	0.210776801586019	24	6	2.49750115115089
PF02085.19	1	0.360945746648018	24	6	0.0360624458405139
PF16478.8	1	1	0	0	0
PF11253.11	1	1	0	0	0
PF07852.14	1	1	0	0	0
PF18155.4	0.41202895708548	0.00533014872615713	20	4	4.97873884633448
PF14525.9	1	0.995356156885831	0	0	0
PF12569.11	1	1	0	0	0
PF14242.9	1	0.644548267143396	20	8	0.354967604155647
PF14015.9	1	1	0	0	0
PF18181.4	1	1	0	0	0
PF06496.14	1	1	24	6	0.369109739779378
PF06195.16	1	1	0	0	0
PF11776.11	1	1	0	0	0
PF05118.18	1	1	0	0	0
PF03994.17	1	0.585634848170037	24	2	0.425678282274302
PF11220.11	1	1	0	0	0
PF03232.16	1	0.703461686116754	20	6	0.277185858225127
PF13503.9	1	1	0	0	0
PF09343.13	1	1	0	0	0
PF12033.11	1	1	0	0	0
PF18763.4	0.318796330376556	0.00144014769369286	24	6	3.41815418025577
PF11536.11	1	1	0	0	0
PF02697.17	1	1	0	0	0
PF18184.4	1	1	0	0	0
PF03550.17	1	1	0	0	0
PF11659.11	1	1	0	0	0
PF13617.9	1	1	0	0	0
PF18175.4	1	0.839458824074502	20	8	4.65841947445698
PF18849.4	1	1	0	0	0
PF02286.18	1	0.324227026547799	20	16	11.4144712153038
PF07886.14	1	1	0	0	0
PF07896.15	1	1	0	0	0
PF17264.5	1	1	0	0	0
PF00862.22	1	1	24	6	0.0346482322781408
PF11369.11	0.829536621392822	0.0809096293966304	24	8	1.20632416870425
PF11964.11	1	1	0	0	0
PF18393.4	1	0.995356156885831	0	0	0
PF09284.13	1	1	0	0	0
PF04317.15	1	1	0	0	0
PF13744.9	1	1	20	6	0.670337228564847
PF13719.9	1	0.484261625323206	20	4	0.422142748368369
PF13747.9	1	1	0	0	0
PF09176.14	1	1	0	0	0
PF14433.9	1	1	20	6	1.65321565441415
PF19133.3	1	1	0	0	0
PF19119.3	1	1	0	0	0
PF04645.15	1	1	0	0	0
PF06108.15	1	1	0	0	0
PF05951.16	1	1	0	0	0
PF12966.10	1	1	0	0	0
PF18050.4	1	1	20	6	11.1369318036881
PF07483.14	1	1	0	0	0
PF05597.14	1	0.484261625323206	0	0	0
PF20444.1	1	1	0	0	0
PF19736.2	1	1	0	0	0
PF00445.21	1	1	0	0	0
PF10098.12	1	1	0	0	0
PF11724.11	1	1	0	0	0
PF14540.9	1	1	0	0	0
PF18576.4	1	1	0	0	0
PF09963.12	1	0.132795407746432	24	2	0.919945922323698
PF11868.11	1	1	20	6	0.115965512114594
PF11256.11	1	1	0	0	0
PF18810.4	1	1	20	8	0.0997020561473032
PF08970.13	1	1	0	0	0
PF18496.4	1	1	0	0	0
PF17758.4	1	0.771460255095628	24	6	0.103944696834422
PF06941.15	1	0.917407490480166	20	6	0.406763175877562
PF04405.17	1	1	0	0	0
PF16781.8	1	1	0	0	0
PF08868.13	1	1	0	0	0
PF18927.3	0.584597537697256	0.0233980168990673	20	6	0.985706852974047
PF14036.9	1	1	0	0	0
PF07408.14	1	1	0	0	0
PF17261.5	1	1	0	0	0
PF08741.13	1	1	0	0	0
PF02976.18	1	1	0	0	0
PF18674.4	1	1	0	0	0
PF14141.9	1	1	0	0	0
PF18277.4	1	1	0	0	0
PF07457.14	1	1	0	0	0
PF10002.12	1	1	0	0	0
PF06491.14	1	1	0	0	0
PF10958.11	1	1	0	0	0
PF18467.4	1	1	0	0	0
PF08877.13	1	1	0	0	0
PF04733.17	1	1	0	0	0
PF09964.12	1	1	0	0	0
PF20317.1	1	0.995356156885831	24	8	12.459221484507
PF20224.1	1	1	0	0	0
PF07849.14	1	1	0	0	0
PF08756.13	1	1	0	0	0
PF17080.8	1	1	0	0	0
PF14089.9	1	1	0	0	0
PF16257.8	1	1	0	0	0
PF05650.14	1	1	0	0	0
PF10707.12	1	1	0	0	0
PF18089.4	1	1	0	0	0
PF12566.11	1	1	0	0	0
PF11443.11	1	0.324227026547799	24	8	1.37037294193953
PF11993.11	1	1	0	0	0
PF04288.16	1	1	0	0	0
PF13778.9	1	0.534948236746622	0	0	0
PF08180.14	1	1	0	0	0
PF09834.12	1	1	0	0	0
PF08671.13	1	1	0	0	0
PF05220.15	1	1	0	0	0
PF19342.2	1	1	0	0	0
PF14024.9	1	0.397664466748238	20	6	39.8760494881483
PF17158.7	1	1	0	0	0
PF06152.14	1	1	20	8	1.63217922767385
PF09898.12	1	1	0	0	0
PF12227.11	1	1	0	0	0
PF12638.10	1	1	0	0	0
PF07870.14	1	1	0	0	0
PF11117.11	1	1	0	0	0
PF11138.11	1	0.18937883767289	20	4	0.218495995386643
PF16820.8	1	1	24	6	1.24733636201307
PF10711.12	1	1	0	0	0
PF09831.12	1	1	0	0	0
PF07721.17	0.63996102035597	0.0314147009765445	20	6	0.488610785799904
PF13814.9	1	1	20	2	1.02247640559575
PF12982.10	1	1	0	0	0
PF08139.15	0.484570439042424	0.0125645044876925	24	6	5.46734963213438
PF11248.11	1	1	0	0	0
PF04008.17	1	1	0	0	0
PF18042.4	1	1	0	0	0
PF13970.9	1	1	20	6	0.0424264068711929
PF07146.14	1	1	0	0	0
PF07560.14	1	1	0	0	0
PF07579.14	1	1	0	0	0
PF16789.8	1	1	0	0	0
PF12556.11	1	1	0	0	0
PF04268.15	1	1	0	0	0
PF06289.14	1	1	20	16	23.326745604563
PF08437.13	1	1	0	0	0
PF09456.13	1	1	0	0	0
PF02656.18	1	1	0	0	0
PF10762.12	1	1	0	0	0
PF12111.11	1	1	0	0	0
PF10065.12	1	0.150388140753096	20	10	0.218495995386643
PF10766.12	1	1	0	0	0
PF15640.9	1	1	0	0	0
PF17185.7	1	1	0	0	0
PF07180.14	1	1	0	0	0
PF11656.11	1	1	0	0	0
PF08971.14	1	1	0	0	0
PF12276.11	1	1	0	0	0
PF11264.11	1	1	0	0	0
PF16416.8	1	1	0	0	0
PF14552.9	1	1	0	0	0
PF11535.11	1	1	0	0	0
PF06353.15	1	0.118450327727245	24	4	2.5229569952736
PF15653.9	1	1	0	0	0
PF04032.19	1	1	0	0	0
PF06728.16	1	1	0	0	0
PF19810.2	1	1	0	0	0
PF05957.16	1	1	0	0	0
PF07022.16	0.584597537697256	0.0233980168990673	24	4	0.533158513014657
PF16452.8	1	1	0	0	0
PF17037.8	1	1	0	0	0
PF04800.15	1	1	0	0	0
PF06754.15	1	1	0	0	0
PF18206.4	1	1	0	0	0
PF18040.4	1	1	0	0	0
PF14064.9	1	1	0	0	0
PF04009.15	1	1	0	0	0
PF19994.2	1	1	0	0	0
PF09556.13	1	1	20	6	0.0282842712474619
PF06693.14	1	1	0	0	0
PF09821.12	1	1	0	0	0
PF20601.1	1	1	0	0	0
PF08570.13	1	1	0	0	0
PF01731.23	1	1	0	0	0
PF16906.8	1	1	0	0	0
PF05369.15	1	1	0	0	0
PF01913.21	1	1	0	0	0
PF02741.18	1	1	0	0	0
PF04017.15	1	1	0	0	0
PF19096.3	1	1	0	0	0
PF19115.3	1	1	0	0	0
PF17898.4	1	1	0	0	0
PF13988.9	1	1	0	0	0
PF14129.9	1	1	20	8	3.35663589029254
PF14131.9	1	0.150388140753096	24	2	0.618011326757043
PF10752.12	1	1	0	0	0
PF02288.18	0.912677869195752	0.104105247708058	20	18	11.8288357890792
PF04308.15	1	0.484261625323206	0	0	0
PF10057.12	1	1	0	0	0
PF03647.16	1	1	0	0	0
PF19963.2	1	1	0	0	0
PF15984.8	1	1	0	0	0
PF06296.15	1	1	0	0	0
PF04242.16	1	1	0	0	0
PF12536.11	1	1	0	0	0
PF14431.9	1	1	0	0	0
PF08592.14	1	1	0	0	0
PF05908.14	1	1	20	0	0.0608111831820431
PF11337.11	1	1	0	0	0
PF17490.5	1	1	24	18	0.173241161390704
PF05300.14	1	1	0	0	0
PF14013.9	1	1	0	0	0
PF16751.8	1	1	0	0	0
PF15644.9	1	1	20	4	0.845699710299111
PF19818.2	1	1	0	0	0
PF13794.9	1	1	0	0	0
PF18451.4	1	1	0	0	0
PF11382.11	1	1	0	0	0
PF19953.2	1	1	0	0	0
PF00755.23	1	1	0	0	0
PF13827.9	1	1	0	0	0
PF01129.21	1	1	0	0	0
PF06475.14	1	1	0	0	0
PF19053.3	1	1	0	0	0
PF09021.14	1	0.644548267143396	24	6	0.101116269709676
PF05208.16	1	1	0	0	0
PF17784.4	1	1	0	0	0
PF09887.12	1	1	0	0	0
PF04255.17	1	1	24	6	0.999848988597778
PF10882.11	0.829536621392822	0.0809096293966304	24	4	5.25592470455961
PF03574.18	1	1	0	0	0
PF18460.4	1	1	0	0	0
PF20296.1	1	1	20	6	0.0692964645562817
PF12263.11	1	1	0	0	0
PF00332.21	1	1	0	0	0
PF07143.14	1	0.585634848170037	20	6	0.0997020561473032
PF17186.7	1	0.484261625323206	20	6	0.0997020561473032
PF14930.9	1	1	0	0	0
PF09099.13	1	1	0	0	0
PF09100.13	1	1	0	0	0
PF09707.13	1	1	0	0	0
PF11769.11	1	0.210776801586019	24	10	0.123743686707646
PF09577.13	1	1	0	0	0
PF12841.10	1	1	0	0	0
PF19791.2	1	1	0	0	0
PF12100.11	1	1	0	0	0
PF02210.27	1	1	20	0	0.523082241382749
PF09712.13	1	1	0	0	0
PF18655.4	0.484570439042424	0.0145769136180113	24	4	2.2394071760178
PF05616.16	0.484570439042424	0.0145769136180113	24	4	2.19768787592779
PF19503.2	1	1	24	22	0.270114790413261
PF05962.14	0.911043934782438	0.092507438552344	24	4	0.569220958855171
PF09521.13	1	1	0	0	0
PF11959.11	1	1	0	0	0
PF19348.2	1	1	0	0	0
PF16266.8	1	1	20	8	5.08940105759018
PF16249.8	1	1	20	8	6.05248049356625
PF05708.15	1	1	20	18	2.57369190682374
PF03825.19	1	0.484261625323206	20	8	3.65574205873445
PF20583.1	1	1	0	0	0
PF13239.9	1	1	0	0	0
PF02531.19	1	1	0	0	0
PF08847.14	1	1	0	0	0
PF06206.14	1	1	0	0	0
PF18506.4	1	1	0	0	0
PF10049.12	1	1	0	0	0
PF20248.1	1	0.397664466748238	20	6	0.0569220958855171
PF12452.11	1	1	0	0	0
PF18598.4	1	1	0	0	0
PF11453.11	1	1	0	0	0
PF02974.17	1	1	0	0	0
PF10025.12	1	1	0	0	0
PF08819.14	1	1	0	0	0
PF06967.14	1	1	0	0	0
PF12593.11	1	1	0	0	0
PF11335.11	1	1	0	0	0
PF12793.10	1	1	0	0	0
PF08695.13	1	1	0	0	0
PF11279.11	1	1	0	0	0
PF10082.12	1	1	20	4	0.0445477272147525
PF09611.13	1	1	0	0	0
PF09676.13	1	1	0	0	0
PF11949.11	1	1	0	0	0
PF17992.4	1	0.293319663281979	24	6	0.0834386001800126
PF19578.2	1	1	0	0	0
PF18494.4	1	1	0	0	0
PF01378.20	1	1	0	0	0
PF12712.10	1	1	0	0	0
PF12713.10	1	1	0	0	0
PF16118.8	1	1	0	0	0
PF04301.16	1	1	20	8	2.33415948469679
PF18480.4	1	1	20	6	0.514773736703807
PF19891.2	1	1	0	0	0
PF14250.9	1	1	0	0	0
PF11266.11	1	1	0	0	0
PF14330.9	1	1	0	0	0
PF19936.2	1	1	0	0	0
PF18886.3	1	1	0	0	0
PF10092.12	1	1	0	0	0
PF17655.4	1	1	0	0	0
PF10989.11	1	1	0	0	0
PF06990.14	1	1	0	0	0
PF09622.13	1	1	0	0	0
PF14233.9	1	1	0	0	0
PF18197.4	1	1	0	0	0
PF12046.11	1	1	0	0	0
PF12204.11	1	1	0	0	0
PF09150.13	1	1	0	0	0
PF00504.24	1	1	0	0	0
PF19648.2	1	1	0	0	0
PF20229.1	1	0.771460255095628	24	4	0.185261976670875
PF05023.17	1	1	0	0	0
PF10111.12	1	1	0	0	0
PF07924.14	1	1	0	0	0
PF07040.14	1	1	0	0	0
PF13767.9	1	1	0	0	0
PF19327.2	1	1	0	0	0
PF09830.12	1	1	0	0	0
PF11210.11	1	1	0	0	0
PF07700.18	1	1	0	0	0
PF05641.15	1	1	0	0	0
PF11378.11	1	1	0	0	0
PF18933.3	1	0.150388140753096	20	6	0.742462120245875
PF04777.16	1	1	0	0	0
PF01786.20	1	1	0	0	0
PF01126.23	1	1	0	0	0
PF17310.5	1	1	0	0	0
PF10674.12	1	1	0	0	0
PF02458.18	1	1	0	0	0
PF18328.4	1	1	0	0	0
PF02923.18	1	1	0	0	0
PF13326.9	1	1	0	0	0
PF08527.13	1	1	0	0	0
PF03068.18	1	1	0	0	0
PF02694.18	1	1	0	0	0
PF20348.1	1	1	0	0	0
PF18579.4	1	1	0	0	0
PF18578.4	1	1	0	0	0
PF18087.4	1	1	0	0	0
PF05204.17	1	1	0	0	0
PF10184.12	1	1	0	0	0
PF13772.9	1	1	20	0	0.110308657865101
PF20334.1	1	1	0	0	0
PF12527.11	1	1	0	0	0
PF04485.15	1	1	0	0	0
PF12651.10	1	0.150388140753096	24	6	0.472347329832614
PF09118.14	1	1	0	0	0
PF18834.4	1	1	0	0	0
PF08085.14	1	1	0	0	0
PF11158.11	1	1	0	0	0
PF04888.15	1	1	0	0	0
PF19062.3	1	0.839458824074502	20	10	0.768094741063888
PF15528.9	1	1	0	0	0
PF17642.4	1	1	0	0	0
PF08761.14	1	1	0	0	0
PF09928.12	1	1	0	0	0
PF04247.15	1	1	0	0	0
PF09791.12	1	1	0	0	0
PF14116.9	1	1	0	0	0
PF12797.10	1	1	0	0	0
PF09643.13	1	1	0	0	0
PF08812.14	1	1	0	0	0
PF12983.10	1	1	0	0	0
PF16480.8	1	1	24	18	1.88868221254927
PF10928.11	1	1	0	0	0
PF11932.11	1	1	0	0	0
PF10764.12	1	1	0	0	0
PF20201.1	1	1	0	0	0
PF20589.1	1	1	0	0	0
PF06092.15	1	1	0	0	0
PF03335.16	1	1	0	0	0
PF10697.12	1	1	0	0	0
PF11680.11	1	1	0	0	0
PF06853.15	1	1	0	0	0
PF13526.9	1	1	20	4	4.49048161392517
PF20242.1	1	1	0	0	0
PF19956.2	1	1	0	0	0
PF19916.2	1	1	0	0	0
PF12275.11	1	1	0	0	0
PF14040.9	1	1	0	0	0
PF18182.4	1	1	0	0	0
PF13513.9	1	1	0	0	0
PF17728.4	1	0.484261625323206	20	4	6.70231162547669
PF06616.14	1	0.484261625323206	20	4	6.70231162547669
PF19366.2	1	1	0	0	0
PF12899.10	1	1	0	0	0
PF03497.19	1	1	0	0	0
PF13924.9	1	1	0	0	0
PF14106.9	1	1	0	0	0
PF10737.12	1	1	0	0	0
PF13665.9	1	1	0	0	0
PF19308.2	1	1	0	0	0
PF19717.2	1	1	0	0	0
PF11780.11	1	1	0	0	0
PF04955.15	1	1	0	0	0
PF05757.14	1	1	0	0	0
PF13030.9	1	1	0	0	0
PF07109.14	1	1	20	4	0.280014285349873
PF04755.15	1	1	0	0	0
PF08854.13	1	1	0	0	0
PF14240.9	1	1	0	0	0
PF09626.13	1	1	0	0	0
PF12565.11	1	1	0	0	0
PF17265.5	1	1	0	0	0
PF00168.33	1	1	0	0	0
PF07821.15	1	1	0	0	0
PF05838.15	0.23722516974118	0.000620574271375217	24	4	1.6397806255716
PF11209.11	1	1	20	6	0.067175144212722
PF16684.8	1	1	0	0	0
PF16865.8	1	1	0	0	0
PF20126.2	1	1	0	0	0
PF04278.15	1	1	0	0	0
PF02392.19	1	1	0	0	0
PF17990.4	1	1	0	0	0
PF18417.4	1	1	0	0	0
PF06298.14	1	1	0	0	0
PF17908.4	1	1	0	0	0
PF01816.20	1	1	0	0	0
PF00179.29	1	1	0	0	0
PF02507.18	1	1	0	0	0
PF10929.11	1	1	0	0	0
PF06514.14	1	1	0	0	0
PF00791.23	1	1	0	0	0
PF00022.22	0.829536621392822	0.0809096293966304	24	18	93.8691323092954
PF02306.18	1	1	20	16	0.422142748368369
PF02925.19	1	1	20	14	1.45734707602547
PF11251.11	1	1	0	0	0
PF14869.9	1	1	0	0	0
PF20075.2	1	1	24	18	2.73155349572363
PF19906.2	0.687238686941717	0.0475563526692728	24	6	0.81317279836453
PF07350.15	1	1	0	0	0
PF19301.2	1	1	0	0	0
PF18936.3	1	0.397664466748238	20	14	1.576848122046
PF12079.11	1	1	0	0	0
PF20570.1	1	1	0	0	0
PF03684.16	1	1	0	0	0
PF10028.12	1	1	0	0	0
PF04517.15	1	1	0	0	0
PF20003.2	1	1	0	0	0
