CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_C7_GDCA_Lgasseri_BSH_48h.raw
Data points: 2851
Time(min),Relative Abundance
0.003715502,0
0.008363401,0
0.011496666,0
0.013819551,0
0.016144517,0
0.018467433,0
0.020790334,0
0.0231153,0
0.025438236,0
0.027763183,0
0.030086099,0
0.032409019,0
0.034734002,0
0.037056866,0
0.049319334,0
0.053552603,0
0.055875499,0
0.058200502,0
0.060523386,0
0.062846286,0
0.065171253,0
0.067494169,0
0.069817069,0
0.072142052,0
0.074464952,0
0.07678995,0
0.079112851,0
0.081435719,0
0.083760734,0
0.086083602,0
0.0884086,0
0.093256485,0
0.095579385,0
0.097904367,0
0.10022727,0
0.10255015,0
0.10487517,0
0.10719808,0
0.10952094,0
0.11184595,0
0.11416885,0
0.11649384,0
0.11881672,0
0.12113963,0
0.1234646,0
0.1257875,0
0.1281104,0
0.13043538,0
0.1327583,0
0.13508327,0
0.13740617,0
0.13972909,0
0.14205405,0
0.14437697,0
0.14669987,0
0.14902485,0
0.15134775,0
0.15367273,0
0.15599562,0
0.15831853,0
0.1606435,0
0.1629664,0
0.16528932,0
0.1676143,0
0.16993722,0
0.17226217,0
0.17710378,0
0.17942672,0
0.18174962,0
0.18407458,0
0.1863975,0
0.1887204,0
0.1910454,0
0.19336827,0
0.19569327,0
0.19801617,0
0.20033905,0
0.20266405,0
0.20498695,0
0.20730983,0
0.21280772,0
0.22168895,0
0.22592012,0
0.22824513,0
0.230568,0
0.23289302,0
0.2352159,0
0.23753879,0
0.23986378,0
0.24218668,0
0.2445096,0
0.24683457,0
0.24915748,0
0.25148247,0
0.25380535,0
0.25612825,0
0.26110322,0
0.26433028,0
0.26665318,0
0.26897815,0
0.27130107,0
0.27362603,0
0.27594895,0
0.27827185,0
0.28059682,0
0.28291974,0
0.28524264,0
0.28756762,0
0.2898905,0
0.29221552,0
0.29453839,0
0.29686132,0
0.29918628,0
0.30150918,0
0.30383209,0
0.30615708,0
0.30847997,0
0.31080285,0
0.31312787,0
0.31545077,0
0.31777573,0
0.32009863,0
0.32242155,0
0.32474654,0
0.32706943,0
0.32939233,0
0.3317173,0
0.33404022,0
0.3363652,0
0.33868807,0
0.3435193,0
0.34584428,0
0.34816718,0
0.3504901,0
0.35281508,0
0.35513798,0
0.35746088,0
0.35978587,0
0.36210877,0
0.36443167,0
0.36675663,0
0.37190037,0
0.38227318,0
0.40130014,0
0.41944375,0
0.43869362,0
0.45714558,0
0.47421213,0
0.49117658,0
0.50872228,0
0.52760967,0
0.5466616,0
0.56564064,0
0.58465509,0
0.59957583,0
0.6183611,0
0.63460058,0
0.65162754,0
0.66895033,0
0.68593355,0
0.70358552,0
0.71928749,0
0.73693318,0
0.75396225,0
0.77148502,0
0.7900474,0
0.8091056,0
0.82599298,0
0.84436787,0
0.86494687,0
0.8818884,0
0.90100495,0
0.92016524,0
0.94146507,0
0.96062745,0
0.97981273,0
0.99896052,0
1.0170896,0
1.0351748,0
1.0533872,0
1.0726017,0
1.0918078,0
1.1126347,0
1.1318283,0
1.1510532,0
1.1691906,0
1.1910946,0
1.2083445,0
1.2265027,0
1.2447963,0
1.2639524,0
1.2831502,0
1.3025688,0
1.3218541,0
1.3410602,0
1.3629559,0
1.3822724,0
1.4005598,0
1.4196846,0
1.4415782,0
1.4583635,0
1.476503,0
1.4910695,0
1.5093569,0
1.5264193,0
1.5403317,0
1.5549045,0
1.5657294,0
1.5822898,0
1.5954063,0
1.60935,0
1.6221019,0
