CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_G3_TCDCA_EcAZ-1-cat_48h.raw
Data points: 2891
Time(min),Relative Abundance
7.8457253,0
7.8498982,0
7.8532211,0
7.855544,0
7.857869,0
7.8601919,0
7.8625169,0
7.8648398,0
7.8699148,0
7.8741001,0
7.8772335,0
7.8795563,0
7.8818813,0
7.8842042,0
7.8865271,0
7.8888521,0
7.891175,0
7.8934979,0
7.8958229,0
7.8981458,0
7.9004708,0
7.9027937,0
7.9051166,0
7.9074415,0
7.9097645,0
7.9120874,0
7.9144124,0
7.9167353,0
7.9190602,0
7.9213831,0
7.9257664,0
7.9280914,0
7.9304143,0
7.9327372,0
7.9350622,0
7.9373851,0
7.939708,0
7.942033,0
7.9443559,0
7.9466809,0
7.9490038,0
7.9513267,0
7.9536516,0
7.9559746,0
7.9582975,0
7.9606224,0
7.9629453,0
7.9652703,0
7.9675932,0
7.9699161,0
7.9722411,0
7.974564,0
7.9768869,0
7.9792119,0
7.9842786,0
7.9884223,0
7.9917576,0
7.9968138,0
8.0008555,0
8.0041534,0
8.0085493,0
8.0108721,0
8.0158929,0
8.020072,0
8.0234241,0
8.0257491,0
8.0280719,0
8.0303969,0
8.0327198,0
8.0350428,0
8.0373677,0
8.0396906,0
8.0420156,0
8.0443385,0
8.0466614,0
8.0517447,0
8.0559301,0
8.0590655,0
8.0613905,0
8.0637134,0
8.0660384,0
8.0683613,0
8.0706842,0
8.0730091,0
8.075332,0
8.077655,0
8.0799799,0
8.0823028,0
8.0846278,0
8.0869507,0
8.0892736,0
8.0936715,0
8.0959944,0
8.0983194,0
8.1006423,0
8.1029652,0
8.1052902,0
8.1076131,0
8.109938,0
8.1122609,0
8.1145839,3323.888671875
8.1169088,0
8.1192317,0
