CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_A7_GDCA_Dny_BSH1_48h.raw
Data points: 3029
Time(min),Relative Abundance
0.003711767,0
0.008538818,0
0.0116471,0
0.013972067,0
0.016294967,0
0.018617868,0
0.02094285,0
0.023265734,0
0.025590733,0
0.027913633,0
0.030236518,0
0.032561536,0
0.0348844,0
0.037207301,0
0.049446801,0
0.053703033,0
0.057084269,0
0.05940715,0
0.061732136,0
0.064055033,0
0.066377953,0
0.068702935,0
0.07102582,0
0.073348716,0
0.075673703,0
0.077996619,0
0.080321601,0
0.082644501,0
0.084967418,0
0.087292368,0
0.092129901,0
0.09445275,0
0.096777716,0
0.099100633,0
0.10142562,0
0.10374852,0
0.10607142,0
0.10839639,0
0.11071932,0
0.1130422,0
0.11536717,0
0.1176901,0
0.12001507,0
0.12233797,0
0.12466085,0
0.12698585,0
0.12930875,0
0.13163165,0
0.13395663,0
0.13627953,0
0.13860452,0
0.14092742,0
0.14325032,0
0.14557528,0
0.14789822,0
0.1502211,0
0.15254608,0
0.15486898,0
0.15719188,0
0.15951685,0
0.16183977,0
0.16416475,0
0.16648767,0
0.16881057,0
0.17113554,0
0.17597719,0
0.17830007,0
0.18062505,0
0.18294795,0
0.18527294,0
0.18759584,0
0.18991874,0
0.19224373,0
0.19456663,0
0.19688952,0
0.1992145,0
0.2015374,0
0.20386238,0
0.20618527,0
0.21499147,0
0.22391848,0
0.22815817,0
0.23048095,0
0.23280387,0
0.23512882,0
0.23745174,0
0.23977672,0
0.24209962,0
0.24442252,0
0.2467475,0
0.24907042,0
0.25139333,0
0.25371827,0
0.2560412,0
0.26102447,0
0.26414945,0
0.26647447,0
0.26879735,0
0.27112027,0
0.27344524,0
0.27576815,0
0.27809105,0
0.28041602,0
0.28273894,0
0.2850639,0
0.2873868,0
0.2897097,0
0.2920347,0
0.2943576,0
0.29668049,0
0.29900548,0
0.30132838,0
0.30365128,0
0.30597625,0
0.30829917,0
0.31062413,0
0.31294705,0
0.31526995,0
0.31759493,0
0.31991783,0
0.32224072,0
0.3245657,0
0.32688858,0
0.3292136,0
0.3315365,0
0.33385938,0
0.33618437,0
0.33850727,0
0.3433489,0
0.3456739,0
0.3479968,0
0.35032178,0
0.35264469,0
0.35496757,0
0.35729257,0
0.35961547,0
0.36193837,0
0.36426334,0
0.36658624,0
0.37508827,0
0.38885899,0
0.40790677,0
0.42546085,0
0.44509608,0
0.4637293,0
0.4780792,0
0.49502698,0
0.51253728,0
0.53158299,0
0.55067243,0
0.56970147,0
0.58871175,0
0.60668247,0
0.62523442,0
0.64318012,0
0.66120915,0
0.67542157,0
0.69434644,0
0.71317545,0
0.7307691,0
0.74868979,0
0.7675126,0
0.78824783,0
0.80697895,0
0.82628299,0
0.8437912,0
0.86490563,0
0.88185343,0
0.90093249,0
0.92009904,0
0.94175508,0
0.96086747,0
0.98009858,0
0.99951095,0
1.01874,0
1.0392877,0
1.0581668,0
1.0774166,0
1.0966457,0
1.1158789,0
1.1345788,0
1.153889,0
1.1731223,0
1.1944262,0
1.2136136,0
1.2321864,0
1.2506342,0
1.2700174,0
1.2920026,0
1.3113025,0
1.3306315,0
1.3499398,0
1.3719708,0
1.3911498,0
1.4104247,0
1.4289538,0
1.4507911,0
1.4687639,0
1.4845825,0
1.5008845,0
1.5202198,0
1.538728,0
1.5527154,0
1.5666924,0
1.5816881,0
1.5974838,0
1.6167962,0
1.6323211,0
1.6487876,0
1.6645792,0
1.678877,0
1.693654,0
1.7098622,0
1.7253412,0
1.7394828,0
1.7564077,0
1.7734659,0
1.7920658,0
1.8044803,0
1.8218531,0
1.8399405,0
1.8540924,0
1.8669486,0
1.8820443,0
1.8962755,0
1.90884,0
1.9243586,0
1.9408814,0
1.9550292,0
1.9713479,0
1.989004,0
2.008233,0
2.0277766,0
2.0450307,0
2.060543,0
2.0784409,0
2.0941262,0
2.1163364,0
2.1357342,0
2.1550736,0
2.1744297,0
2.1933442,0
2.2124649,0
2.2276148,0
2.2461042,0
2.2655146,0
2.2858727,0
2.3051955,0
2.3248516,0
2.3442911,0
2.3660034,0
2.3855512,0
2.4023781,0
2.4220634,0
2.4442466,0
2.4639881,0
2.4815901,0
2.5012587,0
2.5205377,0
2.5426751,0
2.5623437,0
2.5821998,0
2.6018205,0
2.6240412,0
2.6438848,0
2.6600284,0
2.6795637,0
2.6940427,0
2.7137009,0
2.733455,0
2.7416987,0
2.7500194,0
2.7698131,0
2.7842484,0
2.7913192,0
2.8053274,0
2.8124648,0
2.8229189,0
2.8391751,0
2.8614416,0
2.8695353,0
2.8889456,0
2.9084787,0
2.9264578,0
2.9451535,0
2.9646784,0
2.9806782,0
3.000026,0
3.0082155,0
3.0227217,0
3.0425007,0
3.0602652,0
