CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_C6_GLCA_Lgasseri_BSH_48h.raw
Data points: 2893
Time(min),Relative Abundance
0.003756785,0
0.008381751,0
0.011531702,0
0.013854566,0
0.016179553,0
0.018502469,0
0.020825369,0
0.023150336,0
0.025473252,0
0.027796137,0
0.030121151,0
0.032444035,0
0.034769018,0
0.037091902,0
0.049354318,0
0.053585552,0
0.055908453,0
0.058233435,0
0.060556335,0
0.062879236,0
0.065204202,0
0.067527118,0
0.069852101,0
0.072174985,0
0.074497886,0
0.076822884,0
0.079145784,0
0.081468669,0
0.083793667,0
0.086116583,0
0.08844155,0
0.09328527,0
0.095610252,0
0.097933152,0
0.10025813,0
0.10258104,0
0.10490394,0
0.10722892,0
0.1095518,0
0.11187472,0
0.11419972,0
0.1165226,0
0.11884758,0
0.12117052,0
0.12349338,0
0.12581837,0
0.12814127,0
0.13046417,0
0.13278913,0
0.13511205,0
0.13743705,0
0.13975993,0
0.14208283,0
0.14440782,0
0.14673074,0
0.1490536,0
0.15137862,0
0.15370152,0
0.15602649,0
0.15834942,0
0.1606723,0
0.16299727,0
0.16532018,0
0.16764309,0
0.16996808,0
0.17229095,0
0.17712634,0
0.17944925,0
0.18177423,0
0.18409713,0
0.18642003,0
0.18874502,0
0.19106792,0
0.19339288,0
0.1957158,0
0.1980387,0
0.20036368,0
0.20268658,0
0.20500948,0
0.20733445,0
0.21283025,0
0.2217302,0
0.22595309,0
0.228276,0
0.23060095,0
0.23292387,0
0.23524678,0
0.23757174,0
0.23989467,0
0.24221757,0
0.24454253,0
0.24686543,0
0.24918833,0
0.25151332,0
0.25383622,0
0.2561612,0
0.26100492,0
0.26332782,0
0.26565282,0
0.2679757,0
0.27030069,0
0.27262359,0
0.2749465,0
0.27727147,0
0.27959438,0
0.28191729,0
0.28424225,0
0.28656517,0
0.28888807,0
0.29121303,0
0.29353594,0
0.29586092,0
0.29818382,0
0.30050673,0
0.30283172,0
0.3051546,0
0.30747752,0
0.3098025,0
0.3121254,0
0.31445039,0
0.31677328,0
0.31909618,0
0.32142115,0
0.32374409,0
0.32606905,0
0.32839193,0
0.33071485,0
0.33303984,0
0.33536274,0
0.33768564,0
0.34252309,0
0.34484808,0
0.34717098,0
0.34949388,0
0.35181887,0
0.35414177,0
0.35646468,0
0.35878963,0
0.36111255,0
0.36343545,0
0.36576042,0
0.37118332,0
0.37477702,0
0.38618112,0
0.40517888,0
0.42323085,0
0.4436286,0
0.46079932,0
0.4778263,0
0.49317827,0
0.50587608,0
0.52484889,0
0.5421925,0
0.55971947,0
0.57877765,0
0.59634005,0
0.61378159,0
0.63018147,0
0.64677302,0
0.66326458,0
0.67639992,0
0.69306018,0
0.71216632,0
0.72661203,0
0.74480358,0
0.7629868,0
0.78231167,0
0.80037818,0
0.8188843,0
