CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_B8_GCDCA_Dny_BSH2_48h.raw
Data points: 2854
Time(min),Relative Abundance
0.003752767,5583.72705078125
0.008379749,6163.00537109375
0.011529767,4830.8515625
0.013852651,4829.39404296875
0.016175551,5533.1220703125
0.018500534,5300.71337890625
0.020823434,5025.83349609375
0.023148417,2811.85864257813
0.025471317,5532.2548828125
0.027794217,3846.4482421875
0.0301192,6107.92724609375
0.032442116,6038.328125
0.034765,6750.07275390625
0.037089967,6811.85107421875
0.049352383,4916.47509765625
0.053583617,3982.30859375
0.055906517,4857.3505859375
0.0582315,3179.48852539063
0.0605544,5067.0029296875
0.062877285,3728.58666992188
0.065202283,5754.57958984375
0.067525183,6239.4501953125
0.069850166,3747.21313476563
0.07217305,3372.4111328125
0.074495966,3005.123046875
0.076820949,3452.02661132813
0.079143849,2944.64526367188
0.081466749,3305.93505859375
0.083791752,6683.8408203125
0.086114616,0
0.088439615,4968.2861328125
0.093277183,3323.80078125
0.095599984,2036.6083984375
0.097924967,4635.6259765625
0.10024785,3890.75659179688
0.10257287,4673.349609375
0.10489573,3551.71313476563
0.10721867,2035.38366699219
0.10954363,3021.17163085938
0.11186653,5080.78955078125
0.11418943,3314.35229492188
0.11651442,4433.3603515625
0.11883732,5316.73046875
0.12116232,4272.45263671875
0.1234852,0
0.1258081,2836.32275390625
0.12813308,5344.9296875
0.130456,2350.63623046875
0.13277888,3261.60595703125
0.13510388,6057.8837890625
0.13742678,3277.09692382813
0.13975177,3596.77612304688
0.14207467,5743.92041015625
0.14439755,5146.56005859375
0.14672255,3152.12548828125
0.14904545,0
0.15136835,4993.96044921875
0.15369332,3122.86352539063
0.15601622,4010.49682617188
0.15833913,3060.52612304688
0.1606641,2998.63305664063
0.162987,5613.08154296875
0.165312,3154.84301757813
0.1676349,3434.1669921875
0.16995778,3910.29077148438
0.17552443,3708.67919921875
0.18037438,3178.7880859375
0.18269937,3289.88427734375
0.18502227,6112.986328125
0.18734518,3953.37133789063
0.18967015,2811.2275390625
0.19199306,0
0.19431803,4285.81982421875
0.19664093,4662.03173828125
0.19896385,5123.25244140625
0.20128883,3713.7177734375
0.20361173,4459.740234375
0.20593462,6402.21240234375
0.21144082,3506.82666015625
0.22031783,4315.00537109375
0.22455741,2903.29711914063
0.2268803,5450.70166015625
0.2292053,0
0.2315282,4158.60205078125
0.23385108,3589.88623046875
0.23617606,0
0.23849898,4265.4580078125
0.24082189,3825.822265625
0.24314685,4190.61328125
0.24546977,3819.54638671875
0.24779475,4441.49755859375
0.25011765,3196.40380859375
0.25244057,4629.78662109375
0.25476553,2221.39892578125
0.2596031,3781.76635742188
0.2619259,4744.32373046875
0.26424878,6631.294921875
0.26657378,4268.84912109375
0.26889668,4129
0.27122166,5528.40966796875
0.27354457,3692.34692382813
0.27586745,2712.3115234375
0.27819245,3297.70068359375
0.28051533,2749.63354492188
0.28283825,4484.93408203125
0.28516323,4596.2431640625
0.28748614,3951.92041015625
0.28981112,0
0.29213402,3938.70336914063
0.29445692,3435.90625
0.2967819,4032.654296875
0.2991048,2794.9765625
0.30142772,3608.291015625
0.30375268,4229.95703125
0.30607558,3547.24853515625
0.30840057,2970.12231445313
0.31072347,4658.212890625
0.31304638,0
0.31537135,4983.17138671875
0.31769425,2705.03369140625
0.32001717,3267.431640625
0.32234213,4852.75341796875
0.32466503,5850.732421875
0.32699002,2806.37280273438
0.32931293,4339.88037109375
0.33163583,2850.07348632813
0.3339608,2867.5205078125
0.3362837,2595.46899414063
0.3386066,3179.10864257813
0.343442,5073.14208984375
0.34576488,4694.24755859375
0.3480878,5326.46142578125
0.35041279,1929.83386230469
0.35273567,2818.97705078125
0.35506065,4112.87060546875
0.35738355,0
0.35970645,3968.84106445313
0.36203144,2972.99267578125
0.36435435,4700.2177734375
0.36667723,0
0.37535637,0
0.37885838,0
0.39799577,0
0.41703103,0
0.43479965,0
0.4565141,0
0.47431607,0
0.49155343,0
0.51059081,0
0.53240107,0
0.55148425,0
0.57053412,0
0.5895694,0
0.60337767,0
0.61811712,0
0.63373577,0
0.6515669,0
0.66788762,0
0.6846375,0
0.70226655,0
0.71894142,0
0.73744755,0
0.75115787,0
0.76682442,0
0.78417847,0
0.80234707,0
0.82049485,0
0.83693642,0
0.85734668,0
0.8742424,0
0.89338185,0
0.91242338,0
0.93148993,0
0.9528856,0
0.97213962,0
0.99137492,0
1.0105748,0
1.0305392,0
1.0496183,0
1.068864,0
1.0880826,0
1.1099033,0
1.1280385,0
1.1473592,0
1.1666383,0
1.1858048,0
1.2069901,0
1.2248795,0
1.2441419,0
1.2633876,0
1.2853353,0
1.3044727,0
1.3237934,0
1.3430308,0
1.3650806,0
1.3841846,0
1.4035033,0
1.4217698,0
1.4435967,0
1.4603279,0
1.477934,0
1.4943589,0
1.5111108,0
1.5282795,0
1.5422752,0
1.5546814,0
1.5667542,0
1.5814458,0
1.5978686,0
1.6146684,0
1.626533,0
1.6388329,0
1.655014,0
1.6716139,0
1.6880888,0
1.7006429,0
1.7162011,0
1.7307343,0
1.7447217,0
1.760257,0
1.778761,0
1.7951838,0
1.8105837,0
1.8275357,0
1.8423085,0
1.8552959,0
1.8674187,0
1.8858478,0
1.8991956,0
1.9108539,0
1.9240392,0
1.936612,0
1.9516223,0
1.9673847,0
1.984845,0
2.0002699,0
2.0194156,0
2.0342843,0
2.049607,0
2.0687694,0
2.0851881,0
2.10104,0
2.1217419,0
2.1398981,0
2.1593146,0
2.1782999,0
2.1965623,0
2.214408,0
2.2319329,0
2.2492473,0
2.2685305,0
2.2900804,0
2.309626,0
2.3292613,0
2.3486716,0
2.3706069,0
2.3865213,0
2.4037129,0
2.4234065,0
2.4437105,0
2.461625,0
2.4783311,0
2.4977997,0
2.517383,0
2.539664,0
2.5593514,0
2.5791075,0
2.5985948,0
2.6181968,0
2.6378279,0
2.6574715,0
2.6770985,0
2.6995358,0
2.7191919,0
2.739121,0
2.7586563,0
2.7810227,0
2.8006142,0
2.8202079,0
2.8396931,0
2.8619472,0
2.8813491,0
2.9007969,0
2.9185947,0
2.93633,0
2.9583569,0
2.9778213,0
2.997392,0
3.0164586,0
3.0239231,0
3.0420126,0
3.0615707,0
3.0812768,0
3.092983,0
3.1128704,0
3.1327473,0
3.1375369,0
3.1537347,0
3.1619555,0
3.1813907,0
3.2036197,0
3.2232738,0
3.2428236,0
3.2627402,0
3.2674631,0
3.2872317,0
3.2988357,0
3.3070649,0
3.3104461,0
3.3151836,0
3.3188377,0
3.3220668,0
3.3243897,0
3.3267147,0
3.3290376,0
3.3313626,0
3.3336855,0
3.3360084,0
3.3383334,0
3.3412438,0
3.3459855,0
3.353125,0
3.3602082,7833.203125
3.3672562,0
3.3777998,0
3.3849123,0
3.3988725,0
3.4069684,0
3.4104204,0
3.4150579,0
3.4220516,0
3.4257745,0
3.4289994,0
3.4313223,0
3.4336473,0
3.4359702,0
3.4382931,0
3.4406181,0
3.442941,0
3.4452639,0
3.4475889,0
3.4525097,0
3.4561909,0
3.4644721,0
3.47152,0
3.4761658,0
3.4832532,0
3.4879928,0
3.4914865,0
3.4947969,0
3.5029697,0
3.5063968,0
3.510003,0
3.51828,0
3.5216738,0
3.5248196,0
3.5447194,0
3.5563402,0
3.5645443,0
3.5715505,0
3.5761901,0
3.5793879,0
3.5840275,0
3.5873691,0
3.5909816,0
3.5957379,0
3.5989587,0
3.6023774,0
3.6070711,0
3.610519,0
3.613869,0
3.6220481,0
3.6384938,0
3.6418396,0
3.661979,0
3.6653727,0
3.6685582,0
3.670881,0
3.6758123,0
3.6798811,0
