CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\CA_std.raw
Data points: 4613
Time(min),Relative Abundance
0.003708982,0
0.008323534,0
0.0114693,0
0.013792184,0
0.016117167,0
0.018440067,0
0.020762983,0
0.02308795,0
0.02541085,0
0.027733782,0
0.030058749,0
0.032381649,0
0.0347066,0
0.037029516,0
0.039352416,0
0.041677415,0
0.044000315,0
0.046323215,0
0.048648202,0
0.050971098,0
0.053296084,0
0.055618965,0
0.057941901,0
0.060266867,0
0.062589768,0
0.064912668,0
0.067237635,0
0.069560551,0
0.071885517,0
0.074208434,0
0.076531318,0
0.078856332,0
0.081179217,0
0.083502117,0
0.085827115,0
0.088149984,0
0.092658284,0
0.094981201,0
0.097304117,0
0.099629099,0
0.101952,0
0.10427697,0
0.10659987,0
0.10892275,0
0.11124775,0
0.11357065,0
0.11589357,0
0.11821853,0
0.12054143,0
0.12286642,0
0.12518932,0
0.12751223,0
0.12983722,0
0.13216012,0
0.13448301,0
0.136808,0
0.1391309,0
0.14145378,0
0.1437788,0
0.14610166,0
0.14842667,0
0.15074957,0
0.15307245,0
0.15539745,0
0.15772033,0
0.16004325,0
0.16236822,0
0.16469115,0
0.16701612,0
0.16933903,0
0.17166192,0
0.17616605,0
0.17848895,0
0.18081393,0
0.18313683,0
0.18546183,0
0.18778471,0
0.1901076,0
0.1924326,0
0.1947555,0
0.1970784,0
0.19940336,0
0.2017263,0
0.20405127,0
0.20637418,0
0.20869707,0
0.21102205,0
0.21334495,0
0.21566785,0
0.21799285,0
0.22031575,0
0.22264073,0
0.22496363,0
0.22728653,0
0.2296115,0
0.2319344,0
0.23425728,0
0.23658227,0
0.2389052,0
0.24123017,0
0.24355308,0
0.24587598,0
0.24820095,0
0.25052387,0
0.25284673,0
0.25517175,0
0.25967172,0
0.26199462,0
0.2643175,0
0.26664248,0
0.26896538,0
0.2712883,0
0.27361327,0
0.27593617,0
0.27826115,0
0.28058405,0
0.28290696,0
0.28523193,0
0.28755483,0
0.28987982,0
0.29220273,0
0.29452773,0
0.29685062,0
0.29917352,0
0.30149848,0
0.3038214,0
0.30614428,0
0.30846928,0
0.31079218,0
0.31311717,0
0.31544007,0
0.31776295,0
0.32008795,0
0.32241083,0
0.32473375,0
0.32705873,0
0.32938163,0
0.33170662,0
0.33402951,0
0.33635243,0
0.33867738,0
0.34317738,0
0.34550028,0
0.34782525,0
0.35014815,0
0.35247105,0
0.35479602,0
0.35711893,0
0.3594439,0
0.36176682,0
0.3640897,0
0.3664147,0
0.3687376,0
0.3710605,0
0.37338548,0
0.37570836,0
0.37803337,0
0.38035627,0
0.38267917,0
0.38500415,0
0.38732705,0
0.38964997,0
0.39197493,0
0.39429785,0
0.3966228,0
0.39894572,0
0.40784148,0
0.41190812,0
0.4208164,0
0.42979973,0
0.43464347,0
0.43696628,0
0.43929125,0
0.44161418,0
0.44393708,0
0.44626205,0
0.44858497,0
0.45090785,0
0.45323285,0
0.45555573,0
0.45788073,0
0.46020361,0
0.46252652,0
0.46807653,0
0.47230978,0
0.47463268,0
0.47695767,0
0.47928058,0
0.48160347,0
0.49051803,0
0.49475765,0
0.49708045,0
0.49940543,0
0.50172833,0
0.50405123,0
0.5085512,0
0.51087622,0
0.51319908,0
0.51552202,0
0.51784696,0
0.52016985,0
0.52249485,0
0.52481773,0
0.52714065,0
0.52946563,0
0.53178855,0
0.53411143,0
0.53643642,0
0.53875932,0
0.5410843,0
0.54340722,0
0.5457301,0
0.5480551,0
0.55037798,0
0.5527009,0
0.55502587,0
0.55734877,0
0.55967377,0
0.56199663,0
0.56431957,0
0.56664455,0
0.56896743,0
0.57129035,0
0.57361532,0
0.57593823,0
0.5782632,0
0.58058611,0
0.58290901,0
0.58523402,0
0.58755688,0
0.59205272,0
0.5943756,0
0.5966985,0
0.59902348,0
0.6013464,0
0.60367137,0
0.60599427,0
0.60831717,0
0.61064215,0
0.61296505,0
0.61528793,0
0.61761295,0
0.61993585,0
0.62225873,0
0.62458372,0
0.62690662,0
0.6292316,0
0.6315545,0
0.63387738,0
0.6362024,0
0.6385253,0
0.64084818,0
0.64317318,0
0.64549608,0
0.64782105,0
0.65014397,0
0.65246685,0
0.65479183,0
