CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\TCA_std.raw
Data points: 4837
Time(min),Relative Abundance
0.003714282,0
0.008326701,0
0.011472534,0
0.013795399,0
0.016120417,0
0.018443282,0
0.020766198,0
0.023091184,0
0.0254141,0
0.027736981,0
0.030061983,0
0.032384868,0
0.034709866,0
0.03703275,0
0.039355667,0
0.041680649,0
0.044003533,0
0.04632645,0
0.048651416,0
0.050974301,0
0.053299299,0
0.055622199,0
0.057945131,0
0.060270098,0
0.062592998,0
0.064915899,0
0.067240865,0
0.069563781,0
0.071888748,0
0.074211648,0
0.076534564,0
0.078859551,0
0.081182431,0
0.083505348,0
0.085830318,0
0.088153214,0
0.092655284,0
0.094978201,0
0.097303167,0
0.099626067,0
0.10194897,0
0.10427393,0
0.10659687,0
0.10892183,0
0.11124473,0
0.11356763,0
0.11589262,0
0.11821552,0
0.12053842,0
0.1228634,0
0.1251863,0
0.1275113,0
0.12983418,0
0.13215707,0
0.13448207,0
0.13680497,0
0.13912787,0
0.14145283,0
0.14377575,0
0.14610073,0
0.14842365,0
0.15074862,0
0.15307153,0
0.15539443,0
0.15771938,0
0.1600423,0
0.16236728,0
0.1646902,0
0.16701518,0
0.16933808,0
0.17166095,0
0.17616512,0
0.178488,0
0.18081092,0
0.1831359,0
0.18545881,0
0.1877817,0
0.19010667,0
0.19242958,0
0.19475455,0
0.19707745,0
0.19940036,0
0.20172535,0
0.20404825,0
0.20637115,0
0.20869613,0
0.21101901,0
0.21334402,0
0.21566692,0
0.2179898,0
0.2203148,0
0.22263772,0
0.2249606,0
0.22728557,0
0.22960848,0
0.23193347,0
0.23425637,0
0.23658135,0
0.23890425,0
0.24122715,0
0.24355213,0
0.24587503,0
0.24819793,0
0.25052291,0
0.25284583,0
0.2551708,0
0.25967702,0
0.26199992,0
0.2643228,0
0.2666478,0
0.26897072,0
0.2712957,0
0.2736186,0
0.2759415,0
0.27826646,0
0.28058937,0
0.28291228,0
0.28523725,0
0.28756017,0
0.28988515,0
0.29220807,0
0.29453302,0
0.29685592,0
0.29917883,0
0.30150378,0
0.3038267,0
0.30614962,0
0.3084746,0
0.3107975,0
0.31312248,0
0.31544537,0
0.31776827,0
0.32009327,0
0.32241617,0
0.32473908,0
0.32706403,0
0.32938696,0
0.33171193,0
0.33403482,0
0.33635775,0
0.33868273,0
0.34318695,0
0.34550975,0
0.34783265,0
0.35015763,0
0.35248053,0
0.35480343,0
0.35712842,0
0.35945133,0
0.36177632,0
0.3640992,0
0.3664221,0
0.36874708,0
0.37106997,0
0.3733929,0
0.37571788,0
0.37804078,0
0.38036575,0
0.38268865,0
0.38501153,0
0.3884371,0
0.39053442,0
0.39460521,0
0.39800577,0
0.40139117,0
0.40479115,0
0.4068864,0
0.41027595,0
0.4137265,0
0.41710772,0
0.42052437,0
0.42184878,0
0.4252993,0
0.42874722,0
0.43081123,0
0.4356466,0
0.43841745,0
0.44074033,0
0.44306532,0
0.44538822,0
0.44771112,0
0.4500361,0
0.45235902,0
0.45468398,0
0.45700688,0
0.45932978,0
0.46165475,0
0.46397767,0
0.46630058,0
0.46862555,0
0.47094845,0
0.47327343,0
0.47559633,0
0.47791922,0
0.48024421,0
0.48256711,0
0.48489003,0
0.48721502,0
0.48953792,0
0.49186078,0
0.49528633,0
0.49738367,0
0.50145033,0
0.50377323,0
0.50609818,0
0.51092743,0
0.51325023,0
0.51557522,0
0.51789813,0
0.520221,0
0.522546,0
0.52486892,0
0.52719182,0
0.5295168,0
0.53183968,0
0.5341626,0
0.53648755,0
0.53881047,0
0.54113547,0
0.54345835,0
0.54578125,0
0.54810623,0
0.55042913,0
0.55275202,0
0.55507702,0
0.55739992,0
0.5597249,0
0.5620478,0
0.5643707,0
0.56669567,0
0.57009623,0
0.57219355,0
0.57626022,0
0.5785831,0
0.58090808,0
0.583231,0
0.58555598,0
0.58787885,0
0.59237885,0
0.59470173,0
0.59702463,0
0.59934963,0
0.60167253,0
0.6039975,0
0.6063204,0
0.6086433,0
0.61096828,0
0.61329118,0
0.61561408,0
0.61793908,0
0.62026198,0
0.62258696,0
0.62490985,0
0.62723275,0
0.62955775,0
0.63188065,0
0.63420356,0
0.63652853,0
0.63885142,0
0.64117642,0
0.64349932,0
0.64582221,0
0.64814718,0
0.6504701,0
0.65279298,0
0.65511798,0
0.65744088,0
0.65976588,0
0.66208877,0
0.66441167,0
0.66673665,0
0.66905953,0
0.67138243,0
0.67588242,0
0.67820531,0
0.68052821,0
0.6828532,0
0.68517612,0
0.687499,0
0.68982398,0
0.69214688,0
0.69447187,0
0.69679477,0
0.69911768,0
0.70144263,0
0.70376557,0
0.70608847,0
0.70841343,0
0.71073635,0
0.71306132,0
0.71538423,0
0.71770712,0
0.7200321,0
0.72235502,0
0.72467998,0
0.7270029,0
0.7293258,0
0.73165076,0
0.73397367,0
0.73629658,0
0.73862155,0
0.74094445,0
0.74326735,0
0.74670956,0
0.74880688,0
0.75287355,0
0.75519643,0
0.75752143,0
0.76236515,0
0.76468805,0
0.76701303,0
0.76933593,0
0.7716609,0
0.77398382,0
0.77630668,0
0.7786317,0
0.78095461,0
0.7832775,0
0.78560248,0
0.78792538,0
0.79025037,0
0.79257325,0
0.79489616,0
0.79722117,0
0.79954405,0
0.80186695,0
0.80419191,0
0.80651485,0
0.80883773,0
0.81116272,0
0.8134856,0
0.8158106,0
0.81813352,0
0.8204564,0
0.82278138,0
0.82510427,0
0.82742718,0
0.82975215,0
0.83207505,0
0.83440005,0
0.83672297,0
0.83904583,0
0.84355217,0
0.84587705,0
0.84819995,0
0.85052285,0
0.85284785,0
0.85517073,0
0.85749573,0
0.85981862,0
0.86214152,0
