FeatureID	cFA01a	cFA01b	cFA05a	cFA05b	cFA09a	cFA09b	cFA13a	cFA13b	cFA17a	cFA17b	cFA21a	cFA21b	cFT01a	cFT01b	cFT05a	cFT05b	cFT09a	cFT09b	cFT13a	cFT13b	cFT17a	cFT17b	cFT21a	cFT21b	cNA01a	cNA01b	cNA01c	cNA05a	cNA05b	cNA05c	cNA09a	cNA09b	cNA09c	cNA13a	cNA13b	cNA13c	cNA17a	cNA17b	cNA17c	cNA21a	cNA21b	cNA21c
PF05525.16	0	0.0307311903920876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0587763436155473	0	0.179246715597175	0	0.0294318760456827	0.129046848219387	0.120306226243375	0.0973131266192916	0.0489975417654908	0	0.061221561011079	0.0308110985801047	0	0	0.0730761571820515	0.0387272160078435	0	0.260215217226065	0	0.0459147184564772
PF00160.24	0	0.0721846834015109	0	0.304303299674334	0.310120098904981	0.289644400663809	0.147815278707333	0.679140172190648	0	0.407106938005814	0.304674443885581	0.530788220159243	0.592703820401733	0	0.952414637464291	0.223694282517812	0.546317323662	0.0863009114352645	0	0	0	0.370749765180397	0.148472252607015	0.282931660614064	0.291737799967789	0.0997452170287673	0.274467156470503	0.448128927823272	0.222892017773971	0.352134286678737	0.619950604760272	0.435085525434326	0.338818621916917	0.807627646980533	0.3948331603144	0.135864403028431	0.797874811930259	0.941693777203381	0.204304383301454	0.384553295762617	0.557776827325821	0.116002606443
PF02386.19	0	0.243582001116669	0	0.308379247485816	0.0742493818438714	0.202710257980352	0.142875354559072	0	0.201228021211275	0.14630313506718	0.285236804958383	0.0435659399881784	0.220559275305238	0.582664526484751	0.178451911304584	0.244921391980216	0.238992644815781	0.20500403551251	0	0.430916154095176	0.261405470897991	0.0875738991104481	0.386664722039913	0.166919775503466	0.667942847939627	0.49273173669338	0.749414417691133	0.377273376499714	0.393639916483752	0.675497240354392	0.694328769412992	0.586610691795811	0.909301391094698	0.614803477237543	0.236037372089574	0.413356818118942	0.418383264005664	0.146768275472763	0.408301119567689	0.332529797776885	0.578026370125656	0.257338567409927
PF00082.25	0.801381939480581	0.404450724125751	0.530181086519115	0.317903447145812	0.378682444365948	0.174977592005893	0.320553271504605	0.934922064036914	0.512340018340577	0.547713522432624	0.581263284279526	0.386617294252634	0.462977550216621	0.222013299701903	1.67207182696232	0.216834481540364	0.904721553740298	0.474379416917656	0.291424337840341	0.601683392683716	0.367048790717182	0.467882203436654	0.141909137314957	0	0.402912822400663	0.826321397137166	1.49746126427584	1.0780922681394	0.917383157556614	1.48676729107576	0.415594371132892	1.95425840739583	2.02001492508754	0.463949228409115	0.419237728014237	0.334962513486845	0.599566333303832	0.508712509470119	0.307085244980672	0.441235128258029	1.1364595009144	0.832393000746968
PF02225.25	0	0	0	0	0	0	0.0515983044905504	0.0156434640706769	0	0	0	0	0.035348562426152	0	0	0	0.0248449310239637	0	0	0	0	0	0	0	0	0.0264788993375643	0	0	0.0246587076395953	0	0.00404902636045845	0	0.0270947743058878	0	0	0	0	0	0	0	0	0
PF06280.15	0.0270192994996426	0.0267772700858012	0.711044042029958	0	0	0	0	0.0156434640706769	0	0	0.0117307286680837	0.0510239560515977	0.035348562426152	0	0	0	0.0248449310239637	0	0.0577143915539915	0.127970216898673	0	0.0262003425603624	0.0164564038989766	0	0.0111082990129535	0	0	0.00924823843077509	0	0	0.0105620509687404	0	0	0	0	0	0	0	0	0.00384032083509785	0	0
PF09136.13	0	0	0.413704448915717	0	0	0	0	0.0156434640706769	0	0	0	0	0.035348562426152	0	0	0	0.0248449310239637	0	0	0	0	0	0.0520673813169985	0	0	0.0293787927919581	0	0	0	0	0	0	0	0	0	0	0	0	0.0242639879081339	0	0	0
PF00988.25	0	0	0	0	0.21935711762628	0.028620111285642	0.0887911527552029	0.0823532721850205	0.131972409393565	0	0.194489964791589	0.217238621744724	0	0	0.154427968983812	0.108431961373138	0	0.0531703379987795	0	0.111492392359987	0	0.0576606442344881	0.143562070055179	0	0.178225157030118	0.195135961458285	0.11876773114134	0.308155589411541	0.313849777825365	0.320039980886331	0.106329449534146	0.585663882810058	0.290560838866459	0.696049931001632	0.258330120124574	0.0399763922573982	0.444375608460926	0.57642200335725	0.354529768194647	0.0746962309838967	0.322908677954103	0.223359450739817
PF03441.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0741958444903908	0	0	0	0	0	0	0	0	0	0	0	0.0281385513143102	0.0267065306498209	0	0.0275289178687866	0	0	0	0	0	0	0	0	0.0233909503864079	0
PF00395.23	0.538289254229211	0.208179031688335	0.381846635367762	1.40167543985417	0.229565524549629	0.484154663968833	0.408165216559901	0.945444825839851	0.473027391252342	0.336744715958199	0.0626936868236172	0.204200132123362	3.26688656951556	4.79472598027975	0.468779757856074	0.419331095801684	0.92743110870081	0.196007795429044	0	0.23745548721269	0.224893983876229	0.314514614067076	1.82080264469238	0.204688015846814	1.24280422428272	2.08952610367351	1.76773841565432	5.10458722148162	3.91607687777718	2.83700774629673	9.2369155929302	4.75143584475906	3.53405981515853	0.743291047023964	0.616995402639775	0.323453738968452	0.793870032746261	6.11537947323856	5.34943352817646	1.11279901838359	2.02757211963896	1.32262678596971
PF05345.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00474285298610606	0	0	0.0463331126785879	0	0.026064043588942	0.0948317100706071	0	0	0.0152989238189212	0	0	0	0	0.054642793935461	0
PF02634.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0329061500586706	0	0.0460464101258456	0.0570486573985907	0.0444670485572033	0.0317216769176139	0	0.0883390648028226	0	0	0	0	0	0	0	0	0.0456610229484986	0
PF12627.10	0.0962115796997856	0.0312325520447579	0	0.112795198984085	0.10503355704698	0.069194110912915	0.228001402301049	0.272972820887964	0.106734181252741	0.1454977606663	0.114321873022569	0	0.109836549822765	0.372896124742032	0.182777853353285	0.345934169463581	0	0.125494596350322	0.202074458233006	0.0981871155713823	0.138683070040542	0.155157743521742	0.230000729235032	0.332717068339386	0.162915583369763	0.435808588502339	0.320186222448534	0.307643782136736	0.261502221746346	0.470511904396582	0.0919979135266299	0.53512572015542	0.507481678498306	0.0616186947049882	0.0616105590983242	0.126578076153413	0.067245995220816	0.0829953800674421	0.0388304062278461	0.0969165227903677	0.23154238687983	0.0456127524991656
PF12626.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0268640430639412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF12146.11	0.370550393137956	0.265915383826529	1.01218421640957	0.463490567970014	0.21280466266337	0.529228011323802	0.0989578353571087	0.38154859040009	0.499780710497987	0.699556061915612	0.289585124851946	0.364208476756719	0.179450571090981	0.35611098371933	0.342620051693647	0.240181357828417	0.833610141341559	0.357447981259474	0.408631228005186	0.514146973130463	0.462766205321776	0.497231891264711	0.240598945039986	1.19551006932981	0.597630168189034	1.34992356510863	0.993409471157343	0.631570177109122	1.01738851116227	0.90541802383948	0.843283947699836	1.21926666964405	2.03583934482693	0.868209614940073	0.728678629690049	0.76182000940621	1.32200858483052	1.45720991725716	1.38253902435762	0.692821387076108	1.18836646805498	1.17625276139921
PF04832.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0589073979777406	0	0	0	0	0	0.0684544880503626	0	0	0	0	0	0	0	0	0
PF06745.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125917872595996	0	0.0823991782412576	0.0238227358833547	0	0	0	0	0	0	0	0	0
PF13086.9	0.0422682868715749	0.0289422408586958	0.395931142410016	0	0.0183857294242317	0	0	0	0	0.0662764202090045	0.0663118783768436	0.0310316052988422	0.102205592753052	0.109516166016969	0.0272071826962318	0.038185244067597	0.0366064468020201	0.0928758440126774	0.0444897203185775	0	0	0.0136029614895851	0.0256447653078587	0	0.0576490348112187	0.151906239866586	0.0541645449916345	0.165266139782898	0.123946678087692	0.101872350499103	0.0164785286328124	0.0995221294270019	0.134000497502918	0.0606520170639618	0.0325137179297049	0.0280341943396748	0.0985983272856005	0.091581621284371	0.0974973582482845	0.0298430210041299	0.165853047017875	0.142384895344956
PF13087.9	0.0422682868715749	0.0289422408586958	0.395931142410016	0.0148905229092846	0.0183857294242317	0.00639848069362725	0	0	0	0.0662764202090045	0.0663118783768436	0.0310316052988422	0.102205592753052	0.109516166016969	0.0272071826962318	0.038185244067597	0.0366064468020201	0.0928758440126774	0.0444897203185775	0	0	0.0136029614895851	0.0256447653078587	0	0.0576490348112187	0.151906239866586	0.0541645449916345	0.165266139782898	0.138958188339847	0.101872350499103	0.0164785286328124	0.0995221294270019	0.144955129063738	0.0606520170639618	0.0325137179297049	0.0280341943396748	0.0985983272856005	0.091581621284371	0.0974973582482845	0.0298430210041299	0.159820954515958	0.142384895344956
PF01593.27	0.0844412675720753	0.188910791809574	0	0.156217356573746	0	0.194811994710826	0	0.1134713859659	0	0	0	0.0385243906679184	0	0.104196285255675	0	0.074515692162751	0	0	0.451231709575847	0.0759145354483652	0	0.168429194983148	0.09888427040035	0	0.0166762533649311	0.21154398480567	0.181275914745035	0.228396972005332	0.344044113710584	0.234677281475084	0.0957990991276581	0.276289580635077	0.158933047588068	0.115094181020896	0.0870295120866083	0.0268814725329448	0	0.0686156542923779	0.0755875389574778	0.0346642343428201	0.164732169193558	0
PF00355.29	0	0	0	0	0	0.0293300675345882	0	0	0	0	0	0	0	0	0	0	0.170558926210894	0	0	0	0	0	0.0671139308199033	0	0	0.064038541714921	0.0648214155815814	0.134117310988383	0.0917608008994058	0.211214813970514	0.0323230460205708	0.065553124023045	0	0	0.0753314548420584	0	0.026479113195858	0.0378953310456497	0	0.0495875546096518	0.195556309362279	0
PF00848.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0671139308199033	0	0	0	0	0.0353623119405827	0.0354944054820922	0.0428084819099641	0.0137465165404888	0.0281898977267652	0.111641568282276	0	0	0	0	0	0	0	0	0
PF02867.18	0.101358112937813	0.0712845113433074	0	0.0285521168301825	0.0192158247968916	0	0.0277910571437677	0.0707332170389961	0	0.0794767030722087	0.0214008729089936	0.0558047355794305	0	0.065627149736299	0.032866276697048	0	0.087313154594448	0.049351365184354	0.0533802556028894	0	0.0733724777482641	0.0653848278910437	0	0	0.0102938131284081	0.182424607402603	0.328828107950826	0.191249285850314	0.593254456876706	0.499050892336558	0.0076628904572662	0.330373810906168	0.167878532749086	0.02439109815981	0.117348361263533	0.152306826879628	0.0595074785379237	0.102930908982872	0.0616364147082035	0.0143948689549332	0.173640198218394	0.0722175426328253
PF03401.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236000706588942	0	0	0	0	0	0	0.0683536303750699	0	0.0230310839104526	0.175707601797378	0.0358259983996508	0.0419681965339935	0.179099523529097	0.0257201600989001	0.248445951982294	0.118074226251619	0.283691471651901	0.0180376443887165	0.02775619160611	0.079279594979666	0.0263297636959023	0.639377868888988	0.27282941640695	0.0478936147879499	0.0654459913869388	0.10681648416268
PF18014.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0415290608860115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF00669.23	101.173314272099	52.4379963765226	55.4950816007154	171.764803473773	44.339826916284	59.4554546826052	62.3723427988654	113.109616791402	106.85144133009	77.5145163824939	40.0973179952298	51.7859253850701	105.038745569122	184.855629442788	86.6319684396681	78.9843667196608	40.592414330746	67.6112718754306	39.5929987034636	131.856814503075	31.2592152476816	49.7638764572628	74.1220253287635	53.4207329151535	152.900453259094	20.7738453698985	21.8106059503892	48.4455698914492	4.64745436051181	1.87853613842505	63.0755251486324	4.65346791121433	6.19253362928379	120.409468537445	21.8617114044194	37.1224559429726	119.292437383839	35.4652316651069	42.2055215954843	92.4393891681959	22.453557312253	81.5850352028735
PF00700.24	101.658803907553	49.3482868244437	55.1940532081377	194.613583761752	49.1807311903921	62.3268904803741	72.4410236797654	120.880760790051	114.302460029504	83.5347882454624	43.7504908084954	57.6476130871666	126.270628200079	214.908965833524	92.0366208679091	85.204263086616	41.9804426668474	74.4687493848304	38.3212076310428	139.093460666882	32.1329745095298	47.4065086468866	80.7107367704611	56.5757015516672	152.473934150887	20.0340575346273	19.7050410998763	44.2340744620072	4.48547566786231	1.74415739843671	61.2457946322303	4.54398642311643	6.01704904230688	147.914582122068	23.3520688121014	36.1658075046801	118.458928887512	32.6202742249358	38.8039753347334	128.739343200171	21.5391643560852	85.125538373516
PF00682.22	3.24755777936621	3.17325463474664	4.46713615023474	3.1150687176126	0.68655951960438	3.26467168960713	2.63865251617427	3.37504923752181	3.89007615326343	3.08615541761609	1.57775866824591	2.78317860992316	4.29588420638046	4.5643201100665	3.5285539382397	4.39648472001413	2.08216113615565	2.8090710447056	2.97651416929061	4.1003884752347	2.91115615825528	4.17140173490248	4.80293638639734	4.02555298778475	3.26654855854405	2.01369342659934	2.82419436968066	2.77274566749191	1.04554847689919	1.38022611996896	3.05278143615074	1.65880041087937	2.2611507625189	3.23732636578241	2.48718374610707	3.14621123396564	3.46028962740066	2.71528737168917	2.90164658043632	2.27213432798005	1.82310778125184	4.1881247914051
PF02436.21	3.08877769835597	2.92650493955174	4.46713615023474	2.92622329639719	0.653973860826563	3.0603285322542	2.48749083723747	3.19166057059254	3.80455324747817	3.04570990806946	1.42965619067707	2.40885226522026	4.05868452146514	4.16597110754414	3.05498571622908	3.6704940234352	1.77317560926008	2.65619401956731	2.51316910538989	4.1003884752347	2.91115615825528	3.91134316813084	4.4000583388026	3.82178936942885	2.71152014357039	1.4329920785658	2.09176547610388	2.23744286802514	0.60194871245784	0.882976997838752	2.68369178984256	0.911902103523737	1.26089244369606	2.86526405009912	1.72947946018093	2.08555040160828	3.01672161253208	2.39140187471218	2.34433728815826	1.64210815878152	1.30257801899593	3.15449531952766
PF01973.21	0	0	0	0	0	0.149383669231384	0	0	0	0	0	0	0.282148483654982	0.266406787434075	0.222337096993606	0.0620031796502385	0	0.616764109529715	0	0	0	0	0.374729575342133	0.120105645427534	0.0681269125463038	0.0946032334275258	0.108336364297665	0.0661064559131594	0.132383960597462	0.0765555063588022	0	0.029226028314948	0.0222728229463654	0.0220479556168874	0	0	0	0	0	0	0.037844374963129	0
PF01073.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0356550136516944	0	0	0	0	0	0	0	0	0	0	0	0	0
PF02784.19	0	0.0544319230637755	0.246367091437514	0.171558486778772	0.0851289297068174	0.171099455996024	0.0521082321445645	0.147346800967869	0	0	0.133224084500187	0.147213240151594	0.118649074438755	0	0	0	0.261973358641494	0.245063879210221	0.0712354139655492	0.469893169310456	0.122722400857449	0.161865296425217	0.347310338121977	0.175899636843843	0.164383498608011	0.545809978227637	0.69765767076453	0.367858503142259	0.728400877991327	0.686632267907009	0.375530624184071	0.89501138850431	0.746550965347008	0.354245325973507	0.217161500815661	0.399671704829443	0.305347818391008	0.120162811771172	0.293254504353874	0.137527644156813	0.542873576780131	0.316047106689341
PF00278.25	0	0.0325201399254794	0.412363067292645	0.171558486778772	0.127905333804309	0.198068919002866	0	0.147346800967869	0.371117579043898	0	0.0953060860253436	0.264055491811829	0.118649074438755	0	0	0	0.261973358641494	0.184275281009469	0	0.469893169310456	0.0738384826879165	0.197745731808387	0.306230097960573	0.175899636843843	0.186103122195891	0.538018251725576	0.890987124463519	0.368120358027042	0.693249103271053	0.727823102113463	0.367648711660331	0.868706176588808	0.798568722374237	0.362801824078679	0.263425774877651	0.41306172133642	0.305347818391008	0.165351991324628	0.336124449913725	0.127939510422435	0.627462981535013	0.336819185963351
PF05378.16	0	0.0805824910837388	0	0	0	0.195681691115785	0	0	0	0	0	0	0.375689247735329	0	0	0	0	0	0	0.0585950145678213	0	0	0	0	0.012709661091043	0.0435447259924955	0.0177856986978977	0	0.0897585523850313	0.016378135014401	0.0078127476606426	0.0186682149077754	0	0	0	0.0205922223554256	0.0190061067351093	0	0	0	0	0.0168624147740818
PF01968.21	0	0.0805824910837388	0	0	0	0.195681691115785	0	0	0	0	0	0	0.375689247735329	0	0	0	0	0	0	0.0585950145678213	0	0	0	0	0.012709661091043	0.0435447259924955	0.0177856986978977	0	0.128540071738316	0.016378135014401	0.0078127476606426	0.0186682149077754	0	0	0	0.0205922223554256	0.0190061067351093	0	0	0	0	0.0168624147740818
PF03703.17	0.350059566356922	0.109148710702932	0	0.197529852733343	0	0.0848841440146251	0	0.229278037251702	0	0.354993321285456	0	0	0	0.454024306351754	0	0	0	0.157719640150397	0.369290609372106	0	0	0.112923365931819	0	0.614526246285903	0.202599912569312	0.104720433594293	0.0987779151814941	0.167539516282613	0.100294448310937	0.0925259415454892	0.176355991550359	0.195471394756822	0.163831537858059	0.0531462555251231	0	0	0.1620995220816	0.139934934711886	0.123433340913043	0	0.165255737124653	0.162410006198249
