CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\GDCA_std.raw
Data points: 4516
Time(min),Relative Abundance
0.003748098,0
0.008377166,0
0.011527148,0
0.013850064,0
0.016172949,0
0.018497951,0
0.020820831,0
0.023145814,0
0.025468734,0
0.027791615,0
0.030116617,0
0.032439517,0
0.034762398,0
0.0370874,0
0.0394103,0
0.041735283,0
0.044058183,0
0.046381083,0
0.04870605,0
0.05102895,0
0.05335185,0
0.055676849,0
0.057999733,0
0.060324732,0
0.062647616,0
0.064970516,0
0.067295515,0
0.069618399,0
0.071941315,0
0.074266298,0
0.076589198,0
0.078914181,0
0.081237081,0
0.083559981,0
0.085884948,0
0.088207848,0
0.092714098,0
0.095036999,0
0.097361965,0
0.099684881,0
0.10200775,0
0.10433275,0
0.10665565,0
0.10897855,0
0.11130353,0
0.11362643,0
0.11595141,0
0.1182743,0
0.12059721,0
0.1229222,0
0.1252451,0
0.12756802,0
0.12989298,0
0.1322159,0
0.13454087,0
0.13686378,0
0.13918668,0
0.14151165,0
0.14383457,0
0.14615745,0
0.14848245,0
0.15080535,0
0.15313033,0
0.1554532,0
0.15777612,0
0.1601011,0
0.16242402,0
0.16474692,0
0.1670719,0
0.16939481,0
0.17171768,0
0.17621351,0
0.1785364,0
0.18086138,0
0.18318428,0
0.18550718,0
0.18783215,0
0.19015506,0
0.19248005,0
0.19480293,0
0.19712585,0
0.19945081,0
0.20177375,0
0.20409663,0
0.20642163,0
0.2087445,0
0.2110695,0
0.2133924,0
0.2157153,0
0.2180403,0
0.22036318,0
0.2226861,0
0.22501105,0
0.22733397,0
0.22965896,0
0.23198185,0
0.23430475,0
0.23662973,0
0.23895265,0
0.24127553,0
0.24360053,0
0.2459234,0
0.2482484,0
0.2505713,0
0.25289421,0
0.25521918,0
0.25971916,0
0.26204413,0
0.26436703,0
0.26668997,0
0.26901493,0
0.27133781,0
0.27366282,0
0.27598572,0
0.2783086,0
0.2806336,0
0.2829565,0
0.28527938,0
0.28760437,0
0.28992728,0
0.29225018,0
0.29457515,0
0.29689807,0
0.29922303,0
0.30154593,0
0.30386885,0
0.30619383,0
0.30851673,0
0.31083965,0
0.3131646,0
0.3154875,0
0.3178125,0
0.3201354,0
0.3224583,0
0.3247833,0
0.32710618,0
0.3294291,0
0.33175405,0
0.33407698,0
0.33640195,0
0.33872483,0
0.34322481,0
0.34554771,0
0.3478727,0
0.3501956,0
0.35252058,0
0.35484348,0
0.35716638,0
0.35949137,0
0.36181427,0
0.36413716,0
0.36646217,0
0.36878505,0
0.37111003,0
0.37343295,0
0.37575583,0
0.37808083,0
0.38040373,0
0.38272662,0
0.38505162,0
0.38737452,0
0.3896995,0
0.3920224,0
0.3943453,0
0.39667028,0
0.39899317,0
0.40788893,0
0.41158682,0
0.42354508,0
0.43517625,0
0.43941998,0
0.44174288,0
0.44406787,0
0.44639077,0
0.44871573,0
0.45103863,0
0.45336153,0
0.45568653,0
0.45800943,0
0.46033233,0
0.46265728,0
0.4682032,0
0.4724364,0
0.47475932,0
0.4770843,0
0.47940718,0
0.4817301,0
0.4840551,0
0.48637795,0
0.49190502,0
0.4959821,0
0.49830498,0
0.50062996,0
0.50295286,0
0.50527575,0
0.51011532,0
0.5124403,0
0.51476318,0
0.5170861,0
0.51941108,0
0.52173397,0
0.52405688,0
0.52638187,0
0.52870475,0
0.53102973,0
0.53335265,0
0.53567555,0
0.53800053,0
0.54032343,0
0.54264633,0
0.5449713,0
0.54729421,0
0.5496192,0
0.5519421,0
0.554265,0
0.55658998,0
0.55891288,0
0.56123578,0
0.56356075,0
0.56588367,0
0.56820865,0
0.57053155,0
0.57285445,0
0.57517943,0
0.57750233,0
0.57982525,0
0.5821502,0
0.58447312,0
0.5867981,0
0.58912098,0
0.59363981,0
0.59596263,0
0.59828552,0
0.6006105,0
0.6029334,0
0.60525631,0
0.6075813,0
0.60990418,0
0.6122271,0
0.61455206,0
0.61687496,0
0.61919997,0
0.62152285,0
0.62384575,0
0.62617073,0
0.62849365,0
0.63081653,0
0.63314153,0
0.63546442,0
0.63778942,0
0.64011232,0
0.64243522,0
0.6447602,0
0.6470831,0
0.64940602,0
0.65173097,0
0.65405388,0
0.65637886,0
0.65870176,0
0.66102467,0
0.66334965,0
0.66567255,0
0.66799545,0
0.67032045,0
0.67264331,0
0.67713713,0
0.67945995,0
0.68178493,0
0.68410783,0
0.68643072,0
0.6887557,0
0.69107861,0
0.69340153,0
0.6957265,0
0.6980494,0
0.70037438,0
0.70269728,0
0.70502018,0
0.70734517,0
0.70966808,0
0.71199097,0
0.71431595,0
0.71663887,0
0.71896177,0
0.72128673,0
0.72360965,0
0.7259346,0
0.72825752,0
0.73058043,0
0.73290541,0
0.73522832,0
0.7375512,0
0.7398762,0
0.74219908,0
0.74452406,0
0.74684698,0
0.74916987,0
0.75149487,0
0.75381776,0
0.75614065,0
0.76063657,0
0.76296145,0
0.76528435,0
0.76760725,0
0.76993225,0
0.77225511,0
0.7745801,0
0.77690302,0
0.77922592,0
0.78155088,0
0.7838738,0
0.7861967,0
0.78852168,0
0.79084458,0
0.79316957,0
0.79549245,0
0.79781537,0
0.80014035,0
0.80246325,0
0.80478615,0
0.80711113,0
0.80943403,0
0.811759,0
0.81408191,0
0.81640481,0
0.81872982,0
0.82105272,0
0.8233756,0
0.8257006,0
0.82802348,0
0.83034848,0
0.83267135,0
0.83499427,0
0.83731925,0
0.84181715,0
0.84414213,0
0.84646503,0
0.8487879,0
0.8511129,0
0.8534358,0
0.8557587,0
0.85808368,0
0.8604066,0
0.8627295,0
0.86505447,0
0.86737738,0
0.86970237,0
0.87202527,0
0.87434815,0
0.87667315,0
0.87899605,0
0.88131893,0
0.88364393,0
0.88596682,0
0.88829182,0
0.8906147,0
0.89293762,0
0.8952626,0
0.8975855,0
0.89991047,0
0.90223337,0
0.90455628,0
0.90688126,0
0.90920418,0
0.91152706,0
0.91385207,0
0.91617495,0
0.91849783,0
0.92082281,0
0.92532281,0
0.9276457,0
0.9299686,0
0.93229358,0
0.93461648,0
0.93694145,0
0.93926438,0
0.94158726,0
0.94391225,0
0.94623515,0
0.94855808,0
0.95088303,0
0.95320595,0
0.95552883,0
0.95785383,0
0.96017672,0
0.96250172,0
0.96482462,0
0.96714752,0
0.9694725,0
0.97179538,0
0.9741183,0
0.97644328,0
0.97876618,0
0.98109116,0
0.98341407,0
0.98573697,0
0.98806197,0
0.99038485,0
0.9927098,0
0.99503273,0
0.99735562,0
0.99968063,0
1.0020035,0
1.0043264,0
1.0088284,0
1.0111514,0
1.0134764,0
1.0157992,0
1.0181221,0
1.0204471,0
1.02277,0
1.025095,0
1.0274179,0
1.0297408,0
1.0320658,0
1.0343887,0
1.0367116,0
1.0390366,0
1.0413595,0
1.0436845,0
1.0460074,0
1.0483303,0
1.0506552,0
1.0529782,0
1.0553011,0
1.057626,0
1.0599489,0
1.0622739,0
1.0645968,0
1.0669197,0
1.0692447,0
1.0715676,0
1.0738905,0
1.0762155,0
1.0785384,0
1.0808634,0
1.0831863,0
1.0855092,0
1.0878342,0
1.0923529,0
1.0946779,0
1.0970008,0
1.0993236,0
1.1016486,0
1.1039715,0
1.1062945,0
1.1086194,0
1.1109423,0
1.1132673,0
1.1155902,0
1.1179131,0
1.1202381,0
1.122561,0
1.1248839,0
1.1272089,0
1.1295318,0
1.1318568,0
1.1341797,0
1.1365026,0
1.1388275,0
1.1411504,0
1.1434734,0
1.1457983,0
1.1481212,0
1.1504462,0
1.1527691,0
1.155092,0
1.157417,0
1.1597399,0
1.1620649,0
1.1643878,0
1.1667107,0
1.1690357,0
1.1713585,0
1.1758523,0
1.1781752,0
1.1805002,0
1.1828231,0
1.185146,0
1.1874709,0
1.1897938,0
1.1921188,0
1.1944418,0
1.1967646,0
1.1990896,0
1.2014125,0
1.2037354,0
1.2060604,0
1.2083833,0
1.2107083,0
1.2130312,0
1.2153541,0
1.2176791,0
1.220002,0
1.2223249,0
1.2246499,0
1.2269727,0
1.2292957,0
1.2316206,0
1.2339435,0
1.2362685,0
1.2385914,0
1.2409143,0
1.2432393,0
1.2455622,0
1.2478872,0
1.2502101,0
1.252533,0
1.254858,0
1.2593538,0
1.2616767,0
1.2640017,0
1.2663246,0
1.2686496,0
1.2709724,0
1.2732954,0
1.2756203,0
1.2779432,0
1.2802661,0
