CycID	PhaseShift	PhaseShiftHeight	PeakIndex	PeakSPD	Period	p	N	Nindependent	Nyquist	BH.Q
PF03950.21	9.10288629619453	0.929569655769655	1	0.260433097065147	24	0.999992362275916	12	8	0.3	1
PF00885.22	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04191.16	12.676861218083	0.372554177565369	48	1.31390196253835	20	0.91825985058218	12	8	0.3	1
PF00994.27	1.00007368029384	0.681238581005766	1	1.19678352022777	24	0.943762735304179	12	8	0.3	1
PF18146.4	5.99526374299252	0.567452750651951	1	0.493705558787115	24	0.999468743729156	12	8	0.3	1
PF02464.20	6.64981442236348	0.587772407075619	1	0.36132055466128	24	0.999928494054906	12	8	0.3	1
PF12710.10	13.7480004788207	0.149615524760299	1	0.710173123790017	24	0.99553394669823	12	8	0.3	1
PF08331.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13484.9	1.00007368029384	0.0235068996683653	1	1.70518612895531	24	0.79902746864157	12	8	0.3	1
PF06258.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01571.24	9.34507876861575	0.0234173807188688	48	1.66767225484926	20	0.812279043466165	12	8	0.3	1
PF08669.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01597.22	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02347.19	8.23425724981789	0.0439158148021939	1	0.482418631912866	24	0.999539773869062	12	8	0.3	1
PF03880.18	13.0000055094692	0.099729924942117	1	0.870764167417895	24	0.986949960045893	12	8	0.3	1
PF07681.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04127.18	1.00006347408856	0.866980149131756	1	0.657050079444314	24	0.997104999196831	12	8	0.3	1
PF13650.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04413.19	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13376.9	8.86678474102634	0.389591870339129	1	0.902564220114686	24	0.984402731943533	12	8	0.3	1
PF09822.12	16.6285726801485	0.0584301112051843	39	1.43902821331172	20.6593406593407	0.885323019205015	12	8	0.3	1
PF01041.20	2.84186458330754	2.18133616482959	17	2.75630135776243	22.4701195219123	0.408486449481769	12	8	0.3	1
PF16401.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10263.12	9.07889747527145	0.304578737403447	1	1.91546039660195	24	0.720439383747946	12	8	0.3	1
PF16798.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05691.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF00899.24	12.8895623763305	0.449803989599251	1	0.646538709809275	24	0.997358153660263	12	8	0.3	1
PF06426.17	5.18668391625309	0.0151817517559333	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF10150.12	6.82460992659871	0.550298832011232	48	1.05715102777187	20	0.967119310981841	12	8	0.3	1
PF07555.16	7.6901252729873	0.0376705595676307	48	2.29349650510846	20	0.573013897407041	12	8	0.3	1
PF02021.20	8.337380278645	0.532667777069225	48	1.86583472750758	20	0.739497623309312	12	8	0.3	1
PF01297.20	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18912.3	8.68122226249609	0.923142828377559	1	1.80546316792564	24	0.762318959495073	12	8	0.3	1
PF03819.20	7.73857253316997	0.909213144559353	48	0.12083873416579	20	0.999999971826257	12	8	0.3	1
PF02591.18	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02606.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16654.8	5.40055429664362	0.577538773032714	48	0.701434010044366	20	0.995828283381953	12	8	0.3	1
PF02545.17	1.00007368029384	0.827275739254715	48	0.539879592715319	20	0.999082510789814	12	8	0.3	1
PF19576.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13444.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14238.9	14.7624019497549	0.136193145784523	42	2.44367371998591	20.4347826086957	0.516529100125257	12	8	0.3	1
PF07396.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF00217.22	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04390.15	5.18668391625351	0.0277282844216683	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF13525.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF00893.22	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02012.23	12.6963095059684	1.3236559711811	48	3.42558591420898	20	0.232463067657127	12	8	0.3	1
PF00667.23	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01501.23	13.3607353345594	0	1	1	24	0.974508269234033	12	8	0.3	1
PF13477.9	1.00007368029384	0.719341701374544	48	0.61702564844422	20	0.997979385122024	12	8	0.3	1
PF01715.20	14.7736806002172	0.621722460112821	1	0.650394039418653	24	0.997267342902437	12	8	0.3	1
PF09028.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03458.16	8.34966535577478	1.0071330215105	1	1.45978381329069	24	0.879331620158817	12	8	0.3	1
PF01520.21	8.62911553023553	3.85147723196115	1	0.150509111838756	24	0.999999854681812	12	8	0.3	1
PF01557.21	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17815.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06245.14	16.869027701611	0.559990113346486	48	0.798615925136003	20	0.991620672918704	12	8	0.3	1
PF01128.22	8.71254658076621	1.31056723205316	1	1.20664255003322	24	0.941822905328827	12	8	0.3	1
PF02547.18	5.3800801392411	0.616353163529635	48	1.91859006561252	20	0.719230117241562	12	8	0.3	1
PF12127.11	5.18668391625307	0.00766140067085051	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF05690.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF00722.24	5.18668391625338	0.0257001174948187	1	1.66001078132237	24	0.814948434723918	12	8	0.3	1
PF00498.29	6.16804199152094	0.816437544909237	1	0.0595607603305271	24	0.999999999875052	12	8	0.3	1
PF05593.17	2.01917887200227	13.4472582468414	48	2.43328663946926	20	0.520356307961548	12	8	0.3	1
PF15523.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13277.9	11.2063829132777	0.1405436871254	48	0.974995849261335	20	0.97736279762495	12	8	0.3	1
PF03840.17	6.22667110706404	0.259107456161333	1	2.13547444457804	24	0.63440011206675	12	8	0.3	1
PF02261.19	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF00852.22	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02577.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05426.15	13.3607353345594	0	1	1	24	0.974508269234033	12	8	0.3	1
PF01507.22	12.2897697174817	2.16121883900552	48	0.153911776437871	20	0.999999828512962	12	8	0.3	1
PF11922.11	1.00007368029384	1.14458077421968	1	1.89292345953137	24	0.72912304315745	12	8	0.3	1
PF01266.27	8.38837971930087	1.0355716966677	1	0.259724646634147	24	0.999992506628041	12	8	0.3	1
PF20216.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01078.24	8.99735465239429	0.703951661548184	9	0.514554056318121	23.2098765432099	0.999314794765081	12	8	0.3	1
PF13335.9	9.06954163813028	0.704058864757909	10	0.440452365654405	23.1147540983607	0.999740530501188	12	8	0.3	1
PF19543.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13320.9	16.9925136500616	0.0534341200139597	1	0.98913426720176	24	0.975776407410278	12	8	0.3	1
PF07717.19	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11898.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10369.12	8.90291661139279	1.11901779889513	1	0.983486258617694	24	0.976418728523562	12	8	0.3	1
PF09982.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16353.8	14.0767171828058	0.476093289813539	48	0.216944178741853	20	0.999997907217838	12	8	0.3	1
PF13493.9	13.4023146221399	0.649588536815635	1	0.677737605138304	24	0.996553456582446	12	8	0.3	1
PF06826.15	12.2772270833756	0.167623742670141	1	0.293974024683821	24	0.99998228716151	12	8	0.3	1
PF16153.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08019.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF00245.23	8.56094101610667	0.102080510161204	48	0.0407586619507673	20	0.999999999993526	12	8	0.3	1
PF01741.21	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19571.2	12.9469521528673	0.82571065736029	1	0.411324207223715	24	0.999832741269703	12	8	0.3	1
PF02597.23	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17930.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06230.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF00376.26	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11396.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02602.18	8.02632824571511	0.0703284711992815	48	0.996227413174058	20	0.974953424841382	12	8	0.3	1
PF01817.24	1.00007368029384	0.968064506858962	1	2.89200491062433	24	0.366502630998555	12	8	0.3	1
PF00800.21	1.00007368029384	0.968974576084187	1	2.29206616666453	24	0.573562369310118	12	8	0.3	1
PF01139.20	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01923.21	9.00000134647204	0.0584819564998179	48	0.166269074961181	20	0.999999696852467	12	8	0.3	1
PF01379.23	12.9483797972632	0.223701333590022	48	1.29567839271194	20	0.92257692977654	12	8	0.3	1
PF03900.18	12.9999978770872	0.110848572847318	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF12392.11	9.50165000661482	0.517638367148878	1	1.79792747655949	24	0.765133981229809	12	8	0.3	1
PF12419.11	18.6214396540127	0.0140541893891866	1	1.05439525521515	24	0.967503821114072	12	8	0.3	1
PF05201.18	12.9999999598002	0.13122897670873	48	1.64523282753645	20	0.820060031823015	12	8	0.3	1
PF01488.23	16.155760484378	0.535926010737258	48	2.35218366654392	20	0.550665287444189	12	8	0.3	1
PF02649.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06962.15	16.131324044921	0.0815705965716901	42	1.77531366828144	20.4347826086957	0.773531040760333	12	8	0.3	1
PF12801.10	9.23789921384136	3.21122806440253	48	2.77501761694477	20	0.402508030324854	12	8	0.3	1
PF00076.25	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06925.14	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
PF03309.17	8.62024257932183	0.618927502380065	48	0.738073199242638	20	0.994490184995863	12	8	0.3	1
PF01258.20	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13085.9	8.82962761297506	0.156401532160923	48	3.21006759676713	20	0.280735088495617	12	8	0.3	1
PF01127.25	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06803.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01948.21	13.0009390579545	0.506238076740422	1	1.22399622803662	24	0.938315196881538	12	8	0.3	1
PF02748.18	13.0009390579545	0.506238076740422	1	1.22399622803662	24	0.938315196881538	12	8	0.3	1
PF00078.30	9.28198772818527	5.32629380502617	26	1.23510022396918	21.6923076923077	0.936008497629419	12	8	0.3	1
PF08388.14	13.0509874591108	1.90977753335659	48	0.8386857078127	20	0.989208445302185	12	8	0.3	1
PF01548.20	9.02137351320879	13.5641387399958	48	1.58746523808486	20	0.839538936048271	12	8	0.3	1
PF02371.19	9.01479195819802	12.6450662669523	44	1.85097015033578	20.2877697841727	0.745157703917835	12	8	0.3	1
PF00145.20	9.21636217214528	8.91212224434327	1	0.334280920417553	24	0.999957503926628	12	8	0.3	1
PF13655.9	1.00004767853692	0.334024199499331	48	0.337885222786276	20	0.999954322910351	12	8	0.3	1
PF14287.9	16.607530786904	12.9475694811894	48	0.46731273045405	20	0.99962276488018	12	8	0.3	1
PF18789.4	18.5072589354308	1.85039073487515	1	1.45943885574746	24	0.879432357413059	12	8	0.3	1
PF13310.9	8.71580137193905	2.68050311814006	48	0.144149330029279	20	0.999999894538112	12	8	0.3	1
PF13560.9	13.4129324285609	1.23886226701399	18	2.33651007971692	22.3809523809524	0.556602742951039	12	8	0.3	1
PF18430.4	9.01865386513962	1.18965099067601	48	1.72249024466287	20	0.792819119591379	12	8	0.3	1
PF05272.14	8.6943181202006	3.33891243748019	48	0.30468794017238	20	0.999977354924265	12	8	0.3	1
PF12892.10	12.9999991791452	0.143650409248017	48	2.41584887440387	20	0.526810516298893	12	8	0.3	1
PF08433.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01568.24	10.9362230027139	0.120870588439588	48	2.36714007445156	20	0.545022340072028	12	8	0.3	1
PF02771.19	15.3122720789603	1.15342886797215	48	1.09691326197105	20	0.961246168147257	12	8	0.3	1
PF02770.22	9.3014480425855	1.13052018319693	48	0.752598081795988	20	0.99388044473032	12	8	0.3	1
PF00441.27	9.3014480425855	1.13052018319693	48	0.752598081795988	20	0.99388044473032	12	8	0.3	1
PF08497.13	13.0056766442409	0.569108346039296	1	0.479398495524266	24	0.999557432379335	12	8	0.3	1
PF11842.11	13.0056766442409	0.569108346039296	1	0.479398495524266	24	0.999557432379335	12	8	0.3	1
PF10518.12	7.98254337939088	0.0370999930987493	48	2.31978947765602	20	0.562962593405169	12	8	0.3	1
PF14198.9	9.81962253154256	5.01166079428398	48	0.442930818045072	20	0.999731099048836	12	8	0.3	1
PF18938.3	8.89676298444719	0.00392856347658412	33	1.84375116053569	21.123595505618	0.747897414922652	12	8	0.3	1
PF18651.4	8.89676298444719	0.00392856347658412	33	1.84375116053569	21.123595505618	0.747897414922652	12	8	0.3	1
PF20009.2	8.89676298444719	0.00392856347658412	33	1.84375116053569	21.123595505618	0.747897414922652	12	8	0.3	1
PF19076.3	8.89676298444719	0.00392856347658412	33	1.84375116053569	21.123595505618	0.747897414922652	12	8	0.3	1
PF00669.23	8.64872055413311	2.64618580936819	1	1.24204571935559	24	0.934541049359467	12	8	0.3	1
PF00700.24	9.06071722415617	2.11598207397033	1	0.275077448301269	24	0.999988812616307	12	8	0.3	1
PF08665.15	10.2446796036192	0.302093208601308	1	1.042170147525	24	0.969174738467995	12	8	0.3	1
PF03235.17	9.63126518597465	0.263284822898277	48	0.249389543721754	20	0.999994366336254	12	8	0.3	1
PF07510.14	9.08848222431508	1.26762929397677	48	0.316189679604402	20	0.999970841528877	12	8	0.3	1
PF14088.9	9.14839233046387	0.735017579631157	47	0.303667825145123	20.0711743772242	0.999977868833208	12	8	0.3	1
PF03459.20	6.31471532719613	0.944287394527375	1	0.258627123302738	24	0.999992725739324	12	8	0.3	1
PF14194.9	14.7869070071475	3.29110719080115	48	1.31343488237882	20	0.918372073732484	12	8	0.3	1
PF12844.10	9.27408991891858	3.79431150980781	14	2.43776272821946	22.741935483871	0.518705444879387	12	8	0.3	1
PF03389.18	9.21631706181386	5.08581335324741	1	1.02360084745291	24	0.971604851209319	12	8	0.3	1
PF14535.9	1.00007368029384	0.861432080778153	1	0.390274730772347	24	0.999881147408064	12	8	0.3	1
PF17652.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16886.8	20.9999187033845	0.339675116818958	1	0.555674911631526	24	0.998908948208176	12	8	0.3	1
PF00468.20	16.8133160837464	0.237707720168161	48	0.903518678940762	20	0.984321342490015	12	8	0.3	1
PF01012.24	20.9999263197062	1.87841254810645	1	0.654247831283902	24	0.997174215288756	12	8	0.3	1
PF00766.22	12.7255077971164	1.04848598909121	48	0.0916206471731636	20	0.999999996548558	12	8	0.3	1
PF18952.3	12.9999982909097	0.0666292514410578	48	0.282175642664843	20	0.999986649858485	12	8	0.3	1
PF01547.28	8.26975845873347	4.05505286279278	1	0.10503129773	24	0.999999990234631	12	8	0.3	1
PF18202.4	12.5471499826426	0.375640951664614	34	1.2757798398286	21.044776119403	0.927145752290179	12	8	0.3	1
PF20092.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01915.25	6.95003992604303	1.49170254327682	48	0.515211031163518	20	0.999309426238289	12	8	0.3	1
PF00150.21	15.709576842647	0.0473609499949931	1	1.15407079799165	24	0.951722280961648	12	8	0.3	1
PF12161.11	1.00007368029384	2.73418590960992	8	0.622321959238224	23.3057851239669	0.997877134950345	12	8	0.3	1
PF04313.17	8.50317661578766	2.19909508700937	1	0.825918077538793	24	0.990024750789445	12	8	0.3	1
PF18766.4	8.39229090116017	2.14970313252704	1	0.952069573254323	24	0.979784793	12	8	0.3	1
PF11867.11	8.4254622281791	0.927796390727946	11	1.54865487252101	23.0204081632653	0.8521382084773	12	8	0.3	1
PF12730.10	8.91088855849786	5.96931476931848	1	0.663245568274228	24	0.996947408119092	12	8	0.3	1
PF18106.4	8.62880260982998	0.209462027143704	48	2.64612990254137	20	0.444856119548248	12	8	0.3	1
PF14192.9	20.6506340575937	1.44589786565356	1	2.58567230807113	24	0.465637160231927	12	8	0.3	1
PF20610.1	6.73956051144013	0.0417475045968512	48	2.29608099506805	20	0.572023286092795	12	8	0.3	1
PF04026.15	12.7540328130401	2.54613659684663	3	1.19762524613942	23.7974683544304	0.943598621003414	12	8	0.3	1
PF00831.26	8.66799701581597	0.844660814135613	48	0.185243431143273	20	0.999999331489956	12	8	0.3	1
PF05729.15	9.54983176995408	0.235960770375444	1	0.267281380286392	24	0.999990842644333	12	8	0.3	1
PF13630.9	9.0286680009017	0.745095152323217	1	2.14055353153166	24	0.632409388176934	12	8	0.3	1
PF18899.3	1.00007368029384	0.716261162359185	1	1.52435603138801	24	0.859810774007032	12	8	0.3	1
PF18843.4	14.0360336823739	1.16406746953239	1	1.53438713659846	24	0.85666415168876	12	8	0.3	1
PF18830.4	1.00007368029384	0.922464927656203	33	3.00907405455841	21.123595505618	0.332868443680938	12	8	0.3	1
PF18987.3	9.0205574679463	2.62668088008728	1	0.185367236223711	24	0.999999328229746	12	8	0.3	1
PF12687.10	15.6302139655485	5.85586219405903	32	1.51675368848913	21.203007518797	0.862175701043202	12	8	0.3	1
PF12666.10	16.8504196702099	3.22701148682908	33	1.35062238700635	21.123595505618	0.909181273691418	12	8	0.3	1
PF12846.10	12.3000580495431	0.423130697229827	1	0.614929845121253	24	0.998018784416708	12	8	0.3	1
PF18852.4	8.44120288469593	0.215035768193703	1	1.31784275521743	24	0.917309733940318	12	8	0.3	1
PF14203.9	9.35494891804916	1.84493337769776	1	2.12635661610802	24	0.637975332864122	12	8	0.3	1
PF04883.15	4.49773152127585	1.02833990116036	1	1.17060476393195	24	0.948726875526575	12	8	0.3	1
PF02920.18	12.9771868218951	4.6730747933679	48	0.411072367636249	20	0.99983340248926	12	8	0.3	1
PF09491.13	9.00000131057494	0.0242418749466795	1	0.187801282205815	24	0.999999261333438	12	8	0.3	1
PF09035.13	8.55462806429981	1.08761619036025	1	1.47755273139208	24	0.874090463303772	12	8	0.3	1
PF19553.2	20.9999263197062	1.63089517871866	1	1.07989206430702	24	0.963835105461132	12	8	0.3	1
PF12645.10	20.9999560049117	4.80314890421098	1	1.11727899875673	24	0.958000036037482	12	8	0.3	1
PF14193.9	8.58001346479232	2.18889211196078	1	2.17434258236544	24	0.619185777987312	12	8	0.3	1
PF02229.19	15.5484894532815	0.505453979299062	23	1.45427016675424	21.9455252918288	0.880937093985586	12	8	0.3	1
PF13620.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02417.18	15.3984471428785	0.295394793887003	1	1.53578508567971	24	0.856223296376095	12	8	0.3	1
PF11638.11	7.9884964157613	0.729081319446765	1	1.37456106104728	24	0.90299490080238	12	8	0.3	1
PF01472.23	5.18668391625327	0.0131348126454007	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF01420.22	1.00006731780147	7.77283894155178	1	1.66558604893819	24	0.813007200218304	12	8	0.3	1
PF12008.11	8.31127155490481	0.997608474513623	1	0.496605272638154	24	0.999449157748789	12	8	0.3	1
PF00444.21	12.4511861452377	0.881401092257575	48	1.73244599463051	20	0.789221475610067	12	8	0.3	1
PF16189.8	1.00007368029384	0.85937490522209	48	1.0923385333281	20	0.961953054058814	12	8	0.3	1
PF16188.8	1.00007368029384	0.85937490522209	48	1.0923385333281	20	0.961953054058814	12	8	0.3	1
PF01496.22	13.0144288083428	0.383713670321799	48	0.736975882202574	20	0.994534350801819	12	8	0.3	1
PF01990.20	8.98824542254334	0.51069367242729	1	0.789616879248848	24	0.992103727848984	12	8	0.3	1
PF06397.15	9.00000206330555	0.159882540916247	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF01880.21	9.00000206330555	0.159882540916247	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF03323.16	8.60582643857439	1.20867584182545	40	0.179605323696985	20.5839416058394	0.999999466400002	12	8	0.3	1
PF11545.11	6.00443295342974	0.0389361967187644	43	1.8091872564769	20.3610108303249	0.760924820964695	12	8	0.3	1
PF05031.15	2.54461461512705	0.163777417285494	35	1.51033189395928	20.9665427509294	0.864159887135889	12	8	0.3	1
PF05582.15	9.00000206330729	0.0655584463589659	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF02675.18	13.3607353345594	0	1	1	24	0.974508269234033	12	8	0.3	1
PF01074.25	12.0798959386367	0.0461694558718516	1	0.408595461453836	24	0.999839793446284	12	8	0.3	1
PF09261.14	1.00007368029384	0.0946257367979765	48	0.309437668588493	20	0.999974829746772	12	8	0.3	1
PF07748.16	8.54182764451662	0.0820147607753689	1	0.47491873961915	24	0.99958262508976	12	8	0.3	1
PF01881.19	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
PF05107.15	9.35899748213171	0.666933987069408	1	1.25264867167947	24	0.932264419244122	12	8	0.3	1
PF01867.19	3.27666442439753	0.791049315210749	13	2.25525111893629	22.834008097166	0.587734159283719	12	8	0.3	1
PF09827.12	8.66731791294964	0.77247070442238	48	0.344663577578055	20	0.999947808325945	12	8	0.3	1
PF03672.16	5.18668391625323	0.0982010878644843	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF03060.18	1.00007368029384	0.256850183384187	1	1.20805678302424	24	0.941541494380472	12	8	0.3	1
PF09338.14	9.40810349857036	0.246687638093825	48	0.253058960047662	20	0.99999375645939	12	8	0.3	1
PF13751.9	1.00004346017588	10.9994400632106	48	0.619679068932462	20	0.997928642751692	12	8	0.3	1
PF02604.22	16.6368108745796	2.15542918883452	1	0.48196302890678	24	0.999542473140527	12	8	0.3	1
PF13565.9	3.58033833392292	6.74395411415653	48	1.38118066306865	20	0.901247615525991	12	8	0.3	1
PF09299.14	8.51585966987671	3.30725925134761	1	1.30757492470041	24	0.919772999360592	12	8	0.3	1
PF05991.14	9.1121190396239	0.559654971118219	1	0.768754685169533	24	0.993145516020379	12	8	0.3	1
PF02508.17	9.13515507551353	1.46141790522884	48	1.83917253793306	20	0.749631848850104	12	8	0.3	1
PF12873.10	9.00001612533221	0.0599977963523063	1	0.768682959808792	24	0.993148914589284	12	8	0.3	1
PF13555.9	1.00007989168001	0.0908226770332243	48	1.24885312945788	20	0.933084436519842	12	8	0.3	1
PF12663.10	7.70013755369792	1.2450760587407	48	0.773068703375143	20	0.992938831580483	12	8	0.3	1
PF13588.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08463.13	10.3234993535804	0.487576470231985	48	1.1357422885491	20	0.954916409386887	12	8	0.3	1
PF13005.10	8.33006311087086	2.76422762101869	1	1.94416897912975	24	0.709319152689467	12	8	0.3	1
PF13817.9	9.33942040818106	3.68102529755907	1	1.08509013958561	24	0.963056405340343	12	8	0.3	1
PF00037.30	8.9456026689332	7.11302588197421	48	0.290968842562982	20	0.999983497307367	12	8	0.3	1
PF02906.17	8.7150667891488	1.79605476053441	48	0.41507341105939	20	0.999822643063823	12	8	0.3	1
PF02256.20	8.91197855382715	0.223673444424859	1	0.736198740782691	24	0.994565471291602	12	8	0.3	1
PF13175.9	6.79930667043048	1.73558670282226	1	1.09240771783734	24	0.961942424380171	12	8	0.3	1
PF20469.1	1.00007368029384	0.650613434228929	1	2.53138816025208	24	0.484762798986062	12	8	0.3	1
PF12988.10	7.44289765285729	0.105307789819962	48	1.89244429393083	20	0.729307179629287	12	8	0.3	1
PF11888.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
