CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_D12_BHI_50DMSO_25MeOH.raw
Data points: 3149
Time(min),Relative Abundance
6.5210071,0
6.52333,0
6.5256529,0
6.5279779,0
6.5303008,0
6.5326237,0
6.5349486,0
6.5372716,0
6.5395965,0
6.5419194,0
6.5442423,0
6.5465673,0
6.5488902,0
6.5512131,0
6.5535381,0
6.555861,0
6.5581839,0
6.5635047,0
6.5677047,0
6.5707817,0
6.5731046,0
6.5754296,0
6.5777525,0
6.5800754,0
6.5824004,0
6.5847233,0
6.5870483,0
6.5893712,0
6.5939837,0
6.5963086,0
6.5986315,0
6.6009565,0
6.6032794,0
6.6056023,0
6.6079273,0
6.6102502,0
6.6125731,0
6.6148981,0
6.617221,0
6.619546,0
6.6218688,0
6.6241918,0
6.6265168,0
6.6288397,0
6.6311626,0
6.6334875,0
6.6358104,0
6.6411167,0
6.6453354,0
6.6506124,0
6.654829,0
6.6579561,0
6.6602811,0
6.662604,0
6.6649269,0
6.6672519,0
6.6695748,0
6.6718977,0
6.676454,0
6.6787789,0
6.6811018,0
6.6834268,0
6.6857496,0
6.6880726,0
6.6903976,0
6.6927204,0
6.6950434,0
6.6973683,0
6.6996912,0
6.7020141,0
6.7043391,0
6.706662,0
6.708987,0
6.7113099,0
6.7136328,0
6.7159578,0
6.7182807,0
6.7206036,0
6.7229286,0
6.7252515,0
6.7275765,0
6.7327348,0
6.7367223,0
6.7401076,0
6.7424305,0
6.7447555,0
6.7470784,0
6.7494013,0
6.7517263,0
6.7540492,0
6.7585075,0
6.7608304,0
6.7631554,0
6.7654783,0
6.7678012,0
6.7701262,0
6.7724491,0
6.774774,0
6.7770969,0
6.7794198,0
6.7817448,0
6.7840677,0
6.7863906,0
6.7887156,0
6.7910385,0
6.7933635,0
6.7956864,0
6.7980093,0
6.8003343,0
6.8026572,0
6.8049801,0
6.8100967,0
6.8143696,0
6.8194883,0
6.8236675,0
6.8268175,0
6.8291403,0
6.8314632,0
6.8337882,0
6.8361111,0
6.838434,0
6.8429236,0
6.8452465,0
6.8475714,0
6.8498943,0
6.8522172,0
6.8545422,0
6.8568651,0
6.859188,0
6.861513,0
6.8666567,0
6.8707088,0
6.8740067,0
6.8763316,0
6.8786546,0
6.8809774,0
6.8833024,0
6.8856253,0
6.8879482,0
6.8902732,0
6.8925961,0
6.8949211,0
6.897244,0
6.9023002,0
6.906519,0
6.9098439,0
6.9121689,0
6.9144918,0
6.9168147,0
6.9191397,0
6.9214626,0
6.9259355,0
6.9282605,0
6.9305834,0
6.9329062,0
6.9352312,0
6.9375541,0
6.9398791,0
6.942202,0
6.9445249,0
6.9468499,0
6.9491728,0
6.9514957,0
6.9538207,0
6.9561436,0
6.9584686,0
6.9607915,0
6.9631144,0
6.9654394,0
6.9677623,0
6.9700852,0
6.9724101,0
6.974733,0
6.9799122,0
6.9841601,0
6.9893559,0
6.9934663,0
6.9967642,0
6.9990891,0
7.001412,0
7.003737,0
7.0060599,0
7.0105475,0
7.0128724,0
7.0151953,0
7.0175202,0
7.0198431,0
7.022166,0
7.024491,0
7.0268139,0
7.0291368,0
7.0314618,0
7.0337847,0
7.0361097,0
7.0384326,0
7.0407555,0
7.0430805,0
7.0454034,0
7.0477263,0
7.0500513,0
7.0523742,0
7.0546992,0
7.057022,0
7.0593449,0
7.0616699,0
7.0639928,0
7.0663157,0
7.0715303,0
7.0757365,0
7.0788886,0
7.0812115,0
7.0835344,0
7.0858593,0
7.0881823,0
7.092676,0
7.0950009,0
7.0973239,0
7.0996468,0
7.1019717,0
7.1042946,0
7.1066196,0
7.1089425,0
7.1112654,0
7.1135904,0
7.1159133,0
7.1182362,0
7.1205612,0
7.1228841,0
7.1252091,0
7.127532,0
7.1298549,0
7.1321799,0
7.1345028,0
7.1368256,0
7.1391506,0
7.1414735,0
7.1437985,0
7.1489881,0
7.1531047,0
7.1582734,0
7.1626401,0
7.1659025,0
7.1682254,0
7.1705484,0
7.1728733,0
7.1773692,0
7.1796941,0
7.182017,0
7.1843399,0
7.1866649,0
7.1889878,0
7.1913107,0
7.1936357,0
7.1959586,0
7.1982835,0
7.2006065,0
7.2029294,0
7.2052543,0
7.2075772,0
7.2099001,0
7.2122251,0
7.214548,0
7.2168709,0
7.2191959,0
7.2215188,0
7.2238438,0
7.2261667,0
7.2284896,0
7.2308146,0
7.2331375,0
7.2354604,0
7.2406728,0
7.2446874,0
7.2478603,0
7.2501832,0
7.2525061,0
7.2548311,0
7.2593352,0
7.2616602,0
7.2639831,0
7.2663081,0
7.268631,0
7.2709539,0
7.2732789,0
7.2756018,0
7.2779246,0
7.2802496,0
7.2825725,0
7.2848975,0
7.2872204,0
7.2895433,0
7.2918683,0
7.2941912,0
7.2965141,0
7.2988391,0
7.301162,0
7.3034849,0
7.3058099,0
7.3081328,0
7.3104578,0
7.3127807,0
7.3179286,0
7.3221827,0
7.3273868,0
7.3315639,0
7.3347201,0
7.337043,0
7.3393659,0
7.3437576,0
7.3460804,0
7.3484033,0
7.3507283,0
7.3530512,0
7.3553741,0
7.3576991,0
7.360022,0
7.362347,0
7.3646699,0
7.3669928,0
7.3693178,0
7.3716407,0
7.3739636,0
7.3762885,0
7.3786114,0
7.3809364,0
7.3832593,0
7.3855822,0
7.3879072,0
7.3902301,0
7.392553,0
7.394878,0
7.3972009,0
7.3995259,0
7.4018488,0
7.4041717,0
7.4064967,0
7.4115008,0
7.4157028,0
7.4187695,0
7.4210924,0
7.4234153,0
7.4257403,0
7.4307694,0
7.4380548,0
7.4421318,0
7.4453152,0
7.4476401,0
7.449963,0
7.4522859,0
7.4546109,0
7.4569338,0
7.4592567,0
7.4615817,0
7.4639046,0
7.4662296,0
7.4685525,0
7.4708754,0
7.4732004,0
7.4755233,0
7.4778462,0
7.4801711,0
7.482494,0
7.4875357,0
7.491744,0
7.4967648,0
7.5008793,0
7.5042543,0
7.5086293,0
7.5109522,0
7.5132772,0
7.5156001,0
7.517923,0
7.5202479,0
7.5225708,0
7.5248958,0
7.5272187,0
7.5295416,0
7.5318666,0
7.5341895,0
7.5365124,0
7.5388374,0
7.5411603,0
7.5434853,0
7.5458082,0
7.5481311,0
7.5504561,0
7.552779,0
7.5551019,0
7.5574269,0
7.5597498,0
7.5620726,0
7.5643976,0
7.5667205,0
7.5690455,0
7.5713684,0
7.5736913,0
7.5760163,0
7.5811309,0
7.5852808,0
7.5885016,0
7.5908245,0
7.5931474,0
7.5954724,0
7.5977953,0
7.6001182,0
7.6024432,0
7.6047661,0
7.6070911,0
7.609414,0
7.6117369,0
7.6140619,0
7.6163848,0
7.6187077,0
7.6210327,0
7.6233556,0
7.6256806,0
7.6280034,0
7.6303263,0
7.6326513,0
7.6349742,0
7.6372971,0
7.6396221,0
7.641945,0
7.64427,0
7.6465929,0
7.6489158,0
7.6512408,0
7.6535637,0
7.6586158,0
7.662824,0
7.6678948,0
7.6721573,0
7.675449,0
7.6777739,0
7.6800968,0
7.6824197,0
7.6847447,0
7.6870676,0
7.6893905,0
7.6917155,0
7.6940384,0
7.6963634,0
7.6986863,0
7.7010092,0
