CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_A4_TUDCA_Dny_BSH1_48h.raw
Data points: 2930
Time(min),Relative Abundance
0.003719635,0
0.008065382,0
0.01146955,0
0.013792415,0
0.016117401,0
0.018440301,0
0.020763218,0
0.023088184,0
0.0254111,0
0.027733985,0
0.030058983,0
0.032381868,0
0.03470685,0
0.03702975,0
0.049344233,0
0.053546332,0
0.055869217,0
0.058192117,0
0.060517084,0
0.062839984,0
0.065164967,0
0.067487883,0
0.069810767,0
0.07213575,0
0.07445865,0
0.076781566,0
0.079106549,0
0.081429433,0
0.083754415,0
0.086077332,0
0.088400216,0
0.093233648,0
0.095558499,0
0.0978814,0
0.10020435,0
0.10252928,0
0.1048522,0
0.10717719,0
0.10950007,0
0.11182298,0
0.11414795,0
0.11971042,0
0.12377288,0
0.1260958,0
0.12842079,0
0.13074368,0
0.13306658,0
0.13539157,0
0.13771445,0
0.14003735,0
0.14236235,0
0.14468525,0
0.14701023,0
0.14933313,0
0.15165603,0
0.15398103,0
0.15630392,0
0.15862683,0
0.16095177,0
0.16327472,0
0.1655976,0
0.16792258,0
0.17024552,0
0.17257045,0
0.1773975,0
0.1797204,0
0.18204332,0
0.18436828,0
0.1866912,0
0.18901618,0
0.19133908,0
0.19366198,0
0.19598697,0
0.19830985,0
0.20063277,0
0.20295777,0
0.20528065,0
0.20760562,0
0.21294308,0
0.22184927,0
0.22605143,0
0.22837632,0
0.23069922,0
0.23302423,0
0.23534712,0
0.23767,0
0.239995,0
0.2423179,0
0.24464082,0
0.24696577,0
0.24928868,0
0.25161365,0
0.25393655,0
0.25877613,0
0.26109902,0
0.26342193,0
0.2657469,0
0.26806978,0
0.27039272,0
0.27271768,0
0.27504057,0
0.27736557,0
0.27968846,0
0.28201137,0
0.28433635,0
0.28665925,0
0.28898213,0
0.29130713,0
0.29363003,0
0.29595502,0
0.29827792,0
0.30060083,0
0.30292578,0
0.30524868,0
0.30757162,0
0.30989658,0
0.31221947,0
0.31454447,0
0.31686737,0
0.31919027,0
0.32151525,0
0.32383815,0
0.32616107,0
0.32848603,0
0.33080893,0
0.33313394,0
0.3354568,0
0.33777972,0
0.34261719,0
0.34494217,0
0.34726508,0
0.34959003,0
0.35515667,0
0.35939625,0
0.36171915,0
0.36404412,0
0.36636703,0
0.36869202,0
0.37101488,0
0.37917525,0
0.39495222,0
0.41398333,0
0.43171238,0
0.45344972,0
0.47244333,0
0.48841407,0
0.50748267,0
0.52660755,0
0.5457199,0
0.56481143,0
0.58383633,0
0.59954455,0
0.61839232,0
0.63458178,0
0.65142333,0
0.66923987,0
0.68871057,0
0.70668545,0
0.72306658,0
0.74087062,0
0.75657258,0
0.77383914,0
0.79129525,0
0.81049303,0
0.82973042,0
0.84780945,0
0.86879682,0
0.88768417,0
0.90675903,0
0.92476307,0
0.94384835,0
0.96298988,0
0.9822085,0
1.0015729,0
1.0208478,0
1.0410081,0
1.0593309,0
1.0770224,0
1.096239,0
1.1181534,0
1.1361886,0
1.1554718,0
1.1747801,0
1.1967986,0
1.2159298,0
1.2352234,0
1.2545295,0
1.2730502,0
1.2922896,0
1.3114937,0
1.3308102,0
1.3500726,0
1.3720953,0
1.3912494,0
1.4088618,0
1.4281241,0
1.4500198,0
1.4678384,0
1.4854216,0
1.5023382,0
1.5170943,0
1.5362567,0
1.5502733,0
1.5648086,0
1.5780751,0
1.5942542,0
1.6094228,0
1.621779,0
1.6358102,0
1.6517517,0
1.6681141,0
1.6825182,0
1.6982889,0
1.7158658,0
1.7331345,0
1.7429511,0
1.759153,0
1.7796883,0
1.796434,0
1.8114485,0
1.8288629,0
1.8436379,0
1.8562857,0
1.8712793,0
1.8886709,0
1.8996625,0
1.9130957,0
1.9283248,0
1.9420809,0
1.9560995,0
1.9724015,0
1.9883327,0
2.0076659,0
2.026372,0
2.041501,0
2.0588134,0
2.0771612,0
2.0932715,0
2.1139547,0
2.1333546,0
2.1527711,0
2.1720668,0
2.1889229,0
2.2069269,0
2.2229498,0
2.2390684,0
2.258585,0
2.2792702,0
2.2984388,0
2.3175303,0
2.3370719,0
2.359153,0
2.3785924,0
2.3933444,0
2.4129401,0
2.4323733,0
2.4520961,0
2.4686022,0
2.4877021,0
2.5073207,0
2.5294289,0
2.5486829,0
2.5682098,0
2.587818,0
2.6102866,0
2.6297406,0
2.6495322,0
2.6691091,0
2.6916173,0
2.711313,0
2.731017,0
2.7508461,0
2.7705688,0
2.7929937,0
2.812506,0
2.8172623,0
2.8367475,0
2.8590974,0
2.8672973,0
2.8867722,0
2.9063012,0
2.9256178,0
2.9424301,0
2.9619925,0
2.9815319,0
3.0012381,0
3.0128901,0
3.0351732,0
3.0548168,0
3.072723,0
3.0925603,0
3.1122039,0
3.1287642,0
3.1320767,0
3.1403141,0
3.1600307,0
3.1817992,0
3.2040929,0
3.2236594,0
3.2432842,0
3.2631674,0
3.2826756,0
3.2989464,0
3.3020547,0
3.3222816,0
3.3255858,0
3.3279107,0
3.3302336,0
3.3325566,0
3.3348815,0
3.3372045,0
3.3401086,0
3.3424336,0
3.3447565,0
3.3470794,0
3.3494044,0
3.3517273,0
3.3540501,0
3.3623126,0
3.3658605,0
3.3690979,0
3.377252,0
3.3806333,0
3.3839562,0
3.3921082,0
3.395604,0
3.3988852,0
3.4070956,0
3.4105956,0
3.4137226,0
3.4218267,0
3.4255892,0
3.4287288,0
3.4310538,0
3.4333767,0
3.4380162,0
3.446087,0
3.4499328,0
3.4532119,0
3.4579744,0
3.4616431,0
3.4649139,0
3.473268,0
3.4803284,0
3.4839034,0
3.4870513,0
3.4952075,0
3.4985304,0
3.5018658,0
3.5065637,0
3.5209052,0
3.5279719,0
3.5311947,0
3.5345218,0
3.550805,0
3.5578091,0
3.5626654,0
3.5660382,0
3.5693549,0
3.5724778,0
3.5758694,0
3.5789736,0
3.5823402,0
3.5856943,0
3.5888651,0
3.5925443,0
3.5955463,0
3.6002359,0
3.603765,0
3.6084025,0
3.6165337,0
3.6281482,0
3.6362378,0
3.6469939,0
3.6586813,0
3.6622897,0
3.6656104,0
3.6688584,0
3.6711833,0
3.6735062,0
3.6774021,0
3.6797249,0
3.6820499,0
3.6869207,0
3.6941894,0
3.6981123,0
3.701304,0
3.7036289,0
3.7059518,0
3.7082747,0
3.7105997,0
3.7129226,0
3.7152455,0
3.7201622,0
3.7238538,0
3.7271267,0
3.7294496,0
3.7342204,0
3.7413328,0
3.7484453,0
3.7519911,0
3.7553453,0
3.7698139,0
3.7769221,0
3.7815617,0
3.7920971,0
3.8002345,0
3.8048762,0
3.8081116,0
3.8113907,0
3.8147177,0
3.817949,0
3.8212614,0
3.8243281,0
3.8290677,0
3.836153,0
3.8393842,0
3.842955,0
3.8546196,0
3.8686715,0
3.876909,0
3.8874381,0
3.9035317,0
3.9141274,0
3.9338065,0
3.9373064,0
3.9403669,0
3.9436501,0
3.9468397,0
3.9514793,0
3.9548313,0
3.9595188,0
3.9627271,0
3.9673667,0
3.9720604,0
3.9766999,0
3.9801978,0
3.9833582,0
3.9880645,0
3.9951686,0
3.9986914,0
4.0020018,0
4.0053393,0
4.0087081,0
4.0120184,0
4.0151455,0
4.0174684,0
4.0197913,0
4.0245954,0
4.0282808,0
4.0314287,0
4.0337516,0
4.0360745,0
4.0383995,0
4.0431557,0
4.046864,0
4.0501682,0
4.0524911,0
4.0548139,0
4.057139,0
4.0594618,0
4.0617868,0
4.0641097,0
4.0664326,0
4.0711972,0
4.0746534,0
4.07797,0
4.0860929,0
4.0895116,0
4.0932553,0
4.0961283,0
4.0984532,0
4.1007761,0
4.1055865,0
4.1091323,0
4.1123219,0
4.1146448,0
4.1169677,0
4.1216073,0
4.1252551,0
4.1283926,0
4.1364821,0
4.1411217,0
4.1457633,0
4.1563382,0
4.1598466,0
4.1630986,0
4.1654236,0
4.1677465,0
4.1700694,0
4.181763,0
4.1854609,0
4.1883526,0
4.1930422,0
4.1963213,0
4.1996504,0
4.2028296,0
4.206215,0
4.2095358,0
4.2143233,0
4.2177003,0
4.2210212,0
4.2242107,0
4.2265357,0
4.2288586,0
4.2371856,0
4.2406668,0
4.2439731,0
4.2462959,0
4.2486209,0
4.2509438,0
4.2532667,0
4.2555917,0
4.2594104,0
4.2617354,0
4.2640583,0
4.2663812,0
4.2687062,0
4.2734582,0
4.276977,0
4.2803207,0
4.2850269,0
4.2883915,0
4.2930332,0
4.2965185,0
4.2998393,0
4.3045289,0
4.3080184,0
4.312658,0
4.3172975,0
4.3206267,0
4.324012,0
4.3273245,0
4.3305495,0
4.3328745,0
4.3351974,0
4.3375224,0
4.3413995,0
4.3437223,0
4.3485119,0
4.3520306,0
4.3554452,0
4.3577681,0
4.360091,0
4.362416,0
4.3647389,0
4.3670617,0
4.3693867,0
4.3717096,0
4.3799179,0
4.3870575,0
4.3942157,0
4.3976907,0
4.4008428,0
4.4041615,0
4.4124989,0
4.4195593,0
4.4229426,0
4.4264863,0
4.4311259,0
4.4453758,0
4.452507,0
4.459634,0
4.4756527,0
4.4917296,0
4.5112191,0
4.5272669,0
4.5459605,0
4.5654062,0
4.5735853,0
4.5853269,0
4.6047955,0
4.6270411,0
4.6433619,0
4.6594701,0
4.6678242,0
4.6761117,0
4.6984719,0
4.7062656,0
4.714426,0
4.7261134,0
4.7378133,0
4.7459862,0
4.7507424,0
4.7553819,0
4.758784,0
4.7619006,0
4.7702068,0
4.7732589,0
4.7764902,0
4.7797151,0
4.7827734,0
4.7898733,0
4.8017337,0
4.8065733,0
4.8183169,0
4.8264565,0
4.8335231,0
4.8368501,0
4.8404501,0
4.8435355,0
4.8482396,0
4.8516792,0
4.8550208,0
4.8582041,0
4.8628937,0
4.8664895,0
4.8711957,0
4.8759019,0
4.879279,0
4.8826998,0
4.8875393,0
4.8910269,0
4.8943476,0
4.8966705,0
4.8989955,0
4.9013184,0
4.9036413,0
4.9059663,0
4.9107038,0
4.9153433,0
4.9190183,0
4.9236578,0
4.9272161,0
4.9304932,0
4.9352161,0
4.9387723,0
4.9421077,0
4.9444327,0
4.9467556,0
4.9490785,0
4.9514035,0
4.9537264,0
4.9560493,0
4.9583743,0
4.9606972,0
4.9630221,0
4.965345,0
4.967668,0
4.969993,0
4.9723158,0
4.9746387,0
4.9769637,0
4.9792866,0
4.9816116,0
4.9839345,0
4.9862574,0
4.9885824,0
4.9933115,0
5.0005157,0
5.0076447,0
5.0220884,0
5.0292446,0
5.0373674,0
5.045557,0
5.0490528,0
5.0523527,0
5.0555423,0
5.0603486,0
5.0673861,0
5.0707631,0
5.0740755,0
5.0772297,0
5.0805442,0
5.0851838,0
5.0883088,0
5.0956775,0
5.0987983,0
5.1021087,0
5.1054086,0
5.1125336,0
5.119669,0
5.1229689,0
5.1300147,0
5.1333689,0
5.1364918,0
5.1398355,0
5.1431188,0
5.1502667,0
5.1536604,0
5.156827,0
5.1684978,0
5.173304,0
5.1808769,0
5.1916497,0
5.1948809,0
5.203185,0
5.2150225,0
5.234564,0
5.2452014,0
5.2592638,0
5.2708429,0
5.2814199,0
5.2862074,0
5.2892365,0
5.2998135,0
5.3067947,0
5.3100114,0
5.314828,0
5.3179217,0
5.325105,0
5.3282404,0
5.33288,0
5.3411341,0
5.3446903,0
5.3476465,0
5.3499694,0
5.3522944,0
5.3546173,0
5.359459,0
5.3628985,0
5.3662214,0
5.369563,0
5.3729401,0
5.3776296,0
5.3810463,0
5.3843462,0
5.3891941,0
5.3925941,0
5.39599,0
5.3993461,0
5.4016712,0
5.4039941,0
5.406319,0
5.4086419,0
5.4109648,0
5.4132898,0
5.4156127,0
5.4179356,0
5.4202606,0
5.4225835,0
5.4268584,0
5.4300501,0
5.4382584,0
5.4422459,0
5.4453834,0
5.4477062,0
5.4500312,0
5.4523541,0
5.454677,0
5.457002,0
5.4593249,0
5.4616499,0
5.4639728,0
5.4662957,0
5.4686207,0
5.4709436,0
5.4732665,0
5.4755914,0
5.4779144,0
5.4802393,0
5.4825623,0
5.4848852,0
5.4872101,0
5.489533,0
5.4918559,0
5.4941809,0
5.4965038,0
5.4988288,0
5.5038663,0
5.5080726,0
5.5125016,0
5.5148245,0
5.5171495,0
5.5194724,0
5.5217953,0
5.5241203,0
5.5264432,0
5.5287681,0
5.5310911,0
5.533414,0
5.5357389,0
5.5380618,0
5.5403847,0
5.5427097,0
5.547918,0
5.5519993,0
5.555393,0
5.5577159,0
5.5600409,0
5.5623638,0
5.5646867,0
5.5670116,0
5.5693345,0
5.5716574,0
5.5739824,0
5.5763053,0
5.5786303,0
5.5809532,0
5.5832761,0
5.5856011,0
5.587924,0
5.5925469,0
5.5948698,0
5.5971948,0
5.5995177,0
5.6047635,0
5.6100322,0
5.6142196,0
5.6174426,0
5.6197654,0
5.6220904,0
5.6244133,0
5.6267383,0
5.6290612,0
5.6313841,0
5.6337091,0
5.636032,0
5.6383549,0
5.6406799,0
5.6430028,0
5.6453278,0
5.6476507,0
5.6499736,0
5.6522985,0
5.6546214,0
5.6569443,0
5.6592693,0
5.6615922,0
5.6639172,0
5.6662401,0
5.668563,0
5.6738776,0
5.6785443,0
5.6814754,0
5.6837983,0
5.6861233,0
5.6884462,0
5.6907691,0
5.6930941,0
5.695417,0
5.6977399,0
5.7000649,0
5.7023878,0
5.7047128,0
5.7070357,0
5.7093586,0
5.7116835,0
5.7170419,0
5.7212168,0
5.7243709,0
5.7266938,0
5.7290188,0
5.7313417,0
5.7336647,0
5.7359896,0
5.7383125,0
5.7406375,0
5.7429604,0
5.7452833,0
5.7476083,0
5.7499312,0
5.7522541,0
5.7545791,0
5.7592707,0
5.7615957,0
5.7639186,0
5.7662415,0
5.7685664,0
5.7738518,0
5.7790789,0
5.7832434,0
5.7863309,0
5.7886538,0
5.7909788,0
5.7933017,0
5.7956246,0
5.7979496,0
5.8002725,0
5.8025975,0
5.8049204,0
5.8072433,0
5.8095682,0
5.8118912,0
5.8142141,0
5.816539,0
5.8188619,0
5.8211869,0
5.8235098,0
5.8258327,0
5.8281577,0
5.8304806,0
5.8328035,0
5.8351285,0
5.8374514,0
5.8454597,0
5.849668,0
5.8529346,0
5.8552575,0
5.8575804,0
5.8599054,0
5.8622283,0
5.8645512,0
5.8668762,0
5.8691991,0
5.8743866,0
5.8784699,0
5.8817094,0
5.8868198,0
5.8910843,0
5.8942448,0
5.8965676,0
5.8988926,0
5.9012155,0
5.9035384,0
5.9058634,0
5.9081863,0
5.9105092,0
5.9128342,0
5.9151571,0
5.9174821,0
5.919805,0
5.9221279,0
5.9268008,0
5.9291237,0
5.9314486,0
5.9337716,0
5.9360965,0
5.9384194,0
5.9437173,0
5.9490027,0
5.9530423,0
5.9553651,0
5.9576881,0
5.960013,0
5.962336,0
5.9646609,0
5.9669838,0
5.9693067,0
5.9716317,0
5.9739546,0
5.9762775,0
5.9786025,0
5.9809254,0
5.9832504,0
5.9855733,0
5.9878962,0
5.9902212,0
5.9925441,0
5.994867,0
5.9971919,0
5.9995148,0
6.0018398,0
6.0041627,0
6.0087982,0
6.0140835,0
6.0183231,0
6.0214335,0
6.0237563,0
6.0260813,0
6.0284042,0
6.0307271,0
6.0330521,0
6.035375,0
6.0377,0
6.0400229,0
6.0423458,0
6.0446708,0
6.0469937,0
6.0493166,0
6.0516416,0
6.0568311,0
6.061079,0
6.0661498,0
6.0735747,0
6.0776851,0
6.0807997,0
6.0831226,0
6.0854455,0
6.0877705,0
6.0920872,0
