"Feature ID"	Log_Ratio_Classification
"1-14-0-10-42-12 sp002787695|PF04563.18"	Denominator
"1-14-0-10-55-24 sp002772745|PF04563.18"	Denominator
"14-2 sp000403255|PF02275.21"	Numerator
"14-2 sp000403255|PF04563.18"	Denominator
"14-2 sp000403315|PF02275.21"	Numerator
"14-2 sp000403315|PF04563.18"	Denominator
"14-2 sp000403845|PF02275.21"	Numerator
"14-2 sp000403845|PF04563.18"	Denominator
"14-2 sp001940225|PF04563.18"	Denominator
"1XD42-69 sp003612565|PF02275.21"	Numerator
"1XD42-69 sp003612565|PF04563.18"	Denominator
"1XD42-69 sp009911505|PF02275.21"	Numerator
"1XD42-69 sp009911505|PF04563.18"	Denominator
"1XD8-76 sp003611955|PF02275.21"	Numerator
"1XD8-76 sp003611955|PF04563.18"	Denominator
"2-01-FULL-43-38 sp000997105|PF04563.18"	Denominator
"2-01-FULL-50-11 sp001777585|PF04563.18"	Denominator
"2-01-FULL-50-28 sp001816585|PF04563.18"	Denominator
"2-02-FULL-38-15 sp001777055|PF04563.18"	Denominator
"2-02-FULL-42-16 sp001818695|PF04563.18"	Denominator
"2-02-FULL-66-22 sp001771285|PF04563.18"	Denominator
"2-12-FULL-49-11 sp001794905|PF04563.18"	Denominator
"21-14-0-10-42-9 sp002773845|PF04563.18"	Denominator
"40CM-2-53-6 sp005882905|PF04563.18"	Denominator
"43-108 sp001915545|PF04563.18"	Denominator
"AF33-28 sp003477885|PF04563.18"	Denominator
"AG-339-G14 sp902525735|PF04563.18"	Denominator
"AM51-8 sp003478275|PF04563.18"	Denominator
"Absicoccus porci|PF04563.18"	Denominator
"Acetanaerobacterium elongatum|PF04563.18"	Denominator
"Acetatifactor intestinalis|PF04563.18"	Denominator
"Acetatifactor muris|PF02275.21"	Numerator
"Acetatifactor muris|PF04563.18"	Denominator
"Acetatifactor sp011959105|PF02275.21"	Numerator
"Acetatifactor sp011959105|PF04563.18"	Denominator
"Acetatifactor sp900066565|PF04563.18"	Denominator
"Acetitomaculum ruminis|PF04563.18"	Denominator
"Acetoanaerobium sticklandii|PF04563.18"	Denominator
"Acetobacterium sp003260995|PF04563.18"	Denominator
"Acetomicrobium flavidum|PF04563.18"	Denominator
"Acholeplasma granularum|PF04563.18"	Denominator
"Achromobacter denitrificans|PF04563.18"	Denominator
"Acidaminococcus intestini|PF04563.18"	Denominator
"Acidiplasma aeolicum|PF04563.18"	Denominator
"Acidithiobacillus ferrooxidans|PF02275.21"	Numerator
"Acidoferrum sp003154775|PF04563.18"	Denominator
"Acidovorax radicis|PF04563.18"	Denominator
"Acidovorax_A avenae|PF04563.18"	Denominator
"Acinetobacter johnsonii|PF04563.18"	Denominator
"Acinetobacter tandoii|PF02275.21"	Numerator
"Actinoalloteichus fjordicus|PF04563.18"	Denominator
"Actinobaculum massiliense|PF04563.18"	Denominator
"Actinocatenispora sera|PF04563.18"	Denominator
"Actinomyces dentalis|PF04563.18"	Denominator
"Actinomyces gerencseriae|PF04563.18"	Denominator
"Actinomyces oris_A|PF04563.18"	Denominator
"Actinomyces vulturis|PF04563.18"	Denominator
"Actinopolyspora erythraea|PF04563.18"	Denominator
