CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_B4_TUDCA_Dny_BSH2_48h.raw
Data points: 2974
Time(min),Relative Abundance
0.003708548,0
0.008548032,0
0.011637615,0
0.01396048,0
0.016285466,0
0.018608383,0
0.020931247,0
0.02325623,0
0.025579166,0
0.027904148,0
0.030227032,0
0.032549949,0
0.034874915,0
0.0371978,0
0.049464396,0
0.053699814,0
0.056022699,0
0.058347665,0
0.06391015,0
0.068143446,0
0.070466347,0
0.072791297,0
0.075114214,0
0.077437114,0
0.079762096,0
0.082085013,0
0.084407897,0
0.086732899,0
0.0890558,0
0.093893249,0
0.096216149,0
0.098539065,0
0.10086403,0
0.10318695,0
0.10550985,0
0.10783482,0
0.11015772,0
0.1124827,0
0.11480558,0
0.11712851,0
0.11945348,0
0.12177641,0
0.1240993,0
0.12642426,0
0.1287472,0
0.13107215,0
0.13339506,0
0.13571796,0
0.13804295,0
0.14036587,0
0.14268877,0
0.14501373,0
0.14733661,0
0.14966162,0
0.15198452,0
0.15430742,0
0.1566324,0
0.15895531,0
0.1612782,0
0.16360317,0
0.16592608,0
0.16825105,0
0.17057398,0
0.17289685,0
0.17773435,0
0.18005931,0
0.18238221,0
0.18470511,0
0.1870301,0
0.189353,0
0.1916759,0
0.19400088,0
0.1963238,0
0.19864878,0
0.20097167,0
0.20329457,0
0.20561955,0
0.20794243,0
0.21344033,0
0.22233613,0
0.2265736,0
0.22889647,0
0.23122146,0
0.23354436,0
0.23586728,0
0.2414318,0
0.24549847,0
0.24782138,0
0.25014633,0
0.25246925,0
0.25479213,0
0.2596234,0
0.26194625,0
0.26426913,0
0.26659412,0
0.26891703,0
0.27123993,0
0.27356491,0
0.2758878,0
0.2782128,0
0.2805357,0
0.2828586,0
0.28518358,0
0.28750646,0
0.28982938,0
0.29215436,0
0.29447726,0
0.29680223,0
0.29912515,0
0.30144803,0
0.30377303,0
0.30609593,0
0.30841885,0
0.31074382,0
0.31306672,0
0.3153917,0
0.3177146,0
0.32003752,0
0.3223625,0
0.32468538,0
0.3270083,0
0.32933326,0
0.33165617,0
0.33398113,0
0.33630405,0
0.33862695,0
0.34346036,0
0.34578317,0
0.34810605,0
0.35043103,0
0.35275393,0
0.35507891,0
0.35740182,0
0.35972472,0
0.36204971,0
0.36437261,0
0.3666976,0
0.36902047,0
0.37719545,0
0.38758492,0
0.40660353,0
0.42381178,0
0.4442241,0
0.46246356,0
0.4788322,0
0.49576333,0
0.51480903,0
0.53388806,0
0.55300458,0
0.57202736,0
0.59102308,0
0.60782506,0
0.62445825,0
0.64161648,0
0.65753721,0
0.67432458,0
0.69313068,0
0.7109764,0
0.72779503,0
0.74566158,0
0.76142813,0
0.78019675,0
0.7957508,0
0.81500273,0
0.83263597,0
0.85009625,0
0.86850445,0
0.88761265,0
0.90672293,0
0.92591031,0
0.94741848,0
0.9667621,0
0.98589113,0
1.0050994,0
1.0231909,0
1.0423116,0
1.0602677,0
1.079555,0
1.0987757,0
1.1196444,0
1.1389005,0
1.1581649,0
1.1773377,0
1.1992667,0
1.216427,0
1.2353789,0
1.2537122,0
1.2756516,0
1.2948952,0
1.3141534,0
1.3335032,0
1.3527198,0
1.3746488,0
1.3938195,0
1.4120048,0
1.4313443,0
1.451992,0
1.4702731,0
1.487573,0
1.504727,0
1.5229332,0
1.5377997,0
1.5525267,0
1.5645767,0
1.5780495,0
1.5919244,0
1.6043243,0
1.61427,0
1.6294095,0
1.6429136,0
1.6592885,0
1.67358,0
1.6916028,0
1.7072756,0
1.7212714,0
1.7365525,0
1.7523253,0
1.7700023,0
1.7868001,0
1.7996979,0
1.8153915,0
1.8308789,0
1.8450455,0
1.8588662,0
1.8739474,0
1.8896014,0
1.9042701,0
1.9167763,0
1.9315386,0
1.9443823,0
1.9603863,0
1.9761321,0
1.9930986,0
2.0091714,0
2.02759,0
2.0423587,0
2.0613398,0
2.0775626,0
2.0934604,0
2.114229,0
2.1327559,0
2.1522183,0
2.1716619,0
2.190991,0
2.2091137,0
2.226624,0
2.2454218,0
2.2649092,0
2.2867528,0
2.3062735,0
2.32569,0
2.3452045,0
2.3651856,0
2.3814167,0
2.4011395,0
2.4208081,0
2.4410538,0
2.4586724,0
2.4765931,0
2.4961638,0
2.5155866,0
2.5379385,0
2.5576009,0
2.5772841,0
2.5970298,0
2.6167192,0
2.6363524,0
2.656121,0
2.675723,0
2.6978686,0
2.7177622,0
2.7374746,0
2.7571724,0
2.7796451,0
2.7993054,0
2.8039929,0
2.8235219,0
2.8431114,0
2.8651216,0
2.8846111,0
2.9027068,0
2.9221296,0
2.9400398,0
2.9595793,0
2.9790104,0
2.9986145,0
3.0182206,0
3.0290121,0
3.0467058,0
3.066441,0
3.0863263,0
3.106272,0
3.1110282,0
3.1309885,0
3.1392426,0
3.1589008,0
3.1783424,0
3.1995172,0
3.2189379,0
3.238719,0
3.2584855,0
3.2665772,0
3.2736563,0
3.2852562,0
3.2934478,0
3.3006415,0
3.304331,0
3.3075769,0
3.3098998,0
3.3122227,0
3.3145476,0
3.3168705,0
3.3191934,0
3.3242018,0
3.3278809,0
3.33121,0
3.3360267,0
3.3397537,0
3.3430183,0
3.3477578,0
3.3515057,0
3.354637,0
3.3569598,0
3.3651577,0
3.368791,0
3.3803618,0
3.3874263,0
3.3979533,0
3.40132,0
3.4046575,0
3.4078303,0
3.4192907,0
3.422926,0
3.4268657,0
3.4315052,0
3.4350843,0
3.4384197,0
3.4407426,0
3.4455967,0
3.4493779,0
3.4526571,0
3.45498,0
3.4632445,0
3.4679841,0
3.4750278,0
3.4786194,0
3.4818694,0
3.4851631,0
3.4882902,0
3.4965297,0
3.5000526,0
3.5031317,0
3.517542,0
3.5372378,0
3.5512689,0
3.5594147,0
3.5624834,0
3.5657375,0
3.57285,0
3.5799458,0
3.5845916,0
3.587777,0
3.5914207,0
3.5944436,0
3.6025248,0
3.6057602,0
3.6091289,0
3.6174017,0
3.6255892,0
3.6361412,0
3.6503766,0
3.6537932,0
3.6571619,0
3.6605035,0
3.663639,0
3.6659618,0
3.670868,0
3.6749368,0
3.6779576,0
3.6802805,0
3.6826055,0
3.6849284,0
3.6872513,0
3.6895763,0
3.6918992,0
3.6942242,0
3.696547,0
3.6988699,0
3.7011949,0
3.7035178,0
3.7058407,0
3.7081657,0
3.713124,0
3.7203115,0
3.7274843,0
3.7390593,0
3.7461675,0
3.7495758,0
3.7611591,0
3.7721382,0
3.7767861,0
3.7799735,0
3.783236,0
3.786436,0
3.7896777,0
3.7930255,0
3.7961463,0
3.7995109,0
3.802563,0
3.8166108,0
3.8306545,0
3.8412294,0
3.8556709,0
3.8661896,0
3.8857457,0
3.9053685,0
3.9214288,0
3.9330371,0
3.9361141,0
3.9394453,0
3.9427807,0
3.9474203,0
3.9506348,0
3.9539557,0
3.9571535,0
3.9688514,0
3.9735597,0
3.977068,0
3.9804138,0
3.9837825,0
3.9871096,0
3.9902221,0
3.992545,0
3.9948678,0
3.9971928,0
3.9995157,0
4.0018407,0
4.0041636,0
4.0080157,0
4.0103386,0
4.0126615,0
4.0149864,0
4.0197468,0
4.0234093,0
4.0265031,0
4.0288259,0
4.0311488,0
4.0334738,0
4.0357967,0
4.0381217,0
4.0404446,0
4.0427675,0
4.0450925,0
4.0474154,0
4.0497383,0
4.0520633,0
4.0543862,0
4.0567112,0
4.0590341,0
4.0672153,0
4.0708111,0
4.0738923,0
4.0819798,0
4.0854193,0
4.088688,0
4.0960526,0
4.0996421,0
4.1029733,0
4.1060879,0
4.1084108,0
4.1107358,0
4.1130587,0
4.1210961,0
4.1247753,0
4.1278669,0
4.1301898,0
4.1325148,0
4.140771,0
4.1441835,0
4.1474626,0
4.1507792,0
4.1555688,0
4.1588688,0
4.1621688,0
4.1653375,0
4.1700479,0
4.1734749,0
4.1771082,0
4.1818145,0
4.1852603,0
4.1885311,0
4.2002935,0
4.2037831,0
4.2070143,0
4.2118059,0
4.2224267,0
4.2260079,0
4.2291683,0
4.2314933,0
4.2338162,0
4.2361391,0
4.238464,0
4.240787,0
4.2431098,0
4.2477494,0
4.2511473,0
4.2544348,0
4.2581785,0
4.2628243,0
4.2661743,0
4.2694888,0
4.277643,0
4.2809512,0
4.2855908,0
4.2891387,0
4.2922012,0
4.2945262,0
4.2968491,0
4.299172,0
4.3038803,0
4.3074219,0
4.3107782,0
4.3140906,0
4.3173677,0
4.3205676,0
4.3253551,0
4.3289676,0
4.3322863,0
4.3354384,0
4.3377613,0
4.3400842,0
4.3439926,0
4.3463154,0
4.3486404,0
4.3509633,0
4.3532862,0
4.3556112,0
4.357934,0
4.360259,0
4.3625819,0
4.3674236,0
4.3710069,0
4.3741381,0
4.3858443,0
4.3930067,0
4.4000796,0
4.4034587,0
4.4067191,0
4.4184565,0
4.4300752,0
4.4445147,0
4.4551958,0
4.4669478,0
4.4787353,0
4.4894248,0
4.5090705,0
4.528512,0
4.5479869,0
4.5674971,0
4.5722367,0
4.5920761,0
4.6146697,0
4.6341383,0
4.6504382,0
4.6695569,0
4.6882442,0
4.6964817,0
4.7161378,0
4.7278127,0
4.7349397,0
4.7420334,0
4.7452146,0
4.7483813,0
4.7513917,0
4.7585729,0
4.7731644,0
4.781504,0
4.7897747,0
4.7977976,0
4.8026372,0
4.8057413,0
4.8161683,0
4.8194829,0
4.824187,0
4.8273828,0
4.8307536,0
4.8340745,0
4.8372473,0
4.8446785,0
4.8493181,0
4.8526764,0
4.8560035,0
4.8591597,0
4.8638659,0
4.8674721,0
4.8707908,0
4.8739283,0
4.8762533,0
4.8785762,0
4.8808991,0
4.8832241,0
4.885547,0
4.887872,0
4.8901949,0
4.8925178,0
4.8972678,0
4.9008032,0
4.9041011,0
4.9064239,0
4.9087489,0
4.9110718,0
4.9133968,0
4.9157197,0
4.9180426,0
4.9203676,0
4.9226905,0
4.9250134,0
4.9273384,0
4.9296613,0
4.9319862,0
4.9343092,0
4.9366321,0
4.938957,0
4.9412799,0
4.9436029,0
4.9459278,0
4.9482507,0
4.9505736,0
4.9528986,0
4.9552215,0
4.9575465,0
4.9598694,0
4.9645902,0
4.9693089,0
4.973088,0
4.9762026,0
4.9785276,0
4.9869484,0
4.9906776,0
4.9988816,0
5.005967,0
5.0134961,0
5.0205835,0
5.0252356,0
5.0285585,0
5.0318439,0
5.034996,0
5.0382834,0
5.0501854,0
5.0573375,0
5.0643603,0
5.0676499,0
5.0747978,0
5.0818269,0
5.0889393,0
5.0960705,0
5.1032038,0
5.1103329,0
5.11746,0
5.1205641,0
5.1238349,0
5.1271161,0
5.1302057,0
5.1348452,0
5.1394827,0
5.1427806,0
5.1459639,0
5.1492472,0
5.1540118,0
5.161195,0
5.1694325,0
5.1766158,0
5.1836637,0
5.2023968,0
5.2185926,0
5.2348091,0
5.2511153,0
5.2582964,0
5.2726797,0
5.2798213,0
5.286965,0
5.2917587,0
5.2947983,0
5.3053044,0
5.3133419,0
5.3165856,0
5.3213418,0
5.3246585,0
5.329496,0
5.3326189,0
5.3359105,0
5.3394563,0
5.3442959,0
5.3476542,0
5.3510375,0
5.3541354,0
5.3574853,0
5.3622416,0
5.3655416,0
5.3688728,0
5.372254,0
5.3768936,0
5.3803039,0
5.3836185,0
5.3867956,0
5.3891185,0
5.3914414,0
5.3937663,0
5.3960892,0
5.3984121,0
5.4007371,0
5.40306,0
5.405385,0
5.4077079,0
5.4100308,0
5.4123558,0
5.4146787,0
5.4170016,0
5.4193266,0
5.4216495,0
5.4239745,0
5.4262974,0
5.4286203,0
5.4309452,0
5.4332681,0
5.435591,0
5.437916,0
5.4402389,0
5.4425639,0
