FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
157_i	AZ-52	NA	NA	NA
158_i	AZ-52	NA	NA	NA
171_i	AZ-52	0.632472382764291	1	0.632472382764291
175_i	AZ-52	NA	NA	NA
178_i	AZ-52	NA	NA	NA
184_i	AZ-52	0.345299461620748	0.345299461620748	1
185_i	AZ-52	NA	NA	NA
190_i	AZ-52	0.632472382764291	1	0.632472382764291
201_i	AZ-52	NA	NA	NA
205_i	AZ-52	0.228655248596103	1	0.228655248596103
210_i	AZ-52	NA	NA	NA
214_i	AZ-52	0.0024567011369819	0.0024567011369819	0.984492821647266
216_i	AZ-52	NA	NA	NA
217_i	AZ-52	0.972006975000794	0.972006975000794	0.972006975000794
218_i	AZ-52	NA	NA	NA
219_i	AZ-52	0.779281035723991	0.309046996721216	0.309046996721216
220_i	AZ-52	0.873485400600255	0.411391731032606	0.411391731032606
223_i	AZ-52	NA	NA	NA
224_i	AZ-52	NA	NA	NA
228_i	AZ-52	0.345299461620748	0.345299461620748	1
229_i	AZ-52	0.345299461620748	0.345299461620748	1
23_i	AZ-52	0.632472382764292	1	0.632472382764292
232_i	AZ-52	0.345299461620748	0.345299461620748	1
234_i	AZ-52	NA	NA	NA
236_i	AZ-52	0.345299461620748	0.345299461620748	1
238_i	AZ-52	NA	NA	NA
239_i	AZ-52	0.801965402068309	0.64120133884938	0.64120133884938
240_i	AZ-52	NA	NA	NA
41_i	AZ-52	NA	NA	NA
59_i	AZ-52	NA	NA	NA
62_i	AZ-52	NA	NA	NA
68_i	AZ-52	0.553631830537496	0.506286391150552	0.506286391150552
7_i	AZ-52	NA	NA	NA
70_i	AZ-52	0.000938054717992662	0.00134459466118669	0.126937286596311
85_i	AZ-52	NA	NA	NA
88_i	AZ-52	NA	NA	NA
89_i	AZ-52	NA	NA	NA
99_i	AZ-52	0.416350310687442	0.416350310687442	0.488471980391101
5464	ctrl	NA	NA	NA
33999	ctrl	NA	NA	NA
33793	ctrl	NA	NA	NA
34879	ctrl	0.898533251322889	0.727850876882334	0.727850876882334
35194	ctrl	NA	NA	NA
34801	ctrl	NA	NA	NA
36411	ctrl	0.324582639586382	0.288590438025193	0.324582639586382
36098	ctrl	0.462102013875536	1	0.462102013875536
37356	ctrl	0.928159048186113	0.928159048186113	0.928159048186113
38983	ctrl	0.642503245651568	0.642503245651568	0.757039089350208
39149	ctrl	NA	NA	NA
39443	ctrl	0.462102013875536	0.462102013875536	1
40087	ctrl	0.91773776071685	0.91773776071685	0.91773776071685
39742	ctrl	0.986626409766066	0.681758075225635	0.681758075225635
42314	ctrl	NA	NA	NA
43005	ctrl	NA	NA	NA
43731	ctrl	NA	NA	NA
43985	ctrl	NA	NA	NA
44290	ctrl	NA	NA	NA
43992	ctrl	NA	NA	NA
44778	ctrl	NA	NA	NA
44876	ctrl	NA	NA	NA
44874	ctrl	NA	NA	NA
44873	ctrl	NA	NA	NA
44871	ctrl	NA	NA	NA
44922	ctrl	NA	NA	NA
44812	ctrl	NA	NA	NA
45876	ctrl	NA	NA	NA
45912	ctrl	NA	NA	NA
45939	ctrl	NA	NA	NA
45966	ctrl	NA	NA	NA
46576	ctrl	NA	NA	NA
46560	ctrl	NA	NA	NA
46679	ctrl	NA	NA	NA
46989	ctrl	NA	NA	NA
47201	ctrl	NA	NA	NA
48395	ctrl	NA	NA	NA
49085	ctrl	NA	NA	NA
49865	ctrl	0.462102013875536	1	0.462102013875536
49584	ctrl	0.462102013875536	1	0.462102013875536
49829	ctrl	NA	NA	NA
50685	ctrl	NA	NA	NA
51134	ctrl	NA	NA	NA
50529	ctrl	NA	NA	NA
53441	ctrl	0.462102013875536	1	0.462102013875536
53468	ctrl	0.462102013875536	1	0.462102013875536
51760	ctrl	NA	NA	NA
54171	ctrl	NA	NA	NA
54438	ctrl	NA	NA	NA
54422	ctrl	NA	NA	NA
54673	ctrl	NA	NA	NA
55673	ctrl	0.717642528070187	0.175904085047478	0.175904085047478
55757	ctrl	NA	NA	NA
56239	ctrl	NA	NA	NA
107_i	ctrl	NA	NA	NA
11_i	ctrl	0.429479331158569	0.138765721987586	0.147232166299624
110_i	ctrl	NA	NA	NA
119_i	ctrl	NA	NA	NA
127_i	ctrl	0.741070655028131	0.0992629884938837	0.0992629884938837
129_i	ctrl	NA	NA	NA
138_i	ctrl	NA	NA	NA
144_i	ctrl	NA	NA	NA
147_i	ctrl	NA	NA	NA
148_i	ctrl	NA	NA	NA
157_i	ctrl	NA	NA	NA
158_i	ctrl	0.971087852822851	0.812580069940585	0.812580069940585
171_i	ctrl	0.462102013875536	0.462102013875536	1
175_i	ctrl	NA	NA	NA
178_i	ctrl	NA	NA	NA
184_i	ctrl	0.887488623663665	0.887488623663665	0.887488623663665
185_i	ctrl	NA	NA	NA
190_i	ctrl	NA	NA	NA
201_i	ctrl	NA	NA	NA
205_i	ctrl	NA	NA	NA
210_i	ctrl	NA	NA	NA
214_i	ctrl	0.345934170391373	0.345934170391373	0.675621960179342
216_i	ctrl	NA	NA	NA
217_i	ctrl	0.778051350603681	0.778051350603681	0.778051350603681
218_i	ctrl	NA	NA	NA
219_i	ctrl	0.635068953344689	0.522159373101762	0.522159373101762
220_i	ctrl	0.78435741247077	0.515352753534781	0.515352753534781
223_i	ctrl	NA	NA	NA
224_i	ctrl	NA	NA	NA
228_i	ctrl	0.462102013875536	1	0.462102013875536
229_i	ctrl	0.540063654649585	0.839730831721285	0.540063654649585
23_i	ctrl	0.462102013875536	1	0.462102013875536
232_i	ctrl	0.787468847775969	0.787468847775969	0.787468847775969
234_i	ctrl	NA	NA	NA
236_i	ctrl	0.333105798228262	0.333105798228262	0.855286590389458
238_i	ctrl	NA	NA	NA
239_i	ctrl	0.462116671995488	0.462116671995488	0.609834595151903
240_i	ctrl	NA	NA	NA
41_i	ctrl	NA	NA	NA
59_i	ctrl	NA	NA	NA
62_i	ctrl	NA	NA	NA
68_i	ctrl	0.888332135035537	0.888332135035537	0.888332135035537
7_i	ctrl	NA	NA	NA
70_i	ctrl	NA	NA	NA
85_i	ctrl	NA	NA	NA
88_i	ctrl	NA	NA	NA
89_i	ctrl	NA	NA	NA
99_i	ctrl	0.12952541390087	0.12952541390087	0.51329791032501
5464	Dny-BSH1	NA	NA	NA
33999	Dny-BSH1	1.29007685676914e-06	1.29007685676914e-06	0.0252571623402587
33793	Dny-BSH1	NA	NA	NA
34879	Dny-BSH1	NA	NA	NA
35194	Dny-BSH1	NA	NA	NA
34801	Dny-BSH1	NA	NA	NA
36411	Dny-BSH1	0.98825095270368	0.98825095270368	0.98825095270368
36098	Dny-BSH1	0.626250099615542	0.761813325201677	0.626250099615542
37356	Dny-BSH1	0.943848640046434	0.943848640046434	0.943848640046434
38983	Dny-BSH1	0.911416115073905	0.911416115073905	0.911416115073905
39149	Dny-BSH1	NA	NA	NA
39443	Dny-BSH1	NA	NA	NA
40087	Dny-BSH1	NA	NA	NA
39742	Dny-BSH1	0.136451999475788	0.251438873377409	0.251438873377409
42314	Dny-BSH1	NA	NA	NA
43005	Dny-BSH1	NA	NA	NA
43731	Dny-BSH1	NA	NA	NA
43985	Dny-BSH1	NA	NA	NA
44290	Dny-BSH1	NA	NA	NA
43992	Dny-BSH1	NA	NA	NA
44778	Dny-BSH1	NA	NA	NA
44876	Dny-BSH1	NA	NA	NA
44874	Dny-BSH1	NA	NA	NA
44873	Dny-BSH1	NA	NA	NA
44871	Dny-BSH1	NA	NA	NA
44922	Dny-BSH1	NA	NA	NA
44812	Dny-BSH1	NA	NA	NA
45876	Dny-BSH1	NA	NA	NA
45912	Dny-BSH1	NA	NA	NA
45939	Dny-BSH1	NA	NA	NA
45966	Dny-BSH1	NA	NA	NA
46576	Dny-BSH1	NA	NA	NA
46560	Dny-BSH1	NA	NA	NA
46679	Dny-BSH1	NA	NA	NA
46989	Dny-BSH1	NA	NA	NA
47201	Dny-BSH1	NA	NA	NA
48395	Dny-BSH1	0.530466975188478	0.530466975188478	0.972902443599562
49085	Dny-BSH1	NA	NA	NA
49865	Dny-BSH1	NA	NA	NA
49584	Dny-BSH1	0.537864282728019	0.537864282728019	0.961084291181544
49829	Dny-BSH1	NA	NA	NA
50685	Dny-BSH1	4.08905837377518e-05	4.08905837377518e-05	0.138876551416991
51134	Dny-BSH1	NA	NA	NA
50529	Dny-BSH1	NA	NA	NA
53441	Dny-BSH1	0.657329163008162	0.657329163008162	0.657329163008162
53468	Dny-BSH1	NA	NA	NA
51760	Dny-BSH1	NA	NA	NA
54171	Dny-BSH1	NA	NA	NA
54438	Dny-BSH1	0.632472382764292	1	0.632472382764292
54422	Dny-BSH1	NA	NA	NA
54673	Dny-BSH1	NA	NA	NA
55673	Dny-BSH1	0.0352835754008306	0.0327367268673264	0.246978364783872
55757	Dny-BSH1	NA	NA	NA
56239	Dny-BSH1	NA	NA	NA
107_i	Dny-BSH1	0.345299461620748	0.345299461620748	1
11_i	Dny-BSH1	0.0165881156802019	0.0165881156802019	0.289536439621676
110_i	Dny-BSH1	NA	NA	NA
119_i	Dny-BSH1	NA	NA	NA
127_i	Dny-BSH1	0.272577136733636	0.272577136733636	0.754558023035266
129_i	Dny-BSH1	7.82665737627401e-05	7.82665737627401e-05	0.0103914708029345
138_i	Dny-BSH1	NA	NA	NA
144_i	Dny-BSH1	NA	NA	NA
147_i	Dny-BSH1	NA	NA	NA
148_i	Dny-BSH1	NA	NA	NA
157_i	Dny-BSH1	NA	NA	NA
158_i	Dny-BSH1	0.779080388556911	0.779080388556911	0.779080388556911
171_i	Dny-BSH1	0.225049026513382	1	0.225049026513382
175_i	Dny-BSH1	NA	NA	NA
178_i	Dny-BSH1	NA	NA	NA
184_i	Dny-BSH1	0.552362394962411	0.552362394962411	0.552362394962411
185_i	Dny-BSH1	NA	NA	NA
190_i	Dny-BSH1	0.225872993990231	0.179387957154037	0.341836423777621
201_i	Dny-BSH1	NA	NA	NA
205_i	Dny-BSH1	4.72736569502253e-05	4.72736569502253e-05	0.883331514449441
210_i	Dny-BSH1	NA	NA	NA
214_i	Dny-BSH1	0.0484924148159452	0.0484924148159452	0.964433496283269
216_i	Dny-BSH1	NA	NA	NA
217_i	Dny-BSH1	0.645865666602126	0.645865666602126	0.976985845959206
218_i	Dny-BSH1	NA	NA	NA
219_i	Dny-BSH1	0.845798417863649	0.520552764106549	0.520552764106549
220_i	Dny-BSH1	0.645682569428996	0.282378596876666	0.282378596876666
223_i	Dny-BSH1	NA	NA	NA
224_i	Dny-BSH1	NA	NA	NA
228_i	Dny-BSH1	NA	NA	NA
229_i	Dny-BSH1	0.0012997747979068	0.0012997747979068	1
23_i	Dny-BSH1	0.683276447091833	0.683276447091833	0.683276447091833
232_i	Dny-BSH1	0.345299461620748	0.345299461620748	1
234_i	Dny-BSH1	NA	NA	NA
236_i	Dny-BSH1	0.767565089451639	0.174458297084246	0.174458297084246
238_i	Dny-BSH1	NA	NA	NA
239_i	Dny-BSH1	0.868861199402681	0.868861199402681	0.868861199402681
240_i	Dny-BSH1	NA	NA	NA
41_i	Dny-BSH1	NA	NA	NA
59_i	Dny-BSH1	NA	NA	NA
62_i	Dny-BSH1	NA	NA	NA
68_i	Dny-BSH1	0.042030085782872	0.042030085782872	0.791295286778137
7_i	Dny-BSH1	NA	NA	NA
70_i	Dny-BSH1	5.81126670569945e-06	5.81126670569945e-06	0.68038422310505
85_i	Dny-BSH1	NA	NA	NA
88_i	Dny-BSH1	NA	NA	NA
89_i	Dny-BSH1	NA	NA	NA
99_i	Dny-BSH1	0.0633538637338214	0.0633538637338214	0.846084367424921
5464	Dny-BSH2	NA	NA	NA
33999	Dny-BSH2	NA	NA	NA
33793	Dny-BSH2	NA	NA	NA
34879	Dny-BSH2	0.781820979852967	0.781820979852967	0.781820979852967
35194	Dny-BSH2	NA	NA	NA
34801	Dny-BSH2	NA	NA	NA
36411	Dny-BSH2	0.819513108643662	0.819513108643662	0.819513108643662
36098	Dny-BSH2	0.956901834070889	0.963874814705216	0.956901834070889
37356	Dny-BSH2	0.917973824737395	0.917973824737395	0.917973824737395
38983	Dny-BSH2	0.18005118301742	0.18005118301742	0.764700532118257
39149	Dny-BSH2	NA	NA	NA
39443	Dny-BSH2	NA	NA	NA
40087	Dny-BSH2	NA	NA	NA
39742	Dny-BSH2	0.597011958929215	0.975932289941194	0.597011958929215
42314	Dny-BSH2	0.578883398164762	0.578883398164762	0.843385757629333
43005	Dny-BSH2	NA	NA	NA
43731	Dny-BSH2	NA	NA	NA
43985	Dny-BSH2	NA	NA	NA
44290	Dny-BSH2	NA	NA	NA
43992	Dny-BSH2	NA	NA	NA
44778	Dny-BSH2	NA	NA	NA
44876	Dny-BSH2	NA	NA	NA
44874	Dny-BSH2	NA	NA	NA
44873	Dny-BSH2	NA	NA	NA
44871	Dny-BSH2	NA	NA	NA
44922	Dny-BSH2	NA	NA	NA
44812	Dny-BSH2	NA	NA	NA
45876	Dny-BSH2	NA	NA	NA
45912	Dny-BSH2	NA	NA	NA
45939	Dny-BSH2	NA	NA	NA
45966	Dny-BSH2	NA	NA	NA
46576	Dny-BSH2	NA	NA	NA
46560	Dny-BSH2	NA	NA	NA
46679	Dny-BSH2	NA	NA	NA
46989	Dny-BSH2	NA	NA	NA
47201	Dny-BSH2	NA	NA	NA
48395	Dny-BSH2	NA	NA	NA
49085	Dny-BSH2	NA	NA	NA
49865	Dny-BSH2	NA	NA	NA
49584	Dny-BSH2	0.922131500638996	0.576697964011631	0.576697964011631
49829	Dny-BSH2	NA	NA	NA
50685	Dny-BSH2	NA	NA	NA
51134	Dny-BSH2	NA	NA	NA
50529	Dny-BSH2	NA	NA	NA
53441	Dny-BSH2	NA	NA	NA
53468	Dny-BSH2	0.632472382764291	1	0.632472382764291
51760	Dny-BSH2	NA	NA	NA
54171	Dny-BSH2	NA	NA	NA
54438	Dny-BSH2	NA	NA	NA
54422	Dny-BSH2	NA	NA	NA
54673	Dny-BSH2	NA	NA	NA
55673	Dny-BSH2	0.488960675232068	0.488960675232068	0.488960675232068
55757	Dny-BSH2	NA	NA	NA
56239	Dny-BSH2	NA	NA	NA
107_i	Dny-BSH2	1	0.345299461620748	0.345299461620748
11_i	Dny-BSH2	0.492296046619346	0.492296046619346	0.492296046619346
110_i	Dny-BSH2	NA	NA	NA
119_i	Dny-BSH2	NA	NA	NA
127_i	Dny-BSH2	0.639500350194665	0.639500350194665	0.639500350194665
129_i	Dny-BSH2	0.0142416551685572	0.0102970463459592	0.100949673197156
138_i	Dny-BSH2	NA	NA	NA
144_i	Dny-BSH2	NA	NA	NA
147_i	Dny-BSH2	NA	NA	NA
148_i	Dny-BSH2	NA	NA	NA
157_i	Dny-BSH2	NA	NA	NA
158_i	Dny-BSH2	0.632472382764291	1	0.632472382764291
171_i	Dny-BSH2	0.632472382764292	1	0.632472382764292
175_i	Dny-BSH2	NA	NA	NA
178_i	Dny-BSH2	NA	NA	NA
184_i	Dny-BSH2	0.979434431882516	0.979434431882516	0.979434431882516
185_i	Dny-BSH2	NA	NA	NA
190_i	Dny-BSH2	NA	NA	NA
201_i	Dny-BSH2	NA	NA	NA
205_i	Dny-BSH2	NA	NA	NA
210_i	Dny-BSH2	NA	NA	NA
214_i	Dny-BSH2	0.000312248928536014	1	0.000312248928536014
216_i	Dny-BSH2	NA	NA	NA
217_i	Dny-BSH2	0.957706525093855	0.957706525093855	0.957706525093855
218_i	Dny-BSH2	NA	NA	NA
219_i	Dny-BSH2	0.900900564284069	0.900900564284069	0.900900564284069
220_i	Dny-BSH2	0.760213492520225	0.316405562994501	0.316405562994501
223_i	Dny-BSH2	NA	NA	NA
224_i	Dny-BSH2	NA	NA	NA
228_i	Dny-BSH2	NA	NA	NA
229_i	Dny-BSH2	0.835853244546314	0.835853244546314	0.835853244546314
23_i	Dny-BSH2	0.526534903278975	0.945369715811766	0.526534903278975
232_i	Dny-BSH2	0.538030621278563	0.538030621278563	0.538030621278563
234_i	Dny-BSH2	NA	NA	NA
236_i	Dny-BSH2	0.00373993606693047	0.00373993606693047	0.194453347768655
238_i	Dny-BSH2	NA	NA	NA
239_i	Dny-BSH2	0.98236337646627	0.98236337646627	0.98236337646627
240_i	Dny-BSH2	NA	NA	NA
41_i	Dny-BSH2	NA	NA	NA
59_i	Dny-BSH2	NA	NA	NA
62_i	Dny-BSH2	NA	NA	NA
68_i	Dny-BSH2	0.688000560628192	0.688000560628192	0.957618684807617
7_i	Dny-BSH2	NA	NA	NA
70_i	Dny-BSH2	NA	NA	NA
85_i	Dny-BSH2	NA	NA	NA
88_i	Dny-BSH2	NA	NA	NA
89_i	Dny-BSH2	NA	NA	NA
99_i	Dny-BSH2	0.439281712287254	0.439281712287254	0.690007113459303
5464	EcAZ-1-cat	NA	NA	NA
33999	EcAZ-1-cat	NA	NA	NA
33793	EcAZ-1-cat	NA	NA	NA
34879	EcAZ-1-cat	NA	NA	NA
35194	EcAZ-1-cat	NA	NA	NA
34801	EcAZ-1-cat	NA	NA	NA
36411	EcAZ-1-cat	0.731063451186146	0.672747089506106	0.672747089506106
36098	EcAZ-1-cat	0.60503070175567	0.60503070175567	0.60503070175567
37356	EcAZ-1-cat	0.824672934207254	0.824672934207254	0.824672934207254
38983	EcAZ-1-cat	0.808732488013869	0.807166510502882	0.807166510502882
39149	EcAZ-1-cat	NA	NA	NA
39443	EcAZ-1-cat	NA	NA	NA
40087	EcAZ-1-cat	0.765064246336842	0.765064246336842	0.872579707493144
39742	EcAZ-1-cat	0.533061602623783	0.00283599985620309	0.00283599985620309
42314	EcAZ-1-cat	0.632472382764291	1	0.632472382764291
43005	EcAZ-1-cat	NA	NA	NA
43731	EcAZ-1-cat	NA	NA	NA
43985	EcAZ-1-cat	NA	NA	NA
44290	EcAZ-1-cat	NA	NA	NA
43992	EcAZ-1-cat	NA	NA	NA
44778	EcAZ-1-cat	NA	NA	NA
44876	EcAZ-1-cat	NA	NA	NA
44874	EcAZ-1-cat	NA	NA	NA
44873	EcAZ-1-cat	NA	NA	NA
44871	EcAZ-1-cat	NA	NA	NA
44922	EcAZ-1-cat	NA	NA	NA
44812	EcAZ-1-cat	NA	NA	NA
45876	EcAZ-1-cat	NA	NA	NA
45912	EcAZ-1-cat	NA	NA	NA
45939	EcAZ-1-cat	NA	NA	NA
45966	EcAZ-1-cat	NA	NA	NA
46576	EcAZ-1-cat	NA	NA	NA
46560	EcAZ-1-cat	NA	NA	NA
46679	EcAZ-1-cat	NA	NA	NA
46989	EcAZ-1-cat	NA	NA	NA
47201	EcAZ-1-cat	NA	NA	NA
48395	EcAZ-1-cat	NA	NA	NA
49085	EcAZ-1-cat	NA	NA	NA
49865	EcAZ-1-cat	NA	NA	NA
49584	EcAZ-1-cat	0.739575891128105	0.739575891128105	0.739575891128105
49829	EcAZ-1-cat	NA	NA	NA
50685	EcAZ-1-cat	NA	NA	NA
51134	EcAZ-1-cat	NA	NA	NA
50529	EcAZ-1-cat	NA	NA	NA
53441	EcAZ-1-cat	0.421648927948154	0.118789998701164	0.118789998701164
53468	EcAZ-1-cat	NA	NA	NA
51760	EcAZ-1-cat	NA	NA	NA
54171	EcAZ-1-cat	NA	NA	NA
54438	EcAZ-1-cat	NA	NA	NA
54422	EcAZ-1-cat	NA	NA	NA
54673	EcAZ-1-cat	NA	NA	NA
55673	EcAZ-1-cat	0.35557042377769	0.25515302321369	0.330650070848193
55757	EcAZ-1-cat	NA	NA	NA
56239	EcAZ-1-cat	NA	NA	NA
107_i	EcAZ-1-cat	NA	NA	NA
11_i	EcAZ-1-cat	0.547854718435618	0.325966321676915	0.325966321676915
110_i	EcAZ-1-cat	NA	NA	NA
119_i	EcAZ-1-cat	NA	NA	NA
127_i	EcAZ-1-cat	0.597707579928645	0.629779369581102	0.597707579928645
129_i	EcAZ-1-cat	0.000739337103866486	0.000739337103866486	0.0453420045211473
138_i	EcAZ-1-cat	NA	NA	NA
144_i	EcAZ-1-cat	NA	NA	NA
147_i	EcAZ-1-cat	NA	NA	NA
148_i	EcAZ-1-cat	NA	NA	NA
157_i	EcAZ-1-cat	NA	NA	NA
158_i	EcAZ-1-cat	0.87859744668415	0.87859744668415	0.87859744668415
171_i	EcAZ-1-cat	0.632472382764292	1	0.632472382764292
175_i	EcAZ-1-cat	NA	NA	NA
178_i	EcAZ-1-cat	NA	NA	NA
184_i	EcAZ-1-cat	0.943870228521666	0.943870228521666	0.943870228521666
185_i	EcAZ-1-cat	NA	NA	NA
190_i	EcAZ-1-cat	NA	NA	NA
201_i	EcAZ-1-cat	1	0.345299461620748	0.345299461620748
205_i	EcAZ-1-cat	NA	NA	NA
210_i	EcAZ-1-cat	NA	NA	NA
214_i	EcAZ-1-cat	0.222829823605451	0.222829823605451	0.520826898884346
216_i	EcAZ-1-cat	NA	NA	NA
217_i	EcAZ-1-cat	0.674912522306555	0.674912522306555	0.674912522306555
218_i	EcAZ-1-cat	NA	NA	NA
219_i	EcAZ-1-cat	0.541509825241532	0.541509825241532	0.461989180667757
220_i	EcAZ-1-cat	0.554881661937901	0.859796548115271	0.554881661937901
223_i	EcAZ-1-cat	NA	NA	NA
224_i	EcAZ-1-cat	NA	NA	NA
228_i	EcAZ-1-cat	0.894070857302143	0.894070857302143	0.894070857302143
229_i	EcAZ-1-cat	0.942216357468222	0.942216357468222	0.942216357468222
23_i	EcAZ-1-cat	0.632472382764291	1	0.632472382764291
232_i	EcAZ-1-cat	0.657891080038792	0.657891080038792	0.657891080038792
234_i	EcAZ-1-cat	NA	NA	NA
236_i	EcAZ-1-cat	0.015288491501604	0.0125331804685275	0.135848320031433
238_i	EcAZ-1-cat	NA	NA	NA
239_i	EcAZ-1-cat	0.898812526980687	0.552233342643966	0.552233342643966
240_i	EcAZ-1-cat	NA	NA	NA
41_i	EcAZ-1-cat	NA	NA	NA
59_i	EcAZ-1-cat	NA	NA	NA
62_i	EcAZ-1-cat	NA	NA	NA
68_i	EcAZ-1-cat	0.924879657891272	0.3118583088611	0.3118583088611
7_i	EcAZ-1-cat	NA	NA	NA
70_i	EcAZ-1-cat	NA	NA	NA
85_i	EcAZ-1-cat	NA	NA	NA
88_i	EcAZ-1-cat	NA	NA	NA
89_i	EcAZ-1-cat	NA	NA	NA
99_i	EcAZ-1-cat	0.957861999821683	0.372947432481768	0.372947432481768
5464	Ep-BSH101	0.632472382764291	1	0.632472382764291
33999	Ep-BSH101	NA	NA	NA
33793	Ep-BSH101	NA	NA	NA
34879	Ep-BSH101	NA	NA	NA
35194	Ep-BSH101	NA	NA	NA
34801	Ep-BSH101	NA	NA	NA
36411	Ep-BSH101	0.848517887876822	0.848517887876822	0.848517887876822
36098	Ep-BSH101	0.712493544930768	0.712493544930768	0.712493544930768
37356	Ep-BSH101	0.937723428808531	0.937723428808531	0.937723428808531
38983	Ep-BSH101	0.760401811386914	0.760401811386914	0.760401811386914
39149	Ep-BSH101	0.632472382764291	1	0.632472382764291
39443	Ep-BSH101	NA	NA	NA
40087	Ep-BSH101	0.962672563017278	0.962672563017278	0.962672563017278
39742	Ep-BSH101	0.329132230505638	0.301127344576152	0.430051643268645
42314	Ep-BSH101	1	0.345299461620748	0.345299461620748
43005	Ep-BSH101	NA	NA	NA
43731	Ep-BSH101	NA	NA	NA
43985	Ep-BSH101	NA	NA	NA
44290	Ep-BSH101	NA	NA	NA
43992	Ep-BSH101	NA	NA	NA
44778	Ep-BSH101	NA	NA	NA
44876	Ep-BSH101	NA	NA	NA
44874	Ep-BSH101	NA	NA	NA
44873	Ep-BSH101	NA	NA	NA
44871	Ep-BSH101	NA	NA	NA
44922	Ep-BSH101	NA	NA	NA
44812	Ep-BSH101	NA	NA	NA
45876	Ep-BSH101	NA	NA	NA
45912	Ep-BSH101	NA	NA	NA
45939	Ep-BSH101	NA	NA	NA
45966	Ep-BSH101	NA	NA	NA
46576	Ep-BSH101	NA	NA	NA
46560	Ep-BSH101	NA	NA	NA
46679	Ep-BSH101	NA	NA	NA
46989	Ep-BSH101	NA	NA	NA
47201	Ep-BSH101	NA	NA	NA
48395	Ep-BSH101	NA	NA	NA
49085	Ep-BSH101	NA	NA	NA
49865	Ep-BSH101	NA	NA	NA
49584	Ep-BSH101	0.245665679415927	0.245247447902571	0.45273855067998
49829	Ep-BSH101	NA	NA	NA
50685	Ep-BSH101	NA	NA	NA
51134	Ep-BSH101	NA	NA	NA
50529	Ep-BSH101	NA	NA	NA
53441	Ep-BSH101	0.270675784037064	1	0.270675784037064
53468	Ep-BSH101	0.651951646352682	0.651951646352682	0.651951646352682
51760	Ep-BSH101	NA	NA	NA
54171	Ep-BSH101	NA	NA	NA
54438	Ep-BSH101	NA	NA	NA
54422	Ep-BSH101	NA	NA	NA
54673	Ep-BSH101	NA	NA	NA
55673	Ep-BSH101	0.520329223935674	0.520329223935674	0.520329223935674
55757	Ep-BSH101	NA	NA	NA
