FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
23_i	AZ-52	0.609009472219358	0.609009472219358	0.609009472219358
232_i	AZ-52	0.632324360248291	0.632324360248291	0.632324360248291
234_i	AZ-52	0.735804069808061	0.813766689264408	0.735804069808061
236_i	AZ-52	0.704432350110471	0.86348168970122	0.704432350110471
238_i	AZ-52	NA	NA	NA
239_i	AZ-52	0.841653281665861	0.967187784140274	0.841653281665861
240_i	AZ-52	NA	NA	NA
41_i	AZ-52	NA	NA	NA
59_i	AZ-52	NA	NA	NA
62_i	AZ-52	NA	NA	NA
68_i	AZ-52	0.282688048920688	0.282688048920688	0.950139308256797
7_i	AZ-52	0.750344872439703	0.0813684039114879	0.0813684039114879
70_i	AZ-52	NA	NA	NA
85_i	AZ-52	0.707427542648745	0.95630878071144	0.707427542648745
88_i	AZ-52	0.399854555070104	0.399854555070104	1
89_i	AZ-52	NA	NA	NA
99_i	AZ-52	0.708506769288415	0.708506769288415	0.708506769288415
5464	ctrl	NA	NA	NA
33999	ctrl	NA	NA	NA
33793	ctrl	NA	NA	NA
34879	ctrl	0.399058880387541	0.0837808126698413	0.0770391015059405
35194	ctrl	NA	NA	NA
34801	ctrl	NA	NA	NA
36411	ctrl	0.874621760421947	0.874621760421947	0.874621760421947
36098	ctrl	0.215716213067406	1	0.215716213067406
37356	ctrl	0.959974572761211	0.959974572761211	0.959974572761211
38983	ctrl	1	0.544826201473684	0.544826201473684
39149	ctrl	0.544826201473684	0.544826201473684	1
39443	ctrl	0.544826201473684	0.544826201473684	1
40087	ctrl	0.91037632783269	0.91037632783269	0.91037632783269
39742	ctrl	0.906671640013327	0.591217070031978	0.591217070031978
42314	ctrl	0.795655179349019	0.795655179349019	0.795655179349019
43005	ctrl	NA	NA	NA
43731	ctrl	NA	NA	NA
43985	ctrl	NA	NA	NA
44290	ctrl	NA	NA	NA
43992	ctrl	NA	NA	NA
44778	ctrl	NA	NA	NA
44876	ctrl	NA	NA	NA
44874	ctrl	NA	NA	NA
44873	ctrl	NA	NA	NA
44871	ctrl	NA	NA	NA
44922	ctrl	NA	NA	NA
44812	ctrl	NA	NA	NA
45876	ctrl	0.839639437703343	0.867764190956801	0.839639437703343
45912	ctrl	0.819704314559255	0.901482277358221	0.819704314559255
45939	ctrl	0.815632621243254	0.908579718773956	0.815632621243254
45966	ctrl	0.846559649359355	0.856448689104851	0.846559649359355
46576	ctrl	NA	NA	NA
46560	ctrl	NA	NA	NA
46679	ctrl	1	0.544826201473684	0.544826201473684
46989	ctrl	NA	NA	NA
47201	ctrl	0.590677399697934	0.590677399697934	0.590677399697934
48395	ctrl	NA	NA	NA
49085	ctrl	NA	NA	NA
49865	ctrl	NA	NA	NA
49584	ctrl	NA	NA	NA
49829	ctrl	NA	NA	NA
50685	ctrl	NA	NA	NA
51134	ctrl	NA	NA	NA
50529	ctrl	0.544826201473684	0.544826201473684	1
53441	ctrl	1	0.544826201473684	0.544826201473684
53468	ctrl	0.215716213067406	1	0.215716213067406
51760	ctrl	NA	NA	NA
54171	ctrl	NA	NA	NA
54438	ctrl	NA	NA	NA
54422	ctrl	NA	NA	NA
54673	ctrl	NA	NA	NA
55673	ctrl	0.946912752554679	0.0894000713051319	0.0894000713051319
55757	ctrl	NA	NA	NA
56239	ctrl	NA	NA	NA
107_i	ctrl	0.606147885044028	0.606147885044028	0.606147885044028
11_i	ctrl	0.497276107072046	0.147396768544224	0.262224440897441
110_i	ctrl	1	0.544826201473684	0.544826201473684
119_i	ctrl	NA	NA	NA
127_i	ctrl	0.850792516336683	0.850792516336683	0.850792516336683
129_i	ctrl	0.544826201473684	0.544826201473684	1
138_i	ctrl	NA	NA	NA
144_i	ctrl	0.629571523185071	0.629571523185071	0.947640776267403
147_i	ctrl	NA	NA	NA
148_i	ctrl	1	0.544826201473684	0.544826201473684
157_i	ctrl	NA	NA	NA
158_i	ctrl	NA	NA	NA
171_i	ctrl	0.156992278717254	0.156992278717254	1
175_i	ctrl	NA	NA	NA
178_i	ctrl	NA	NA	NA
184_i	ctrl	0.679916890752857	0.679916890752857	0.679916890752857
185_i	ctrl	NA	NA	NA
190_i	ctrl	0.544826201473684	0.544826201473684	1
201_i	ctrl	NA	NA	NA
205_i	ctrl	NA	NA	NA
210_i	ctrl	NA	NA	NA
214_i	ctrl	NA	NA	NA
216_i	ctrl	NA	NA	NA
217_i	ctrl	0.954498871902312	0.954498871902312	0.954498871902312
218_i	ctrl	0.176803333187728	0.176803333187728	0.777051353654105
219_i	ctrl	0.787267827497827	0.423869682398377	0.423869682398377
220_i	ctrl	0.723874993800752	0.723874993800752	0.723874993800752
223_i	ctrl	NA	NA	NA
224_i	ctrl	NA	NA	NA
228_i	ctrl	0.606567092025319	0.606567092025319	0.855889679658727
229_i	ctrl	0.79192290307415	0.79192290307415	0.79192290307415
23_i	ctrl	0.215716213067406	1	0.215716213067406
232_i	ctrl	0.843693099806028	0.843693099806028	0.843693099806028
234_i	ctrl	0.828002672777307	0.887240789190246	0.828002672777307
236_i	ctrl	0.798281428948147	0.798281428948147	0.798281428948147
238_i	ctrl	NA	NA	NA
239_i	ctrl	0.864619529463386	0.864619529463386	0.933705250324983
240_i	ctrl	NA	NA	NA
41_i	ctrl	NA	NA	NA
59_i	ctrl	NA	NA	NA
62_i	ctrl	NA	NA	NA
68_i	ctrl	0.640712219686264	0.640712219686264	0.936885074455073
7_i	ctrl	0.756766295157611	0.9579775401444	0.756766295157611
70_i	ctrl	NA	NA	NA
85_i	ctrl	0.215716213067406	1	0.215716213067406
88_i	ctrl	0.797783039738811	0.94056965888482	0.797783039738811
89_i	ctrl	NA	NA	NA
99_i	ctrl	0.411652522345824	0.411652522345824	0.882732163862225
5464	Dny-BSH1	NA	NA	NA
33999	Dny-BSH1	NA	NA	NA
33793	Dny-BSH1	NA	NA	NA
34879	Dny-BSH1	0.64171367306028	0.976059625714536	0.64171367306028
35194	Dny-BSH1	NA	NA	NA
34801	Dny-BSH1	NA	NA	NA
36411	Dny-BSH1	0.938331490836512	0.938331490836512	0.938331490836512
36098	Dny-BSH1	0.960132476241255	0.960132476241255	0.960132476241255
37356	Dny-BSH1	0.989350018925951	0.989350018925951	0.989350018925951
38983	Dny-BSH1	1	0.399854555070104	0.399854555070104
39149	Dny-BSH1	0.0750076142924672	0.0750076142924672	1
39443	Dny-BSH1	NA	NA	NA
40087	Dny-BSH1	0.990684075222078	0.768829420513651	0.768829420513651
39742	Dny-BSH1	0.0518930551248588	0.26760350725322	0.13190605126643
42314	Dny-BSH1	0.399854555070104	0.399854555070104	1
43005	Dny-BSH1	0.709064648239187	0.855882803171369	0.709064648239187
43731	Dny-BSH1	1	0.399854555070104	0.399854555070104
43985	Dny-BSH1	0.0145125179357101	0.0745096316538841	0.0745096316538841
44290	Dny-BSH1	NA	NA	NA
43992	Dny-BSH1	NA	NA	NA
44778	Dny-BSH1	0.537160465927757	0.537160465927757	0.691339707270098
44876	Dny-BSH1	NA	NA	NA
44874	Dny-BSH1	0.399854555070103	1	0.399854555070103
44873	Dny-BSH1	NA	NA	NA
44871	Dny-BSH1	NA	NA	NA
44922	Dny-BSH1	NA	NA	NA
44812	Dny-BSH1	0.289172774057959	0.436848942827095	0.44745536598638
45876	Dny-BSH1	0.399854555070104	0.399854555070104	1
45912	Dny-BSH1	0.399854555070104	0.399854555070104	1
45939	Dny-BSH1	0.399854555070104	0.399854555070104	1
45966	Dny-BSH1	0.399854555070103	0.399854555070103	1
46576	Dny-BSH1	NA	NA	NA
46560	Dny-BSH1	NA	NA	NA
46679	Dny-BSH1	NA	NA	NA
46989	Dny-BSH1	NA	NA	NA
47201	Dny-BSH1	0.399854555070103	0.399854555070103	1
48395	Dny-BSH1	NA	NA	NA
49085	Dny-BSH1	NA	NA	NA
49865	Dny-BSH1	0.399854555070104	0.399854555070104	1
49584	Dny-BSH1	0.473797856178698	0.323573431821012	0.45561006738099
49829	Dny-BSH1	NA	NA	NA
50685	Dny-BSH1	NA	NA	NA
51134	Dny-BSH1	NA	NA	NA
50529	Dny-BSH1	0.399854555070104	0.399854555070104	1
53441	Dny-BSH1	0.094088669988338	0.094088669988338	1
53468	Dny-BSH1	0.399854555070104	0.399854555070104	1
51760	Dny-BSH1	NA	NA	NA
54171	Dny-BSH1	NA	NA	NA
54438	Dny-BSH1	NA	NA	NA
54422	Dny-BSH1	2.33238595402953e-08	2.33238595402953e-08	0.582388221869355
54673	Dny-BSH1	NA	NA	NA
55673	Dny-BSH1	0.0219245893029595	0.014623531541102	0.380262473837387
55757	Dny-BSH1	NA	NA	NA
56239	Dny-BSH1	NA	NA	NA
107_i	Dny-BSH1	0.369560162147214	0.438911232686954	0.438911232686954
11_i	Dny-BSH1	0.0214338603854861	0.0214338603854861	0.603771151980499
110_i	Dny-BSH1	1	0.399854555070104	0.399854555070104
119_i	Dny-BSH1	NA	NA	NA
127_i	Dny-BSH1	0.357479907762825	0.432536393273452	0.432536393273452
129_i	Dny-BSH1	0.00473780420266193	0.00473780420266193	0.629288586387058
138_i	Dny-BSH1	NA	NA	NA
144_i	Dny-BSH1	0.607999737975798	0.607999737975798	0.772937162025635
147_i	Dny-BSH1	NA	NA	NA
148_i	Dny-BSH1	0.687920746573403	0.891331072751539	0.687920746573403
157_i	Dny-BSH1	NA	NA	NA
158_i	Dny-BSH1	0.958608522500392	0.556329361573624	0.556329361573624
171_i	Dny-BSH1	0.247030947389375	0.545527178543416	0.298706862093253
175_i	Dny-BSH1	NA	NA	NA
178_i	Dny-BSH1	NA	NA	NA
184_i	Dny-BSH1	0.153245757189215	0.0820767262098434	0.368784045739229
185_i	Dny-BSH1	NA	NA	NA
190_i	Dny-BSH1	0.918891385115886	0.593304627236471	0.593304627236471
201_i	Dny-BSH1	NA	NA	NA
205_i	Dny-BSH1	NA	NA	NA
210_i	Dny-BSH1	NA	NA	NA
214_i	Dny-BSH1	NA	NA	NA
216_i	Dny-BSH1	1	0.399854555070104	0.399854555070104
217_i	Dny-BSH1	0.326657807303587	0.326657807303587	0.986344268335247
218_i	Dny-BSH1	0.0346641603225572	0.069742521267154	0.31925190804986
219_i	Dny-BSH1	0.793930514248372	0.400830066320684	0.400830066320684
220_i	Dny-BSH1	0.608328994188225	0.608328994188225	0.608328994188225
223_i	Dny-BSH1	NA	NA	NA
224_i	Dny-BSH1	NA	NA	NA
228_i	Dny-BSH1	0.857905487138015	0.707826124675182	0.707826124675182
229_i	Dny-BSH1	0.399854555070103	0.399854555070103	1
23_i	Dny-BSH1	0.960753219174813	0.960753219174813	0.960753219174813
232_i	Dny-BSH1	0.399854555070103	0.399854555070103	1
234_i	Dny-BSH1	0.700434152589124	0.700434152589124	0.700434152589124
236_i	Dny-BSH1	0.399854555070103	0.399854555070103	1
238_i	Dny-BSH1	NA	NA	NA
239_i	Dny-BSH1	0.772499966711669	0.772499966711669	0.772499966711669
240_i	Dny-BSH1	NA	NA	NA
41_i	Dny-BSH1	NA	NA	NA
59_i	Dny-BSH1	NA	NA	NA
62_i	Dny-BSH1	NA	NA	NA
68_i	Dny-BSH1	0.648277596961285	0.753052183084171	0.648277596961285
7_i	Dny-BSH1	0.729038489034812	0.729038489034812	0.729038489034812
70_i	Dny-BSH1	NA	NA	NA
85_i	Dny-BSH1	0.993146422506814	0.993146422506814	0.993146422506814
88_i	Dny-BSH1	0.399854555070103	0.399854555070103	1
89_i	Dny-BSH1	NA	NA	NA
99_i	Dny-BSH1	0.319636373893493	0.39135653288854	0.535917210898632
5464	Dny-BSH2	NA	NA	NA
33999	Dny-BSH2	NA	NA	NA
33793	Dny-BSH2	NA	NA	NA
34879	Dny-BSH2	0.362622130584145	0.455429284715886	0.455429284715886
35194	Dny-BSH2	NA	NA	NA
34801	Dny-BSH2	NA	NA	NA
36411	Dny-BSH2	0.976774945045689	0.976774945045689	0.976774945045689
36098	Dny-BSH2	0.976923477371993	0.976923477371993	0.976923477371993
37356	Dny-BSH2	0.519533221788043	0.519533221788043	0.953757159344866
38983	Dny-BSH2	0.965374131289519	0.965374131289519	0.965374131289519
39149	Dny-BSH2	0.466979332021856	0.44042015476228	0.466979332021856
39443	Dny-BSH2	0.399854555070103	1	0.399854555070103
40087	Dny-BSH2	0.950219964330439	0.950219964330439	0.950219964330439
39742	Dny-BSH2	0.78093729685291	0.970851420644212	0.78093729685291
42314	Dny-BSH2	0.672487619708398	0.918480648914312	0.672487619708398
43005	Dny-BSH2	NA	NA	NA
43731	Dny-BSH2	NA	NA	NA
43985	Dny-BSH2	NA	NA	NA
44290	Dny-BSH2	NA	NA	NA
43992	Dny-BSH2	NA	NA	NA
44778	Dny-BSH2	NA	NA	NA
44876	Dny-BSH2	NA	NA	NA
44874	Dny-BSH2	0.399854555070103	0.399854555070103	1
44873	Dny-BSH2	NA	NA	NA
44871	Dny-BSH2	NA	NA	NA
44922	Dny-BSH2	NA	NA	NA
44812	Dny-BSH2	NA	NA	NA
45876	Dny-BSH2	0.656305547644046	0.948167564191652	0.656305547644046
45912	Dny-BSH2	0.638474735555228	0.982400256259004	0.638474735555228
45939	Dny-BSH2	0.647565033043671	0.964743744658575	0.647565033043671
45966	Dny-BSH2	0.652887838801977	0.954603059511938	0.652887838801977
46576	Dny-BSH2	NA	NA	NA
46560	Dny-BSH2	NA	NA	NA
46679	Dny-BSH2	NA	NA	NA
46989	Dny-BSH2	NA	NA	NA
47201	Dny-BSH2	0.770237335130138	0.911762506317292	0.770237335130138
48395	Dny-BSH2	NA	NA	NA
49085	Dny-BSH2	NA	NA	NA
49865	Dny-BSH2	1	0.0791064863759139	0.0791064863759139
49584	Dny-BSH2	0.806890996197052	0.79369223545864	0.79369223545864
49829	Dny-BSH2	1	0.399854555070104	0.399854555070104
50685	Dny-BSH2	NA	NA	NA
51134	Dny-BSH2	NA	NA	NA
50529	Dny-BSH2	0.678216716307	0.908272556362333	0.678216716307
53441	Dny-BSH2	0.399854555070104	1	0.399854555070104
53468	Dny-BSH2	0.399854555070104	0.399854555070104	1
51760	Dny-BSH2	NA	NA	NA
54171	Dny-BSH2	NA	NA	NA
54438	Dny-BSH2	NA	NA	NA
54422	Dny-BSH2	NA	NA	NA
54673	Dny-BSH2	NA	NA	NA
55673	Dny-BSH2	0.274965538884433	0.274965538884433	0.651647539612248
55757	Dny-BSH2	NA	NA	NA
56239	Dny-BSH2	NA	NA	NA
107_i	Dny-BSH2	0.739077452655347	0.808808513459899	0.739077452655347
11_i	Dny-BSH2	0.215692788564496	0.215692788564496	0.79017006522354
110_i	Dny-BSH2	NA	NA	NA
119_i	Dny-BSH2	NA	NA	NA
127_i	Dny-BSH2	0.773667979417779	0.773667979417779	0.773667979417779
129_i	Dny-BSH2	0.0817322965282672	0.0817322965282672	0.797132682761639
138_i	Dny-BSH2	NA	NA	NA
144_i	Dny-BSH2	0.9288252604605	0.9288252604605	0.9288252604605
147_i	Dny-BSH2	NA	NA	NA
148_i	Dny-BSH2	NA	NA	NA
157_i	Dny-BSH2	NA	NA	NA
158_i	Dny-BSH2	0.802238735090242	0.802238735090242	0.802238735090242
171_i	Dny-BSH2	0.399854555070104	1	0.399854555070104
175_i	Dny-BSH2	NA	NA	NA
178_i	Dny-BSH2	NA	NA	NA
184_i	Dny-BSH2	0.604426022497989	0.95693866155933	0.604426022497989
185_i	Dny-BSH2	NA	NA	NA
190_i	Dny-BSH2	NA	NA	NA
201_i	Dny-BSH2	NA	NA	NA
205_i	Dny-BSH2	NA	NA	NA
210_i	Dny-BSH2	NA	NA	NA
214_i	Dny-BSH2	NA	NA	NA
216_i	Dny-BSH2	1	0.399854555070104	0.399854555070104
217_i	Dny-BSH2	0.988755007303258	0.988755007303258	0.988755007303258
218_i	Dny-BSH2	0.783838712322632	0.373035420295366	0.373035420295366
219_i	Dny-BSH2	0.991711983990269	0.991711983990269	0.991711983990269
220_i	Dny-BSH2	0.964910023030841	0.855225907972779	0.855225907972779
223_i	Dny-BSH2	NA	NA	NA
224_i	Dny-BSH2	NA	NA	NA
228_i	Dny-BSH2	0.623916704842248	0.623916704842248	0.730481126790114
229_i	Dny-BSH2	0.51522919151903	0.51522919151903	0.51522919151903
23_i	Dny-BSH2	0.982787150943329	0.982787150943329	0.982787150943329
232_i	Dny-BSH2	0.947557227054217	0.947557227054217	0.947557227054217
234_i	Dny-BSH2	0.699314377885789	0.871985150548003	0.699314377885789
236_i	Dny-BSH2	0.730605318763698	0.82172785893624	0.730605318763698
238_i	Dny-BSH2	NA	NA	NA
239_i	Dny-BSH2	0.844519624853967	0.964091632268354	0.844519624853967
240_i	Dny-BSH2	NA	NA	NA
41_i	Dny-BSH2	NA	NA	NA
59_i	Dny-BSH2	NA	NA	NA
62_i	Dny-BSH2	NA	NA	NA
68_i	Dny-BSH2	0.714290582303819	0.714290582303819	0.714290582303819
7_i	Dny-BSH2	0.617982271452849	0.979179439842523	0.617982271452849
70_i	Dny-BSH2	NA	NA	NA
85_i	Dny-BSH2	0.399854555070104	1	0.399854555070104
88_i	Dny-BSH2	0.638265229770526	0.98281229511652	0.638265229770526
89_i	Dny-BSH2	NA	NA	NA
99_i	Dny-BSH2	0.629281887595055	0.899233989855988	0.629281887595055
5464	EcAZ-1-cat	NA	NA	NA
33999	EcAZ-1-cat	NA	NA	NA
33793	EcAZ-1-cat	NA	NA	NA
34879	EcAZ-1-cat	0.741658177312351	0.741658177312351	0.741658177312351
35194	EcAZ-1-cat	NA	NA	NA
34801	EcAZ-1-cat	NA	NA	NA
36411	EcAZ-1-cat	0.53535079860135	0.53535079860135	0.968508991956569
36098	EcAZ-1-cat	0.138302538440105	1	0.138302538440105
37356	EcAZ-1-cat	0.252000162283457	0.252000162283457	0.985675041447045
38983	EcAZ-1-cat	1	0.399854555070103	0.399854555070103
39149	EcAZ-1-cat	0.997394893319989	0.997394893319989	0.997394893319989
39443	EcAZ-1-cat	1	0.399854555070103	0.399854555070103
40087	EcAZ-1-cat	0.986019076988666	0.986019076988666	0.986019076988666
39742	EcAZ-1-cat	0.729864827371886	0.729864827371886	0.729864827371886
42314	EcAZ-1-cat	0.647132108718574	0.965574901127072	0.647132108718574
43005	EcAZ-1-cat	NA	NA	NA
43731	EcAZ-1-cat	NA	NA	NA
43985	EcAZ-1-cat	NA	NA	NA
44290	EcAZ-1-cat	NA	NA	NA
43992	EcAZ-1-cat	NA	NA	NA
44778	EcAZ-1-cat	NA	NA	NA
44876	EcAZ-1-cat	0.399854555070104	1	0.399854555070104
44874	EcAZ-1-cat	NA	NA	NA
44873	EcAZ-1-cat	NA	NA	NA
44871	EcAZ-1-cat	NA	NA	NA
44922	EcAZ-1-cat	NA	NA	NA
44812	EcAZ-1-cat	NA	NA	NA
45876	EcAZ-1-cat	0.701030375678867	0.869121314605382	0.701030375678867
45912	EcAZ-1-cat	0.650435623965619	0.959256920270638	0.650435623965619
45939	EcAZ-1-cat	0.709720669628924	0.854814076646777	0.709720669628924
45966	EcAZ-1-cat	0.718504953473478	0.840678419800953	0.718504953473478
46576	EcAZ-1-cat	NA	NA	NA
46560	EcAZ-1-cat	NA	NA	NA
46679	EcAZ-1-cat	NA	NA	NA
46989	EcAZ-1-cat	NA	NA	NA
47201	EcAZ-1-cat	0.0747682301259416	1	0.0747682301259416
48395	EcAZ-1-cat	NA	NA	NA
49085	EcAZ-1-cat	NA	NA	NA
49865	EcAZ-1-cat	NA	NA	NA
49584	EcAZ-1-cat	0.0811551478469165	0.0712881558592493	0.558661685946621
49829	EcAZ-1-cat	1	0.399854555070104	0.399854555070104
50685	EcAZ-1-cat	NA	NA	NA
51134	EcAZ-1-cat	NA	NA	NA
50529	EcAZ-1-cat	1	0.399854555070103	0.399854555070103
53441	EcAZ-1-cat	0.516422709655139	0.569311461826587	0.569311461826587
53468	EcAZ-1-cat	NA	NA	NA
51760	EcAZ-1-cat	NA	NA	NA
54171	EcAZ-1-cat	NA	NA	NA
54438	EcAZ-1-cat	NA	NA	NA
54422	EcAZ-1-cat	NA	NA	NA
54673	EcAZ-1-cat	NA	NA	NA
55673	EcAZ-1-cat	0.0427512058133279	0.0427512058133279	0.649034616335947
55757	EcAZ-1-cat	NA	NA	NA
56239	EcAZ-1-cat	NA	NA	NA
107_i	EcAZ-1-cat	0.727756120480548	0.727756120480548	0.727756120480548
11_i	EcAZ-1-cat	0.0440665479768237	0.043311797914989	0.596777291202593
110_i	EcAZ-1-cat	NA	NA	NA
119_i	EcAZ-1-cat	NA	NA	NA
127_i	EcAZ-1-cat	0.725750949393347	0.725750949393347	0.725750949393347
129_i	EcAZ-1-cat	0.112616418937752	0.192844096538098	0.403858583335953
138_i	EcAZ-1-cat	NA	NA	NA
144_i	EcAZ-1-cat	0.755639840294364	0.755639840294364	0.755639840294364
147_i	EcAZ-1-cat	NA	NA	NA
148_i	EcAZ-1-cat	NA	NA	NA
157_i	EcAZ-1-cat	NA	NA	NA
158_i	EcAZ-1-cat	NA	NA	NA
171_i	EcAZ-1-cat	0.637492239851482	0.637492239851482	0.984334559524072
175_i	EcAZ-1-cat	NA	NA	NA
178_i	EcAZ-1-cat	NA	NA	NA
184_i	EcAZ-1-cat	0.698839589292354	0.698839589292354	0.698839589292354
185_i	EcAZ-1-cat	NA	NA	NA
190_i	EcAZ-1-cat	0.399854555070104	0.399854555070104	1
201_i	EcAZ-1-cat	NA	NA	NA
205_i	EcAZ-1-cat	NA	NA	NA
210_i	EcAZ-1-cat	NA	NA	NA
214_i	EcAZ-1-cat	NA	NA	NA
216_i	EcAZ-1-cat	1	0.399854555070104	0.399854555070104
217_i	EcAZ-1-cat	0.239033340938878	0.239033340938878	0.923867913614722
218_i	EcAZ-1-cat	0.217097576502281	0.945423215007359	0.217097576502281
219_i	EcAZ-1-cat	0.685468421396783	0.35594852282729	0.35594852282729
220_i	EcAZ-1-cat	0.814838989712534	0.814838989712534	0.814838989712534
223_i	EcAZ-1-cat	NA	NA	NA
224_i	EcAZ-1-cat	NA	NA	NA
228_i	EcAZ-1-cat	0.0526175502155191	0.0761975553736927	0.448103999117385
229_i	EcAZ-1-cat	0.84575954524495	0.84575954524495	0.84575954524495
23_i	EcAZ-1-cat	0.399854555070103	1	0.399854555070103
232_i	EcAZ-1-cat	0.876147143157434	0.876147143157434	0.876147143157434
234_i	EcAZ-1-cat	0.681993322601555	0.901627602235605	0.681993322601555
236_i	EcAZ-1-cat	0.871885568005305	0.871885568005305	0.871885568005305
238_i	EcAZ-1-cat	NA	NA	NA
239_i	EcAZ-1-cat	0.774714235672742	0.956736114150222	0.774714235672742
240_i	EcAZ-1-cat	NA	NA	NA
41_i	EcAZ-1-cat	NA	NA	NA
59_i	EcAZ-1-cat	NA	NA	NA
62_i	EcAZ-1-cat	NA	NA	NA
68_i	EcAZ-1-cat	0.269847564770135	0.136119952805893	0.269847564770135
7_i	EcAZ-1-cat	0.650288596101275	0.876331786072152	0.650288596101275
70_i	EcAZ-1-cat	NA	NA	NA
85_i	EcAZ-1-cat	1	0.399854555070104	0.399854555070104
88_i	EcAZ-1-cat	0.676204903940785	0.911839556482059	0.676204903940785
89_i	EcAZ-1-cat	NA	NA	NA
99_i	EcAZ-1-cat	0.474956793459151	0.59994725025739	0.496499379120579
5464	Ep-BSH101	NA	NA	NA
33999	Ep-BSH101	NA	NA	NA
33793	Ep-BSH101	NA	NA	NA
34879	Ep-BSH101	0.752032601041361	0.752032601041361	0.752032601041361
35194	Ep-BSH101	NA	NA	NA
