FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
5464	AZ-52	0.632472382764291	1	0.632472382764291
33999	AZ-52	NA	NA	NA
33793	AZ-52	NA	NA	NA
34879	AZ-52	NA	NA	NA
35194	AZ-52	NA	NA	NA
34801	AZ-52	NA	NA	NA
36411	AZ-52	0.251519719253896	0.251519719253896	0.63642322990307
36098	AZ-52	0.798935224666056	0.798935224666056	0.798935224666056
37356	AZ-52	0.242227617616032	0.147617787516206	0.25024608337851
38983	AZ-52	NA	NA	NA
39149	AZ-52	0.116774772831713	0.248140821370069	0.248140821370069
39443	AZ-52	0.942307300934169	0.942307300934169	0.942307300934169
40087	AZ-52	0.698845390369156	0.698845390369156	0.698845390369156
39742	AZ-52	0.832935402106873	0.58391513221894	0.58391513221894
42314	AZ-52	NA	NA	NA
43005	AZ-52	NA	NA	NA
43731	AZ-52	NA	NA	NA
43985	AZ-52	NA	NA	NA
44290	AZ-52	NA	NA	NA
43992	AZ-52	NA	NA	NA
44778	AZ-52	NA	NA	NA
44876	AZ-52	NA	NA	NA
44874	AZ-52	NA	NA	NA
44873	AZ-52	NA	NA	NA
44871	AZ-52	NA	NA	NA
44922	AZ-52	NA	NA	NA
44812	AZ-52	1	1.01702792516802e-06	1.01702792516802e-06
45876	AZ-52	NA	NA	NA
45912	AZ-52	NA	NA	NA
45939	AZ-52	NA	NA	NA
45966	AZ-52	NA	NA	NA
46576	AZ-52	NA	NA	NA
46560	AZ-52	NA	NA	NA
46679	AZ-52	NA	NA	NA
46989	AZ-52	NA	NA	NA
47201	AZ-52	NA	NA	NA
48395	AZ-52	NA	NA	NA
49085	AZ-52	0.632472382764292	1	0.632472382764292
49865	AZ-52	0.878751114310753	0.394056031675237	0.394056031675237
49584	AZ-52	0.640679686934705	0.640679686934705	0.640679686934705
49829	AZ-52	NA	NA	NA
50685	AZ-52	NA	NA	NA
51134	AZ-52	NA	NA	NA
50529	AZ-52	0.632472382764292	1	0.632472382764292
53441	AZ-52	0.86900021053254	0.86900021053254	0.86900021053254
53468	AZ-52	0.632472382764291	1	0.632472382764291
51760	AZ-52	NA	NA	NA
54171	AZ-52	NA	NA	NA
54438	AZ-52	NA	NA	NA
54422	AZ-52	1	0.345299461620748	0.345299461620748
54673	AZ-52	1	0.345299461620748	0.345299461620748
55673	AZ-52	0.525257204077787	0.272363466352066	0.272363466352066
55757	AZ-52	NA	NA	NA
56239	AZ-52	NA	NA	NA
107_i	AZ-52	0.345299461620748	0.345299461620748	1
11_i	AZ-52	0.535223851234578	0.33273323374395	0.33273323374395
110_i	AZ-52	0.632472382764291	1	0.632472382764291
119_i	AZ-52	NA	NA	NA
127_i	AZ-52	0.86325684342147	0.637777646826436	0.637777646826436
129_i	AZ-52	0.19600912021407	0.116063330653947	0.19600912021407
138_i	AZ-52	0.476034017534277	0.650046904996096	0.476034017534277
144_i	AZ-52	NA	NA	NA
147_i	AZ-52	0.264433045439724	0.264433045439724	0.946168993353055
148_i	AZ-52	NA	NA	NA
157_i	AZ-52	NA	NA	NA
158_i	AZ-52	0.3107524168805	0.3107524168805	0.710438865747891
171_i	AZ-52	0.632472382764292	1	0.632472382764292
175_i	AZ-52	0.569355530540301	0.939203185463989	0.569355530540301
178_i	AZ-52	NA	NA	NA
184_i	AZ-52	0.632472382764291	1	0.632472382764291
185_i	AZ-52	NA	NA	NA
190_i	AZ-52	NA	NA	NA
201_i	AZ-52	NA	NA	NA
205_i	AZ-52	0.769473163231676	0.769473163231676	0.769473163231676
210_i	AZ-52	0.614141724916221	0.614141724916221	0.614141724916221
214_i	AZ-52	NA	NA	NA
216_i	AZ-52	NA	NA	NA
217_i	AZ-52	0.809411631182322	0.809411631182322	0.809411631182322
218_i	AZ-52	6.71741635616383e-07	6.71741635616383e-07	0.0313780692317344
219_i	AZ-52	0.668539566607652	0.460673515026701	0.460673515026701
220_i	AZ-52	0.569900678096248	0.462400380277633	0.392572551503583
223_i	AZ-52	NA	NA	NA
224_i	AZ-52	NA	NA	NA
228_i	AZ-52	NA	NA	NA
229_i	AZ-52	NA	NA	NA
23_i	AZ-52	0.721116532032759	0.721116532032759	0.721116532032759
232_i	AZ-52	NA	NA	NA
234_i	AZ-52	NA	NA	NA
236_i	AZ-52	NA	NA	NA
238_i	AZ-52	NA	NA	NA
239_i	AZ-52	0.949049255983186	0.614929832962072	0.614929832962072
240_i	AZ-52	NA	NA	NA
41_i	AZ-52	NA	NA	NA
59_i	AZ-52	NA	NA	NA
62_i	AZ-52	NA	NA	NA
68_i	AZ-52	0.858626625189126	0.460281776539263	0.460281776539263
7_i	AZ-52	NA	NA	NA
70_i	AZ-52	NA	NA	NA
85_i	AZ-52	0.226429825438947	0.192756570315755	0.371627329957285
88_i	AZ-52	NA	NA	NA
89_i	AZ-52	NA	NA	NA
99_i	AZ-52	0.399289722783593	0.399289722783593	0.399289722783593
5464	ctrl	NA	NA	NA
33999	ctrl	NA	NA	NA
33793	ctrl	NA	NA	NA
34879	ctrl	0.462102013875536	0.462102013875536	1
35194	ctrl	NA	NA	NA
34801	ctrl	NA	NA	NA
36411	ctrl	0.731200380765514	0.731200380765514	0.731200380765514
36098	ctrl	0.462102013875536	1	0.462102013875536
37356	ctrl	0.923730745064454	0.923730745064454	0.923730745064454
38983	ctrl	NA	NA	NA
39149	ctrl	NA	NA	NA
39443	ctrl	NA	NA	NA
40087	ctrl	0.64004835660176	0.371218150957798	0.371218150957798
39742	ctrl	0.857390907698127	0.857390907698127	0.857390907698127
42314	ctrl	NA	NA	NA
43005	ctrl	NA	NA	NA
43731	ctrl	NA	NA	NA
43985	ctrl	NA	NA	NA
44290	ctrl	NA	NA	NA
43992	ctrl	NA	NA	NA
44778	ctrl	NA	NA	NA
44876	ctrl	NA	NA	NA
44874	ctrl	NA	NA	NA
44873	ctrl	NA	NA	NA
44871	ctrl	NA	NA	NA
44922	ctrl	NA	NA	NA
44812	ctrl	NA	NA	NA
45876	ctrl	NA	NA	NA
45912	ctrl	NA	NA	NA
45939	ctrl	NA	NA	NA
45966	ctrl	NA	NA	NA
46576	ctrl	NA	NA	NA
46560	ctrl	NA	NA	NA
46679	ctrl	NA	NA	NA
46989	ctrl	NA	NA	NA
47201	ctrl	NA	NA	NA
48395	ctrl	NA	NA	NA
49085	ctrl	0.462102013875536	1	0.462102013875536
49865	ctrl	0.856798684291451	0.856798684291451	0.856798684291451
49584	ctrl	0.611353914440706	0.611353914440706	0.78169437808627
49829	ctrl	NA	NA	NA
50685	ctrl	NA	NA	NA
51134	ctrl	NA	NA	NA
50529	ctrl	NA	NA	NA
53441	ctrl	0.462102013875536	1	0.462102013875536
53468	ctrl	NA	NA	NA
51760	ctrl	NA	NA	NA
54171	ctrl	NA	NA	NA
54438	ctrl	0.462102013875536	1	0.462102013875536
54422	ctrl	NA	NA	NA
54673	ctrl	NA	NA	NA
55673	ctrl	0.953810674068894	0.953810674068894	0.953810674068894
55757	ctrl	NA	NA	NA
56239	ctrl	NA	NA	NA
107_i	ctrl	0.462102013875536	1	0.462102013875536
11_i	ctrl	0.812752953980718	0.860565433704034	0.812752953980718
110_i	ctrl	0.9856844219545	0.9856844219545	0.9856844219545
119_i	ctrl	0.0748179976337114	0.116175454877983	0.221823851203077
127_i	ctrl	0.62933609570487	0.926569311221036	0.62933609570487
129_i	ctrl	0.462102013875536	1	0.462102013875536
