FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
5464	AZ-52	NA	NA	NA
33999	AZ-52	NA	NA	NA
33793	AZ-52	0.370956714800103	0.435155852886514	0.435155852886514
34879	AZ-52	0.742270559402658	0.804012074085213	0.742270559402658
35194	AZ-52	0.399854555070103	1	0.399854555070103
34801	AZ-52	0.399854555070103	0.399854555070103	1
36411	AZ-52	0.977725638659928	0.977725638659928	0.977725638659928
36098	AZ-52	0.399854555070103	1	0.399854555070103
37356	AZ-52	0.822791678751466	0.822791678751466	0.822791678751466
38983	AZ-52	1	0.399854555070104	0.399854555070104
39149	AZ-52	0.929840851528627	0.945458108023688	0.929840851528627
39443	AZ-52	0.475288739140475	0.381858658596129	0.52339945585745
40087	AZ-52	0.737797325487187	0.737797325487187	0.833333630262433
39742	AZ-52	0.518791859030245	0.518791859030245	0.477412775839604
42314	AZ-52	NA	NA	NA
43005	AZ-52	NA	NA	NA
43731	AZ-52	NA	NA	NA
43985	AZ-52	NA	NA	NA
44290	AZ-52	NA	NA	NA
43992	AZ-52	NA	NA	NA
44778	AZ-52	NA	NA	NA
44876	AZ-52	1	0.399854555070103	0.399854555070103
44874	AZ-52	1	0.399854555070104	0.399854555070104
44873	AZ-52	1	0.399854555070103	0.399854555070103
44871	AZ-52	1	0.399854555070104	0.399854555070104
44922	AZ-52	1	0.399854555070103	0.399854555070103
44812	AZ-52	NA	NA	NA
45876	AZ-52	NA	NA	NA
45912	AZ-52	NA	NA	NA
45939	AZ-52	NA	NA	NA
45966	AZ-52	NA	NA	NA
46576	AZ-52	0.529189032019045	0.529189032019045	0.529189032019045
46560	AZ-52	0.696970448712254	0.696970448712254	0.875917840584824
46679	AZ-52	NA	NA	NA
46989	AZ-52	NA	NA	NA
47201	AZ-52	NA	NA	NA
48395	AZ-52	NA	NA	NA
49085	AZ-52	NA	NA	NA
49865	AZ-52	NA	NA	NA
49584	AZ-52	0.458491186320405	0.458491186320405	0.356066099124068
49829	AZ-52	NA	NA	NA
50685	AZ-52	NA	NA	NA
51134	AZ-52	NA	NA	NA
50529	AZ-52	0.0982947443020371	0.0672308160830431	0.451792843563237
53441	AZ-52	0.921029621523199	0.921029621523199	0.921029621523199
53468	AZ-52	0.89384237659885	0.89384237659885	0.89384237659885
51760	AZ-52	NA	NA	NA
54171	AZ-52	NA	NA	NA
54438	AZ-52	0.399854555070103	0.399854555070103	1
54422	AZ-52	NA	NA	NA
54673	AZ-52	NA	NA	NA
55673	AZ-52	0.458685464267495	0.0748333373832776	0.108284221822632
55757	AZ-52	NA	NA	NA
56239	AZ-52	NA	NA	NA
107_i	AZ-52	0.665868088250226	0.930470209344407	0.665868088250226
11_i	AZ-52	0.351565779280755	0.0651248039577967	0.126080471533585
110_i	AZ-52	NA	NA	NA
119_i	AZ-52	0.399854555070103	0.399854555070103	1
127_i	AZ-52	0.993359670992415	0.993359670992415	0.993359670992415
129_i	AZ-52	0.00822158737855443	0.00934682679097448	0.46976226689769
138_i	AZ-52	NA	NA	NA
144_i	AZ-52	NA	NA	NA
147_i	AZ-52	NA	NA	NA
148_i	AZ-52	0.733300741462275	0.817586838713265	0.733300741462275
157_i	AZ-52	NA	NA	NA
158_i	AZ-52	0.755278590040988	0.755278590040988	0.755278590040988
171_i	AZ-52	0.378389665067927	0.378389665067927	0.632272872417823
175_i	AZ-52	0.399854555070103	0.399854555070103	1
178_i	AZ-52	NA	NA	NA
184_i	AZ-52	0.0778059291207874	0.0778059291207874	1
185_i	AZ-52	NA	NA	NA
190_i	AZ-52	0.649764608098899	0.649764608098899	0.649764608098899
201_i	AZ-52	0.843728607019422	0.109867848535591	0.109867848535591
205_i	AZ-52	NA	NA	NA
210_i	AZ-52	NA	NA	NA
214_i	AZ-52	NA	NA	NA
216_i	AZ-52	0.776112040712361	0.611184995513089	0.611184995513089
217_i	AZ-52	0.870557165647197	0.870557165647197	0.870557165647197
218_i	AZ-52	NA	NA	NA
219_i	AZ-52	0.675231467156034	0.290965965867219	0.290965965867219
220_i	AZ-52	0.955952812573911	0.655489368077878	0.655489368077878
223_i	AZ-52	NA	NA	NA
224_i	AZ-52	NA	NA	NA
228_i	AZ-52	0.89317903621065	0.357921410910744	0.357921410910744
229_i	AZ-52	0.399854555070103	0.399854555070103	1
23_i	AZ-52	0.399854555070103	1	0.399854555070103
232_i	AZ-52	NA	NA	NA
234_i	AZ-52	0.759300119991587	0.779085378994931	0.759300119991587
236_i	AZ-52	NA	NA	NA
238_i	AZ-52	NA	NA	NA
239_i	AZ-52	0.777656689608162	0.777656689608162	0.777656689608162
240_i	AZ-52	NA	NA	NA
41_i	AZ-52	NA	NA	NA
59_i	AZ-52	0.0243384859755298	0.0931259816554688	0.161204806438939
62_i	AZ-52	NA	NA	NA
68_i	AZ-52	0.665228283230914	0.665228283230914	0.929438224551158
7_i	AZ-52	NA	NA	NA
70_i	AZ-52	NA	NA	NA
85_i	AZ-52	NA	NA	NA
88_i	AZ-52	NA	NA	NA
89_i	AZ-52	0.0687452197885301	0.154198929293706	0.308335495070944
99_i	AZ-52	0.826183687449094	0.826183687449094	0.826183687449094
5464	ctrl	0.215716213067406	1	0.215716213067406
33999	ctrl	NA	NA	NA
33793	ctrl	NA	NA	NA
34879	ctrl	0.777768072539952	0.97820412894644	0.777768072539952
35194	ctrl	NA	NA	NA
34801	ctrl	0.786713611696851	0.961147027304671	0.786713611696851
36411	ctrl	0.825461547706624	0.825461547706624	0.825461547706624
36098	ctrl	0.215716213067406	1	0.215716213067406
37356	ctrl	1	0.265898710281799	0.265898710281799
38983	ctrl	1	0.544826201473684	0.544826201473684
39149	ctrl	0.908527221295742	0.171908964400774	0.171908964400774
39443	ctrl	0.946376382510871	0.946376382510871	0.946376382510871
40087	ctrl	0.964523713094286	0.964523713094286	0.964523713094286
39742	ctrl	NA	NA	NA
42314	ctrl	1	0.544826201473684	0.544826201473684
43005	ctrl	NA	NA	NA
43731	ctrl	NA	NA	NA
43985	ctrl	NA	NA	NA
44290	ctrl	NA	NA	NA
43992	ctrl	NA	NA	NA
44778	ctrl	NA	NA	NA
44876	ctrl	NA	NA	NA
44874	ctrl	NA	NA	NA
44873	ctrl	NA	NA	NA
44871	ctrl	NA	NA	NA
44922	ctrl	NA	NA	NA
44812	ctrl	NA	NA	NA
45876	ctrl	NA	NA	NA
45912	ctrl	NA	NA	NA
45939	ctrl	NA	NA	NA
45966	ctrl	NA	NA	NA
46576	ctrl	NA	NA	NA
46560	ctrl	NA	NA	NA
46679	ctrl	NA	NA	NA
46989	ctrl	0.215716213067406	1	0.215716213067406
47201	ctrl	NA	NA	NA
48395	ctrl	NA	NA	NA
49085	ctrl	NA	NA	NA
49865	ctrl	NA	NA	NA
49584	ctrl	NA	NA	NA
49829	ctrl	NA	NA	NA
50685	ctrl	NA	NA	NA
51134	ctrl	0.215716213067406	1	0.215716213067406
50529	ctrl	0.831793860097318	0.831793860097318	0.831793860097318
53441	ctrl	0.565700688437757	0.498731194690635	0.498731194690635
53468	ctrl	NA	NA	NA
51760	ctrl	0.215716213067406	1	0.215716213067406
54171	ctrl	NA	NA	NA
54438	ctrl	0.215716213067406	1	0.215716213067406
54422	ctrl	0.215716213067406	1	0.215716213067406
54673	ctrl	NA	NA	NA
55673	ctrl	0.32986963225739	0.016807931851904	0.016807931851904
55757	ctrl	0.215716213067406	1	0.215716213067406
56239	ctrl	0.215716213067406	1	0.215716213067406
107_i	ctrl	0.96254042962863	0.96254042962863	0.96254042962863
11_i	ctrl	0.95255798251726	0.0299822175337109	0.0299822175337109
110_i	ctrl	NA	NA	NA
119_i	ctrl	NA	NA	NA
127_i	ctrl	0.749039985083798	0.749039985083798	0.749039985083798
129_i	ctrl	0.568625298741133	0.58793104877222	0.568625298741133
138_i	ctrl	NA	NA	NA
144_i	ctrl	NA	NA	NA
147_i	ctrl	NA	NA	NA
148_i	ctrl	0.804512802598814	0.92833872334834	0.804512802598814
157_i	ctrl	NA	NA	NA
158_i	ctrl	1	0.544826201473684	0.544826201473684
171_i	ctrl	0.999295345835694	0.999295345835694	0.999295345835694
175_i	ctrl	NA	NA	NA
178_i	ctrl	0.215716213067406	1	0.215716213067406
184_i	ctrl	0.826443586076644	0.993250283822705	0.826443586076644
185_i	ctrl	NA	NA	NA
190_i	ctrl	0.470365179810113	0.64548004208277	0.470365179810113
201_i	ctrl	0.835859757622543	0.835859757622543	0.835859757622543
205_i	ctrl	0.215716213067406	1	0.215716213067406
210_i	ctrl	NA	NA	NA
214_i	ctrl	NA	NA	NA
216_i	ctrl	NA	NA	NA
217_i	ctrl	0.88546507112122	0.970789856053747	0.88546507112122
218_i	ctrl	0.215716213067406	1	0.215716213067406
219_i	ctrl	0.896140245472304	0.132437251425654	0.132437251425654
220_i	ctrl	0.541357423535966	0.385612573492597	0.561272150194366
223_i	ctrl	NA	NA	NA
224_i	ctrl	NA	NA	NA
228_i	ctrl	0.696737488464161	0.696737488464161	0.696737488464161
229_i	ctrl	0.949029177491584	0.949029177491584	0.949029177491584
23_i	ctrl	0.577020940225827	0.577020940225827	0.577020940225827
232_i	ctrl	0.891479963480725	0.891479963480725	0.891479963480725
234_i	ctrl	0.831584926165399	0.881184325530153	0.831584926165399
236_i	ctrl	NA	NA	NA
238_i	ctrl	NA	NA	NA
239_i	ctrl	0.215716213067406	1	0.215716213067406
240_i	ctrl	NA	NA	NA
41_i	ctrl	NA	NA	NA
59_i	ctrl	NA	NA	NA
62_i	ctrl	NA	NA	NA
68_i	ctrl	0.974901040900684	0.974901040900684	0.974901040900684
7_i	ctrl	NA	NA	NA
70_i	ctrl	NA	NA	NA
85_i	ctrl	NA	NA	NA
88_i	ctrl	NA	NA	NA
89_i	ctrl	NA	NA	NA
99_i	ctrl	0.761662662648027	0.761662662648027	0.761662662648027
5464	Dny-BSH1	NA	NA	NA
33999	Dny-BSH1	NA	NA	NA
33793	Dny-BSH1	0.0282143824218535	0.266999355482987	0.066486904707397
34879	Dny-BSH1	0.649174336853624	0.649174336853624	0.649174336853624
35194	Dny-BSH1	0.747282330687536	0.747282330687536	0.79656279530705
34801	Dny-BSH1	0.399854555070104	0.399854555070104	1
36411	Dny-BSH1	0.808245703108531	0.808245703108531	0.808245703108531
36098	Dny-BSH1	0.976467220715972	0.976467220715972	0.976467220715972
37356	Dny-BSH1	0.868428587515885	0.868428587515885	0.868428587515885
38983	Dny-BSH1	NA	NA	NA
39149	Dny-BSH1	0.702006689881581	0.532082884195169	0.532082884195169
39443	Dny-BSH1	0.281239940226329	0.239518997729467	0.559010812916161
40087	Dny-BSH1	0.613750571221116	0.613750571221116	0.613750571221116
39742	Dny-BSH1	0.0313694606098386	0.271648175494595	0.0737348102837613
42314	Dny-BSH1	NA	NA	NA
43005	Dny-BSH1	NA	NA	NA
43731	Dny-BSH1	NA	NA	NA
43985	Dny-BSH1	NA	NA	NA
44290	Dny-BSH1	NA	NA	NA
43992	Dny-BSH1	NA	NA	NA
44778	Dny-BSH1	NA	NA	NA
44876	Dny-BSH1	1	0.399854555070104	0.399854555070104
44874	Dny-BSH1	1	0.399854555070103	0.399854555070103
44873	Dny-BSH1	1	0.399854555070104	0.399854555070104
44871	Dny-BSH1	1	0.399854555070104	0.399854555070104
44922	Dny-BSH1	1	0.399854555070104	0.399854555070104
