CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_F10_GCA_AZ-52_48h.raw
Data points: 2825
Time(min),Relative Abundance
8.2429987,0
8.2461779,0
8.2485028,0
8.2508258,0
8.2531486,0
8.258209,0
8.2625716,0
8.265559,0
8.2678819,0
8.2702068,0
8.2725297,0
8.2748547,0
8.2771776,0
8.2795005,0
8.2818255,0
8.2841484,0
8.2864713,0
8.2887963,0
8.2911192,0
8.2934442,0
8.2957671,0
8.29809,0
8.300415,0
8.3027379,0
8.3050608,0
8.3073858,0
8.3097087,0
8.3120336,0
8.3143565,0
8.3195544,0
8.3237273,0
8.3268585,0
8.3291814,0
8.3315064,0
8.3338293,0
8.3388543,0
8.3431876,0
8.3460605,0
8.3509896,0
8.3550708,0
8.3582,0
8.3605229,0
8.3628479,0
8.3651708,0
8.3674937,0
8.3698186,0
8.3721416,0
8.3744644,0
8.3767894,0
8.3791123,0
8.3814373,0
8.3837602,0
8.3860831,0
8.3884081,0
8.390731,0
8.3930539,0
8.3953789,0
8.3977018,0
