FeatureID	cFA01a	cFA01b	cFA05a	cFA05b	cFA09a	cFA09b	cFA13a	cFA13b	cFA17a	cFA17b	cFA21a	cFA21b
PF13031.9	0	0.00473403830578465	0.00278601599712411	0.00397796209002128	0	0.011674604547814	0	0.0111994924848721	0.00425629440460989	0.00318541861851631	0	0
PF16962.8	0.00426420677051606	0.0554852104080399	0.00269614451334591	0.0185174135290491	0.000267198322816681	0.0338490679440129	0.0204646721833227	0.0083203201249268	0.0160756965589497	0.0167106720040882	0	0.00136907216494845
PF08660.14	0	0.000593180703375426	0	0	0	0	0.0039147040101846	0	0	0	0.000327693554785188	0.000445360824742268
PF19595.2	0	0	0.0220185135256583	0.0178610497841956	0.00205537171397447	0	0.00569700827498409	0	0.000982221785679206	0	0	0
PF00165.26	0.00261073883909146	0	0.0517659746562416	0	0.084866298070006	0	0.00162316995544239	0.0010003903962522	0.00481288674982811	0.00906226045481646	0.0687121643296942	0.00417319587628866
PF08878.14	0.00443825602645549	0.00318264262003354	0	0.0080553732322931	0.00238423118821039	0.0019032701641912	0.00337364735837046	0	0.0014405919523295	0.0010731624222809	0	0.00475051546391753
PF10916.11	0	0	0	0	0	0	0	0	0.00307762826179485	0	0	0
PF06631.14	0	0	0	0.0068222049843865	0	0	0	0	0.00183348066660119	0	0	0
PF15432.9	0	0	0	0	0.00184983454257703	0	0.00327816677275621	0	0	0	0	0
PF05866.14	0	0	0	0	0	0.00126581125752429	0	0	0	0	0	0
PF18082.4	0.0368549299451745	0.0163809132701368	0.0363080794463917	0.0291385723094059	0.0389904014140957	0.0312719126499167	0.038160407383832	0.0329884833105602	0.0288445797727794	0.0245975640916447	0.0244562874044946	0.0217237113402062
PF20275.1	0	0	0	0	0	0	0	0	0	0	0	0
PF20293.1	0	0	0	0	0	0	0	0	0	0	0	0
PF06685.14	0.0600905056130885	0.015285810433136	0.153770108744495	0.192970940986932	0.0251783034961873	0.00518163025562102	0.0627943984723106	0.0410648057778645	0.0715384867236355	0.0484796865684354	0.0495507148893603	0.0447835051546392
PF19644.2	0.109694543555826	0.00861252752016244	0.00269614451334591	0.0501621019551684	0.00499455326495797	0.107721448670898	0.0766709102482495	0.0198126097989459	0.234521821694005	0.0668937909888425	0.00555354340214898	0.00831340206185567
PF04256.15	0.00543903924810721	0.00204191049815772	0.0931967286779905	0.0132863933806711	0.00121266931124494	0.0169655134731493	0.0559516231699554	0.0118826859262151	0.0224601381658645	0.00541691508389405	0.00222486676669944	0.000758762886597938
PF09932.12	0.0102253937864416	0	0	0.0180798376991467	0	0.00191237672000073	0	0	0	0.00740993101098714	0	0
PF16807.8	0	0.00352486225659628	0	0	0	0.00245877006857237	0	0	0	0	0	0
PF20536.1	0	0	0	0	0	0.0059101547203832	0	0	0	0	0	0
PF20378.1	0	0	0	0	0	0	0	0	0	0	0	0
PF06854.14	0.00365503437472805	0	0.00377460231868428	0	0	0.168434856253017	0	0	0.00225911010706218	0	0.00136251530673841	0
PF19645.2	0.0165346793142459	0.104342767187981	0.0174350678529703	0	0.00698826382751321	0.0124759814590524	0.0665817950350095	0.00941830958422799	0.0454768686769473	0.138046163018482	0.00331142960625032	0.0177649484536082
PF20476.1	0.0920720563919589	0.0354083250630255	0.0125820077289476	0.0866996837520138	0.0173062298316651	0.0220651847264846	0.0615849777211967	0.0609506148740972	0.106996693186655	0.0367430372199983	0.0107104051327159	0.0383670103092784
PF14461.9	0	0	0	0	0	0	0	0	0	0	0	0
PF18145.4	0.00848490122704726	0.00204191049815772	0.00296575896468051	0.0189152097380512	0.00456292520502333	0.00530001548114488	0.00760661998726925	0.00434315830568026	0.00641718233310415	0.0036623796950856	0.00225936082509788	0.00704329896907216
PF11753.11	0.00530850230615264	0	0	0	0	0	0	0	0	0	0.00319070040185578	0
PF15655.9	0.00878948742494126	0.00394693314169034	0.00925676282915431	0.0159914076018856	0.000472735494214129	0.0166558905756254	0.0119032463399109	0.00624634003513566	0.00566414563075009	0.0172046674048207	0.00526034390576223	0.00531134020618557
PF20541.1	0	0	0.00260627302956772	0.0145394514390278	0.00483012352784001	0.00214914717104844	0	0	0	0.00180563836129802	0	0
PF09388.13	0	0	0	0.0840941185830499	0	0.281611131853822	0.0397835773392743	0.0065635369900449	0	0.0111745166510519	0	0.0062020618556701
PF12718.10	0.074928204681925	0.0818247151021526	0	0.175030331960936	0.000966024705568002	0.0706486599703126	0.0925525143220878	0.255709545188366	0.243394558491307	0.0883059364619709	0	0.00118762886597938
PF06188.15	0.0415107475415543	0.0182060846651381	0.00170755819178575	0.0887284444179247	0	0.0717960860023131	0.0451941438574157	0.0568026546945149	0.0214779163801853	0.00606421940209522	0	0
PF18216.4	0.0285875902880515	0.0077227564650993	0	0.0422658472064761	0	0.00876050668876524	0.0164226607256524	0.0579250439195784	0.00347051697606653	0.0233370241035687	0	0
PF13027.9	0.00591767470194065	0	0.0095263772804889	0.0161505260854864	0.001932049411136	0.00112921292038138	0.00340547422024188	0.00502635174702323	0	0.00218039349288817	0	0
PF17118.8	0.0372030284570533	0.033024194928305	0	0.150426636434155	0	0.106355465299469	0.300318268618714	0.172603943002147	0.116720688864879	0.0422451239247083	0.00469119194218796	0
PF20092.2	0.010399443042381	0.00928555947206917	0	0.0186168625812996	0.0283024685014285	0.0115471127664806	0.0197963080840229	0.02354577396057	0.0101168843924958	0.0212588365556597	0.00103482175195323	0.00829690721649485
PF04448.15	0	0	0	0	0	0.00256804873828669	0	0	0	0	0	0
PF19540.2	0.00221912801322774	0	0.0398130673137413	0.0040376315213716	0.00575504079912852	0.00167560626895302	0.00254614894971356	0	0	0.00323652159100588	0	0.00356288659793814
PF11564.11	0	0	0	0.00332159834516777	0.00295973526812324	0	0.00210057288351369	0.00156158500878392	0.00265199882133386	0	0	0
PF19517.2	0	0	0	0	0	0	0	0	0	0	0	0
PF06763.14	0.00469932991036463	0.00995859142397591	0.0101554776669363	0	0.00154152878548085	0.00173935215961971	0.00814767663908339	0.00400156158500878	0.00222636938087287	0.00173750106464526	0.00569151963574274	0.0019298969072165
PF13218.9	0.00108780784962144	0	0	0.00791614455914235	0	0.00163918004571491	0.00248249522597072	0.0074175287917236	0.0105425138329568	0.00393492888169662	0.00194891429951191	0.000874226804123711
PF20234.1	0	0	0	0	0	0	0.0022915340547422	0.00170798360335741	0	0	0	0
PF09682.13	0	0	0.00485306012402265	0	0	0.00174845871542924	0	0	0.00448547948793504	0.00168639809215569	0.0110898397750987	0
PF15417.9	0.0120964232877904	0.00639950720372335	0	0.0071404419515882	0	0	0	0.00268397423384736	0.00458370166650296	0.00211225619623541	0	0.00171546391752577
PF16994.8	0	0	0	0	0	0	0	0	0	0	0	0
PF11599.11	0	0	0	0	0	0	0	0	0	0	0	0
PF18734.4	0	0	0	0	0	0	0	0	0	0	0	0
PF15580.9	0	0	0	0	0	0	0	0	0	0	0	0
PF08958.13	0	0	0	0	0	0	0	0	0	0	0	0
PF14607.9	0.0245844574014446	0.0126393119103841	0.10919385279051	0.00851283887264554	0.0398742112511048	0.00352423709828706	0.00267345639719924	0.0229357798165138	0.00906918115443801	0.0330976918490759	0.0699884444904365	0.0690309278350515
PF13079.9	0	0	0	0	0	0	0	0	0	0	0	0
PF10990.11	0	0	0	0	0.00189094197685651	0	0	0	0	0	0	0
PF19620.2	0	0	0.00269614451334591	0	0	0	0	0	0	0	0	0
PF18851.4	0.00321991123487947	0	0.00341511638357149	0.00194920142411043	0	0	0.00369191597708466	0	0.00052385161902891	0.000783578911506686	0	0
PF20485.1	0	0	0	0	0	0	0	0	0	0	0	0
PF09918.12	0	0	0	0	0	0	0	0	0	0	0	0
PF03817.16	0	0	0	0	0	0	0	0	0	0	0	0
PF03818.16	0	0	0	0	0	0	0	0	0	0	0	0
PF12798.10	0	0	0.00233665857823313	0	0	0	0	0	0	0	0	0
PF11756.11	0.0164041423722914	0	0.0787274197897007	0.00706088270978778	0.0297001212669311	0.00293231097066778	0.0142266072565245	0.00344036697247706	0.0156173263922994	0.00437782130993953	0.0217140097618185	0.0567257731958763
PF06675.14	0.00134888173353059	0	0	0	0	0	0	0	0	0	0	0
PF06196.15	0.00248020189713689	0	0	0	0	0	0	0	0	0	0	0
PF06897.15	0	0	0.0202210838500944	0.00996479503550331	0.00353523934803609	0	0	0	0.00265199882133386	0	0	0
PF20274.1	0	0	0	0	0	0	0	0	0	0	0	0
PF12986.10	0	0	0	0.0223760367563697	0	0	0	0.00700273277376537	0	0	0	0
PF09956.12	0.00757114263336524	0.00409522831753419	0	0	0	0	0.00436028007638447	0	0	0	0.00234559597109398	0.00610309278350515
PF14336.9	0.00435123139848577	0.00468840902090962	0.00188730115934214	0.0157925094973845	0	0.00763129376838386	0.0099618077657543	0.0123218817099356	0.00700651540451167	0.00531470913891491	0	0
PF19823.2	0.0462100774519189	0.0311533942484286	0	0.0449509716172405	0.00363800793373482	0.0175756527123876	0.117186505410567	0.129977552215499	0.032642504010739	0.0150583425602589	0.00338041772304721	0
PF14102.9	0	0	0	0.00298347156751596	0	0.00247698318019142	0	0.012956275619754	0.0111645876305536	0	0	0
PF06406.14	0	0	0.00674036128336479	0	0	0	0	0	0	0.00141384890554467	0	0
PF14209.9	0.0213210338525803	0.00568084596694158	0.0339714208681585	0.0232312986057243	0.0177173041744599	0	0.0569382558879694	0.0385272301385907	0.00766132992829781	0.00405416915083894	0.0190752142943378	0.00864329896907217
PF12363.11	0	0	0	0	0	0	0	0	0	0.00235073673452006	0	0
PF09639.13	0	0	0	0	0	0	0.00420114576702737	0	0.0213142127492388	0.0199301592709309	0.0175402286956072	0.0250556701030928
PF02943.18	0.00539552693412236	0	0	0	0	0.012175465117338	0.00353278166772756	0	0	0	0	0
PF04525.15	0.0108780784962144	0.00307997672906471	0.00683023276714298	0	0.00503566069923746	0.00215825372685796	0	0.0132978723404255	0.00504207183315326	0.0114811344859893	0.0186612855935565	0.0146309278350515
PF08887.14	0	0	0	0	0	0	0	0	0	0	0	0
PF08906.14	0	0	0	0	0	0	0	0	0	0	0	0
PF18705.4	0.00239317726916717	0	0.00197717264312034	0	0	0	0	0	0	0.00139681458138148	0.000586398992773495	0
PF20377.1	0.00134888173353059	0.00293168155322086	0	0.00974600712055214	0	0.00305980275200117	0.00311903246339911	0.00346476673823931	0.00261925809514455	0.00589387616046333	0	0
PF20076.2	0	0	0.0196818549474252	0	0.00244589233962962	0	0	0.013151473745852	0.0141439937137806	0	0	0
PF14101.9	0.00126185710556087	0	0	0	0.000822148685589789	0.000965294915809891	0	0	0	0	0	0
PF14249.9	0.000739709337742581	0.00161983961306366	0.0185135256583086	0.00143206635240766	0.000966024705568002	0	0	0.00256197540503611	0	0	0.00269053655507839	0
PF09233.14	0	0	0	0	0	0	0	0	0	0	0	0
PF14184.9	0	0	0	0	0	0	0	0	0	0	0	0
PF20564.1	0	0	0	0	0	0	0	0	0	0	0	0
PF16079.8	0	0	0	0	0.0075843216245658	0.00177577838285782	0	0	0	0	0	0.00379381443298969
PF20277.1	0	0	0	0	0	0	0	0	0	0	0	0
PF18730.4	0	0	0	0	0	0	0	0	0	0	0	0
PF18159.4	0.00626577321381951	0.00505344329990988	0	0.00282435308391511	0	0.00587372849714509	0.00178230426479949	0	0.00451822021412435	0.0056383612980155	0	0
PF03188.19	0.0139674527891393	0	0	0.00634484953358394	0.00900252810720819	0.00263179462895338	0.00802036919159771	0.0119070856919774	0.00337229479749861	0.00253811430031513	0.00417378106621135	0.00562474226804124
PF18002.4	0.0798886084761988	0	0.000808843354003774	0.00421663981542256	0.00197315684541549	0.27624737048201	0.00267345639719924	0.00102479016201444	0	0	0.00136251530673841	0.000610309278350515
PF20383.1	0.00979027064659299	0	0	0	0.00421351201364767	0	0.0037555697008275	0.0055631465937927	0	0	0	0.00131958762886598
PF10054.12	0.00208859107127317	0.00569225328816034	0.00224678709445493	0	0.00544673504203235	0.00313265519847738	0	0	0	0.000766544587343497	0	0.067859793814433
PF09711.13	0.00300234966495518	0.0021559837103453	0	0	0	0	0.00687460216422661	0.00680753464766738	0	0.00144791755387105	0	0
PF14213.9	0.0090505613088504	0.00698128058588002	0.00134807225667296	0.00234699763311256	0.000842702402729534	0.00194880294323884	0.000732017823042648	0.0055143470622682	0.00124414759519366	0.00187377565795077	0	0.00311752577319588
PF01519.19	0	0	0	0	0	0.00123849159009571	0	0	0	0	0	0
PF10920.11	0	0	0	0	0	0	0	0	0	0	0	0
PF00644.23	0	0	0	0	0	0	0	0	0	0	0	0
PF20453.1	0.0352014620137499	0.04519580666872	0.0115934214073874	0.0320424846351214	0.0113662055782788	0.0116108586571473	0.0101209420751114	0.0037575639273863	0.023475100677733	0.0263520994804531	0.0276814818647488	0.0132948453608247
PF04505.15	0.285136193542773	0.0524052336789752	0.219645906353914	0.0401575272987648	0.202618543563603	0.0314813634335358	0.0313812858052196	0.0494583252000781	0.105294175424811	0.088050421599523	0.107983649816319	0.193632989690722
PF19615.2	0.00670089635366809	0.0417622029818738	0	0.110030431409989	0.0249316588905104	0.0519711140049722	0.00770210057288351	0.0200566074565684	0.0374881314867564	0.0414274763648752	0.00805436263603594	0.0432659793814433
PF09499.13	0	0	0	0	0	0	0	0	0	0	0	0
PF20217.1	0.00448176834044034	0.0547779564924769	0.19241484676912	0.0163892038108877	0.0613733993792778	0.0166923167988635	0.00404201145767027	0.00300117118875659	0.00163703630946534	0.0137296652755302	0.033804177230472	0.04
PF11114.11	0	0	0	0	0	0	0	0	0	0	0	0
PF19993.2	0	0	0	0	0	0	0	0	0	0	0	0
PF19591.2	0	0	0.0911296845510919	0	0.0178817339115779	0	0	0	0	0	0	0
PF20355.1	0	0	0	0	0	0	0	0	0	0	0	0
PF16219.8	0.0114437385780176	0.0154797348938549	0.00152781522422935	0.0200688187441574	0	0.00863301490743186	0.0706874602164227	0.0610726137029085	0.0875487018302066	0.0675240609828805	0	0
PF00847.23	0	0	0.00413408825379707	0	0	0	0	0	0	0	0	0
PF06818.18	0	0	0	0	0	0	0	0	0	0	0	0
PF12684.10	0.00165346793142459	0	0	0	0	0	0	0	0.00160429558327604	0	0	0
PF13496.9	0	0	0.0107845780533837	0	0	0	0	0	0	0	0	0
PF16928.8	0	0	0	0	0	0	0	0	0	0	0	0
PF14470.9	0.00104429553563659	0.00115213944309458	0.00835804799137234	0	0.0011510081598257	0.00133866370400051	0.0035964353914704	0.000902791333203201	0	0.000766544587343497	0.00106931581035167	0.00593814432989691
PF06185.15	0	0	0	0	0.00145931391692188	0	0	0	0	0	0	0
PF19094.3	0	0	0	0	0	0	0	0	0	0	0	0
PF16581.8	0	0	0	0	0	0	0	0	0	0	0	0
PF01015.21	0	0	0	0	0	0	0	0	0	0	0	0
PF01993.21	0	0	0	0	0	0	0	0	0	0	0	0
PF18093.4	0	0	0	0	0	0	0	0	0	0	0	0
PF14381.9	0	0	0	0	0	0	0	0	0	0	0	0
PF00070.30	0	0	0	0	0	0	0	0	0	0	0	0.000907216494845361
PF16952.8	0	0	0	0	0	0	0	0	0	0	0	0
PF07237.14	0	0	0	0	0	0	0	0	0	0	0	0
PF12318.11	0	0	0	0	0	0	0	0	0	0	0	0
PF13852.9	0	0	0	0	0	0	0	0	0	0	0	0
PF11990.11	0	0	0	0	0	0	0	0	0	0	0	0
PF12025.11	0	0	0	0	0	0	0	0	0	0	0	0
PF14163.9	0	0	0	0	0	0	0	0	0	0	0	0
PF16280.8	0.0173179009659734	0.00700409522831753	0.00152781522422935	0.0294568092766076	0	0.0201528080064839	0.0173138128580522	0.0196174116728479	0.0315293193203025	0.00729069074184482	0	0
PF17239.5	0	0	0	0	0	0	0	0	0	0	0	0
PF09883.12	0	0	0	0	0	0	0	0	0	0	0	0
PF01775.20	0	0	0	0	0	0	0	0	0	0	0	0
PF16409.8	0	0	0	0	0	0	0	0	0	0	0	0
PF11981.11	0	0	0	0	0.000575504079912852	0	0	0	0	0	0	0
PF09618.13	0	0	0	0	0	0	0	0	0	0	0	0
PF20101.2	0	0	0	0	0	0	0	0	0	0	0	0
PF12975.10	0	0	0	0	0.00184983454257703	0	0	0	0	0	0	0
PF17893.4	0	0	0	0	0	0	0	0	0	0	0	0
PF17894.4	0	0	0	0	0	0	0	0	0	0	0	0
PF18525.4	0	0	0	0	0	0	0	0	0	0	0	0
PF19915.2	0	0	0	0	0	0	0	0	0	0	0	0
PF19917.2	0	0	0	0	0	0	0	0	0	0	0	0
PF17541.5	0	0	0	0	0	0	0	0	0	0	0	0
PF07423.14	0	0	0	0	0	0	0	0	0	0	0	0
PF10740.12	0	0	0	0	0	0	0	0	0	0	0	0
PF13467.9	0	0	0	0	0	0	0	0	0	0	0	0
PF11815.11	0	0	0	0	0	0	0	0	0	0	0	0
PF07372.15	0	0	0	0	0	0	0	0	0	0	0.00234559597109398	0
PF20426.1	0	0	0	0	0	0	0	0	0	0	0	0
PF10938.11	0	0	0.00152781522422935	0	0	0	0	0	0	0	0	0
PF14795.9	0	0	0	0	0	0	0	0	0	0	0	0
PF19985.2	0	0	0	0	0	0	0	0	0	0	0.000586398992773495	0.00392577319587629
PF19903.2	0	0	0	0	0	0	0	0	0	0	0	0
PF12883.10	0	0	0	0	0	0	0	0	0	0	0	0
PF16693.8	0	0	0	0	0	0	0	0	0	0	0	0
PF04995.17	0	0	0	0	0	0	0	0	0	0	0	0
PF18918.3	0	0	0	0	0	0	0	0	0	0	0	0
PF14371.9	0	0	0.0907701986159791	0	0.0351263025918237	0	0	0	0	0	0.0175057346372087	0.0383505154639175
PF06585.14	0	0	0	0	0	0	0	0	0	0	0	0
PF18448.4	0	0	0.00062910038644738	0	0	0	0	0	0	0	0	0
PF12281.11	0	0	0	0	0	0	0	0	0	0	0	0
PF01096.21	0	0	0.00179742967556394	0	0	0	0	0	0	0	0	0
PF20105.2	0	0	0	0	0	0	0	0	0	0	0	0
PF05400.16	0	0	0	0	0	0	0	0	0	0	0	0
PF16357.8	0	0	0.00107845780533837	0	0	0	0	0	0	0	0	0
PF10648.12	0	0	0	0	0	0	0	0	0	0	0	0
PF19403.2	0	0	0	0	0	0	0	0.00241557681046262	0	0	0	0
PF07161.16	0	0	0	0	0	0	0	0	0	0	0	0
PF12365.11	0	0	0	0	0	0	0	0	0	0	0	0
PF07836.14	0	0	0	0	0	0	0	0	0	0	0	0
PF07166.14	0	0	0	0	0	0	0	0	0	0	0	0
PF13070.9	0	0	0	0	0	0	0	0	0	0	0	0
PF18583.4	0	0	0	0	0	0	0	0	0	0	0	0
PF09949.12	0	0	0	0	0	0	0	0	0	0	0	0
PF14039.9	0	0	0	0	0	0	0	0	0	0	0	0
PF13921.9	0	0	0	0	0	0	0	0	0	0	0	0
PF08813.14	0.00313288660690976	0	0.0564392918127078	0	0.00100713213984749	0	0	0	0	0	0	0
PF03452.17	0	0	0.00602138941313921	0	0	0	0	0	0	0	0	0
PF18353.4	0	0	0	0	0	0	0	0	0	0	0	0
PF08798.14	0	0	0	0	0	0	0	0	0	0	0	0
PF14462.9	0	0	0	0	0	0	0	0	0	0	0	0
PF05845.15	0	0	0	0	0	0	0	0	0	0	0	0
PF09308.13	0	0	0	0	0.000184983454257702	0	0	0	0	0	0	0
PF18856.4	0	0	0	0	0	0	0	0	0	0	0	0
PF18612.4	0	0.00335375243831491	0.00161768670800755	0	0	0.00777699866133629	0	0	0	0	0	0
PF19355.2	0	0	0	0	0	0	0	0	0	0	0	0
PF18723.4	0	0	0	0	0	0	0	0	0	0	0	0
PF17925.4	0	0	0	0	0	0	0	0	0	0	0	0
PF16819.8	0	0	0	0	0	0	0	0	0	0	0	0
PF19992.2	0	0	0.00233665857823313	0.00131272748970702	0.000719380099891065	0	0	0	0	0	0	0
PF09829.12	0	0	0	0	0	0	0	0.0017567831348819	0	0	0	0
PF06904.15	0	0	0.000539228902669183	0	0	0	0	0	0	0	0	0
PF11314.11	0	0	0	0	0	0	0	0	0	0	0	0
PF02489.19	0	0	0	0	0	0	0	0	0	0	0	0
PF02460.21	0	0	0.00062910038644738	0	0	0	0	0	0	0	0	0
PF14298.9	0	0	0	0	0	0	0	0	0	0	0	0
PF13789.9	0	0	0	0	0	0	0	0	0	0	0	0
PF14044.9	0	0	0	0	0	0	0	0	0	0	0.00377709939462927	0
PF11514.11	0	0	0.0100656061831581	0	0	0	0	0	0	0	0	0
PF00688.21	0	0	0	0	0	0	0	0	0	0	0	0
PF10720.12	0	0	0	0	0	0	0	0	0	0	0	0
PF13160.9	0	0	0	0	0	0	0	0	0	0	0	0
PF06902.14	0.000696197023757724	0	0	0	0	0	0	0	0	0	0	0
PF15698.8	0	0	0	0	0	0	0	0	0	0	0	0
PF12300.11	0	0	0	0	0	0	0	0	0	0	0	0
PF04013.15	0	0	0	0	0	0	0	0	0	0	0	0
PF06007.14	0	0	0	0	0	0	0	0	0	0	0	0
PF09671.13	0	0	0	0	0	0	0	0	0	0	0	0
PF01085.21	0	0	0	0	0	0	0	0	0	0	0	0
PF14254.9	0	0	0	0	0	0	0	0	0	0	0	0
PF20513.1	0	0	0	0	0	0	0	0	0	0	0	0
PF19513.2	0	0	0	0	0	0	0	0	0	0	0	0
PF11146.11	0	0	0	0	0	0	0	0	0	0	0	0
PF12788.10	0	0	0	0	0	0	0	0	0	0	0	0
PF06823.15	0	0	0	0	0	0	0	0	0	0	0	0
PF06282.14	0	0	0	0	0	0	0	0	0	0	0	0
PF10816.11	0	0	0	0	0	0	0	0	0	0	0	0
PF18394.4	0	0	0	0	0	0	0	0	0	0	0	0
PF15970.8	0	0	0	0	0	0	0	0	0	0	0	0
PF20138.2	0	0	0	0	0	0	0	0	0	0	0	0
PF00397.29	0	0	0	0	0	0	0	0	0	0	0	0
PF03810.22	0	0	0	0	0	0	0	0	0	0	0	0
PF18004.4	0.0019580541293186	0	0.871753392648512	0	0.00254866092532835	0	0.0363144493952896	0.00336716767519032	0.0191860655469338	0.00286176645941572	0.0106586640451182	0.00318350515463918
PF00066.20	0	0	0	0	0	0	0	0	0	0	0	0
PF15057.9	0	0	0	0	0	0	0	0	0	0	0	0
PF14580.9	0	0	0	0	0	0	0	0	0	0	0	0
PF19316.2	0	0	0	0	0	0	0	0	0	0	0	0
PF06011.15	0	0	0	0	0	0	0	0	0	0	0	0
PF04969.19	0	0	0	0	0	0	0	0	0	0	0	0
PF20411.1	0	0	0	0	0	0	0	0	0	0	0	0
PF00505.22	0	0	0	0	0	0	0	0	0	0	0	0
PF04212.21	0	0	0	0	0	0	0	0	0	0	0	0
PF01105.27	0	0	0	0	0	0	0	0	0	0	0	0
PF14745.9	0	0	0	0	0	0	0	0	0	0	0	0
PF14744.9	0	0	0	0	0	0	0	0	0	0	0	0
PF14746.9	0	0	0	0	0	0	0	0	0	0	0	0
PF03953.20	0.0306326690453398	0.129416059226812	0.890716275725712	0.459593850070609	0.123733377181263	0.31476810155631	0.452609802673456	0.0599258247120828	0.162917853517991	0.152525338557193	0.0690743519428778	0.223307216494845
PF01067.25	0	0	0	0	0	0	0	0	0	0	0	0
PF00787.27	0	0	0	0	0	0	0	0	0	0	0	0
PF05875.15	0	0	0	0	0	0	0	0	0	0	0	0
PF00020.21	0	0	0	0	0.000616611514192342	0	0	0	0	0	0	0
PF18253.4	0	0	0	0	0	0	0	0	0	0	0	0
PF12624.10	0	0	0	0	0	0	0	0	0	0	0	0
PF16908.8	0	0	0	0	0	0	0	0	0	0	0	0
PF16910.8	0	0	0	0	0	0	0	0	0	0	0	0
PF06650.15	0	0	0	0	0	0	0	0	0	0	0	0
PF16909.8	0	0	0	0	0	0	0	0	0	0	0	0
PF09333.14	0	0	0	0	0	0	0	0	0	0	0	0
PF07699.16	0	0	0	0	0	0	0	0	0	0	0	0
PF11662.11	0	0	0	0	0	0	0	0	0	0	0	0
PF19841.2	0.0451222696022974	0.0256892873846435	0.0612923519367305	0.0270302524016946	0.0718352414034078	0.00805930189143164	0.00544239338001273	0.0152010540698809	0.0150607340470812	0.0301677880930074	0.041548093340922	0.0326762886597938
PF16109.8	0.0976851448960056	0.0729384118727399	0.101375033701806	0.0317640272888199	0.0941976856514501	0.0114014078735282	0.0106938255887969	0.0228137809877025	0.0271093212847461	0.0675240609828805	0.0756972111553785	0.0989030927835052
PF07278.14	0	0	0	0	0	0	0	0	0	0	0	0
PF16683.8	0	0	0	0	0	0	0	0	0	0	0	0
PF20211.1	0	0	0	0	0	0	0	0	0	0	0	0
PF20182.1	0	0	0	0	0	0	0	0	0	0	0	0
PF16670.8	0.00117483247759116	0	0	0	0	0	0	0	0	0	0	0
PF00940.22	0	0	0	0	0	0	0	0	0	0	0	0
PF11723.11	0	0	0	0	0	0	0	0	0	0	0	0
PF06793.15	0	0	0	0	0	0	0	0	0	0	0	0
PF11280.11	0	0	0	0	0	0	0	0	0	0	0	0
PF15899.8	0	0	0	0	0	0	0	0	0	0	0	0
PF08735.13	0	0	0	0	0	0	0	0	0	0	0	0
PF12654.10	0.0267600731006875	0.00666187559175479	0.00539228902669183	0.00755812797104044	0.0113250981439993	0.00458970412800175	0.00595162316995544	0.0206910013663869	0.00402710932128475	0.0142236606762627	0.0086925027164071	0.00828041237113402
PF01036.21	0	0	0	0	0	0	0	0	0	0	0	0
PF19780.2	0	0.00287464494712707	0	0	0	0	0	0	0	0	0	0
PF18925.3	0	0	0	0	0	0	0	0	0	0	0	0
PF09012.13	0	0	0	0	0	0	0	0	0	0	0	0
PF07042.14	0	0	0.00152781522422935	0	0	0	0	0	0	0	0.000465669788378952	0
PF04456.15	0.00239317726916717	0.0025666472742206	0	0.00865206754579629	0	0	0	0.0121510833495998	0	0	0	0
PF16998.8	0	0	0	0	0	0	0	0	0	0	0	0
PF03621.16	0	0	0.0062910038644738	0	0	0	0	0	0	0	0	0
PF10949.11	0	0	0	0	0	0	0	0	0	0	0	0
PF10014.12	0	0	0	0	0	0	0	0	0	0	0	0
PF11118.11	0	0	0	0	0	0	0	0	0	0	0	0
PF08830.13	0	0	0	0	0	0	0	0	0	0	0.00222486676669944	0.00598762886597938
PF07024.16	0	0	0	0	0	0	0	0	0	0	0	0
PF16970.8	0	0	0	0	0	0	0	0	0	0	0	0
PF03015.22	0	0	0	0	0	0	0	0	0	0	0	0
PF04964.17	0	0	0	0	0	0	0	0	0	0	0	0
PF12118.11	0	0	0	0	0	0	0	0	0	0	0	0
PF20584.1	0	0	0	0	0	0	0	0	0	0	0	0
PF16241.8	0	0	0	0	0	0	0	0	0	0	0	0
PF06849.15	0	0	0	0	0	0	0	0	0	0	0	0
PF06973.15	0	0	0	0	0	0	0	0	0	0	0	0
PF10043.12	0	0	0.00224678709445493	0	0	0	0	0	0	0	0	0
PF14169.9	0.0272387085545209	0	0.0287588748090231	0	0.00351468563089635	0	0.00626989178866964	0.00929631075541675	0	0.00395196320585981	0.00651937703730532	0
PF16509.8	0	0	0	0	0	0	0	0	0	0	0	0
PF11122.11	0	0	0	0	0	0	0	0	0.00117866614281505	0	0	0
PF08977.13	0	0	0	0	0	0	0	0	0	0	0	0
PF08955.13	0	0	0	0	0	0	0	0	0	0	0	0
PF13025.9	0	0	0	0	0	0	0	0	0	0	0	0
PF08491.13	0	0	0	0	0	0	0	0	0	0	0	0
PF09019.14	0.00343747280480376	0	0.00116832928911656	0	0.00147986763406162	0.00129313092495287	0	0.00195198126097989	0	0.000834681883996252	0.00239733705869164	0.00183092783505155
PF13455.9	0	0	0.00215691561067673	0	0	0	0	0	0	0	0	0
PF09846.12	0	0	0	0	0	0	0	0	0	0	0.00217312567910177	0
PF14137.9	0.0215821077364894	0.00811060538653708	0.00907701986159791	0.0102432523818048	0.00267198322816681	0	0.00429662635264163	0.00319636931485458	0.00546770127361425	0.00817647559833064	0.00338041772304721	0.00362886597938144
PF20318.1	0	0	0	0	0	0	0	0	0	0	0	0
