FeatureID	cFT01a	cFT01b	cFT05a	cFT05b	cFT09a	cFT09b	cFT13a	cFT13b	cFT17a	cFT17b	cFT21a	cFT21b
PF17915.4	0	0	0	0	0	0	0	0	0	0	0	0
PF13369.9	0	0	0	0	0	0	0	0	0	0	0	0
PF07758.14	0	0	0	0	0	0	0	0	0	0	0	0
PF18273.4	0	0	0	0	0	0	0	0	0	0	0	0
PF02976.18	0	0	0	0	0	0	0	0	0	0	0	0
PF14402.9	0	0	0	0	0	0	0	0	0	0	0	0
PF18895.3	0	0	0	0	0	0	0	0	0	0	0	0
PF10079.12	0	0	0	0	0	0	0	0	0	0	0	0
PF03710.18	0	0	0	0	0	0	0	0	0	0	0	0
PF08335.14	0	0	0	0	0	0	0	0	0	0	0	0
PF10432.12	0	0	0	0	0	0	0	0	0	0	0	0
PF10698.12	0	0	0	0	0	0	0	0	0	0	0	0
PF15579.9	0	0	0	0	0	0	0	0	0	0	0	0
PF03411.16	0	0	0	0	0	0	0	0	0	0	0	0
PF04116.16	0	0	0	0	0	0	0	0	0	0	0	0
PF16743.8	0	0	0	0	0	0	0	0	0	0	0	0
PF14696.9	0	0	0	0	0	0	0	0	0	0	0	0
PF18483.4	0	0	0	0	0	0	0	0	0	0	0	0
PF17041.8	0	0	0	0	0	0	0	0	0	0	0	0
PF19077.3	0	0	0	0	0	0	0	0	0	0	0	0
PF09330.14	0	0	0	0	0	0	0	0	0	0	0	0
PF07603.14	0	0	0	0	0	0	0	0	0	0	0	0
PF04505.15	0	0	0	0	0.392943090533166	0	0	0.281612172224021	0	0.0640587877783303	0	0
PF02925.19	0	0	0	0	0	0	0	0	0	0	0	0
PF00963.21	0.0227944072469476	0.0488420087135978	0.0490273432186097	0.0170758994288406	0	0.0509655701883895	0	0.0356102298478472	0.0136306444848315	0.0304215702525001	0.0229222878533751	0
PF08406.13	0	0	0	0	0	0	0	0	0	0	0	0
PF01875.20	0	0	0	0	0	0	0	0	0	0	0	0
PF08798.14	0	0	0	0	0	0	0	0	0	0	0	0
PF09829.12	0	0	0	0	0	0	0	0	0	0	0	0
PF13456.9	0	0	0	0	0	0	0	0	0	0	0	0
PF03605.17	0	0	0	0	0	0	0	0	0	0	0	0
PF07542.14	0	0	0	0	0	0	0	0	0	0	0	0
PF04971.15	0	0	0	0	0	0	0	0	0	0	0	0
PF14169.9	0	0	0	0	0	0	0	0	0	0	0	0.914295146913173
PF10057.12	0	0	0	0	0	0	0	0	0	0	0	0
PF11907.11	0	0	0	0	0	0	0	0	0	0	0	0
PF09899.12	0	0	0	0	0	0	0	0	0	0	0	0
PF14332.9	0	0	0	0	0	0	0	0	0	0	0	0
PF17517.5	0	0	0	0	0	0	0	0	0	0	0	0
PF12902.10	0	0	0	0	0	0	0	0	0	0	0	0
PF06276.15	0	0	0	0	0	0	0	0	0	0	0	0
PF11575.11	0	0	0	0	0	0	0	0	0	0	0	0
PF18731.4	0	0	0	0	0.0331491712707182	0	0	0	0	0	0	0
PF03958.20	0	0	0	0	0	0	0	0	0	0	0	0
PF09423.13	0	0	0	0	0	0	0	0	0	0	0	0
PF20239.1	0	0	0	0	0	0	0	0	0	0	0	0
PF00060.29	0	0	0	0	0	0	0	0	0	0	0	0
PF13640.9	0	0	0	0	0	0	0	0	0	0	0	0
PF03079.17	0	0	0	0	0	0	0	0	0	0	0	0
PF13400.9	0	0	0	0	0	0	0	0	0	0	0	0
PF15935.8	0	0	0	0	0	0	0	0	0	0	0	0
PF19034.3	0	0	0	0	0	0	0	0	0	0	0	0
PF19952.2	0.211894446632532	0	0	0	0	0	0	0	0	0	0	0
PF13103.9	0	0	0	0	0	0	0	0	0	0	0	0
PF18305.4	0	0	0	0	0	0	0	0	0	0	0	0
PF04957.15	0	0	0	0.690926220337985	0	0	0	0	0	0	0	0
PF02694.18	0	0	0	0	0	0.176538908246225	0	0	0	0	0	0
PF16119.8	0	0.182802109607888	0	0	0.121987594481917	0.0635051871099825	0.297388405260233	0.133182259630949	0.102031781536884	0.181855351124372	0.0857337319818177	0
PF18029.4	0	0	0	0	0	0	0	0	0	0	0	0
PF03109.19	0	0	0.05234661950755	0	0	0	0	0	0	0	0.0918106905855757	0
PF02600.19	0	0	0	0	0	0	0	0.226772418258336	0	0	0	0
PF05187.16	0	0	0	0	0	0	0	0	0	0	0	0
PF07452.15	0	0	0	0	0	0	0	0	0	0	0	0
PF05761.17	0	0	0	0	0	0	0	0	0	0	0	0
PF05721.16	0	0	0	0	0	0	0	0	0	0	0	0
PF06253.14	0	0	0	0	0	0	0	0	0	0	0	0
PF11306.11	0.202737298148878	0	0	0	0	0	0	0	0	0.0540250842587988	0	0
PF16897.8	0	0	0	0	0	0	0	0	0	0	0	0
PF08271.15	0	0	0	0	0	0	0	0	0	0	0	0
PF00328.25	0	0	0	0	0	0.0172050630917931	0	0.0360634509550016	0	0	0	0
PF09994.12	0	0	0	0	0	0	0	0	0	0	0	0
PF14742.9	0	0	0	0	0	0	0	0	0	0	0	0
PF13872.9	0	0	0	0	0	0	0	0	0	0	0	0
PF13871.9	0	0	0	0	0	0	0	0	0	0	0	0
PF04687.15	0	0	0	0	0	0	0	0	0	0	0	0
PF14098.9	0	0	0	0	0	0	0	0	0	0	0	0
PF14069.9	0	0	0	0	0	0	0	0	0	0	0	0
PF10628.12	0	0	0	0	0	0	0	0	0	0	0	0
PF06719.16	0	0	0	0	0	0	0	0	0	0	0	0
PF06977.14	0	0	0	0	0	0	0	0	0	0	0	0
PF02494.19	0	0	0	0	0	0	0	0	0	0	0	0
PF11751.11	0	0	0	0	0	0	0	0	0	0	0	0
PF03743.17	0	0	0	0	0	0	0	0	0	0	0	0
PF00201.21	0	0	0	0	0	0	0	0	0	0	0	0
PF05227.16	0	0	0	0	0	0	0	0	0	0	0	0
PF02374.18	0	0	0	0	0	0	0	0	0	0	0	0
PF17886.4	0	0	0	0	0	0	0	0	0	0	0	0
PF09923.12	0	0	0	0	0	0	0	0	0	0	0	0
PF00875.21	0	0	0	0	0.0741958444903908	0	0	0	0	0	0	0
PF06993.15	0	0	0	0	0	0	0	0	0	0	0	0
PF03524.18	0	0	0	0	0	0	0.157621781811447	0	0	0	0	0
PF07506.14	0	0	0	0	0	0	0	0	0	0	0	0
PF01921.21	0	0	0.0413821248809686	0	0	0	0	0	0	0	0	0
PF11887.11	0	0	0	0	0	0	0	0	0	0	0	0
PF01363.24	0	0	0	0	0	0	0	0	0	0	0	0
PF02205.23	0	0	0	0	0	0	0	0	0	0	0	0
PF05995.15	0	0	0	0	0	0	0	0	0	0	0	0
PF13731.9	0	0	0	0	0	0	0	0	0	0	0	0
PF16118.8	0	0	0	0	0	0	0	0	0	0	0	0
PF10741.12	0	0	0	0	0	0	0	0	0	0	0	0
PF12973.10	0	0	0	0	0	0	0	0	0	0	0	0
PF18339.4	0	0	0	0	0	0	0	0	0	0	0	0
PF18337.4	0	0	0	0	0	0	0	0	0	0	0	0
PF12137.11	0	0	0	0	0	0	0	0	0	0	0	0
PF06097.14	0	0	0	0	0	0	0	0	0	0	0	0
PF14471.9	0	0	0	0	0	0	0	0	0	0	0	0
PF00421.22	0	0	0	0	0	0	0	0	0	0	0	0
PF00360.23	0	0	0	0	0	0	0	0	0	0	0	0
PF18823.4	0	0	0	0	0.00586381045995322	0	0	0	0	0	0	0
PF20169.1	0	0	0	0	0	0	0	0	0.02616617736148	0	0	0
PF06282.14	0	0	0	0	0	0	0	0	0	0	0	0
PF04886.15	0	0	0	0	0	0	0	0	0	0	0	0
PF00028.20	0	0	0	0	0	0	0	0	0	0	0	0
PF07819.16	0	0	0	0	0	0	0	0	0	0	0	0
PF18551.4	0	0	0	0	0	0	0	0	0	0	0	0
PF04546.16	0	0	0	0	0	0	0	0	0	0	0	0
PF10652.12	0	0	0	0	0	0	0	0	0	0	0	0
PF03886.16	0	0	0	0	0	0	0	0	0	0	0	0
PF19530.2	0	0	0	0	0	0	0	0	0	0	0	0
PF05034.16	0	0.132767713827104	0	0	0	0	0	0	0	0	0	0
PF07476.14	0	0.132767713827104	0	0	0	0	0	0	0	0	0	0
PF02963.19	0	0	0	0	0	0	0	0	0	0	0	0
PF03771.19	0	0	0	0	0	0	0	0	0	0	0	0
PF08443.14	0	0	0	0	0	0	0	0	0	0	0	0
PF10670.12	0	0	0	0	0	0	0	0	0	0	0	0
PF01341.20	0	0	0	0	0	0	0	0	0	0	0	0
PF05163.15	0	0	0	0	0	0	0	0	0	0	0	0
PF08542.14	0	0	0	0	0	0	0	0	0	0	0	0
PF18458.4	0	0	0	0	0	0	0	0	0	0	0	0
PF16203.8	0	0	0	0	0	0	0	0	0	0	0	0
PF01837.19	0	0	0	0	0	0	0	0	0	0	0	0
PF01474.19	0	0	0	0	0	0	0	0	0	0	0	0
PF10761.12	0	0	0	0	0	0	0	0	0	0	0	0
PF03320.16	0	0	0	0	0	0	0	0	0	0	0	0
PF08827.14	0	0	0	0	0	0	0	0	0	0	0	0
PF02530.17	0	0	0	0	0	0	0	0	0	0	0	0
PF13356.9	0	0	0	0	0	0	0	0	0	0	0	0
PF03104.22	0	0	0	0	0	0	0	0	0	0	0	0
PF00136.24	0	0	0	0	0	0	0	0	0	0	0	0
PF11750.11	0	0	0	0	0	0	0	0	0	0	0	0
PF09341.13	0	0	0	0	0	0	0	0	0	0	0	0
PF06439.14	0	0	0	0	0	0	0	0	0	0	0	0
PF04151.18	0	0	0	0	0	0	0	0	0	0	0	0
PF13906.9	0	0	0	0	0	0	0	0	0	0	0	0
PF05547.14	0	0.0870901169456547	0	0	0	0.0302565011122266	0	0	0.0486043152057412	0	0	0
PF07642.14	0	0	0	0	0	0	0	0	0	0	0	0
PF07520.14	0	0	0	0	0	0	0	0	0	0	0	0
PF02778.17	0	0	0	0	0	0	0	0	0	0	0	0
PF01974.20	0	0	0	0	0	0	0	0	0	0	0	0
PF04280.18	0	0	0	0	0	0	0	0	0	0	0	0
PF19582.2	0	0	0	0	0	0	0	0	0	0	0	0
PF08126.14	0	0	0	0	0	0	0	0	0	0	0	0
PF01364.21	0.0468688460023631	0	0	0	0	0	0	0	0.0280068968731069	0.0106635725730703	0.0230681348598653	0.0665566193463189
PF18798.4	0	0	0	0	0	0	0	0	0	0	0	0
PF18853.4	0	0	0	0	0	0	0	0	0	0	0	0
PF18858.4	0	0	0	0	0	0	0	0	0	0	0	0
PF03414.16	0	0	0	0	0	0	0	0	0	0	0	0
PF13976.9	0	0	0	0	0	0	0	0	0	0	0	0
PF07727.17	0	0	0	0	0	0	0	0	0	0	0	0
PF01789.19	0	0	0	0	0	0	0	0	0	0	0	0
PF07126.15	0	0	0	0	0	0	0	0	0	0	0	0
PF07099.14	0	0	0	0	0	0	0	0	0	0	0	0
PF04972.20	0	0	0	0	0	0	0	0	0	0	0	0
PF13746.9	0	0	0	0	0	0	0	0	0	0	0	0
PF11614.11	0	0	0	0	0	0	0	0	0	0	0	0
PF02412.21	0	0	0	0	0	0	0	0	0	0	0	0
PF04257.17	0	0	0	0	0	0	0	0	0	0	0	0
PF17946.4	0	0	0	0	0	0	0	0	0	0	0	0
PF08907.14	0	0	0	0	0	0	0	0	0	0	0	0
PF18363.4	0	0	0	0	0	0	0	0	0	0	0	0
PF18365.4	0	0	0	0	0	0	0	0	0	0	0	0
PF18327.4	0	0	0	0	0	0	0	0	0	0	0	0
PF14850.9	0	0	0	0	0	0	0	0	0	0	0	0
PF11564.11	0	0	0	0	0	0	0	0	0	0	0	0
PF20558.1	0	0	0	0	0	0	0	0	0	0	0	0
PF09674.13	0	0.213024535656959	0	0	0	0	0	0	0	0	0	0
PF02415.20	0	0	0	0	0	0	0	0	0	0	0	0
PF04734.16	0	0	0	0	0.0857200962613971	0	0.104500833487683	0	0	0	0.0539390845669559	0
PF19086.3	0	0	0	0	0	0	0	0	0	0	0	0
PF12094.11	0	0	0	0	0	0	0	0	0	0	0	0
PF12401.11	0	0	0	0	0	0	0	0	0	0	0	0
PF06240.16	0	0	0	0	0	0	0	0	0	0	0	0
PF19327.2	0	0	0	0	0	0	0	0	0	0	0	0
PF09830.12	0	0	0	0	0	0	0	0	0	0	0	0
PF06259.15	0	0	0	0	0	0	0	0	0	0	0	0
PF04200.15	0	0	0	0	0	0	0	0	0	0	0	0
PF17652.4	0	0	0	0	0	0	0	0	0	0	0	0
PF03548.18	0	0	0	0	0	0	0	0	0	0	0	0
PF17992.4	0	0	0	0	0	0	0	0	0	0	0	0
PF18085.4	0	0	0	0	0	0	0	0	0	0	0	0
PF02676.17	0	0	0	0	0	0	0	0	0	0	0	0
PF18884.3	0	0	0	0	0	0	0	0	0	0	0	0
PF10094.12	0	0	0	0	0	0	0	0	0	0	0	0
PF02630.17	0	0	0	0	0	0	0	0	0	0	0	0
PF11376.11	0	0	0	0	0	0	0	0	0	0	0	0
PF11189.11	0	0	0	0	0	0	0	0	0	0	0	0
PF04261.15	0	0	0.0617603047204462	0	0	0	0	0	0	0	0	0
PF03640.18	0	0	0	0	0	0	0	0	0	0	0	0
PF00827.20	0	0	0	0	0	0	0	0	0	0	0	0
PF17999.4	0	0	0	0	0	0.0274217996417252	0	0	0	0	0	0
PF07073.15	0	0	0	0	0	0	0	0	0	0	0	0
PF10973.11	0	0	0	0	0	0	0	0	0	0	0	0
PF16510.8	0	0	0	0	0	0	0	0	0	0	0	0
PF01218.21	0	0	0	0	0	0	0	0	0	0	0	0
PF06181.14	0	0	0	0	0	0	0	0	0	0	0	0
PF07916.14	0	0	0	0	0	0	0	0	0	0	0	0
PF06078.14	0	0	0	0	0	0	0	0	0	0	0	0
PF05985.14	0.17063804647499	0.365604219215776	0.09155216977282	0.127686510039451	0	0	0	0.133182259630949	0.104455007223077	0.0454610751975247	0	0
PF18406.4	0	0	0	0	0	0	0	0	0	0	0	0
PF01710.19	0.380169358014967	0	0	0	0	0	0	0	0	0.101309464611304	0	0
PF18950.3	0	0	0	0	0	0	0	0	0	0	0	0
PF08433.13	0	0	0	0	0	0	0	0	0	0.0514172053704624	0	0
PF16477.8	0	0	0	0	0	0	0	0	0	0	0	0
PF19906.2	0	0	0	0	0	0	0	0	0	0	0	0
PF07947.17	0	0	0	0	0	0	0	0	0	0	0	0
PF13613.9	0	0	0	0	0	0	0	0	0	0	0	0
PF13359.9	0	0	0	0	0	0	0	0	0	0	0	0
PF02870.18	0	0	0	0	0	0	0	0	0	0	0	0
PF09413.13	0	0	0	0	0.528149679693591	0	0	0	0	0	0	0
PF19448.2	0	0	0	0	0	0	0.180996480829783	0	0	0	0	0
PF05154.19	0	0	0	0	0	0	0	0	0	0	0	0
PF09862.12	0	0	0	0	0	0	0	0	0	0	0	0
PF14620.9	0	0	0	0	0	0	0	0	0	0	0	0
PF17723.4	0	0	0	0	0	0	0	0	0	0	0	0
PF18435.4	0	0	0	0	0	0	0	0	0	0	0	0
PF19773.2	0	0	0	0	0.0520286072602786	0	0	0	0.0435015611165478	0	0	0
PF00413.27	0	0	0	0	0	0	0	0	0	0	0	0
PF14353.9	0	0	0	0	0	0.124175672749464	0	0	0	0	0	0
PF07157.15	0	0	0	0	0	0	0	0	0	0	0	0
PF13605.9	0	0	0	0	0	0	0	0	0	0	0	0
PF13571.9	0	0	0	0	0	0	0	0	0	0	0	0
PF13148.9	0	0	0	0	0	0	0	0	0	0	0	0
PF13776.9	0	0	0	0	0	0	0	0	0	0	0	0
PF07994.15	0.116630563213864	0	0.501101890899197	0.349408231761173	0.166932176388842	0.130297840508671	0.30509353583997	0.819876982842344	0.139591779672865	0.746405878777833	0.410486399766645	0.169164740838561
PF01658.20	0.116630563213864	0	0.501101890899197	0.349408231761173	0.166932176388842	0.130297840508671	0.30509353583997	0.819876982842344	0.139591779672865	0.746405878777833	0.410486399766645	0.169164740838561
PF03815.22	0	0	0	0	0	0	0	0	0	0	0	0
PF02395.19	0	0	0	0	0	0	0	0	0	0	0	0
PF19898.2	0	0	0	0	0	0	0	0	0	0	0	0
PF14294.9	0.278751476959433	0	0.224323221330431	0.104251310133663	0.651323594210758	0.103663457942085	0.242785701055751	0.435092262868242	0.333286732839368	0.515906956185425	0.140061741899414	0
PF00022.22	16.1050118156755	20.5942673698693	3.47231669160658	16.2105340634752	6.37877503982646	2.17697198763755	6.16521578070013	13.8539980576238	1.68875530080619	1.05441184595834	4.24835314421838	3.35278969957082
PF14311.9	0	0	0	0	0	0	0	0	0	0	0	0
PF01903.20	0	0	0	0	0	0	0	0	0	0	0	0
PF05567.14	0	0	0	0	0	0	0	0	0	0	0	0
PF06213.15	0	0	0	0	0	0	0	0	0	0	0	0
PF03738.17	0	0	0	0	0	0	0	0	0	0	0	0
PF04610.17	0	0	0	0	0	0	0	0	0	0	0	0
PF09411.13	0	0	0	0	0	0	0	0	0	0	0	0
PF19451.2	0	0	0	0	0	0	0	0	0	0	0	0
PF19992.2	0	0	0	0	0	0	0	0	0	0	0	0
PF14394.9	0	0	0	0	0	0	0	0	0	0	0	0
PF02366.21	0	0	0	0	0	0	0	0	0	0	0	0
PF04566.16	0	0	0	0	0	0	0	0	0	0	0	0
PF04567.20	0	0	0	0	0	0	0	0	0	0	0	0
PF13480.10	0	0	0	0.117234881940764	0	0	0	0	0	0	0	0
PF02709.17	0	0	0	0	0	0	0	0	0	0	0	0
PF03091.18	0	0	0	0	0	0	0	0	0	0	0	0
PF10131.12	0	0	0	0	0	0	0	0	0	0	0	0
PF19420.2	0	0	0	0	0	0	0	0	0	0	0	0
PF13462.9	0	0	0	0	0	0	0	0	0	0	0	0
PF06821.16	0	0	0	0	0	0	0	0	0	0	0	0
PF01472.23	0	0	0	0	0	0	0	0	0	0	0	0
PF19851.2	0	0	0	0	0	0	0	0	0	0	0	0
PF13282.9	0	0	0	0	0	0	0	0	0	0	0	0
PF11249.11	0	0	0	0	0	0	0	0	0	0	0	0
PF01865.19	0	0	0	0	0	0	0	0	0	0	0	0
PF05159.17	0	0	0	0	0	0	0	0	0	0	0	0
PF17207.6	0	0	0	0	0	0	0	0	0	0	0	0
PF00493.26	0	0	0	0	0	0	0	0	0	0	0	0
PF17855.4	0	0	0	0	0	0	0	0	0	0	0	0
PF08886.14	0	0	0	0	0	0	0	0	0	0	0	0
PF09459.13	0	0	0	0	0	0	0	0	0	0	0	0
PF18799.4	0	0	0	0	0	0	0	0	0	0	0	0
PF11871.11	0	0	0	0	0	0	0	0	0	0	0	0
PF09620.13	0	0	0	0	0	0	0	0	0	0	0	0
PF10101.12	0	0	0	0	0.0497915466223774	0	0	0	0	0	0	0
PF19403.2	0	0	0	0	0	0	0	0	0	0	0	0
PF12228.11	0	0	0	0	0	0	0	0	0	0	0	0
PF03625.17	0	0	0	0	0	0	0	0	0	0	0	0
PF02239.19	0	0	0	0	0.103582686506457	0	0	0	0	0	0	0
PF13433.9	0	0	0.0652700312882601	0	0	0	0	0	0	0	0	0
PF06241.15	0	0	0	0	0	0	0	0	0	0	0	0
PF14497.9	0	0	0	0	0	0	0	0	0	0	0	0
PF03695.16	0	0	0	0	0	0	0	0	0	0	0	0
PF09603.13	0	0	0	0	0	0	0	0	0	0	0	0
PF04336.15	0	0	0	0	0	0	0	0	0	0	0	0
PF07143.14	0	0	0	0	0	0	0	0	0	0	0	0
PF17186.7	0	0	0	0	0	0	0	0	0	0	0	0
PF20094.2	0	0	0	0	0	0	0	0	0	0	0	0
PF02119.19	0	0	0	0	0	0	0	0	0	0	0	0
PF14126.9	0	0	0	0	0	0.122561467745428	0	0	0	0	0	0
PF18939.3	0	0	0	0	0	0	0	0	0	0	0	0
PF14100.9	0	0	0	0	0	0	0	0	0.0942494990446899	0	0	0
PF13621.9	0	0	0	0	0	0	0	0	0	0	0	0
PF18964.3	0	0	0	0	0	0	0	0	0	0	0	0
PF19666.2	0	0	0	0	0	0	0	0	0	0	0	0
PF16976.8	0	0	0	0	0	0	0	0	0	0	0.0895500619849778	0
PF16160.8	0	0	0	0	0	0	0	0	0	0	0	0
PF13428.9	0	0	0	0	0	0	0	0	0	0	0.06086681737524	0
PF08212.15	0	0	0	0	0	0	0	0	0	0	0	0
PF01914.20	0	0	0	0	0	0	0	0	0	0	0	0
PF09028.13	0	0	0	0	0	0	0	0	0	0	0	0
PF11821.11	0	0	0	0	0	0	0	0	0	0	0	0
PF20216.1	0	0	0	0	0	0.0679934644382763	0	0	0	0	0.0918106905855757	0
PF19821.2	0	0	0	0	0	0	0	0	0	0	0	0
PF12236.11	0	0	0	0	0	0	0	0	0	0	0	0
PF06803.15	0	0	0	0	0	0	0	0	0	0	0	0
PF04362.17	0	0	0	0	0	0	0	0	0	0	0	0
PF03379.16	0	0	0	0	0	0	0	0	0	0	0	0
PF18930.3	0	0	0	0	0	0	0	0	0	0	0	0
PF04185.17	0	0	0	0	0	0	0	0	0	0	0	0
PF05947.15	0	0	0	0	0	0	0	0	0	0	0	0
PF14710.9	0	0	0	0	0	0	0	0	0	0	0	0
PF03929.19	0	0	0	0	0	0	0	0	0	0	0	0
PF19962.2	0	0	0	0	0	0	0	0	0	0	0	0
PF00351.24	0	0	0	0	0	0	0	0	0	0	0	0
PF01956.19	0	0	0	0	0	0	0	0	0	0	0	0
PF11398.11	0	0	0	0	0	0	0	0	0	0	0	0
PF14338.9	0	0	0	0	0	0	0	0	0	0	0	0
PF19054.3	0	0	0	0	0	0	0	0	0	0	0	0
PF14261.9	0	0	0	0	0	0	0	0	0	0	0	0
PF11687.11	0	0	0	0	0	0	0	0	0	0	0	0
PF13516.9	0	0	0.115358454632023	0	0.230586719994577	0.0400007874170751	0	0	0	0	0	0
PF06338.14	0	0	0	0	0	0	0	0	0	0	0	0
PF11858.11	0	0	0	0	0	0	0	0	0	0	0	0
PF14581.9	0	0	0	0	0	0	0	0	0	0	0	0
PF07784.14	0	0	0	0	0	0	0	0	0	0	0	0
PF13648.9	0	0	0	0	0	0	0	0	0	0	0	0
PF14502.9	0	0	0	0	0	0	0	0	0	0	0	0
PF14503.9	0	0	0	0	0	0	0	0	0	0	0	0
PF10797.12	0	0	0	0	0	0	0	0	0	0.393811812807337	0	0
PF10941.11	0	0	0.231233845735274	0	0	0	0	0	0	0	0	0
PF10110.12	0	0	0	0	0	0	0	0	0	0	0	0
PF04304.16	0	0	0	0	0	0	0	0	0	0	0	0
PF03899.18	0	0	0	0	0	0	0	0	0	0	0	0
PF04282.16	0	0	0	0	0	0	0	0	0	0	0	0
PF18143.4	0	0	0	0	0.21872351964207	0	0	0	0	0	0	0
PF10882.11	0	0	0.187457488777037	0	0	0	0	0	0	0	0	0
PF11074.11	0	0	0	0	0	0	0	0	0	0	0	0
PF00274.22	1.18181370618354	0.316578766337996	0.663093456672561	0.884443266796208	1.39246856251907	0.43983149274592	0	2.30611848494658	0.706719791229787	0.15747831371899	0.890736284304431	1.71370089138329
PF14505.9	0	0	0	0	0	0	0	0	0	0	0	0
PF14131.9	0	0	0	0	0	0	0	0	0	0	0	0
PF06612.14	0	0	0	0	0.528149679693591	0	0	0	0	0	0	0
PF03083.19	0	0	0	0	0	0	0	0	0	0	0	0
PF06998.14	0	0	0.168140389062713	0.252958841194135	0.224045012371623	0	0	0	0.202129642574211	0.0834852754295817	0	0
PF13406.9	0	0	0	0	0	0	0	0	0	0	0	0
PF12512.11	0	0	0	0	0	0	0	0	0	0	0	0
PF06945.16	0	0	0	0	0	0	0	0	0	0	0	0
PF07622.14	0	0	0	0	0	0	0	0	0	0	0	0
PF09055.14	0	0	0	0	0	0	0	0	0	0	0	0
PF03561.18	0	0	0	0	0	0	0	0	0	0	0	0
PF04403.16	0	0	0	0	0	0	0	0	0	0	0	0
PF04406.17	0	0	0	0	0	0	0	0	0	0	0	0
PF04344.16	0	0	0	0	0	0	0	0	0	0	0	0
PF04454.15	0	0	0	0	0	0	0	0	0	0	0	0
PF04894.15	0	0	0	0	0	0	0	0	0	0	0	0
PF04895.15	0	0	0	0	0	0	0	0	0	0	0	0
PF09929.12	0	0	0	0	0	0	0	0	0	0	0	0
PF03971.17	0	0	0	0	0	0	0	0	0	0	0	0
PF01152.24	0	0	0	0	0	0	0	0	0	0	0	0
PF08333.14	0	0	0	0	0	0	0	0	0	0	0	0
PF05974.15	0	0	0	0	0	0	0	0	0	0	0	0
PF09828.12	0	0	0	0	0	0	0	0	0	0	0	0
PF05869.14	0	0	0	0	0	0	0	0	0	0	0	0
PF19780.2	0	0	0	0	0	0	0	0	0	0	0	0
PF13532.9	0	0	0	0	0	0	0	0	0	0	0	0
PF05138.15	0	0	0	0	0	0	0	0	0	0	0	0
PF19649.2	0	0	0	0	0	0	0	0	0	0	0	0
PF18921.3	0	0	0	0	0	0	0	0	0	0	0	0
PF04564.18	0	0	0	0	0	0	0	0	0	0	0	0
PF12937.10	0	0	0	0	0	0	0	0	0	0	0	0
PF09844.12	0	0	0	0	0	0	0	0	0	0	0	0
PF01976.20	0	0	0	0	0	0	0	0	0	0	0	0
PF13386.9	0	0	0	0	0	0	0	0	0	0	0	0
PF09127.14	0	0	0	0	0	0	0	0	0	0	0	0
PF18902.3	0	0	0	0	0	0	0	0	0	0	0	0
PF17164.7	0	0	0	0	0	0	0	0	0	0	0	0
PF10342.12	0	0	0	0	0	0	0	0	0	0	0	0
PF10294.12	0	0	0	0	0	0	0	0	0	0	0	0
PF12727.10	0	0	0	0	0	0	0	0	0	0	0	0
PF20245.1	0	0	0	0	0	0	0	0	0	0	0	0
PF14508.9	0.0729125640015754	0.161018115111213	0	0.0543190249072602	0	0.0548435992834505	0.0677162437488424	0.0581094205244416	0.0464606924833403	0.040046411403945	0	0
PF10566.12	0.0729125640015754	0.161018115111213	0	0.0543190249072602	0	0.0548435992834505	0.0677162437488424	0.0581094205244416	0.0464606924833403	0.040046411403945	0	0
PF09249.14	0	0	0	0	0	0	0	0	0	0	0	0
PF16864.8	0	0	0	0	0	0	0	0	0	0	0	0
PF00891.21	0	0	0.0716637192218746	0	0	0	0	0	0	0	0	0
PF01982.19	0	0	0	0	0	0	0	0	0	0	0	0
PF01912.21	0	0	0	0	0	0	0	0	0	0	0	0
PF16655.8	0	0	0	0	0	0	0	0	0	0	0	0
PF13600.9	0	0	0	0	0	0	0	0	0	0	0	0
PF13598.9	0	0	0	0	0	0	0	0	0	0	0	0
PF07586.14	0	0	0	0	0	0	0	0	0	0	0	0
PF17765.4	0	0	0	0	0	0	0	0	0	0	0	0
PF17152.7	0	0	0	0	0	0	0	0	0	0	0	0
PF10070.12	0	0	0	0	0	0	0	0	0	0	0	0
PF01020.20	0.235624261520284	0.126117862875487	0.126431777989389	0.264440911499735	0.0841948276446463	0	0	0.0919067659436711	0	0	0	0
PF09723.13	0	0	0	0	0	0	0	0	0	0	0	0
PF10771.12	0	0	0	0	0	0	0.65300981663271	0.584881838782778	0	0	0	0
PF00995.26	0	0	0	0	0	0	0	0	0	0	0	0
PF12282.11	0	0	0	0	0	0	0	0	0	0	0	0
PF07568.15	0	0	0	0	0	0	0	0	0	0	0	0
PF13409.9	0	0	0	0	0	0	0	0	0	0	0	0
PF00429.22	0	0	0	0	0	0	0	0	0	0	0	0
PF02516.17	0	0	0	0	0	0	0	0	0	0	0	0
PF13759.9	0	0	0	0	0	0	0	0	0	0	0	0
PF09360.13	0	0	0	0	0	0	0	0	0	0	0	0
PF02007.21	0	0	0	0	0	0	0	0	0	0	0	0
PF06849.15	0	0	0	0	0	0	0	0	0	0	0	0
PF06973.15	0	0	0	0	0	0	0	0	0	0	0	0
PF00129.21	2.37726467113037	2.22847970648934	0.797360903278465	3.78048636872166	0.849913568111717	0.11061241363019	2.84849046119652	3.015085788281	0.533086350715318	0.633449361843196	0.597243491577335	0.430967315945857
