CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_E12_BHI_50DMSO_25MeOH.raw
Data points: 2884
Time(min),Relative Abundance
0.003759149,0
0.0083841,0
0.011534015,0
0.013856915,0
0.016181881,0
0.018504798,0
0.020827698,0
0.02315268,0
0.025475565,0
0.027798481,0
0.030123463,0
0.032446364,0
0.034771346,0
0.037094231,0
0.049356647,0
0.053583717,0
0.055906633,0
0.058231583,0
0.060554515,0
0.062877416,0
0.065202382,0
0.067525283,0
0.069850265,0
0.07217315,0
0.074496066,0
0.076821048,0
0.079143964,0
0.081466865,0
0.083791847,0
0.086114747,0
0.088439698,0
0.093273031,0
0.095595899,0
0.097920898,0
0.10024381,0
0.10256671,0
0.1048917,0
0.10721458,0
0.10953748,0
0.11186246,0
0.11418538,0
0.11651037,0
0.11883326,0
0.12115616,0
0.12348115,0
0.12580403,0
0.12812693,0
0.13045191,0
0.13277483,0
0.13509773,0
0.13742272,0
0.13974562,0
0.14207058,0
0.1443935,0
0.1467164,0
0.14904137,0
0.15136428,0
0.15368717,0
0.15601216,0
0.15833507,0
0.16066005,0
0.16298295,0
0.16530585,0
0.16763083,0
0.16995377,0
0.17227662,0
0.1771141,0
0.179437,0
0.18176198,0
0.18408488,0
0.18640985,0
0.18873277,0
0.19105568,0
0.19338065,0
0.19570355,0
0.19802645,0
0.20035142,0
0.20267433,0
0.20499931,0
0.2073222,0
0.212818,0
0.21831588,0
0.22254711,0
0.22487,0
0.22719498,0
0.23272618,0
0.23695952,0
0.2392824,0
0.2416074,0
0.2439303,0
0.2462532,0
0.24857817,0
0.25090107,0
0.253224,0
0.25554898,0
0.26051766,0
0.26366976,0
0.26599263,0
0.26831763,0
0.27064053,0
0.27296343,0
0.27528841,0
0.2776113,0
0.2799363,0
0.28225918,0
0.2845821,0
0.28690708,0
0.28922998,0
0.29155288,0
0.29387785,0
0.29620075,0
0.29852573,0
0.30084865,0
0.30317155,0
0.30549653,0
0.30781945,0
0.31014233,0
0.3124673,0
0.31479022,0
0.3171152,0
0.31943808,0
0.321761,0
0.324086,0
0.32640888,0
0.32873178,0
0.33105676,0
0.33337967,0
0.33570465,0
0.33802755,0
0.34286712,0
0.34519002,0
0.347515,0
0.34983788,0
0.35216078,0
0.35448577,0
0.35680868,0
0.35913365,0
0.36145655,0
0.36377946,0
0.36610443,0
0.3712669,0
0.37492727,0
0.39402507,0
0.41296243,0
0.43123521,0
0.45120173,0
0.46880995,0
0.48531816,0
0.50222847,0
0.51765335,0
0.5366803,0
0.55571558,0
0.57469253,0
0.59067991,0
0.60472568,0
0.62093803,0
0.63833793,0
0.65577321,0
0.6717981,0
0.69294795,0
0.71049158,0
0.72300608,0
0.7370143,0
0.75579127,0
0.77279115,0
0.7902431,0
0.80885965,0
0.82696367,0
0.84531563,0
0.86581133,0
0.88200495,0
0.9012194,0
0.92022968,0
0.9415837,0
0.96070857,0
0.97992301,0
0.99911872,0
1.0171977,0
1.0348351,0
1.05291,0
1.072064,0
1.0913139,0
1.1116992,0
1.1308678,0
1.1501156,0
1.1691092,0
1.1910007,0
1.2080881,0
1.2262963,0
1.244792,0
1.2639981,0
1.2843167,0
1.3036603,0
1.3229268,0
1.3422705,0
1.3635453,0
1.3827077,0
1.4018825,0
1.4210074,0
1.4428989,0
1.4587634,0
1.4759508,0
1.4918423,0
1.5100443,0
1.5270441,0
1.5407753,0
1.5564814,0
1.5705626,0
1.5818896,0
1.5947437,0
1.6083623,0
1.6205706,0
1.6343267,0
1.6510391,0
1.6678869,0
1.6819785,0
1.6957534,0
1.7117533,0
1.7258928,0
1.7411906,0
1.7560301,0
1.7694966,0
1.786059,0
1.8005339,0
1.812688,0
1.8307878,0
1.845244,0
1.8585543,0
1.8716667,852991.3125
1.8867354,463611.90625
1.9003603,0
1.9105956,375350.6875
1.9249726,0
1.9387413,0
1.9527328,648953.625
1.9691702,1138777.375
1.9834347,1181595
2.0015866,789477.875
2.0177365,0
2.0355635,0
2.0523071,0
2.068132,0
2.0842569,95191.625
2.1010193,0
2.1231504,0
2.1423731,0
2.1617793,0
2.1779604,0
2.1960186,0
2.2135331,0
2.2293017,0
2.2474141,0
2.2651348,0
2.2859055,0
2.3049803,0
2.3245406,0
2.3437926,0
2.3657195,0
2.3808819,0
2.400388,0
2.4197879,0
2.4416606,0
2.4564001,0
2.475977,0
2.4955415,0
2.5148934,0
2.5372391,0
2.5560015,0
2.5756389,0
2.5952241,0
2.6175615,0
2.6371801,0
2.6566716,0
2.6764444,0
2.6960588,0
2.7156733,0
2.7350356,0
2.7546668,0
2.777127,0
2.796631,0
2.8154601,0
2.8235809,0
2.8430245,0
2.8652618,0
2.8847471,0
2.9012595,0
2.9206989,0
2.9382196,0
2.9577966,0
2.9757735,0
2.9951005,0
3.014642,0
3.0370523,0
3.0548959,0
3.074352,0
3.0942998,0
3.1143038,0
3.119058,0
3.1389932,0
3.1586972,0
3.1780409,0
3.1991053,0
3.2186822,0
3.2384383,0
3.2581965,0
3.274361,0
3.2940296,0
3.3140003,0
3.3222045,0
3.3294002,0
3.333246,0
3.3365564,0
3.339446,0
3.3442126,0
3.3479855,0
3.3512647,0
3.3535896,0
3.3699208,0
3.3731999,0
3.3849332,0
3.3883248,0
3.3914435,0
3.4077434,0
3.4110371,0
3.4190621,0
3.4226371,0
3.426535,0
3.4294058,0
3.4340453,0
3.4377661,0
3.4425723,0
3.4473973,0
3.452039,0
3.4625326,0
3.4696097,0
3.473095,0
3.4762638,0
3.4880991,0
3.4928387,0
3.5068281,0
3.5177802,0
3.5283426,0
3.5400758,0
3.5505737,0
3.5576715,0
3.5609403,0
3.5642069,0
3.5673423,0
3.570634,0
3.5737818,0
3.5771401,0
3.5804505,0
3.585088,0
3.5897776,0
3.5972546,0
3.6005108,0
3.6203232,0
3.6285106,0
3.6402189,0
3.6484313,0
3.651823,0
3.6552021,0
3.6584125,0
3.6632521,0
3.6670374,0
3.6703957,0
