CHROMATOGRAM,
p6_c9_gudca_lgasseri_bsh_48h.raw,
Data points: 2366,
Time,Intensity
0.003703315,0
0.008321984,0
0.011636531,0
0.013959451,0
0.016284433,0
0.018607333,0
0.020930234,0
0.023255216,0
0.025578117,0
0.027903099,0
0.030225983,0
0.0325489,0
0.034873866,0
0.037196767,0
0.046077982,0
0.050307114,0
0.052630014,0
0.054955001,0
0.057277897,0
0.059600782,0
0.061925784,0
0.06424868,0
0.066571581,0
0.068896547,0
0.071219467,0
0.073542364,0
0.07586735,0
0.07819025,0
0.080515249,0
0.082838117,0
0.085161049,0
0.087486,0
0.091975565,0
0.094300547,0
0.096623432,0
0.098946332,0
0.10127135,0
0.10359423,0
0.10591713,0
0.10824211,0
0.11056501,0
0.1128879,0
0.1152129,0
0.1175358,0
0.1198608,0
0.1221837,0
0.12450658,0
0.12683157,0
0.12915447,0
0.13147737,0
0.13380235,0
0.13612523,0
0.13845023,0
0.14077315,0
0.14309603,0
0.14542103,0
0.14774393,0
0.1500668,0
0.1523918,0
0.1547147,0
0.1570397,0
0.1593626,0
0.1616855,0
0.16401048,0
0.16633336,0
0.16865626,0
0.17098125,0
0.17548955,0
0.17781246,0
0.18013538,0
0.18246033,0
0.18478323,0
0.18710615,0
0.18943111,0
0.19175405,0
0.19407902,0
0.19640192,0
0.19872482,0
0.2010498,0
0.20337268,0
0.2056956,0
0.20802057,0
0.21351638,0
0.21774762,0
0.22007257,0
0.22239547,0
0.22789543,0
0.2321329,0
0.23445582,0
0.23677872,0
0.2391037,0
0.2414266,0
0.2437495,0
0.24607447,0
0.24839738,0
0.25072236,0
0.25304528,0
0.25536816,0
0.25987031,0
0.26219518,0
0.2645181,0
0.26684308,0
0.26916598,0
0.27148886,0
0.27381387,0
0.27613677,0
0.27845967,0
0.28078465,0
0.28310755,0
0.28543252,0
0.28775543,0
0.29007833,0
0.29240332,0
0.29472622,0
0.29704912,0
0.29937408,0
0.30169698,0
0.30401992,0
0.3063449,0
0.30866778,0
0.31099276,0
0.31331566,0
0.31563857,0
0.31796355,0
0.32028645,0
0.32260935,0
0.32493433,0
0.32725725,0
0.32958223,0
0.33190511,0
0.33422803,0
0.33655303,0
0.3388759,0
0.34338013,0
0.34570503,0
0.34802793,0
0.35035082,0
0.35267578,0
0.3549987,0
0.3573237,0
0.35964658,0
0.3619695,0
0.36429448,0
0.36661738,0
0.36894027,0
