CHROMATOGRAM,
p6_a9_gudca_dny_bsh1_48h.raw,
Data points: 2444,
Time,Intensity
0.003706601,0
0.008341983,0
0.011485667,0
0.013810634,0
0.016133534,0
0.018456434,0
0.020781401,0
0.023104333,0
0.025427233,0
0.027752184,0
0.030075116,0
0.032400083,0
0.034722983,0
0.037045867,0
0.045941666,0
0.050166634,0
0.052489534,0
0.054814517,0
0.057137417,0
0.059460317,0
0.061785284,0
0.0641082,0
0.066433183,0
0.068756103,0
0.071078983,0
0.073403985,0
0.07572685,0
0.078049766,0
0.080374769,0
0.082697633,0
0.085022651,0
0.087345516,0
0.092176834,0
0.094499667,0
0.096824649,0
0.099147534,0
0.10147043,0
0.10379542,0
0.1061183,0
0.10844122,0
0.11076622,0
0.11308908,0
0.115412,0
0.11773698,0
0.12005987,0
0.12238489,0
0.12470779,0
0.12703069,0
0.12935565,0
0.13167858,0
0.13400355,0
0.13632644,0
0.13864934,0
0.14097432,0
0.14329722,0
0.14562012,0
0.1479451,0
0.15026802,0
0.152593,0
0.1549159,0
0.15723878,0
0.15956378,0
0.16188667,0
0.16420958,0
0.16653455,0
0.16885745,0
0.17118243,0
0.17600952,0
0.1783324,0
0.18065739,0
0.18298027,0
0.1853032,0
0.18762818,0
0.18995105,0
0.19227397,0
0.19459895,0
0.19692185,0
0.19924682,0
0.20156974,0
0.20389262,0
0.2062176,0
0.21171345,0
0.2159488,0
0.2182717,0
0.22059669,0
0.22291958,0
0.22524248,0
0.22756747,0
0.22989039,0
0.23221325,0
0.23453825,0
0.23686113,0
0.24577984,0
0.25001734,0
0.2523402,0
0.25466517,0
0.2594985,0
0.26182138,0
0.26414637,0
0.26646928,0
0.26879218,0
0.27111715,0
0.27344005,0
0.27576505,0
0.27808795,0
0.28041083,0
0.28273584,0
0.28505874,0
0.28738164,0
0.28970662,0
0.29202952,0
0.29435449,0
0.29667742,0
0.29900027,0
0.30454403,0
0.30877527,0
0.3111002,0
0.3134231,0
0.315746,0
0.318071,0
0.3203939,0
0.32271678,0
0.3250418,0
0.3273647,0
0.32968967,0
0.33201255,0
0.33433549,0
0.33666044,0
0.33898335,0
0.34381874,0
0.34614373,0
0.34846662,0
0.3507916,0
0.35311448,0
0.35543739,0
0.35776238,0
0.36008527,0
0.36240818,0
0.36473317,0
0.36705608,0
0.36938103,0
0.37170397,0
0.37402685,0
0.37635182,0
0.38524762,0
0.38870383,0
0.3933434,0
0.40034752,0
0.42172654,0
0.44046387,0
0.45843665,0
0.4746282,0
0.49072185,0
0.50531758,0
0.52338413,0
0.54246315,0
0.56158592,0
0.5806733,0
0.59981273,0
0.61886677,0
0.63798749,0
0.65471447,0
0.67268307,0
0.6866434,0
0.70429327,0
0.71462027,0
0.7303681,0
0.74463255,0
0.76286368,0
0.77846775,0
0.79458013,0
0.81063418,0
0.82522159,0
0.84244438,0
0.86032344,0
0.87807122,0
0.89250443,0
0.91154182,0
0.93049374,0
0.95170818,0
0.96898932,0
0.98802875,0
1.0071203,0
1.0247431,0
1.0405034,0
1.0564574,0
1.0735448,0
1.0915885,0
1.1121779,0
1.1313215,0
1.1504609,0
1.168465,0
1.1875732,0
1.209396,0
1.2275125,0
1.2467374,0
1.265858,0
1.2850975,0
1.3042953,0
1.3223639,0
1.3404138,0
1.3617407,0
