CHROMATOGRAM,
4.6278281,0
4.6301531,0
4.632476,0
4.6347989,0
4.6371239,0
4.6394468,0
4.6417718,0
4.6440947,0
4.6464176,0
4.6487425,0
4.6510654,0
4.6533883,0
4.6557133,0
4.6580362,0
4.6603612,0
4.6626841,0
4.6650071,0
4.667332,0
4.672132,0
4.6758133,0
4.6789674,0
4.6812902,0
4.6836152,0
4.6859381,0
4.6882631,0
4.690586,0
4.6953714,0
4.698588,0
4.7019047,0
4.705238,0
4.71334,0
4.7166754,0
4.7237233,0
4.7284795,0
4.7317878,0
4.734917,0
4.7382023,0
4.7413461,0
4.7446585,0
4.7479794,0
4.7511689,0
4.7558085,0
4.7593814,0
4.7625084,0
4.7658501,0
4.7691938,0
4.7739334,0
4.7773708,0
4.7807021,0
4.7838624,0
4.7955811,0
4.7989978,0
4.802304,0
4.8070477,0
4.8104352,0
4.8137601,0
4.8170268,0
4.8333121,0
4.8404516,0
4.8548786,0
4.8667556,0
4.8739097,0
4.8773118,0
4.8819701,0
4.8852784,0
4.8886179,0
4.8919721,0
4.8951346,0
4.8974575,0
4.8997825,0
4.9021054,0
4.9044303,0
4.9067532,0
4.9090761,0
4.9114011,0
4.913724,0
4.9160469,0
4.9183719,0
4.9206948,0
4.9323156,0
4.935826,0
4.9389634,0
4.9436738,0
4.9472404,0
4.9503321,0
4.952655,0
4.95498,0
4.9597299,0
4.9645195,0
4.9678341,0
4.9748923,0
4.9855464,0
4.9926672,0
5.0086712,0
5.0274294,0
5.0469064,0
5.0551772,0
5.0746875,0
5.0945311,0
5.1168226,0
5.1363183,0
5.156091,0
5.1608618,0
5.1771492,0
5.1996053,0
5.2156344,0
5.2298155,0
5.2458758,0
5.2541966,0
5.2625841,0
5.2814756,0
5.3010025,0
5.3126941,0
5.3269065,0
5.3410877,0
5.3556813,0
5.367275,0
5.3703812,0
5.3774166,0
5.384604,0
5.3879311,0
5.3911082,0
5.3944415,0
5.3976539,0
5.4022914,0
5.4057476,0
5.4088976,0
5.4136538,0
5.4172101,0
5.4205975,0
5.4243809,0
5.4267038,0
5.4290287,0
5.4313516,0
5.4336766,0
5.4359995,0
5.4383224,0
5.4406474,0
5.4429703,0
5.4452932,0
5.4476182,0
5.4499411,0
5.4522661,0
5.4545889,0
5.4569119,0
5.4592368,0
5.4615597,0
5.4638826,0
5.4662076,0
5.4685305,0
5.4708534,0
5.4754971,0
5.4825138,0
5.4861012,0
5.4893637,0
5.4925304,0
5.4948553,0
5.4971782,0
5.4995011,0
5.5042907,0
5.5118302,0
5.5152011,0
5.5185552,0
5.5217989,0
5.5249864,0
5.5283405,0
5.5315176,0
5.5338426,0
5.5361655,0
5.5384904,0
5.5408133,0
5.5431363,0
5.5454612,0
5.5477841,0
5.550107,0
5.552432,0
5.5547549,0
5.5570778,0
5.5618049,0
5.5653298,0
5.5699673,0
5.573284,0
5.5766923,0
5.5815089,0
5.584886,0
5.5881714,0
5.5918692,0
5.6002275,0
5.6073837,0
5.6106358,0
5.6139128,0
5.6172441,0
5.6203544,0
5.6287086,0
5.6357523,0
5.6429105,0
5.651098,0
5.6543272,0
5.6614125,0
5.6685312,0
5.6717124,0
5.6792457,0
5.6824145,0
5.6929456,0
5.6959477,0
5.7030935,0
5.7062435,0
5.7093893,0
5.7123726,0
5.7155371,0
5.7186934,0
5.7216913,0
5.7288328,0
5.7370536,0
5.7452286,0
5.7482265,0
5.7513932,0
5.7543993,0
5.7577931,0
5.7609326,0
5.7639451,0
5.7710826,0
5.7742804,0
5.777468,0
5.7881012,0
5.7951011,0
5.8069719,0
5.8176072,0
5.8374383,0
5.856259,0
5.8725068,0
5.8921546,0
5.8969108,0
5.9087462,0
5.9168232,0
5.9249606,0
5.9395439,0
5.9466939,0
5.9607062,0
5.9654645,0
5.9760603,0
5.9843582,0
5.9914581,0
5.9960977,0
6.0031997,0
6.0150746,0
6.0261891,0
6.0405182,0
6.0439077,0
6.0470723,0
6.0517368,0
6.0551347,0
6.0583535,0
6.0617076,0
6.0650826,0
6.0684034,0
6.0717221,0
6.0748367,0
6.0771596,0
6.0794846,0
6.0841741,0
6.0888137,0
6.0923553,0
6.095524,0
6.097849,0
6.1001719,0
6.1024969,0
6.1048198,0
6.1071427,0
6.1094677,0
6.1117906,0
6.1141135,0
6.1164385,0
6.1187614,0
6.1210864,0
6.1234093,0
6.1257321,0
6.1280571,0
6.13038,0
6.1327029,0
6.1350279,0
6.1373508,0
6.1396758,0
6.1419987,0
6.1443216,0
6.1466466,0
6.1489695,0
6.1512924,0
6.1536174,0
6.1559403,0
6.1582652,0
6.1605881,0
6.1652298,0
6.1688506,0
6.1721423,0
6.1759839,0
6.1783068,0
6.1806318,0
6.1829547,0
6.1852776,0
6.1876025,0
6.1899254,0
6.1922483,0
6.1945733,0
6.1968963,0
6.1992212,0
6.2015441,0
6.203867,0
6.206192,0
6.2085149,0
6.2108378,0
6.2131628,0
6.2154857,0
6.2178107,0
6.2201336,0
6.2224565,0
6.2247815,0
6.2271043,0
6.2294272,0
6.2317522,0
6.2340751,0
6.2364001,0
6.238723,0
6.2410459,0
6.2433709,0
6.2456938,0
6.2480167,0
6.2503417,0
6.2526646,0
6.2549896,0
6.2624208,0
6.2661853,0
6.2695144,0
6.2718395,0
6.2741624,0
6.2764853,0
6.2788102,0
6.2811332,0
6.2834581,0
6.285781,0
6.2881039,0
6.2904289,0
6.2927518,0
6.2950747,0
6.2973997,0
6.2997226,0
6.3020476,0
6.3043705,0
6.3066934,0
6.3090184,0
6.3113413,0
6.3136642,0
6.3159891,0
6.318312,0
6.320637,0
6.3229599,0
6.3252828,0
6.3276078,0
6.3299307,0
6.3346932,0
6.3385369,0
6.3425786,0
6.3449014,0
6.3472264,0
6.3495493,0
6.3518722,0
6.3541972,0
6.3565201,0
6.358843,0
6.361168,0
6.3634909,0
6.3658138,0
6.3681388,0
6.3704617,0
6.3727867,0
6.3751096,0
6.3774324,0
6.3797574,0
6.3820803,0
6.3844053,0
6.3867282,0
6.3890511,0
6.3913761,0
6.393699,0
6.3960219,0
6.3983469,0
6.4006698,0
6.4029927,0
6.4053177,0
6.4076406,0
6.4099656,0
6.4122885,0
6.4146114,0
6.4169363,0
6.4192592,0
6.4215822,0
6.4256071,0
6.4336654,0
6.4406924,0
6.4477195,0
6.4512361,0
6.4544132,0
6.4567361,0
6.459059,0
6.4613839,0
6.4637069,0
6.4660318,0
6.4683547,0
6.4706776,0
6.4730026,0
6.4753255,0
6.4800505,0
6.483515,0
6.4868734,0
6.4899754,0
6.4923004,0
6.4946233,0
6.4969462,0
6.4992712,0
6.5039128,0
6.5076107,0
6.5106149,0
6.5129377,0
6.5152627,0
6.5175856,0
6.5199085,0
6.5222335,0
6.5245564,0
6.5268814,0
6.5292043,0
6.5315272,0
6.5338522,0
6.5361751,0
6.538498,0
6.540823,0
6.5431459,0
6.5454688,0
6.5477938,0
6.5501167,0
6.5524416,0
6.5547645,0
6.5570874,0
6.5594124,0
6.5617353,0
6.5640582,0
6.5663832,0
6.5687061,0
6.5710311,0
6.573354,0
6.5756769,0
6.5780019,0
6.5803248,0
6.5826477,0
6.5849727,0
6.5872956,0
6.5913185,0
6.5936434,0
6.5959663,0
6.6006601,0
6.6045163,0
6.6075829,0
6.6099058,0
6.6122287,0
6.6145537,0
6.6168766,0
6.6192016,0
6.6215245,0
6.6238474,0
6.6261724,0
6.6284953,0
6.6308182,0
6.6331431,0
6.6378515,0
6.6415202,0
6.6448035,0
6.6494868,0
6.6565139,0
6.6599951,0
6.6634096,0
6.66647,0
6.6687929,0
6.6734449,0
6.6770949,0
6.6800303,0
6.6823532,0
6.6846782,0
6.6870011,0
6.6893261,0
6.6939948,0
6.7010344,0
6.7042385,0
6.7075655,0
6.7109031,0
6.7140426,0
6.7187301,0
6.7221363,0
6.72528,0
6.7285987,0
6.7319487,0
6.7351216,0
6.7384695,0
6.7416174,0
6.7462736,0
6.7498111,0
6.7529173,0
6.7552423,0
6.7575652,0
6.7598881,0
6.7622131,0
6.764536,0
6.7668589,0
6.7715005,0
6.7750609,0
6.7782297,0
6.7805546,0
6.7828775,0
6.7852025,0
6.7875254,0
6.7898483,0
6.7921733,0
6.7944962,0
6.7968191,0
6.7991441,0
6.801467,0
6.803792,0
6.8061148,0
6.8084377,0
6.8107628,0
6.8130856,0
6.8154085,0
6.8177335,0
6.8200564,0
6.8223793,0
6.8247043,0
6.8270272,0
6.8351438,0
6.8385521,0
6.8459104,0
6.8494312,0
6.852577,0
6.854902,0
6.8572249,0
6.8595478,0
6.8618728,0
6.8641957,0
6.8665207,0
6.8688436,0
6.8711665,0
6.8734915,0
6.8758144,0
6.8781373,0
6.8804622,0
6.8827851,0
6.8851101,0
6.887433,0
6.8897559,0
6.8920809,0
6.8944038,0
6.8967288,0
6.8990517,0
6.9013746,0
6.9036996,0
6.9060225,0
6.9083454,0
6.9106704,0
6.9153266,0
6.9188266,0
6.9219516,0
6.9256348,0
6.9279577,0
6.9302827,0
6.9326056,0
6.9349285,0
6.9372535,0
6.9418931,0
6.9454056,0
6.9484972,0
6.9508201,0
6.9531451,0
6.955468,0
6.9577909,0
6.9601158,0
6.9624387,0
6.9647637,0
6.9670866,0
6.9694095,0
6.9717345,0
6.9764762,0
6.9799636,0
6.9832553,0
6.9864344,0
6.9897344,0
6.992874,0
6.9961969,0
6.9995447,0
7.004201,0
7.0078489,0
7.0124905,0
7.0158842,10176.52148
7.0190342,13328.33691
7.0223696,17967.01563
7.0256862,25208.60938
7.0288154,26631.78125
7.0321779,28435.41406
7.0352903,23105.875
7.0386403,39591.89453
7.0419611,32336.54883
7.0451319,41093.60547
7.0484194,48476.96484
7.051584,42310.95703
7.0549194,23976.08789
7.0582214,54708.58203
7.0613964,31712.27344
7.064888,42981.35156
7.068238,35716.03906
7.0713651,37953.6875
7.0746984,44400.67578
7.0778463,41664.875
7.0811504,33310.88281
7.0858066,32279.58008
7.0889941,26615.99414
7.0925941,25768.91992
7.0956524,20048.20313
7.0979753,0
7.1003003,16134.61816
7.1026232,16316.38965
7.1049461,8943.720703
7.1072711,0
7.1119107,0
7.1151273,0
7.1184752,0
7.1217772,0
7.1249293,0
7.1282584,0
7.1314313,0
7.1347459,0
7.1381375,0
7.1412896,0
7.145977,0
7.1494604,0
7.1526354,0
7.1559603,0
7.1593166,0
7.1624769,0
7.1647998,0
7.1671227,0
7.1694477,0
7.1717706,0
7.1740956,0
7.1764185,0
7.1810581,0
7.1844414,0
7.1877288,0
7.1911142,0
7.1942496,0
7.1965725,0
7.1988954,0
7.2012204,0
7.2035433,7171.974121
7.2058662,7761.629883
7.2081912,0
7.2105141,0
7.2128391,0
7.215162,0
7.2174849,0
7.2198099,0
7.2221328,6329.151855
7.2244557,0
7.2267807,11134.26758
7.2291035,0
7.2314285,0
7.2337514,0
7.2360743,0
7.2383993,0
7.2407222,0
7.2430451,0
7.2453701,0
7.247693,0
7.2500159,0
7.2523409,0
7.2546638,0
7.2584117,0
7.2607367,0
7.2630596,0
7.2653825,0
7.2677075,0
7.2700303,0
7.2723532,0
7.2746782,0
7.2770011,0
7.2816428,0
7.2850594,0
7.288424,0
7.2915323,0
7.2938552,0
7.2961781,0
7.2985031,0
7.300826,0
7.3031489,0
7.3054738,0
7.3077967,0
7.3101217,0
7.3124446,0
7.3171696,0
7.3207487,0
7.3239196,0
7.3262424,0
7.3285653,0
7.3308903,0
7.3332132,0
7.3355362,0
7.3378611,0
7.3416902,0
7.3440131,0
7.3463381,0
7.3509777,0
7.3544131,0
7.3577339,0
7.3623901,0
7.3657735,0
7.3691046,0
7.3724046,0
7.375563,0
7.3778858,0
7.3802108,0
7.3825337,0
7.3848566,0
7.3871816,0
7.3895045,0
7.3918295,0
7.3941524,0
7.3964753,0
7.3988003,0
7.4011232,0
7.4034461,0
7.405771,0
7.4080939,0
7.4104189,0
7.4127418,0
7.4150647,0
7.4173897,0
7.4197126,0
7.4220355,0
7.4257084,0
7.4280334,0
7.4303563,0
7.4326813,0
7.4350042,0
7.4373271,0
7.439652,0
7.4419749,0
7.4442979,0
7.4466228,0
7.4512624,0
7.4546999,0
7.4580249,0
7.4611873,0
7.4644665,0
7.4676227,0
7.4709998,0
7.4743018,0
7.4776122,0
7.4809143,0
7.4842788,0
7.4876017,0
7.4909226,0
7.4940725,0
7.4973892,0
7.5007121,0
7.5038704,0
7.5072349,0
7.5105287,0
7.5137036,0
7.5170203,0
7.5216599,0
7.5249181,0
7.5295723,0
7.5330118,0
7.5361118,0
7.5407681,0
7.5441639,0
7.5473326,0
7.5506721,0
7.5539721,0
7.5571033,0
7.5604387,0
7.5636179,0
7.5669053,0
7.5702303,0
7.5734011,0
7.5767136,0
7.5799928,0
7.583149,0
7.5864969,0
7.5900843,0
7.5929572,0
7.5952801,0
7.597603,0
7.599928,0
7.6022509,0
7.6045738,0
7.6068988,0
7.6092217,0
7.6115467,0
7.6138696,0
7.6161925,0
7.620832,0
7.6241862,0
7.6273633,0
7.630682,0
7.6340278,0
7.6373591,0
7.6406923,0
7.6440361,0
7.6472214,0
7.6505235,6807.395996
7.653686,0
7.6569776,0
7.6603422,0
7.6635338,0
7.6668588,0
7.6699943,0
7.6723171,0
7.67464,0
7.676965,0
7.6816691,0
7.6849607,0
7.6896003,0
7.693069,0
7.6977253,0
7.7010398,0
7.7043773,0
7.7090377,0
7.7123689,0
7.7157251,0
7.7190418,0
7.7221918,0
7.7245167,0
7.7268396,0
7.7291625,0
7.7314875,0
7.7338104,0
7.7361354,0
7.7384583,0
7.7407812,0
7.7431062,0
7.7454291,0
7.747752,0
7.750077,0
7.7523998,0
7.7547248,0
7.7572894,0
7.7596123,0
7.7619373,0
7.7642602,0
7.7665831,0
7.7689081,0
7.771231,0
7.7735539,0
7.7758789,0
7.7782018,0
7.7805268,0
7.7828496,0
7.7851725,0
7.7898142,0
7.7931725,0
7.7964871,0
7.799835,0
7.8029933,0
7.8053162,0
7.8076391,0
7.809964,0
7.8122869,0
7.8146098,0
7.8169348,0
7.8192577,0
7.8215827,0
7.8239056,0
7.8262285,0
7.8285535,0
7.8308764,0
7.8331993,0
7.8355243,0
7.8378472,0
7.8401721,0
7.8424951,0
7.844818,0
7.8471429,0
7.8494659,0
7.8517888,0
7.8541137,0
7.8587533,0
7.8621408,0
7.8654741,0
7.868797,0
7.8718824,0
7.8742052,0
7.8765302,0
7.8788531,0
7.881176,0
7.883501,0
7.8858239,0
7.8881468,0
7.8904718,0
7.8927947,0
7.8951197,0
7.8974426,0
7.8997655,0
7.9020905,0
7.9044134,0
7.9067363,0
7.9090613,0
7.9113842,0
7.9137091,0
7.916032,0
7.918355,0
7.9206799,0
7.9233757,0
7.9256986,0
7.9280215,0
7.9303465,0
7.9326694,0
7.9349923,0
7.9373173,0
7.9396402,0
7.9419652,0
7.9442881,0
7.946611,0
7.948936,0
7.9512589,0
7.9535818,0
7.9559067,0
7.9605525,0
7.9640109,0
7.9672942,0
7.9706358,0
7.9737921,0
7.9761149,0
7.97844,0
7.9807628,0
7.9830878,0
7.9854107,0
7.9877336,0
7.9900586,0
7.9923815,0
7.9947044,0
7.9970294,0
7.9993523,0
8.0016752,0
8.0040002,0
8.0063231,0
8.0086481,0
8.0109709,0
8.0132938,0
8.0156188,0
8.0179417,0
8.0202646,0
8.0225896,0
8.0249125,0
8.0295625,0
8.0329959,0
8.036275,0
8.0396541,0
8.0428124,0
8.0451374,0
8.0474603,0
8.0497832,0
8.0521082,0
8.0544311,0
8.056754,0
8.0590789,0
8.0614019,0
8.0637268,0
8.0660497,0
8.0683726,0
8.0731018,0
8.0801288,0
8.0835663,0
8.0868725,0
8.0901975,0
8.0934954,0
8.0966287,0
8.1013016,0
8.1046307,0
8.1078182,0
8.1109994,0
8.1142973,0
8.1189702,0
8.1221348,0
8.1254472,0
8.1300868,0
8.1332284,0
8.1365409,0
8.139693,0
8.1430179,0
8.1463179,0
8.149445,0
8.1564804,0
8.1634782,0
8.1667574,0
8.1698469,0
8.1731136,0
8.1762115,0
8.1794823,0
8.1827781,0
8.1858947,0
8.1891718,0
8.1922738,0
8.1969322,0
8.2002176,0
8.2033425,0
8.2066175,0
8.2099092,0
8.213057,0
8.2163737,0
8.2195112,0
8.2228403,0
8.226157,0
8.2293007,0
8.232636,0
8.2358131,0
8.2404839,0
8.243836,0
8.2485088,0
8.2517276,0
8.2550901,0
8.2583942,0
8.2615588,0
8.2649066,0
8.26824,0
8.2715941,0
8.2749087,0
8.2780524,0
8.2813857,0
8.2847211,0
8.2880294,0
8.2913544,0
8.2945148,0
8.2991544,0
8.3025939,0
8.305921,0
8.3091022,0
8.3123938,0
8.3155563,0
8.318875,0
8.3222063,0
8.3253604,0
8.3286937,0
8.3318146,0
8.3351541,0
8.3384916,0
8.3422374,0
8.3449415,0
8.3496498,0
8.352854,0
8.3561643,0
8.3608539,0
8.3654935,0
8.3686497,0
8.3719663,0
8.3752913,0
8.3784371,0
8.3817642,0
8.3848871,0
8.3919204,0
8.3950599,0
8.3983328,0
8.4016245,0
8.4047578,0
8.4094307,0
8.4127285,0
8.4174014,0
8.4243993,0
8.4275285,0
8.430793,0
8.4340388,0
8.4370846,0
8.4486387,19375.26172
8.4624574,0
8.4728531,0
8.4907259,0
8.5104466,19631.17578
8.5249757,28068.85352
8.5405818,0
8.5595817,0
8.5712107,0
8.5884252,0
8.5981418,0
8.6097438,0
8.6255375,0
8.6336749,0
8.6517352,0
8.6598414,0
8.6790683,0
8.7010682,75894.55469
8.7202368,0
8.7394512,0
8.7588469,0
8.7809884,0
8.8003925,0
8.8197548,81970.51563
8.8311235,285543.0938
8.8529317,186435.5156
8.8603587,310531.9375
8.8718441,547333.75
8.8858065,429680.5313
8.905223,105799.4531
8.9246166,0
8.9467123,0
8.9548539,0
8.9743392,0
8.9937265,0
9.0130327,0
9.0349533,0
9.054249,0
9.0731009,0
9.0919196,0
9.113934,0
9.1332901,702910.125
9.1525358,1812868.75
9.1704482,1336859
9.1844689,333329.8125
9.1960897,0
9.2122354,0
9.2315436,0
9.250906,0
9.2701079,0
9.2853432,0
9.2951473,0
9.3129243,0
9.332222,0
9.3514407,0
9.3734176,0
9.3918195,0
9.4085215,0
9.427938,0
9.4503858,10205.66113
9.4707545,0
9.4756835,0
9.4806168,0
9.491323,5080.69873
9.495198,0
9.4986001,0
9.5009251,0
9.503248,0
9.5055708,0
9.5096937,0
9.5143583,0
9.5180395,0
9.5210895,0
9.5234144,0
9.5281457,0
9.5314207,0
9.5348852,0
9.5430102,0
9.550058,0
9.5689287,0
9.5805245,0
9.5879557,0
9.5922307,0
9.5968181,0
9.599141,0
9.6043451,0
9.6085409,0
9.6115347,0
9.6164493,0
9.6204304,0
9.6237242,0
9.6260471,0
9.62837,0
9.630695,0
9.6330179,0
9.6353407,0
9.6376658,0
9.6399886,0
9.6423137,0
9.6446365,0
9.6469594,0
9.6492844,0
9.6516073,0
9.6539302,0
9.6562552,0
9.6585781,0
9.6609031,0
9.663226,0
9.6655489,0
9.6678739,0
9.6701968,0
9.6725197,0
9.6748447,0
9.6771675,0
9.6826113,0
9.6867446,0
9.6890675,0
9.6913925,0
9.6937154,0
9.6960383,0
9.6983632,0
9.7006861,0
9.7030111,0
9.705334,0
9.7076569,0
9.7099819,0
9.7123048,0
9.7146277,0
9.7169527,0
9.7192756,0
9.7216006,0
9.7239235,0
9.7262464,0
9.7285714,0
9.730913,0
9.7332359,0
9.7355588,0
9.7378838,0
9.7402067,0
9.7425296,0
9.7448546,0
9.74719,0
9.7495129,0
9.7518379,0
9.7541607,0
9.7589961,0
9.761319,0
9.763644,0
9.7659669,0
9.7683086,0
9.7706315,0
9.7729565,0
9.7752794,0
9.7776023,0
9.7799272,0
9.7822502,0
9.7845855,0
9.7869084,0
9.7892397,0
9.7915626,0
9.7938855,0
9.7962105,0
9.7985334,0
9.8008583,0
9.8031813,0
9.8055042,0
9.8078291,0
9.810152,0
9.8124749,0
9.8147999,0
9.8171228,0
9.8194478,0
9.8217707,0
9.8240936,0
9.8264186,0
9.8287415,0
9.8310644,0
