CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_F4_TUDCA_AZ-52_48h.raw
Data points: 2906
Time(min),Relative Abundance
0.003718498,0
0.00834548,0
0.011491314,0
0.013814198,0
0.016139181,0
0.018462081,0
0.020784997,0
0.023109964,0
0.02543288,0
0.027757866,0
0.030080767,0
0.032403663,0
0.034728649,0
0.03705153,0
0.045932733,0
0.050170313,0
0.055665981,0
0.059732647,0
0.062057613,0
0.064380514,0
0.066703398,0
0.069028397,0
0.071351297,0
0.073676283,0
0.07599918,0
0.078322064,0
0.080647066,0
0.082969947,0
0.085292863,0
0.087617865,0
0.092444916,0
0.094769898,0
0.097092799,0
0.099417781,0
0.10174068,0
0.10406357,0
0.10638855,0
0.10871145,0
0.11103438,0
0.11335933,0
0.11568225,0
0.11800721,0
0.12033011,0
0.12265301,0
0.124978,0
0.12730091,0
0.12962381,0
0.1319488,0
0.13427168,0
0.13659668,0
0.13891956,0
0.14124246,0
0.14356747,0
0.14589035,0
0.14821327,0
0.15053823,0
0.15286113,0
0.15518613,0
0.157509,0
0.15983195,0
0.16215691,0
0.16447982,0
0.16680272,0
0.16912771,0
0.17145058,0
0.17628181,0
0.1786068,0
0.1809297,0
0.18325468,0
0.18557758,0
0.18790048,0
0.19022547,0
0.19254837,0
0.19487125,0
0.19719625,0
0.19951915,0
0.20184412,0
0.20416703,0
0.20648992,0
0.21198778,0
0.2174836,0
0.22172313,0
0.22722106,0
0.2314606,0
0.23378348,0
0.2361085,0
0.23843137,0
0.24075428,0
0.24307925,0
0.24540215,0
0.24772717,0
0.25005005,0
0.25237296,0
0.25469791,0
0.25953748,0
0.26186037,0
0.26418535,0
0.26650825,0
0.26883115,0
0.27115615,0
0.27347903,0
0.27580405,0
0.27812691,0
0.28044981,0
0.28277481,0
0.2850977,0
0.2874206,0
0.2897456,0
0.29206852,0
0.29439348,0
0.29671638,0
0.29903928,0
0.30136427,0
0.30368717,0
0.30601007,0
0.30833505,0
0.31065795,0
0.31298295,0
0.31530583,0
0.31762872,0
0.31995371,0
0.32227662,0
0.32459952,0
0.3269245,0
0.32924738,0
0.33157238,0
0.3338953,0
0.33621817,0
0.33854316,0
0.34337658,0
0.34569937,0
0.34802435,0
0.35034725,0
0.35267013,0
0.35499511,0
0.35731803,0
0.35964303,0
0.36196593,0
0.36428881,0
0.36661378,0
0.37166168,0
0.38203035,0
0.40103228,0
0.40568856,0
0.4231259,0
0.44359448,0
0.46261103,0
0.47778593,0
0.49622745,0
0.51525857,0
0.53431468,0
0.55338538,0
0.57240608,0
0.59069765,0
0.60462671,0
0.62132242,0
0.63745353,0
0.65614508,0
0.67469286,0
0.69262191,0
0.7078114,0
0.72529877,0
0.74256323,0
0.75507148,0
0.77196303,0
0.78829415,0
0.80757943,0
0.82564597,0
0.84261461,0
0.8631728,0
0.8822789,0
0.90137252,0
0.91841406,0
0.93757018,0
0.95919086,0
0.97831988,0
0.99754891,0
1.0166821,0
1.0354507,0
1.0546506,0
1.0738421,0
1.0931274,0
1.1136669,0
1.132848,0
1.1520853,0
1.1713227,0
1.1932997,0
1.2103245,0
1.2296264,0
1.2478971,0
1.2671095,0
1.289149,0
1.3085175,0
1.3277633,0
1.3470131,0
1.3690234,0
1.3882545,0
1.4072231,0
1.4256105,0
1.4472603,0
1.4665769,0
1.4846851,0
1.4994225,0
1.5161098,0
1.537218,0
1.54987,0
1.5626241,0
1.5745595,0
1.5893052,0
1.6032717,0
1.614155,0
1.6283736,0
1.6418402,0
1.6573359,0
1.6715275,0
1.6881691,0
1.7002544,0
1.7160918,0
1.7311333,0
1.7449916,0
1.7603498,0
1.776608,0
1.7915329,0
1.8068953,0
1.8229848,0
1.8350076,0
1.85042,0
1.8671532,0
1.8810614,0
1.8918656,0
1.9042592,0
1.9196841,0
1.932284,0
1.9471006,0
1.9641921,0
1.9793878,0
1.996246,0
2.0156417,0
2.0321208,0
2.0479686,0
2.0642768,0
2.080933,0
2.0958079,0
2.116366,0
2.1343138,0
2.1537283,0
2.1730886,0
2.1910405,0
2.2047467,0
2.2233215,0
2.2415401,0
2.2608275,0
2.2824211,0
2.3020418,0
2.3216083,0
2.3411061,0
2.3633247,0
2.3814058,0
2.3958141,0
2.4155619,0
2.4330888,0
2.4532095,0
2.4697302,0
2.4891655,0
2.5087466,0
2.5310402,0
2.5498401,0
2.5696503,0
2.5892794,0
2.6088876,0
2.6284499,0
2.6480665,0
2.6676622,0
2.6872516,0
2.7099119,0
2.7296534,0
2.7495574,0
2.7691323,0
2.780028,0
2.7996779,0
2.8078278,0
2.8161215,0
2.8356526,0
2.8577671,0
2.8763794,0
2.896023,0
2.9143292,0
2.9319999,0
2.9537122,0
2.9723683,0
2.991989,0
3.0115889,0
3.0340012,0
3.0421595,0
3.0607531,0
3.0805822,0
3.0886863,0
3.1086945,0
3.1285277,0
3.1332964,0
3.1529358,0
3.1724482,0
3.1947189,0
3.2141812,0
3.2340269,0
3.2387373,0
3.2550684,0
3.2631872,0
3.2666726,0
3.2697975,0
3.2859891,0
3.2975577,0
3.3082181,0
3.3117014,0
3.3150847,0
3.3182805,0
3.3206055,0
3.3229284,0
3.3277263,0
3.3315721,0
3.3348679,0
3.3397074,0
3.3434907,0
3.3482303,0
3.3519344,0
3.3550324,0
3.3573552,0
3.3620885,0
3.3703197,0
3.3774322,0
3.3808405,0
3.384205,0
3.3958175,0
3.4028737,0
3.4098695,0
3.4131986,0
3.4178486,0
3.4214256,0
3.4252506,0
3.4275735,0
3.4298964,0
3.4345464,0
3.4383067,0
3.4416151,0
3.4439379,0
3.45579,0
3.4593774,0
3.4640191,0
3.4673816,0
3.4706774,0
3.4739586,0
3.4786461,0
3.4857189,0
3.4963563,0
3.5069167,0
3.5143375,0
3.5284894,0
3.5389644,0
3.5530122,0
3.5601101,0
3.5672058,0
3.5705017,0
3.5736496,0
3.5807474,0
3.583987,0
3.5886245,0
3.5961973,0
3.5994889,0
3.619193,0
3.6356345,0
3.6472032,0
3.6508094,0
3.653999,0
3.656324,0
3.6586469,0
3.6609697,0
3.6695718,0
3.6735967,0
3.6778218,0
3.6801467,0
3.6824696,0
3.6847925,0
3.6871175,0
3.6894404,0
3.6917633,0
3.6940883,0
3.6964112,0
3.6987361,0
3.7072257,0
3.7145298,0
3.7181423,0
3.721386,0
3.74124,0
3.7444067,0
3.7561628,0
3.7635253,0
3.7668544,0
3.7714919,0
3.778594,0
3.7817023,0
3.7850731,0
3.7884126,0
3.7915167,0
3.7996709,0
3.8028125,0
3.8189395,0
3.8375248,0
3.8598892,0
3.8782515,0
3.8978181,0
3.9142284,0
3.9224325,0
3.9295345,0
3.9341741,0
