CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\CA_DCA_LCA_aminoacids.raw
Data points: 2982
Time(min),Relative Abundance
0.28616135,2077.73510742188
0.28848423,0
0.29080712,0
0.29313213,0
0.29545503,0
0.29778,0
0.30010288,0
0.30242582,0
0.3047508,0
0.30707368,0
0.3093966,0
0.31172158,0
0.31404448,0
0.31636945,0
0.31869237,0
0.32101527,0
0.32334025,0
0.32566315,0
0.32798605,0
0.33031103,0
0.33263392,0
0.33495893,0
0.33728181,0
0.34178388,0
0.34410676,0
0.34643175,0
0.34875465,0
0.35107755,0
0.35340253,0
0.35572545,0
0.35804835,0
0.36037332,0
0.36269623,0
0.36502122,0
0.36734412,0
0.369667,0
0.37199198,0
0.37431488,0
0.37663985,0
0.38213565,0
0.3863732,0
0.39187725,0
0.39594813,0
0.4150521,0
0.43432697,0
0.44172898,0
0.45332265,0
0.4579789,0
0.46496843,0
0.46793506,0
0.47090793,0
0.47371628,0
0.4767079,0
0.48028915,0
0.48331412,0
0.48637661,0
0.48929115,0
0.50074315,0
0.5053994,0
0.50870977,0
0.51192852,0
0.5153514,0
0.5187222,0
0.5220472,0
0.52437215,0
0.52669508,0
0.52901796,0
0.53134295,0
0.53366585,0
0.53598873,0
0.53831373,0
0.54063661,0
0.54296162,0
0.54528452,0
0.5476074,0
0.55309488,0
0.55687818,0
0.55920108,0
0.56152397,0
0.56384897,0
0.56617187,0
0.56849476,0
0.57081975,0
0.57314265,0
0.57546763,0
0.57779053,0
0.58011343,0
0.58243842,0
0.58476132,0
0.58708423,0
0.58940918,0
0.59362165,0
0.59594666,0
0.59826955,0
0.60059245,0
0.60291745,0
0.60524035,0
0.60756533,0
0.60988822,0
0.61221113,0
0.61453612,0
0.61685901,0
0.61918191,0
0.62150688,0
0.6238298,0
0.62615478,0
0.6284777,0
0.63080056,0
0.63312557,0
0.63779845,0
0.64160677,0
0.64484006,0
0.64967963,0
0.65371083,0
0.65698375,0
0.65930663,0
0.66356492,0
0.66885863,0
0.6731608,0
0.67799816,0
0.68032315,0
0.68264605,0
0.68496895,0
0.68729395,0
0.68961681,0
0.69194183,0
0.69426472,0
0.69658762,0
0.69891262,0
0.7012355,0
0.70355842,0
0.70588338,0
0.7082063,0
0.71053127,0
0.71285417,0
0.71517708,0
0.71750205,0
0.72299782,0
0.7270603,0
0.72938532,0
0.73170818,0
0.73722271,0
0.74128731,0
0.74361018,0
0.75253721,0
0.75803306,0
0.7628768,0
0.76839548,0
0.77231002,0
0.77463498,0
0.77695788,0
0.77928078,0
0.78160577,0
0.78392865,0
0.78625365,0
0.78857657,0
0.79089943,0
0.79322443,0
0.79554733,0
0.79787023,0
0.80019522,0
0.80251812,0
0.8048431,0
0.80716598,0
0.8094889,0
0.8118139,0
0.81413678,0
0.81645968,0
0.81878468,0
0.82110757,0
0.82343047,0
