CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_G8_GCDCA_EcAZ-1-cat_48h.raw
Data points: 2828
Time(min),Relative Abundance
0.003752648,0
0.008379713,0
0.011531714,0
0.01385463,0
0.016179597,0
0.018502481,0
0.020825381,0
0.023150364,0
0.0254733,0
0.027798266,0
0.030121163,0
0.032444063,0
0.03476903,0
0.03709195,0
0.045971047,0
0.05020643,0
0.052529346,0
0.054854333,0
0.057177233,0
0.059500113,0
0.0618251,0
0.064147996,0
0.066470916,0
0.068795915,0
0.071118783,0
0.073443782,0
0.075766682,0
0.078089582,0
0.080414565,0
0.082737465,0
0.085060329,0
0.087385332,0
0.092214599,0
0.094537381,0
0.096862347,0
0.099185263,0
0.10150816,0
0.10383315,0
0.10615605,0
0.10848101,0
0.11080395,0
0.11312683,0
0.11545182,0
0.11777472,0
0.12009763,0
0.1224226,0
0.1247455,0
0.1270705,0
0.12939338,0
0.13171631,0
0.13404126,0
0.13636417,0
0.13868707,0
0.14101206,0
0.14333496,0
0.14565991,0
0.14798283,0
0.15030573,0
0.15263073,0
0.15495363,0
0.15727651,0
0.1596015,0
0.1619244,0
0.1642494,0
0.1665723,0
0.1688952,0
0.17122018,0
0.17605558,0
0.17837845,0
0.18070346,0
0.18302631,0
0.18535133,0
0.18767423,0
0.18999712,0
0.19232211,0
0.19464501,0
0.1969679,0
0.19929288,0
0.2016158,0
0.2039408,0
0.20626366,0
0.21175946,0
0.21725735,0
0.22148863,0
0.22381148,0
0.22613643,0
0.22845937,0
0.23078227,0
0.23310722,0
0.23543015,0
0.23775303,0
0.24007803,0
0.24240093,0
0.24472591,0
0.24704878,0
0.24937171,0
0.2516967,0
0.25401958,0
0.25885295,0
0.26117578,0
0.26350077,0
0.26582365,0
0.26814657,0
0.27047156,0
0.27279445,0
0.27511943,0
0.27744233,0
0.27976523,0
0.28209025,0
0.2844131,0
0.28673603,0
0.28906101,0
0.29138391,0
0.29370888,0
0.2960318,0
0.2983547,0
0.30067966,0
0.3030026,0
0.30532548,0
0.30765048,0
0.30997337,0
0.31229833,0
