CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_G8_GCDCA_EcAZ-1-cat_48h.raw
Data points: 2828
Time(min),Relative Abundance
4.8926119,0
4.8974161,0
4.9010577,0
4.9043223,0
4.9066472,0
4.9089701,0
4.911293,0
4.913618,0
4.9159409,0
4.9182638,0
4.9205888,0
4.9229117,0
4.9252367,0
4.9275596,0
4.9298825,0
4.9322075,0
4.9345304,0
4.9368532,0
4.9415949,0
4.945047,0
4.9483469,0
4.9516094,0
4.9547885,0
4.9595115,0
4.9630739,0
4.9662905,0
4.9709322,0
4.974603,0
4.9778842,0
4.9802092,0
4.9825321,0
4.9909383,0
4.9981028,0
5.0052111,0
5.0162152,0
5.0194506,0
5.0227922,0
5.0260693,0
5.0341901,0
5.0423108,0
5.0563774,0
5.0668399,0
5.0738669,0
5.0809814,0
5.0881126,0
5.0952292,0
5.1027563,0
5.1059396,0
5.1089896,0
5.1122083,0
5.1193187,0
5.1334665,0
5.1405977,0
5.1486872,0
5.1558184,0
5.1606267,0
5.1678162,0
5.1710995,0
5.1821578,0
5.1905453,0
5.201141,0
5.2172325,0
5.2335012,0
5.2452407,0
5.2638155,0
5.2827175,0
5.2856987,0
5.2962216,0
5.3033465,0
5.3151339,0
5.3232776,0
5.3304046,0
5.3350942,0
5.3382254,0
5.3457879,0
5.3489524,0
5.3537066,0
5.3571732,0
5.3602878,0
5.3685419,0
5.3720377,0
5.3752252,0
5.3775481,0
5.3798731,0
5.382196,0
5.3845189,0
5.3868438,0
5.3891667,0
5.3973063,0
5.4042958,0
5.4078083,0
5.411152,0
5.413477,0
5.4157999,0
5.4181228,0
5.4204478,0
5.4227707,0
5.4267582,0
5.429081,0
5.431406,0
5.4337289,0
5.4360518,0
5.4383768,0
5.4406997,0
5.4430226,0
5.4453476,0
5.4476705,0
5.4499955,0
5.4523184,0
5.4546413,0
5.4569663,0
5.4592892,0
5.4616121,0
5.463937,0
5.4662599,0
5.4685849,0
5.4709078,0
5.4732307,0
5.4755557,0
5.4778786,0
5.4802015,0
5.4825265,0
5.4848494,0
5.4895619,0
5.4932036,0
5.4964952,0
5.498818,0
5.5011409,0
5.503466,0
5.5057888,0
5.5098369,0
5.5121617,0
5.5144846,0
5.5168096,0
5.5191325,0
5.5214554,0
5.5237804,0
5.5261033,0
5.5284262,0
5.5307512,0
5.5330741,0
5.5353991,0
5.5377219,0
5.5400449,0
5.5423698,0
5.5446927,0
5.5470156,0
5.5493406,0
5.5516635,0
5.5539885,0
5.5563114,0
5.5586343,0
5.5634593,0
5.5674259,0
5.5707134,0
5.5730363,0
5.5753613,0
5.5776842,0
5.5800091,0
5.5823321,0
5.584655,0
5.5869799,0
5.5893028,0
5.5968528,0
5.6006257,0
5.6039715,0
5.6062965,0
5.6086194,0
5.6109423,0
5.6132672,0
5.6155902,0
5.6179151,0
5.620238,0
5.6225609,0
5.6248859,0
5.6272088,0
5.6295317,0
5.6318567,0
5.6341796,0
5.6365025,0
5.6388275,0
5.6411504,0
5.6434754,0
5.6457983,0
5.6481212,0
5.6504461,0
5.6527691,0
5.655094,0
5.6600024,0
5.6638211,0
5.6671606,0
5.6694835,0
5.6718085,0
5.6760439,0
5.6783689,0
5.6806918,0
5.6830147,0
5.6853397,0
5.6876625,0
5.6899875,0
5.6923104,0
5.6946333,0
5.6969583,0
5.6992812,0
5.7016041,0
5.7039291,0
5.706252,0
5.708577,0
5.7108999,0
5.7132228,0
5.7155478,0
5.7178707,0
5.7201936,0
5.7225186,0
5.7248435,0
5.7271665,0
5.7294893,0
5.7343123,0
5.7381455,0
5.7414705,0
5.7437934,0
5.7461184,0
5.7484413,0
5.7507642,0
5.7530892,0
5.7554121,0
5.7597183,0
5.7620433,0
5.7643662,0
5.7666891,0
5.7690141,0
5.771337,0
5.773662,0
5.7759849,0
5.7783077,0
5.7806327,0
5.7829556,0
5.7852785,0
5.7876035,0
5.7899264,0
5.7922514,0
5.7945743,0
5.7968972,0
5.7992222,0
5.8015451,0
5.803868,4435.71240234375
5.806193,4460.6357421875
5.8085159,4281.87890625
5.8108409,4262.41748046875
5.8131638,6562.24462890625
5.8154867,8167.9130859375
5.8178117,5515.6943359375
5.8201345,10197.7919921875
5.8224574,12554.90234375
5.8247824,15270.7353515625
5.8296949,15766.3369140625
5.8336949,19562.306640625
5.8370448,20424.8046875
5.8413011,24555.87890625
5.843626,23938.275390625
5.8459489,23087.05078125
5.8482718,26936.166015625
5.8505968,27030.08203125
5.8529197,30226.478515625
5.8552426,25483.333984375
5.860128,27596.8671875
5.864028,20591.8671875
5.8671384,19508.34375
5.8694613,22682.63671875
5.8717863,16464.828125
5.8741092,17099.01953125
5.8764341,12973.814453125
5.8787571,10823.232421875
5.8810799,11506.81640625
5.8834049,14222.8095703125
5.8857278,6756.45751953125
5.8880507,8515.197265625
5.8903757,5773.20654296875
5.8926986,5128.54443359375
5.8950236,0
5.8973465,0
5.8996694,5302.9462890625
5.9045819,0
5.9086297,0
5.9120068,0
5.9143297,0
5.9166547,0
5.9189776,0
5.9213005,0
5.9255796,0
5.9279025,0
5.9302254,0
5.9325504,0
5.9348733,0
5.9371983,0
5.9395212,0
5.9418441,0
5.9441691,0
5.946492,0
5.9488149,0
5.9511399,0
5.9534628,0
5.9557877,0
5.9581107,0
5.9604335,0
5.9627585,0
5.9650814,0
5.9674043,0
5.9697293,0
5.9720522,0
5.9743772,0
5.9767001,0
5.979023,0
5.981348,0
5.9836709,0
5.9859938,0
5.9883188,0
5.9906417,0
5.9929646,0
5.9952895,0
6.0004,0
6.0045895,0
6.0091061,0
6.0122686,0
6.0145915,0
6.0169165,2975.91235351563
6.0192394,0
6.0215644,0
6.0238873,0
6.0262102,0
6.0285352,0
6.0308581,0
6.033181,0
6.0355059,0
6.0378288,0
6.0401538,0
6.0424767,0
6.0447996,0
6.0498017,0
6.053737,0
6.0570745,0
6.0619495,0
6.0658765,0
6.0690369,5184.86865234375
6.0738515,0
6.0778015,0
6.0808973,0
6.0832202,0
6.0855431,0
6.0878681,0
6.0920951,0
6.094418,0
6.096743,0
6.0990659,0
6.1013909,0
6.1037138,0
6.1060367,0
6.1083617,0
6.1106846,0
6.1130075,3649.82373046875
6.1153325,0
6.1176554,0
6.1199783,0
6.1223033,0
6.1246261,0
6.1269511,0
6.129274,4047.919921875
6.1315969,0
6.1339219,0
6.1362448,0
6.1385677,0
6.1408927,0
6.1432156,0
6.1455406,0
6.1478635,0
6.1501864,0
6.1525114,0
6.1548343,0
6.1571572,0
6.1594822,0
6.161805,0
6.16413,0
6.1693092,0
6.1735654,0
6.1814674,0
6.1857195,0
6.1890215,0
6.1913465,0
6.1936694,0
6.1959923,0
6.1983173,0
6.2006402,0
6.2029631,0
6.2052881,0
6.207611,0
6.209936,0
6.2122589,0
6.2145817,0
6.2169067,0
6.2192296,0
6.2215525,0
6.2238775,0
6.2262004,0
6.2285254,0
6.2308483,0
6.2331712,0
6.2354962,0
6.2378191,3276.22631835938
6.2430316,0
6.2470962,0
6.2503711,0
6.252694,0
6.2550169,0
6.2595085,0
6.2618314,0
6.2669606,0
6.2712251,0
6.2744063,0
6.2767292,0
6.2790521,0
6.2813771,0
6.2837,0
6.2860229,0
6.2883479,0
6.2906708,0
6.2929958,0
6.2953187,0
6.3004437,0
6.3046874,0
6.3080665,0
6.3103894,0
6.3127123,0
6.3150373,0
6.3173602,0
6.3196852,0
6.3220081,0
6.324331,6535.24658203125
6.326656,0
6.3289789,0
6.3313018,0
6.3336267,0
6.3388913,0
6.3434788,0
6.3462475,0
6.3485725,0
6.3508954,0
6.3532204,0
6.3555433,0
6.3578662,0
6.3601911,0
6.3625141,0
6.364837,0
6.367162,0
6.3694848,0
6.3718077,0
6.3770285,0
6.3812452,0
6.3844368,0
6.3867597,0
6.3890847,0
6.3914076,0
6.3937305,0
6.3960555,0
6.3983784,0
6.4007034,0
6.4030263,0
6.4053492,0
6.4076741,0
6.412845,0
6.4169158,0
6.4202032,0
6.4246761,0
6.426999,0
6.429324,2721.75854492188
6.4316469,0
6.4339719,0
6.4362948,0
6.4386177,0
6.4409427,0
6.4432656,0
6.4455885,0
6.4479135,0
6.4502364,0
6.4525614,0
6.4548842,0
6.4572071,0
6.4595321,0
6.461855,0
6.4641779,0
6.4665029,0
6.4688258,0
6.4711508,0
6.4734737,0
6.4785987,0
6.4828299,0
6.4859903,0
6.4883132,0
6.4906361,0
6.492961,11629.658203125
6.495284,0
6.4976089,0
6.4999318,0
6.5022548,0
6.5045797,0
6.5125484,0
6.516786,0
6.5200775,0
6.5224005,0
6.5247233,0
6.5270483,0
6.5293712,0
6.5316941,0
6.5340191,0
6.536342,0
6.538667,0
6.5409899,0
6.5433128,9921.85546875
6.5456378,0
6.5479607,0
6.5502836,0
6.5526085,0
6.5549315,0
6.5572543,0
6.5595793,0
6.5619022,0
6.5642272,0
6.5665501,0
6.568873,0
6.571198,0
6.5735209,0
6.5758438,0
6.5781688,0
6.5831813,0
6.5870875,0
6.5912166,0
6.5935395,0
6.5958645,0
6.6040478,0
6.6071998,0
6.6176914,0
6.6246664,0
6.6276643,0
6.6494287,0
6.6687535,0
6.6885305,0
6.7027158,0
6.7073554,0
6.7104741,0
6.7134699,0
6.7166866,0
6.7199699,0
6.7233074,0
6.7266865,0
6.7299323,0
6.7332906,0
6.7365094,0
6.7388322,0
6.7411572,0
6.7434801,0
6.745803,0
6.748128,0
6.7527842,0
6.75658,0
6.7606343,0
6.7629591,0
6.765282,0
6.7700633,0
6.7748383,0
6.778557,0
6.7819278,0
6.7842507,0
6.7865736,0
6.7888986,0
6.7912214,0
6.7935464,0
6.7958693,0
6.7981922,0
6.8005172,0
6.8028401,0
6.805163,0
6.807488,0
6.8098109,0
6.8121359,26673.615234375
6.8144588,0
6.8167817,0
6.8191067,0
6.8214296,0
6.8237525,0
6.8260775,0
6.8284004,0
6.8307253,0
6.8330482,0
6.8353711,0
6.8376961,0
6.840019,0
6.8423419,0
6.8446669,0
6.8469898,0
6.8493148,0
6.8516377,0
6.8539606,0
6.8587876,0
6.8636043,0
6.8675313,0
6.8707396,0
6.8755751,0
6.8793771,0
6.8826687,0
6.8849916,0
6.8873166,0
6.8896395,0
6.8919624,0
6.8942874,0
6.8966103,0
6.8989332,0
6.9012582,0
6.9035811,0
6.9059061,0
6.908229,0
6.9105519,0
6.9128768,0
6.9151997,0
6.9175226,0
6.9224559,0
6.926758,0
6.9298288,0
6.9321517,0
6.9344767,0
6.9394329,0
6.9434329,0
6.9467454,0
6.9490703,0
6.9513932,0
6.9563078,0
6.9600098,0
6.9633265,0
6.9656515,0
6.9679744,0
6.9727223,0
6.9797597,0
6.9834243,0
6.9865826,0
6.9912721,0
6.99497,0
6.9980908,0
7.0004158,0
7.0027387,0
7.0050616,0
7.0090387,0
7.0113636,0
7.0136865,0
7.0160094,0
7.0183344,0
7.0206573,0
7.0229823,0
7.0253052,0
7.0276281,0
7.0325468,0
7.0366968,0
7.0399655,0
7.0450718,0
7.0493405,0
7.0527238,0
7.0550467,0
7.0573717,0
7.0596946,0
7.0620195,0
7.0643424,0
7.0666653,0
7.0689903,0
7.0713132,0
7.0736361,0
7.0759611,12396.14453125
7.078284,0
7.080609,2928.75268554688
7.0829319,0
7.0852548,0
7.0875798,0
7.0927985,0
7.0970235,0
7.1001797,0
7.1025026,0
7.1048276,0
7.1100401,0
7.1143734,0
7.11764,4417.87744140625
7.1199629,0
7.1222879,0
7.1246108,0
7.1269337,0
7.1292587,0
7.1315816,0
7.1339065,0
7.1362294,0
7.1385523,0
7.1408773,0
7.1432002,0
7.1455231,0
7.1478481,0
7.150171,0
7.152496,0
7.1548189,0
7.1571418,7014.30810546875
7.1594668,9362.9921875
7.1617897,0
7.1641126,0
7.1664376,0
7.1687605,0
7.1710834,0
7.1755583,0
7.1778833,0
7.1802062,0
7.1825291,0
7.1848541,5144.580078125
7.187177,0
7.189502,0
7.1918249,0
7.1941478,0
7.1964727,0
7.2015207,0
7.205506,0
7.208856,0
7.211181,0
7.2163018,0
7.2205248,0
7.2237892,0
7.2261142,0
7.2284371,0
7.23076,0
7.233085,0
7.2354079,3133.1181640625
7.2377308,0
7.2400558,0
7.2423787,0
7.2447037,0
7.2470266,0
7.2493495,0
7.2516744,0
7.2539974,0
7.2585536,7611.48291015625
7.2637848,0
7.2680806,0
7.271166,0
7.2734889,0
7.2758139,0
7.2781368,0
7.2804597,0
7.2827846,0
7.2851076,0
7.2874325,0
7.2897555,0
7.2920783,0
7.2944033,0
7.2967262,0
7.2990491,0
7.3013741,0
7.303697,0
7.306022,0
7.3083449,0
7.3106678,0
7.3129928,0
7.3153157,0
7.3176386,0
7.3199635,0
7.3222865,0
7.3246114,0
7.3269343,0
7.3292572,0
7.3315822,0
7.3339051,0
7.3362281,0
7.338553,0
7.3430384,4780.0771484375
7.3453634,0
7.3476863,0
7.3500092,0
7.3523342,3637.41137695313
7.3546571,0
7.3569821,0
7.359305,0
7.3616278,0
7.3639529,0
7.3662757,0
7.3714028,0
7.3756757,0
7.3789173,0
7.3812423,0
7.3835652,0
7.3858881,0
7.3882131,0
7.390536,0
7.395663,0
7.399913,0
7.4030213,0
7.4053442,0
7.4076671,0
7.4099921,0
7.412315,7677.11376953125
7.4146379,0
7.4169629,0
7.4192858,0
7.4216087,0
7.4259191,0
7.428242,0
7.436569,0
7.4438981,0
7.4479043,0
7.4511335,4331.54931640625
7.4534584,0
7.4557814,0
7.4581043,0
7.4604292,0
7.4627521,0
7.4650771,0
7.4674,0
7.4697229,0
7.4720479,0
7.4743708,0
7.4766937,0
7.4790187,0
7.4813416,0
7.4836666,0
7.4859895,0
7.4883124,0
7.4906373,0
7.4929603,0
7.4952832,0
7.4976081,0
7.499931,0
7.502256,0
7.5045789,0
7.5089018,0
7.5112247,0
7.5135497,0
7.5158726,0
7.5181976,0
7.5205205,0
7.5228434,0
7.5251684,10739.4921875
7.5274913,0
7.5298142,0
7.5321391,0
7.534462,0
7.536787,0
7.5418308,3559.37963867188
7.5460391,5056.3056640625
7.5494078,0
7.5517307,0
7.5540536,0
7.5563786,0
7.5587015,0
7.5610243,0
7.5662014,0
7.5704139,0
7.5735118,0
7.5758368,0
7.5781597,0
7.5804826,0
7.5828075,0
7.5851304,0
7.5874554,0
7.5919616,0
7.5942866,0
7.5966095,0
7.5989345,0
7.6041241,0
7.6083678,4210.2587890625
7.6114782,0
7.6138032,0
7.6161261,0
7.6184489,0
7.6207739,0
7.6230968,0
7.6254218,0
7.6277447,0
7.6300676,0
7.6323926,0
7.6347155,0
7.6370384,0
7.6393634,0
7.6416863,0
7.6440113,0
7.6463342,0
7.6486571,0
7.6509821,0
7.653305,0
7.6556279,0
7.6579529,0
7.6602757,0
7.6626007,0
7.6649236,0
7.6672465,0
7.6695715,0
7.6718944,0
7.6763111,0
7.6786339,0
7.6809568,0
7.6832818,0
7.6856047,0
7.6879297,0
7.6902526,0
7.6925755,0
7.6949005,0
7.6972234,0
7.6995463,0
7.7018713,0
7.7041942,3367.29907226563
7.7065192,0
7.7117171,0
7.7158608,0
7.719192,0
7.7215149,0
7.7238399,0
7.7261628,0
7.7284857,0
7.7308107,0
7.7331336,0
7.7354585,0
7.7406189,0
7.7446606,3454.21435546875
7.7480314,0
7.7503543,0
7.7526772,0
7.7550021,0
7.7594105,0
7.7617354,0
7.7640584,0
7.7663812,0
7.7687062,0
7.7738499,0
7.7778645,0
7.7812228,5043.1513671875
7.7835478,0
7.7858707,0
7.7881957,0
7.7905186,0
7.7928415,0
7.7951665,0
7.7974894,0
7.7998122,0
7.8021372,0
7.8044602,3283.09716796875
7.8067851,0
7.809108,0
7.8114309,0
7.8137559,0
7.8160788,0
7.8184017,0
7.8207267,3422.20141601563
7.8230496,5992.712890625
7.8253746,7553.4501953125
7.8276975,4876.73828125
7.8300204,7407.62890625
7.8323454,7142.86279296875
7.8346683,7030.318359375
7.8369912,15396.572265625
7.8393161,17920.904296875
7.8437349,32766.923828125
7.8460578,31287.365234375
7.8483828,34132.98046875
7.8507057,47786.16796875
7.8530306,47671.37109375
7.8553535,80727.296875
7.8576764,88439.3828125
7.8600014,108153.9453125
7.8623243,125153.6328125
7.8646472,167634.8125
7.8669722,194061.875
7.8692951,246725.078125
7.8716201,304256.9375
7.873943,380340.40625
7.8762659,440445.65625
7.8880075,1295527.125
7.8916637,1683281.75
7.8948949,2026737.25
7.903047,4793193
7.9100281,9300885
7.9146677,13248601
7.9285655,35113872
7.9359988,47932120
7.9578216,90598704
7.9738131,75783984
7.9893047,38593784
7.9974088,26410988
8.0002609,22280578
8.010792,16159462
8.0141295,11672459
8.0172795,8691117
8.0203336,7312982
8.0236232,5801455
8.0267982,5013584
8.030171,4146056
8.0348752,4092475
8.0382106,3456521.75
