CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_F8_GCDCA_AZ-52_48h.raw
Data points: 2845
Time(min),Relative Abundance
0.0037182,0
0.008345265,0
0.011493118,0
0.013815998,0
0.016141001,0
0.018463881,0
0.020788883,0
0.023111784,0
0.025434684,0
0.027759666,0
0.030082567,0
0.032405467,0
0.034730449,0
0.037053334,0
0.045934565,0
0.050165768,0
0.052488648,0
0.058019915,0
0.062249,0
0.0645719,0
0.066896883,0
0.069219783,0
0.071542683,0
0.073867682,0
0.076190582,0
0.078513466,0
0.080838449,0
0.083161349,0
0.085486316,0
0.087809232,0
0.092650897,0
0.094973766,0
0.097298748,0
0.099621649,0
0.10194455,0
0.10426955,0
0.10659243,0
0.10891535,0
0.11124033,0
0.11356323,0
0.1158882,0
0.11821112,0
0.12053401,0
0.122859,0
0.1251819,0
0.1275048,0
0.12982978,0
0.13215266,0
0.13447768,0
0.13680057,0
0.13912345,0
0.14144845,0
0.14377133,0
0.14609425,0
0.14841923,0
0.15074213,0
0.1530671,0
0.15539002,0
0.1577129,0
0.1600379,0
0.1623608,0
0.1646837,0
0.16700868,0
0.16933158,0
0.17165447,0
0.17649823,0
0.17882108,0
0.18114608,0
0.18346898,0
0.18579188,0
0.18811687,0
0.19043976,0
0.19276266,0
0.19508765,0
0.19741057,0
0.19973555,0
0.20205842,0
0.20438133,0
0.20670632,0
0.21220418,0
0.2177229,0
0.22193746,0
0.22426035,0
0.22658535,0
0.22890823,0
0.2344374,0
0.23867693,0
0.24099983,0
0.2433248,0
0.24564772,0
0.24797062,0
0.2502956,0
0.25261848,0
0.25494138,0
0.25977677,0
0.26209968,0
0.26442466,0
0.26674757,0
0.26907255,0
0.27139545,0
0.27371833,0
0.27604333,0
0.27836623,0
0.28068913,0
0.2830141,0
0.28533701,0
0.287662,0
0.2899849,0
0.2923078,0
0.29463278,0
0.29695566,0
0.29927858,0
0.30160355,0
0.30392647,0
0.30625147,0
0.30857437,0
0.31089725,0
0.31322223,0
0.31554515,0
0.31786803,0
0.32019302,0
0.32251592,0
0.32484091,0
0.3271638,0
0.3294867,0
0.33181168,0
0.3341346,0
0.33645748,0
0.33878246,0
0.34361995,0
0.34594285,0
0.34826573,0
0.35059072,0
0.35291362,0
0.35523653,0
0.3575615,0
0.35988443,0
0.3622094,0
0.36453228,0
0.3668552,0
0.36918017,0
0.37150307,0
0.37638845,0
0.38779462,0
0.40680698,0
0.4244277,0
0.44488378,0
0.46344408,0
0.48021688,0
0.49675843,0
0.51577913,0
0.5375498,0
0.55664966,0
0.5756162,0
0.59162445,0
0.6037223,0
0.61850341,0
0.63619078,0
0.65451775,0
0.67285093,0
0.69098415,0
0.70407155,0
0.72301102,0
0.7410588,0
0.75430455,0
0.77148567,0
0.78589388,0
0.80454585,0
0.82251653,0
0.83946851,0
0.8600621,0
0.87924948,0
0.89835977,0
0.91637005,0
0.93554492,0
0.95698643,0
0.97621755,0
0.99544033,0
1.0146068,0
1.0339651,0
1.0531732,0
1.0702273,0
1.0894543,0
1.1099874,0
1.1291269,0
1.1483913,0
1.1675725,0
1.1868348,0
1.2088534,0
1.2258012,0
1.2444782,0
1.2626322,0
1.2845987,0
1.303834,0
1.3230318,0
1.3423316,0
1.3643023,0
1.3836438,0
1.4028666,0
1.4214644,0
1.4431059,0
1.4617954,0
1.4796411,0
1.4942222,0
1.5108242,0
1.5293824,0
1.5431177,0
1.5586176,0
1.5707842,0
1.5870112,0
1.6020381,0
1.6170505,0
1.6287838,0
1.6424858,0
1.6588586,0
1.673721,0
1.6870855,0
1.7022958,0
1.7160144,0
1.7306935,0
1.7443351,0
1.7624474,0
1.781466,0
1.7965951,0
1.8121783,0
1.8280637,0
1.8410907,0
1.8560426,0
1.8684675,0
1.8866091,0
1.9002111,0
1.9108651,0
1.9254275,0
1.9377004,0
1.9503753,0
1.9623544,0
