CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_E6_GLCA_Ep_BSH101_48h.raw
Data points: 2878
Time(min),Relative Abundance
0.003753085,0
0.008365483,0
0.011682116,0
0.014005032,0
0.016330019,0
0.018652919,0
0.0209758,0
0.023300802,0
0.025623702,0
0.027946602,0
0.030271585,0
0.032594485,0
0.034919452,0
0.037242352,0
0.046121465,0
0.0503527,0
0.052675568,0
0.058210968,0
0.062440236,0
0.064763001,0
0.067087983,0
0.069410899,0
0.0717338,0
0.074058782,0
0.076381702,0
0.078704583,0
0.081029549,0
0.083352466,0
0.085677468,0
0.088000332,0
0.092837901,0
0.095160718,0
0.0974857,0
0.099808601,0
0.10213357,0
0.10445647,0
0.10677938,0
0.10910437,0
0.11142727,0
0.11375017,0
0.11607515,0
0.11839803,0
0.12072303,0
0.12304593,0
0.12536883,0
0.1276938,0
0.13001672,0
0.1323396,0
0.13466458,0
0.1369875,0
0.13931249,0
0.14163537,0
0.1439583,0
0.14628328,0
0.14860618,0
0.15092907,0
0.15325407,0
0.15557695,0
0.15789985,0
0.16022485,0
0.16254775,0
0.16487272,0
0.16719562,0
0.16951855,0
0.17184348,0
0.17667893,0
0.17900178,0
0.18132677,0
0.18364968,0
0.18597467,0
0.18829757,0
0.19062047,0
0.19294542,0
0.19526833,0
0.19759123,0
0.19991622,0
0.20223914,0
0.2045641,0
0.206887,0
0.21240572,0
0.21790775,0
0.22214105,0
0.22763685,0
0.23187848,0
0.2342014,0
0.23652639,0
0.23884929,0
0.24117217,0
0.24349717,0
0.24582007,0
0.24814297,0
0.25046795,0
0.25279084,0
0.25511377,0
0.25995548,0
0.26227827,0
0.26460327,0
0.26692618,0
0.26925115,0
0.27157404,0
0.27389695,0
0.27622193,0
0.27854482,0
0.28086775,0
0.28319272,0
0.2855156,0
0.2878406,0
0.2901635,0
0.2924864,0
0.29481138,0
0.29713427,0
0.29945717,0
0.30178217,0
0.30410507,0
