CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_D4_TUDCA_LCAG-95_BSH1208_48h.raw
Data points: 3189
Time(min),Relative Abundance
0.003713019,0
0.008340016,0
0.011485818,0
0.013808703,0
0.016133701,0
0.018456601,0
0.020781584,0
0.023104484,0
0.025427384,0
0.027752383,0
0.030075267,0
0.032398183,0
0.03472315,0
0.037046034,0
0.045925199,0
0.050158484,0
0.05566465,0
0.059725085,0
0.062047965,0
0.064372932,0
0.066695852,0
0.069020835,0
0.071343735,0
0.073666635,0
0.075991618,0
0.078314502,0
0.080637418,0
0.082962385,0
0.085285301,0
0.087608217,0
0.092578982,0
0.095737333,0
0.098060202,0
0.1003852,0
0.1027081,0
0.105031,0
0.10735597,0
0.10967887,0
0.11200385,0
0.11432675,0
0.11664967,0
0.11897463,0
0.12129755,0
0.12362045,0
0.12594542,0
0.12826833,0
0.13059332,0
0.13291622,0
0.13523912,0
0.1375641,0
0.139887,0
0.14220988,0
0.14453489,0
0.14685779,0
0.14918275,0
0.15150567,0
0.15382855,0
0.15615355,0
0.15847647,0
0.16079935,0
0.16312432,0
0.16544723,0
0.16777013,0
0.1700951,0
0.172418,0
0.17725559,0
0.17958047,0
0.18190337,0
0.18422625,0
0.18655125,0
0.18887415,0
0.19119705,0
0.19352204,0
0.19584492,0
0.19816992,0
0.2004928,0
0.20281572,0
0.2051407,0
0.2074636,0
0.21299063,0
0.21848852,0
0.22398643,0
0.2282218,0
0.23054469,0
0.23286967,0
0.23519258,0
0.23751547,0
0.23984045,0
0.24216337,0
0.24448835,0
0.24681125,0
0.24913415,0
0.25145912,0
0.253782,0
0.25610493,0
0.2609404,0
0.2632632,0
0.2655882,0
0.26791108,0
0.27023608,0
0.27255897,0
0.27488187,0
0.27720687,0
0.27952977,0
0.28185265,0
0.28417765,0
0.28650053,0
0.28882553,0
0.2911484,0
0.29347132,0
0.29579632,0
0.29811922,0
0.30044212,0
0.3027671,0
0.30509,0
0.30741498,0
0.30973788,0
0.3120608,0
0.31438577,0
