CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_G2_TDCA_EcAZ-1-cat_48h.raw
Data points: 2864
Time(min),Relative Abundance
0.003715216,0
0.008342182,0
0.011488,0
0.013812998,0
0.016135898,0
0.018458815,0
0.020783797,0
0.023106681,0
0.025429582,0
0.027754548,0
0.030077465,0
0.032402447,0
0.034725347,0
0.037048232,0
0.045927333,0
0.05016065,0
0.052485632,0
0.054808548,0
0.057133531,0
0.059456415,0
0.061779315,0
0.064104298,0
0.066427198,0
0.068750099,0
0.071075097,0
0.073397981,0
0.07572298,0
0.078045864,0
0.080368764,0
0.082693747,0
0.085016647,0
0.087339547,0
0.092179115,0
0.094504097,0
0.096826982,0
0.099151964,0
0.10147488,0
0.10379776,0
0.10612276,0
0.10844566,0
0.11076856,0
0.11309353,0
0.11541643,0
0.11774143,0
0.12006433,0
0.12238721,0
0.12471222,0
0.1270351,0
0.12935802,0
0.131683,0
0.13400588,0
0.13633087,0
0.13865378,0
0.14097668,0
0.14330166,0
0.14562457,0
0.14794745,0
0.15027243,0
0.15259533,0
0.15491825,0
0.15724323,0
0.15956613,0
0.16189111,0
0.16421403,0
0.16653691,0
0.1688619,0
0.17118478,0
0.17602643,0
0.17834933,0
0.18067431,0
0.18299721,0
0.1853222,0
0.1876451,0
0.189968,0
0.192293,0
0.19461588,0
0.19693878,0
0.19926378,0
0.20158666,0
0.20391165,0
0.20623455,0
0.21173241,0
0.21723032,0
0.22146151,0
0.22378652,0
0.22610943,0
0.22843231,0
0.2307573,0
0.2330802,0
0.23540308,0
0.23772808,0
0.24005098,0
0.24237597,0
0.2446989,0
0.24702177,0
0.24934675,0
0.25166965,0
0.25399255,0
0.25882583,0
0.26115083,0
0.26347373,0
0.26579663,0
0.26812162,0
0.27044452,0
0.2727695,0
0.27509241,0
0.2774153,0
0.2797403,0
0.28206318,0
0.2843861,0
0.28671108,0
0.28903396,0
0.29135895,0
0.29368185,0
0.29600475,0
0.29832973,0
0.30065265,0
0.30297555,0
0.30530051,0
0.30762343,0
0.3099484,0
0.3122713,0
0.3145942,0
0.3169192,0
0.3192421,0
0.321565,0
0.32388998,0
0.32621287,0
0.32853578,0
0.33086076,0
0.33318367,0
0.33550865,0
0.33783153,0
0.34266901,0
0.3449919,0
0.34731688,0
0.34963978,0
0.35196478,0
0.35428768,0
0.35661058,0
0.35893557,0
0.36125847,0
0.36358135,0
0.36590635,0
0.36822923,0
0.37343756,0
0.37718333,0
0.39626443,0
0.41523098,0
0.43312668,0
0.45414112,0
0.47199935,0
0.48867213,0
0.50754698,0
0.5266177,0
0.54566548,0
0.56471535,0
0.5837902,0
0.5996422,0
0.6174358,0
0.6334232,0
0.65133973,0
0.6666584,0
0.6845895,0
0.70108105,0
0.71804345,0
0.73307873,0
0.75124111,0
0.76829308,0
0.78590753,0
0.80459282,0
0.82279478,0
0.83828427,0
0.85594038,0
0.87426523,0
0.89342761,0
0.91256913,0
0.93167318,0
0.95289593,0
0.97207705,0
0.99138317,0
1.0105372,0
1.0303121,0
1.0474661,0
1.0666681,0
1.0858721,0
1.107472,0
1.1256406,0
1.1449758,0
1.1641424,0
1.1824506,0
1.2034983,0
1.2195795,0
1.2360856,0
1.2550376,0
1.2770041,0
1.2962852,0
1.3156621,0
1.3349495,0
1.3542327,0
1.3761575,0
1.3955345,0
1.4139489,0
1.433253,0
1.4532257,0
1.4712652,0
1.4906276,0
1.50654,0
1.5248336,0
1.5386668,0
1.550698,0
1.5640729,0
1.578504,0
1.5923977,0
1.6077788,0
1.6216996,0
1.6361161,0
1.651091,0
1.6685846,0
1.6822783,0
1.6962699,0
1.7108573,0
1.7236572,0
1.7382883,0
1.7559111,0
1.7699214,0
1.7868567,0
1.7992442,0
1.8135503,0
1.8310856,0
1.8468042,0
1.8598166,0
1.8731415,0
1.8874685,0
1.903508,0
1.9155037,0
1.9297682,0
1.9467577,0
1.9624555,0
1.9779408,0
1.9928011,0
2.0120072,0
2.0296259,0
2.0443341,0
2.059109,0
2.0719881,0
2.0890546,0
2.1102753,0
2.1284981,0
