CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_F5_TCA_AZ-52_48h.raw
Data points: 2870
Time(min),Relative Abundance
7.8933844,0
7.8957074,0
7.8980302,0
7.9003552,0
7.9026781,0
7.905001,0
7.907326,0
7.9096489,0
7.9119739,0
7.9142968,0
7.9166197,0
7.9189447,0
7.9239863,0
7.9280779,0
7.9331363,0
7.9371487,0
7.9404987,0
7.9428216,0
7.9451465,0
7.9474695,0
7.9497945,0
7.9521174,0
7.9544403,0
7.9567653,0
7.9590881,0
7.961411,0
7.963736,0
7.9660589,0
7.9683839,0
7.9707068,0
7.9730297,0
7.9753547,0
7.9776776,0
7.9800005,0
7.9823255,0
7.9846484,0
7.9869734,0
7.9892963,0
7.9916192,0
7.9939442,0
7.9962671,0
7.9985899,0
8.0009149,0
8.0032378,0
8.0055628,0
8.0100649,0
8.0132294,0
8.0155523,0
8.0178773,0
8.0202002,0
8.0253356,0
8.0303856,0
8.0345293,0
8.0395918,0
8.0436126,0
8.0469438,0
8.0492687,0
8.0515916,0
8.0539146,0
8.0562395,0
8.0585625,0
8.0608874,0
8.0632103,0
8.0655332,0
8.0678582,0
8.0701811,0
8.072504,0
8.074829,0
8.0771519,0
8.0794769,0
8.0817998,0
8.0841227,0
8.0864477,0
8.0887706,0
8.0965434,0
8.1006746,0
8.1057059,0
8.1098621,0
8.1130579,0
8.1153808,0
8.1177058,0
8.1200287,0
8.1223516,0
8.1246766,0
8.1269995,0
8.1293224,0
8.1316473,0
8.1339702,0
8.1362952,0
8.1386181,0
8.140941,0
8.143266,0
8.1455889,0
8.1479118,0
8.1502368,0
8.1525597,0
8.1548847,0
8.1572076,0
8.1595305,0
8.1618555,0
8.1641784,0
8.1665013,0
8.1688263,0
8.1711491,0
8.175595,0
8.1779179,0
8.1802428,0
8.1825657,0
8.1848907,0
8.1872136,0
8.1895365,0
8.1946261,0
8.1997385,0
8.2037907,0
8.2071281,0
8.209451,0
8.2117759,0
8.2140989,0
8.2164238,0
8.2187467,0
8.2210696,0
8.2233946,0
8.2257175,0
8.2280404,0
8.2303654,0
8.2326883,0
8.2350133,0
8.2373362,0
