CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_G11_BHI_50MeOH.raw
Data points: 2956
Time(min),Relative Abundance
0.003709383,0
0.008325981,0
0.011471779,0
0.013796766,0
0.016119646,0
0.018444664,0
0.020767549,0
0.023090449,0
0.025415448,0
0.027738332,0
0.030061216,0
0.032386215,0
0.034709115,0
0.037034082,0
0.045913199,0
0.050142363,0
0.052467314,0
0.054790214,0
0.057115216,0
0.059438113,0
0.061760997,0
0.064085979,0
0.0664089,0
0.068731796,0
0.071056798,0
0.073379683,0
0.075704665,0
0.078027565,0
0.080350446,0
0.082675448,0
0.084998364,0
0.087321249,0
0.092156648,0
0.094479532,0
0.096804515,0
0.099127415,0
0.1014503,0
0.10377531,0
0.1060982,0
0.10842318,0
0.11074608,0
0.11306898,0
0.11539396,0
0.11771686,0
0.12003976,0
0.12236475,0
0.12468765,0
0.12701263,0
0.12933553,0
0.13165841,0
0.13398341,0
0.13630631,0
0.13862921,0
0.1409542,0
0.1432771,0
0.14560208,0
0.147925,0
0.15024788,0
0.15257288,0
0.15489577,0
0.15721867,0
0.15954365,0
0.16186655,0
0.16419153,0
0.16651443,0
0.16883733,0
0.17116233,0
0.17600395,0
0.17832685,0
0.18064975,0
0.18297475,0
0.18529765,0
0.18762053,0
0.18994551,0
0.19226841,0
0.1945934,0
0.19691631,0
0.1992392,0
0.20156418,0
0.2038871,0
0.20620996,0
0.21170785,0
0.21720575,0
0.22143695,0
0.22375985,0
0.22608277,0
0.22840775,0
0.23073065,0
0.23305356,0
0.23537853,0
0.23770143,0
0.2400264,0
0.24234933,0
0.24467223,0
0.24699722,0
0.2493201,0
0.251643,0
0.25396798,0
0.25880126,0
0.26112418,0
0.26344916,0
0.26577208,0
0.26809705,0
0.27041995,0
0.27274285,0
0.27506783,0
0.27739071,0
0.27971363,0
0.28203862,0
0.28436151,0
0.2866865,0
0.2890094,0
0.29133232,0
0.29365728,0
0.29598018,0
0.2983031,0
0.30062807,0
0.30295097,0
0.30527596,0
0.30759886,0
0.30992176,0
0.31224673,0
0.31456963,0
0.31689255,0
0.31921753,0
0.32154043,0
0.32386333,0
0.32618831,0
0.32851121,0
0.33083618,0
0.33315908,0
0.335482,0
0.33780698,0
