CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_H11_BHI_50MeOH.raw
Data points: 3114
Time(min),Relative Abundance
0.003721264,0
0.008352434,0
0.011496181,0
0.01381905,0
0.016144048,0
0.018466933,0
0.020789849,0
0.023114831,0
0.025437732,0
0.027760632,0
0.030085614,0
0.032408515,0
0.034733481,0
0.037056382,0
0.04593555,0
0.050166833,0
0.052489618,0
0.0548146,0
0.057137516,0
0.059460401,0
0.061785383,0
0.064108283,0
0.06643325,0
0.068756182,0
0.071079067,0
0.073404065,0
0.075726949,0
0.078049866,0
0.080374848,0
0.082697732,0
0.085020665,0
0.087345631,0
0.092181014,0
0.094503899,0
0.096828901,0
0.099151781,0
0.10147678,0
0.10379965,0
0.10612258,0
0.10844757,0
0.11077047,0
0.11309337,0
0.11541835,0
0.11774125,0
0.12006622,0
0.12238913,0
0.12471202,0
0.12703702,0
0.1293599,0
0.13168282,0
0.13400778,0
0.13633068,0
0.13865568,0
0.1409786,0
0.14330148,0
0.14562646,0
0.14794936,0
0.15027227,0
0.15259725,0
0.15492017,0
0.15724511,0
0.15956805,0
0.16189093,0
0.16421592,0
0.16653882,0
0.16886171,0
0.1711867,0
0.17602003,0
0.1783429,0
0.18066788,0
0.18299078,0
0.1853137,0
0.18763867,0
0.18996157,0
0.19228448,0
0.19460943,0
0.19693237,0
0.19925735,0
0.20158025,0
0.20390315,0
0.20622812,0
0.21173017,0
0.2172281,0
0.22145925,0
0.22378217,0
0.22610715,0
0.22843005,0
0.23075295,0
0.23307793,0
0.23540083,0
0.2377258,0
0.24004872,0
0.24237162,0
0.2446966,0
0.24701952,0
0.24934242,0
0.25166737,0
0.25399028,0
0.25882565,0
0.26114857,0
0.26347147,0
0.26579645,0
0.26811937,0
0.27044227,0
0.27276725,0
0.27509012,0
0.27741512,0
0.27973802,0
0.28206093,0
0.2843859,0
0.28670882,0
0.2890338,0
0.29135668,0
0.29367958,0
0.29600455,0
0.29832747,0
0.30065038,0
0.30297537,0
0.30529825,0
0.30762115,0
0.30994613,0
0.31226902,0
0.31459402,0
0.31691693,0
0.31923985,0
0.32156482,0
0.3238877,0
0.32621062,0
0.32853558,0
0.33085848,0
0.33318345,0
0.33550637,0
0.33782927,0
0.34267093,0
0.3449938,0
0.3473188,0
0.34964168,0
0.35196458,0
0.35428958,0
0.3566125,0
0.35893538,0
0.36126037,0
0.36358327,0
0.36590825,0
0.36823113,0
0.37292488,0
0.38671225,0
0.40233088,0
0.41825785,0
0.4369244,0
0.45388468,0
0.47247625,0
0.48590115,0
0.50296143,0
0.52193212,0
0.54100075,0
0.5600631,0
0.5790859,0
0.5928504,0
0.60383367,0
0.61448152,0
0.62770017,0
0.64375003,0
0.660902,0
0.67735605,0
0.69194761,0
0.71000163,0
0.72843902,0
0.74146183,0
0.75538675,0
0.77211165,0
0.78874277,0
0.80669053,0
0.82445917,0
0.838907,0
0.85815893,0
0.87725255,0
0.89632115,0
0.91553145,0
0.93460005,0
0.95579575,0
0.97505812,0
0.99422256,0
1.012262,0
1.0305744,0
1.0464555,0
1.0644992,0
1.0835823,0
1.1028405,0
1.1194092,0
1.1386778,0
1.1562423,0
1.1754171,0
1.1962149,0
1.2130314,0
1.2317042,0
