CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_B1_TLCA_Dny_BSH2_48h.raw
Data points: 2923
Time(min),Relative Abundance
3.7825297,0
3.7858401,0
3.7890567,0
3.8007088,0
3.8040796,0
3.8071649,0
3.8153712,0
3.8185378,0
3.8218627,0
3.8251148,0
3.8367648,0
3.847348,0
3.8617833,0
3.8723666,0
3.8828311,0
3.8968456,0
3.9153183,0
3.9349411,0
3.9420223,0
3.9466619,0
3.9499577,0
3.9546035,0
3.9578035,0
3.9611076,0
3.9657472,0
3.9728555,0
3.9763138,0
3.9794658,0
3.9876053,0
3.9946491,0
4.0017448,0
4.0051281,0
4.0089385,0
4.0117822,0
4.0200489,0
4.0237301,0
4.0268968,0
4.0292217,0
4.0315446,0
4.0363009,0
4.0399175,0
4.0431821,0
4.0455049,0
4.0478278,0
4.0501528,0
4.0524757,0
4.0547986,0
4.0571236,0
4.0594465,0
4.0617715,0
4.0640944,0
4.0664173,0
4.0711756,0
4.0758818,0
4.0829047,0
4.0862359,0
4.0899942,0
4.0928505,0
4.0951754,0
4.0974983,0
4.0998233,0
4.1021462,0
4.1044691,0
4.1067941,0
4.109117,0
4.1114399,0
4.1160857,0
4.1196461,0
4.1242856,0
4.1276877,0
4.1310252,0
4.1390627,0
4.1427043,0
4.1460334,0
4.1542542,0
4.1614041,0
4.1649437,0
4.1682187,0
4.1713603,0
4.1750457,0
4.186731,0
4.1901143,0
4.1934226,0
4.1982101,0
4.2014226,0
4.2047601,0
4.2079225,0
4.2112787,0
4.2146079,0
4.2177996,0
4.2211433,0
4.2243057,0
4.2290516,0
4.2326619,0
4.2359327,0
4.2390744,0
4.2413994,0
4.2437223,0
4.2460452,0
4.2507848,0
4.2543597,0
4.2581409,0
4.2609847,0
4.2633096,0
4.2656325,0
4.2679575,0
4.2761262,0
4.2796304,0
4.2842741,0
4.2876095,0
4.292249,0
4.2957324,0
4.2988677,0
4.3035052,0
4.3069885,0
4.3101927,0
4.3125176,0
4.3148405,0
4.3171634,0
4.3194884,0
4.324205,0
4.3289946,0
4.3325841,0
4.3357862,0
4.3381112,0
4.341932,0
4.3442549,0
4.3465778,0
4.3489028,0
4.3512257,0
4.3535486,0
4.3558736,0
4.3581965,0
4.3605194,0
4.3628444,0
4.3651673,0
4.370011,0
4.3771588,0
4.380713,0
4.3838171,0
4.4001045,0
4.4034357,0
4.4066566,0
4.4097795,0
4.4204794,0
4.425171,0
4.4396189,0
4.4538291,0
4.4699248,0
4.477956,0
4.4850789,0
4.4881768,0
4.4998809,0
4.5030163,0
4.51406,0
4.5246557,0
4.5276495,0
4.5346494,0
4.5378286,0
4.5483618,0
4.5516097,0
4.5546951,0
4.5579492,0
4.5612284,0
4.5659513,0
4.5692638,0
4.5725846,0
4.5832303,0
4.5880365,0
4.5990448,0
4.6108676,0
4.6140072,0
4.6173363,0
4.6336654,0
4.6499673,0
4.6615381,0
4.6721339,0
4.68324,0
4.6951295,0
4.7057295,0
4.7219314,0
4.7289751,0
4.7361313,0
4.7393167,0
4.7425167,0
4.7455104,0
4.7502666,0
4.7534645,0
4.7569041,0
4.7598312,0
4.7628582,0
4.7660624,0
4.7692769,0
4.7723561,0
4.7771998,0
4.7804477,0
4.7835518,0
4.7906497,0
4.7938997,0
4.8044433,0
4.8090829,0
4.820862,0
4.8290015,0
4.8336473,0
4.8441764,0
4.8517409,0
4.8552951,0
4.8584388,0
4.8607638,0
4.8630867,0
4.8654117,0
4.8677346,0
4.8700575,0
4.8723825,0
4.8747053,0
4.8770282,0
4.8793532,0
4.8816761,0
4.8840011,0
4.886324,0
4.8886469,0
4.8909719,0
4.8932948,0
4.8956177,0
4.8979427,0
4.9002656,0
4.9025906,0
4.9049135,0
4.9096593,0
4.913228,0
4.9164946,0
4.9188175,0
4.9211425,0
4.9234654,0
4.9257883,0
4.9281133,0
4.9304362,0
4.9327591,0
4.9350841,0
4.937407,0
4.9397299,0
4.9420549,0
4.9443778,0
4.9467028,0
4.9490257,0
4.9513486,0
4.9536735,0
4.9559965,0
4.9583193,0
4.9606443,0
4.9629672,0
4.9652922,0
4.9676151,0
4.969938,0
4.972263,0
4.9745859,0
4.9793317,0
4.9832108,0
4.9863796,0
4.9887025,0
4.9910274,0
5.002869,0
5.0110086,0
5.0254501,0
5.032523,0
5.0396771,0
5.0431583,0
5.046252,0
5.0510562,0
5.0616416,0
5.0722248,0
5.0755122,0
5.0787852,0
5.0818935,0
5.0851456,0
5.0882393,0
5.0917142,0
5.0948225,0
5.1066975,0
5.1097954,0
5.1144849,0
5.1216182,0
5.1248807,0
5.1281827,0
5.1312952,0
5.1345952,0
5.1378931,0
5.1410056,0
5.1443555,0
5.1525013,0
5.1596013,0
5.1628033,0
5.1710241,0
5.1782261,0
5.1890865,0
5.2009905,0
5.2126592,0
5.2210675,0
5.2315632,0
5.2433048,0
5.250334,0
5.2574797,0
5.2649985,0
5.2681463,0
5.2729359,0
5.2799629,0
5.2905212,0
5.2976503,0
5.3082773,0
5.3152585,0
5.3198981,0
5.3230043,0
5.3277584,0
5.3311,0
5.3357375,0
5.3405792,0
5.3481416,0
5.3515187,0
5.3596561,0
5.3630957,0
5.3662602,0
5.369606,0
5.3729248,0
5.3761018,0
5.3794622,0
5.3828372,0
5.3859955,0
5.3883184,0
5.3906413,0
5.3929663,0
5.3952892,0
5.3976142,0
5.3999371,0
5.40226,0
5.4045849,0
5.4069078,0
5.4092308,0
5.4115557,0
5.4138786,0
5.4187911,0
5.4227036,0
5.4261348,0
5.4284577,0
5.4307827,0
5.4331056,0
5.4354306,0
5.4377535,0
5.4400764,0
5.4424013,0
5.4447243,0
5.4470471,0
5.4493721,0
5.451695,0
5.45402,0
5.4563429,0
5.4586658,0
5.4609908,0
5.4633137,0
5.4656366,0
5.4679616,0
5.4702845,0
5.4726095,0
5.4749324,0
5.4772553,0
5.4795802,0
5.4819032,0
5.4842281,0
5.4893198,0
5.4934281,0
5.4966156,0
5.4989405,0
5.5012634,0
5.5063676,0
5.5108467,0
5.5137821,0
5.5161071,0
5.51843,0
5.5207529,0
5.5230778,0
5.5282299,0
5.5323195,0
5.5356403,0
5.5379632,0
5.5402882,0
5.5426111,0
5.544934,0
5.5472589,0
5.5495818,0
5.5519047,0
5.5542297,0
5.5565526,0
5.5588755,0
5.5612005,0
5.5635234,0
5.5658484,0
5.5681713,0
5.5704942,0
5.5728192,0
5.5751421,0
5.577465,0
5.57979,0
5.5821128,0
5.5844379,0
5.5867608,0
5.5890836,0
5.5938128,0
5.5961357,0
5.5984586,0
5.6007836,0
5.6031065,0
5.6054315,0
5.6077544,0
5.6100772,0
5.6124022,0
5.6147251,0
5.617048,0
5.619373,0
5.6216959,0
5.6240209,0
5.6263438,0
5.6286667,0
5.6309917,0
5.6333146,0
5.6356375,0
5.6379625,0
5.6402854,0
5.6426104,0
5.6449333,0
5.6472561,0
5.6495811,0
5.651904,0
5.6542269,0
5.6597269,0
5.6639602,0
5.6662831,0
5.6686081,0
5.670931,0
5.6825872,0
5.6869642,0
5.6902246,0
5.6925496,0
5.6948725,0
5.7002287,0
5.7045057,0
5.7077078,0
5.7100307,0
5.7123557,0
5.7146786,0
5.7170015,0
5.7193265,0
5.7216494,0
5.7239723,0
5.7262973,0
5.7286202,0
5.7309452,0
5.733268,0
5.7355909,0
5.7379159,0
5.7402388,0
5.7425617,0
5.7448867,0
5.7472096,0
5.7495346,0
5.7518575,0
5.7541804,0
5.7589138,0
5.7612366,0
5.7635616,0
5.7658845,0
5.7682074,0
5.7705324,0
5.7728553,0
5.7751803,0
5.7775032,0
5.779826,0
5.782151,0
5.7844739,0
5.7867968,0
5.7891218,0
5.7914447,0
5.7937697,0
5.7960926,0
5.7984155,0
5.8007405,0
5.8030634,0
5.8053863,0
5.8077113,0
5.8100342,0
5.8123571,0
5.8146821,0
5.817005,0
5.8193299,0
5.8216528,0
5.8239757,0
5.8294736,0
5.8335361,0
5.835859,0
5.8381819,0
5.8429173,0
5.8482652,0
5.8524797,0
5.855788,0
5.8581109,0
5.8604338,0
5.8627588,0
5.8650817,0
5.8737775,0
5.8779066,0
5.8811795,0
5.8835024,0
5.8858274,0
5.8881503,0
5.8904753,0
5.8927982,0
5.8951211,0
5.8974461,0
5.899769,0
5.9020918,0
5.9044169,0
5.9067398,0
5.9090647,0
5.9113876,0
5.9137105,0
5.9160355,0
5.9183584,0
5.9206813,0
5.9255459,0
5.928725,0
5.9310479,0
5.9333729,0
5.9356958,0
5.9380187,0
5.9403437,0
5.9426666,0
5.9449916,0
5.9473145,0
5.9496374,0
5.9519624,0
5.9542852,0
5.9566082,0
5.9589331,0
5.961256,0
5.963581,0
5.9659039,0
5.9682268,0
5.9705518,0
5.9728747,0
5.9751976,0
5.9775226,0
5.9798455,0
5.9821705,0
5.9844934,0
5.9868163,0
5.9891413,0
5.9914641,0
5.9937871,0
5.9991933,0
6.0035203,0
6.0066286,0
6.0113911,0
6.013714,0
6.0189702,0
6.0231098,0
6.0264452,0
6.028768,0
6.031091,0
6.0334159,0
6.0357388,0
6.0410909,0
6.0453451,0
6.0484013,0
6.0507241,0
6.053047,0
6.055372,0
6.0576949,0
6.0629366,0
6.0670928,0
6.0701094,0
6.0785948,0
6.0826885,0
6.0857864,0
6.0881093,0
6.0924384,0
6.0947634,0
6.099855,0
6.1040238,0
6.1071196,0
6.1094425,0
6.1117654,0
6.1140904,0
6.1164133,0
6.1187382,0
6.1210612,0
6.1233841,0
6.125709,0
6.1280319,0
6.1303548,0
6.1326798,0
6.1350027,0
6.1373277,0
6.1396506,0
6.1419735,0
6.1442985,0
6.1466214,0
6.1489443,0
6.1512693,0
6.1535922,0
6.1559172,0
6.15824,0
6.1605629,0
6.1628879,0
6.1680296,0
6.172015,0
6.1764483,0
6.1787712,0
6.1810961,0
6.183419,0
6.1885336,0
6.1925752,0
6.1959377,0
6.1982627,0
6.2005856,0
6.2029085,0
6.2052335,0
6.2103606,0
6.2144501,0
6.2177771,0
6.2201,0
6.222425,0
6.2247479,0
6.2270708,0
6.2293958,0
6.2317187,0
6.2340416,0
6.2363666,0
6.2386895,0
6.2410145,0
6.2433374,0
6.2456603,0
6.2479853,0
6.2503082,0
6.2526311,0
6.254956,0
6.259581,0
6.2619039,0
6.2642289,0
6.2665518,0
6.2688747,0
6.2711997,0
6.2735226,0
6.2758455,0
6.2845142,0
6.2886913,0
6.2920099,0
6.2943328,0
6.2966578,0
6.3018224,0
6.3058995,0
6.3090619,0
6.3142973,0
6.3185036,0
6.3216514,0
6.3239743,0
6.3262993,0
6.3286222,0
6.3309451,0
6.3332701,0
6.3383867,0
6.3428513,0
6.3458158,0
6.3481408,0
6.3504637,0
6.3527866,0
6.3579637,0
6.3622262,0
6.3656157,0
6.3679386,0
6.3702615,0
6.3725865,0
6.3749093,0
6.3834135,0
6.3876822,0
6.3907551,0
6.393078,0
6.395403,0
6.3977259,0
6.4000508,0
6.4023738,0
6.4046966,0
6.4070216,0
6.4093445,0
6.4116674,0
6.4139924,0
6.4163153,0
6.4186382,0
6.4209632,0
6.4254695,0
6.4277944,0
6.4301173,0
6.4324423,0
6.4347652,0
6.4370881,0
6.4394131,0
6.441736,0
6.4440589,0
6.4463839,0
6.4487068,0
6.4510317,0
6.4533546,0
6.4556775,0
6.4580025,0
6.4603254,0
6.4626483,0
6.4649733,0
6.4672962,0
6.4696212,0
6.4719441,0
6.474267,0
6.476592,0
6.4789149,0
6.4812378,0
6.4835627,0
6.4858857,0
6.4882107,0
6.4905335,0
6.4928565,0
6.4951814,0
6.4975043,0
6.4998272,0
6.5021522,0
6.5073168,0
6.5118439,0
6.5149896,0
6.5173146,0
6.5196375,0
6.5219625,0
6.5271729,0
6.5314083,0
6.5345291,0
6.5368519,0
6.539177,0
6.5414999,0
6.5438227,0
6.549054,0
6.5532477,0
6.5563894,0
6.5587143,0
6.5610372,0
6.5633622,0
6.5656851,0
6.568008,0
6.570333,0
6.5726559,0
6.5749788,0
6.5773038,0
6.5796267,0
6.5819496,0
6.5842746,0
6.5865974,0
6.5889224,0
6.5935224,0
6.5958474,0
6.5981703,0
6.6004932,0
6.6028182,0
6.6051411,0
6.607466,0
6.609789,0
6.6121118,0
6.6144368,0
6.6167597,0
6.6190826,0
6.6214076,0
6.6237305,0
6.6260555,0
6.6283784,0
6.6307013,0
6.6330263,0
6.6353492,0
6.6376721,0
6.6399971,0
6.64232,0
6.644645,0
6.6469679,0
6.6492907,0
6.6516158,0
6.6539387,0
6.6562615,0
6.6585865,0
6.6609094,0
6.6632323,0
6.6655573,0
6.6678802,0
6.6702052,0
6.6725281,0
6.6836968,0
6.6877322,0
6.6911009,0
6.6962217,0
6.7002321,0
6.7035696,0
6.7058925,0
6.7082174,0
6.7105403,0
6.7128632,0
6.7179028,0
6.7221257,0
6.7253111,0
6.727634,0
6.7299569,0
6.7322819,0
6.7346047,0
6.7369276,0
6.7392526,0
6.7415755,0
6.7439005,0
6.7462234,0
6.7485463,0
6.7508713,0
6.7531942,0
6.7555171,0
6.7599483,0
6.7622712,0
6.7645962,0
6.7669191,0
6.7692441,0
6.771567,0
6.7738899,0
6.7762149,0
6.7785378,0
6.7808607,0
6.7831857,0
6.7855086,0
6.7878335,0
6.7901564,0
6.7924793,0
6.7948043,0
6.7971272,0
6.7994501,0
6.8017751,0
6.804098,0
6.806423,0
6.8087459,0
6.8110688,0
6.8133938,0
6.8157167,0
6.8180396,0
6.8203646,0
6.8226875,0
6.8250103,0
6.8273353,0
6.8296583,0
6.8319832,0
6.8343061,0
6.836629,0
6.838954,0
6.8433936,0
6.8457185,0
6.8507852,0
6.8547914,0
6.8581935,0
6.8605163,0
6.8689996,0
6.873208,0
6.8763621,0
6.8786871,0
6.88101,0
6.883335,0
6.888412,0
6.8923995,0
6.8957682,0
6.8980911,0
6.9032119,0
6.9071077,0
6.9104868,0
6.9128097,0
6.9151347,0
6.9174576,0
6.9197826,0
6.9221055,0
6.9264159,0
6.9287409,0
6.9310638,0
6.9333867,0
6.9357117,0
6.9380346,0
6.9403595,0
6.9426824,0
6.9450054,0
6.9473303,0
6.9496532,0
6.9519761,0
6.9543011,0
6.956624,0
6.958949,0
6.9612719,0
6.9635948,0
6.9659198,0
6.9682427,0
6.9705656,0
6.9728906,0
6.9752135,0
6.9775385,0
6.9798614,0
6.9821843,0
6.9845092,0
6.9868321,0
6.989155,0
6.99148,0
6.9938029,0
6.9961258,0
6.9984508,0
7.0007737,0
7.0030987,0
7.0054216,0
7.0098924,0
7.0122174,0
7.0145403,0
7.0196403,0
7.0238652,0
7.0272131,0
7.029536,0
7.0318589,0
7.0368964,0
7.0410005,0
7.0443422,0
7.0466671,0
7.04899,0
7.0513129,0
7.0536379,0
7.0588025,0
7.0628608,0
7.0661837,0
7.0685086,0
7.0708315,0
7.0731545,0
7.0754794,0
7.0778023,0
7.0801252,0
7.0824502,0
7.0876773,0
7.0919398,0
7.0963855,0
7.0987105,0
7.1010334,0
7.1033584,0
7.1056813,0
7.1080042,0
7.1103292,0
7.1126521,0
7.114975,0
7.1173,0
7.1196229,0
7.1219479,0
7.1242708,0
7.1265937,0
7.1289186,0
7.1312415,0
7.1335644,0
7.1358894,0
7.1382123,0
7.1405373,0
7.1428602,0
7.1451831,0
7.1475081,0
7.149831,0
7.1521539,0
7.1544789,0
7.1568018,0
7.1591247,0
7.1614497,0
7.1637726,0
7.1660975,0
7.1684205,0
7.1707433,0
7.1752288,0
7.1775516,0
7.1798766,0
7.1821995,0
7.1845245,0
7.1896391,0
7.1939453,0
7.197189,0
7.199514,0
7.2018369,0
7.2069327,0
7.2110535,0
7.214318,0
7.2166409,0
7.2189659,0
7.2212888,0
7.2236138,0
7.2287325,0
7.2328471,0
7.2361866,0
7.2385095,0
7.2408345,0
7.2431574,0
7.2454803,0
7.2478053,0
7.2501282,0
7.2524511,0
7.2547761,0
7.2592699,0
7.2615927,0
7.2639156,0
7.2662406,0
7.2685635,0
7.2708864,0
7.2732114,0
7.2755343,0
7.2778592,0
7.2801822,0
7.2825051,0
7.2848301,0
7.2871529,0
7.29228,0
7.2963966,0
7.2997549,0
7.3020778,0
7.3044028,0
7.3067257,0
7.3090507,0
7.3113736,0
7.3136965,0
7.3160215,0
7.3183444,0
7.3206673,0
7.3229923,0
7.3253152,0
7.3276381,0
7.3299631,0
7.332286,0
7.334611,0
7.3369338,0
7.3392567,0
7.3436859,0
7.3460109,0
7.3483338,0
7.3506587,0
7.3529816,0
7.3553045,0
7.3604858,0
7.3646586,0
7.3679316,0
7.3702565,0
7.3725794,0
7.3776857,0
7.3816981,0
7.3850002,0
7.3873251,0
7.389648,0
7.391971,0
7.3942959,0
7.3993813,0
7.4034188,0
7.4066646,0
7.4089875,0
7.4113104,0
7.4136354,0
7.4159583,0
7.4182833,0
7.4206062,0
7.4249645,0
7.4272874,0
7.4296103,0
7.4319353,0
7.4342582,0
7.4365811,0
7.438906,0
7.4412289,0
7.4462373,0
7.4502476,0
7.4535497,0
7.4584059,0
7.4633621,0
7.4672371,0
7.4705954,0
7.4729204,0
7.4752433,0
7.4775683,0
7.4798912,0
7.4822141,0
7.4845391,0
7.4868619,0
7.4891849,0
7.4915098,0
7.4938327,0
7.4961577,0
7.4984806,0
7.5008035,0
7.5031285,0
7.5054514,0
7.5097597,0
7.5120847,0
7.5144076,0
7.5167305,0
7.5190555,0
7.5213784,0
7.5237033,0
7.5260262,0
7.5309533,0
7.5350304,0
7.5383199,0
7.5406428,0
7.5429678,0
7.5478886,0
7.5518365,0
7.5552115,0
7.5575365,0
7.5598593,0
7.5621843,0
7.5645072,0
7.5695822,0
7.5735988,0
7.5769238,0
7.5792488,0
7.5815717,0
7.5838946,0
7.5862196,0
7.5885425,0
7.5930549,0
7.5953779,0
7.5977008,0
7.6000257,0
7.6023486,0
7.6046736,0
7.6069965,0
7.6093194,0
7.6116444,0
7.6139673,0
7.6162902,0
7.6186152,0
7.6209381,0
7.6232631,0
7.625586,0
7.6279089,0
7.6302338,0
7.6325568,0
7.6348797,0
7.6372047,0
7.6395276,0
7.6418525,0
7.6441754,0
7.6464983,0
7.6488233,0
7.6511462,0
7.6534691,0
7.6557941,0
7.658117,0
7.660442,0
7.6627649,0
7.6650878,0
7.6674128,0
7.6697357,0
7.6720586,0
7.6764231,0
7.6787481,0
7.681071,0
7.683396,0
7.6857189,0
7.6880418,0
7.6930897,0
7.697048,0
7.7020875,0
7.7061958,0
7.7095979,0
7.7119229,0
7.7142457,0
7.7192874,0
7.7232707,0
7.7266602,0
7.7289832,0
7.7313081,0
7.733631,0
7.7387685,0
7.7429435,0
7.746231,0
7.7485559,0
7.7508788,0
7.7532018,0
7.7555267,0
7.7599413,0
7.7622663,0
7.7645892,0
7.7669121,0
7.769237,0
7.7715599,0
7.7738828,0
7.7762078,0
7.7785307,0
7.7808557,0
7.7831786,0
7.7855015,0
7.7907181,0
7.7948285,0
7.7980035,0
7.8003264,0
7.8026493,0
7.8049743,0
7.8072972,0
7.8096222,0
7.8119451,0
7.814268,0
7.816593,0
7.8189159,0
7.8212388,0
7.8235637,0
7.8258867,0
7.8282116,0
7.8305345,0
7.8328574,0
7.8351824,0
7.8375053,0
7.8398282,0
7.8421532,0
7.8444761,0
7.8468011,0
7.849124,0
7.8514469,0
7.8537719,0
7.8560948,0
7.8584176,0
7.8635572,0
7.8675926,0
7.8726218,0
7.876778,0
7.8801029,0
7.8824258,0
7.8847508,0
7.8897571,0
7.8937737,0
7.8970778,0
7.8994007,0
7.9017257,0
7.9040486,0
7.9091215,0
7.9132985,0
7.9164652,0
7.9187902,0
7.921113,0
7.9255027,0
7.9278255,0
7.9301484,0
7.9324734,0
7.9347963,0
7.9371192,0
7.9394442,0
7.9417671,0
7.9440921,0
7.946415,0
7.9487379,0
7.9510629,0
7.9533857,0
7.9557086,0
7.9608378,0
7.9650669,0
7.9681857,0
7.9705085,0
7.9728335,0
7.9751564,0
7.9774814,0
7.9798043,0
7.9821272,0
7.9844522,0
7.9867751,0
7.989098,0
7.991423,0
7.9937459,0
7.9960709,0
7.9983937,0
8.0007167,0
8.0030416,0
8.0053646,0
8.0097999,0
8.0121228,0
8.0144478,0
8.0167707,0
8.0190936,0
8.0214186,0
8.0237415,0
8.0260665,0
8.0283894,0
8.0307123,0
8.0330373,0
8.0353601,0
8.0438539,0
8.0478288,0
8.0512309,0
8.0535538,0
8.0558767,0
8.0609642,0
8.0649829,0
8.0682933,0
8.0706162,0
8.0729412,0
8.0778766,0
8.0820786,0
8.0852036,0
8.0875265,0
8.0898515,0
8.0942577,0
8.0965806,0
8.0989056,0
8.1012285,0
8.1035514,0
8.1058764,0
8.1081992,0
8.1105221,0
8.1128471,0
8.11517,0
8.117495,0
8.1198179,0
8.1221408,0
8.1244658,0
8.1267887,0
8.1291116,0
8.1314366,0
8.1337595,0
8.1389553,0
8.1430907,0
8.1464802,0
8.1488031,0
8.1511281,0
8.153451,0
8.1557739,0
8.1580989,0
8.1604218,0
8.1627468,0
8.1650697,0
8.1673926,0
8.1697176,0
8.1720405,0
8.1743634,0
8.1766883,0
8.1790112,0
8.1813362,0
8.1836591,0
8.185982,0
8.188307,0
8.1906299,0
8.1929528,0
8.1952778,0
8.1976007,0
8.1999236,0
8.2022486,0
8.2045715,0
8.2095985,0
8.2136318,0
8.216886,0
8.2192089,0
