CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\GCA_std.raw
Data points: 4531
Time(min),Relative Abundance
0.003829316,0
0.008458399,0
0.011610483,0
0.013933384,0
0.01625835,0
0.018581266,0
0.020904167,0
0.023229133,0
0.025552065,0
0.027874934,0
0.030199932,0
0.032522817,0
0.034847799,0
0.037170715,0
0.039493616,0
0.041818598,0
0.044141482,0
0.046464399,0
0.048789365,0
0.051112281,0
0.053437264,0
0.055760164,0
0.05808308,0
0.060408047,0
0.062730967,0
0.065053816,0
0.06737885,0
0.06970173,0
0.072026717,0
0.074349617,0
0.076672513,0
0.078997516,0
0.08132038,0
0.083643301,0
0.085968283,0
0.088291183,0
0.092791147,0
0.095114067,0
0.097436932,0
0.09976195,0
0.10208483,0
0.10440982,0
0.10673273,0
0.10905563,0
0.11138062,0
0.1137035,0
0.1160264,0
0.11835138,0
0.12067428,0
0.12299927,0
0.12532217,0
0.12764507,0
0.12997006,0
0.13229297,0
0.13461583,0
0.13694085,0
0.13926373,0
0.14158871,0
0.14391162,0
0.14623453,0
0.14855951,0
0.1508824,0
0.15320531,0
0.1555303,0
0.1578532,0
0.16017818,0
0.16250108,0
0.16482396,1848.69458007813
0.16714897,0
0.16947188,0
0.17179475,0
0.17631142,0
0.17863637,0
0.18095926,0
0.1832822,0
0.18560718,0
0.18793007,0
0.19025297,0
0.19257795,2044.25891113281
0.19490085,0
0.19722583,0
0.19954873,0
0.20187165,0
0.20419662,0
0.2065195,0
0.20884243,0
0.2111674,0
0.21349031,0
0.2158132,0
0.2181382,0
0.22046108,0
0.22278608,0
0.22510895,0
0.22743188,0
0.22975687,0
0.23207977,0
0.23440266,0
0.23672763,0
0.23905055,0
0.24137552,0
0.24369843,0
0.24602133,0
0.2483463,0
0.25066922,0
0.2529921,0
0.25531708,0
0.25981082,0
0.26213372,0
0.26445868,0
0.2667816,0
0.26910448,0
0.27142947,0
0.27375237,1836.80493164063
0.27607737,0
0.27840023,0
0.28072317,0
0.28304815,0
0.28537103,0
0.28769395,0
0.29001893,0
0.29234182,0
0.2946668,0
0.29698971,0
0.29931261,0
0.30163758,0
0.3039605,0
0.3062834,0
0.30860838,0
0.31093128,1892.55993652344
0.31325628,3086.7421875
0.31557917,0
0.31790206,0
0.32022705,0
0.32254995,0
0.32487285,0
0.32719783,0
0.32952075,0
0.3318457,0
0.3341686,0
0.33649152,0
0.33881648,0
0.34331238,0
0.3456373,0
0.34796017,0
0.35028308,0
0.35260806,0
0.35493095,0
0.35725597,0
0.35957887,0
0.36190175,0
0.36422673,0
0.36654965,0
0.36887253,0
0.37119752,0
0.37352042,0
0.37584333,0
0.3781683,0
0.38049122,0
0.3828162,0
0.38513907,0
0.38746198,0
0.38978698,0
0.39210987,0
0.39443278,0
0.39675776,0
0.39908065,0
0.4080035,0
0.4114493,0
0.42323466,0
0.43496178,0
0.43920538,0
0.44152828,0
0.44385323,0
0.44617617,0
0.44849907,0
0.45082403,0
0.45314695,0
0.45547818,0
0.45780107,0
0.46012605,0
0.46244895,0
0.468026,0
0.47225722,0
0.47458013,0
0.4769197,0
0.47924261,0
0.48156548,0
0.48711543,0
0.49118212,0
0.49350707,0
0.49582997,0
0.50136952,0
0.50559865,0
0.51010495,0
0.5124278,0
0.51475276,0
0.51707566,0
0.51939857,0
0.52172355,0
0.52404643,0
0.52637143,0
0.52869435,0
0.53101723,0
0.53334221,0
0.53566511,0
0.53798801,0
0.54031298,0
0.54263588,0
0.54496088,0
0.5472838,0
0.5496067,0
0.55193167,0
0.55425458,0
0.55657747,0
0.55890248,0
0.56122535,0
0.56355033,0
0.56587325,0
0.56819612,0
0.57052112,0
0.57284402,0
0.57516693,0
0.5774919,0
0.57981481,0
0.5821398,0
0.58446268,0
0.58678558,0
0.58911055,0
0.5936127,0
0.59593553,0
0.59825843,0
0.60058342,0
0.60290631,0
0.60523128,0
0.6075542,0
0.6098771,0
0.6122021,0
0.61452496,0
0.61684788,0
0.61917285,0
0.62149575,0
0.62382075,0
0.62614365,0
0.62846655,0
0.63079152,0
0.63311445,0
0.63543733,0
0.6377623,0
0.64008522,0
0.6424102,0
0.6447331,0
0.647056,0
0.649381,0
0.65170387,0
0.65402678,0
0.65635175,0
0.65867466,0
0.66099965,0
0.66332255,0
0.66564546,0
0.66797041,0
0.67029335,0
0.67261623,0
0.67711423,0
0.67943911,0
0.68176201,0
0.68408698,0
0.6864099,0
0.68873278,0
0.69105776,0
0.69338066,0
0.69570358,0
0.69802858,0
0.70035145,0
0.70267645,0
0.70499933,0
0.70732223,0
0.70964723,0
0.71197013,0
0.71429303,0
0.71661802,0
0.71894092,0
0.72126588,0
0.7235888,0
0.7259117,0
0.72823667,0
0.73055958,0
0.73288248,0
0.73520747,0
0.73753035,0
0.73985536,0
0.74217826,0
0.74450113,0
0.74682613,0
0.74914903,0
0.75147192,0
0.75379691,0
0.7561198,0
0.76062401,0
0.76294685,0
0.76527183,0
0.76759473,2431.29614257813
0.76991763,0
0.77224262,0
0.7745655,0
0.77689052,0
0.77921342,0
0.78153628,0
0.78386128,0
0.78618418,0
0.7885071,0
0.79083207,0
0.79315497,0
0.79547788,0
0.79780285,0
0.80012576,0
0.80245075,0
0.80477365,0
0.80709656,0
0.80942153,0
0.8117444,0
0.81406733,0
0.8163923,0
0.8187152,0
0.82104022,0
0.82336308,0
0.825686,0
0.82801096,0
0.83033388,0
0.83265678,0
0.83498175,0
0.83730468,0
0.83962965,0
0.8441255,0
0.84645045,0
0.84877332,0
0.85109622,0
0.85342121,0
0.8557441,0
0.8580691,0
0.86039198,0
0.8627149,0
0.86503986,0
0.86736278,0
0.86968568,0
0.87201067,0
0.87433356,0
0.87665855,0
0.87898143,0
0.88130433,0
0.88362935,0
0.88595225,0
0.88827511,0
0.89060012,0
0.89292302,0
0.89524592,0
0.89757088,0
0.8998938,0
0.90221878,0
0.90454168,0
0.90686458,0
0.90918955,0
0.91151247,0
0.91383537,0
0.91616035,0
0.91848323,0
0.92080822,0
0.92530405,0
0.92762902,0
0.92995193,0
0.93227483,0
0.93459978,0
0.9369227,0
0.93924768,0
0.94157058,0
0.94389348,0
0.94621848,0
0.94854138,0
0.95086427,0
0.95318926,0
0.95551217,0
0.95783713,0
0.96016005,0
0.96248295,0
0.9648079,0
0.96713082,0
0.96945373,0
0.97177868,0
0.97410161,0
0.9764266,0
0.9787495,0
0.98107238,0
0.98339738,0
0.98572028,0
0.98804316,0
0.99036817,0
0.99269107,0
0.99501603,0
0.99733895,0
0.99966185,0
1.0019868,0
1.0043097,0
1.008818,0
1.0111409,0
1.0134638,0
1.0157888,0
1.0181117,0
1.0204367,0
1.0227596,0
1.0250825,0
1.0274075,0
1.0297304,0
1.0320533,0
1.0343783,0
1.0367012,0
1.0390261,0
1.041349,0
1.0436719,0
1.0459969,0
1.0483198,0
1.0506427,0
1.0529677,0
1.0552906,0
1.0576156,0
1.0599385,0
1.0622614,0
1.0645864,0
1.0669093,0
1.0692322,0
1.0715572,0
1.0738801,0
1.0762051,0
1.078528,2096.4140625
1.0808509,0
1.0831758,0
1.0855008,0
1.0878237,0
1.0923237,0
1.0946466,0
1.0969695,0
1.0992945,1878.00024414063
1.1016174,0
1.1039403,0
1.1062653,0
1.1085882,0
1.1109131,0
1.1132361,0
1.1155589,0
1.1178839,0
1.1202068,0
1.1225297,0
1.1248547,0
1.1271776,0
1.1295026,0
1.1318255,0
1.1341484,0
1.1364734,0
1.1387963,0
1.1411192,0
1.1434442,0
1.1457671,0
1.148092,0
1.150415,0
1.1527378,0
1.1550628,0
1.1573857,0
1.1597086,0
1.1620336,0
1.1643565,0
1.1666815,0
1.1690044,0
1.1713273,0
1.1758273,0
1.1781502,0
1.1804752,0
1.1827981,0
1.1851209,0
1.1874459,0
1.1897688,0
1.1920917,0
1.1944167,0
1.1967396,0
1.1990646,0
1.2013875,0
1.2037104,0
1.2060354,0
1.2083583,0
1.2106812,0
1.2130062,0
1.2153291,0
1.217654,0
1.219977,0
1.2222999,0
1.2246248,0
1.2269477,0
1.2292706,0
1.2315956,0
1.2339185,0
1.2362435,0
1.2385664,0
1.2408893,0
1.2432143,0
1.2455372,0
1.2478601,0
1.2501851,0
1.252508,0
1.254833,0
1.2593309,0
1.2616537,0
1.2639766,0
1.2663016,0
1.2686245,0
1.2709474,0
1.2732724,0
1.2755953,0
1.2779203,0
1.2802432,0
1.2825661,0
1.2848911,0
1.287214,0
1.2895369,0
1.2918618,0
1.2941848,0
1.2965098,0
1.2988327,0
1.3011556,0
1.3034805,0
1.3058034,0
1.3081263,0
1.3104513,0
1.3127742,0
1.3150992,0
1.3174221,0
1.319745,0
1.32207,0
1.3243971,0
1.326722,0
1.3290449,0
1.3313699,0
1.3336928,0
1.3360157,0
1.3383407,0
1.3428344,0
1.3451594,0
1.3474823,0
1.3498073,0
1.3521302,0
1.3544531,0
1.3567781,0
1.359101,0
1.361426,0
1.3637489,0
1.3660718,0
1.3683968,0
1.3707197,0
