CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_G1_TLCA_EcAZ-1-cat_48h.raw
Data points: 2966
Time(min),Relative Abundance
0.003722564,0
0.008337131,0
0.011482866,0
0.013805766,0
0.016130749,0
0.018453665,0
0.020776549,0
0.023101548,0
0.025424448,0
0.027749414,0
0.030072331,2139.37768554688
0.032395199,0
0.034720197,0
0.037043082,0
0.045926363,0
0.050157598,0
0.052480498,0
0.054805481,0
0.057128381,0
0.059451281,0
0.061776248,0
0.064099164,0
0.06642415,0
0.068747047,0
0.071069947,0
0.073394934,0
0.075717834,0
0.078040714,0
0.080365697,0
0.082688617,0
0.085013599,0
0.087336484,0
0.09216988,0
0.094494799,0
0.096817683,0
0.099140584,0
0.10146557,0
0.10378847,0
0.10611138,0
0.10843635,0
0.11075927,0
0.11308423,0
0.11540713,0
0.11773002,0
0.12005503,0
0.12237792,0
0.12470083,0
0.12702581,0
0.1293487,0
0.1316737,0
0.13399658,0
0.13631948,0
0.13864448,0
0.14096738,0
0.14329028,0
0.14561527,0
0.14793816,0
0.15026313,0
0.15258603,0
0.15490895,0
0.15723393,0
0.15955682,0
0.16187973,0
0.1642047,0
0.1665276,0
0.1688526,0
0.17117548,0
0.17601298,0
0.17833586,0
0.18066087,0
0.18298375,0
0.18530873,0
0.18763161,0
0.18995453,0
0.19227953,0
0.19460242,0
0.19692531,0
0.1992503,0
0.20157318,0
0.20389818,0
0.20622107,0
0.21173352,0
0.2172314,0
0.22146275,0
0.22378553,0
0.22611053,0
0.22843343,0
0.23075633,0
0.23308132,0
0.2354042,0
0.23772918,0
0.2400521,0
0.242375,0
0.24469997,0
0.24702288,0
0.24934578,0
0.25167077,0
0.25399365,0
0.25883328,0
0.26115612,0
0.26347901,0
0.265804,0
0.26812688,0
0.2704498,0
0.27277477,0
0.27509768,0
0.27742267,0
0.27974557,0
0.28206847,0
0.28439345,0
0.28671635,0
0.28903925,0
0.29136423,0
0.29368712,0
0.29601003,0
0.29833501,0
0.30065792,0
0.30298291,0
0.30530583,0
0.3076287,0
0.30995366,0
0.31227658,0
0.31459948,0
0.31692446,0
0.31924736,0
0.32157235,0
0.32389527,0
0.32621815,0
0.32854313,0
0.33086605,0
0.33318893,0
0.33551393,0
0.33783682,0
0.3426722,0
0.34499512,0
0.34732008,0
0.34964298,0
0.3519659,0
0.35429087,0
0.35661378,0
0.35893668,0
0.36126166,0
0.36358455,0
0.36590745,0
0.37483863,0
0.37796986,0
0.39703847,0
0.41536753,0
0.4324653,0
0.45334015,0
0.47129211,0
0.48891282,0
0.50641895,0
0.52453757,0
0.54343743,0
0.56247897,0
0.58153092,0
0.59690373,0
0.61498068,0
0.63128056,0
0.64794088,0
0.66480741,0
0.68109482,0
0.70238842,0
0.71936537,0
0.73583403,0
0.75057558,0
0.76843585,0
0.78627323,0
0.80383768,0
0.82306255,0
0.83936453,0
0.85983938,0
0.87892465,0
0.89592661,0
0.91503898,0
0.93423468,0
0.95330332,0
0.97259068,0
0.99182803,0
1.0110404,0
1.0308278,0
1.0487755,0
1.0680504,0
1.0872378,0
1.1065064,0
1.1246188,0
1.1438436,0
1.1631018,0
1.1818184,0
1.2020516,0
1.2197098,0
1.237793,0
1.2570824,0
1.2790323,0
1.2965176,0
1.3158882,0
1.3351339,0
1.3544609,0
1.3734649,0
1.3926377,0
1.4113397,0
1.4295729,0
1.4515623,0
1.4688247,0
1.4865454,0
1.5025932,0
1.5180889,0
1.5364554,0
1.548322,0
1.563499,0
1.5792551,0
1.5942009,0
1.6079362,0
1.6198424,0
1.6319381,0
1.6496526,0
1.6646608,0
1.6782419,0
1.6934523,0
1.7067647,0
1.7220021,0
1.738102,0
1.7531748,0
1.7699913,0
1.7873766,0
1.8007828,0
1.8129639,0
1.8319159,0
1.8465908,0
1.860549,0
1.8757031,0
1.8892051,0
1.9030487,0
1.9163944,0
1.928311,0
1.9443526,0
1.9604629,0
1.9777899,0
1.993096,0
2.0120417,0
2.029702,0
2.0437623,0
2.0612622,0
2.0757725,0
2.0919307,0
2.1133055,0
2.1319387,0
2.1512491,0
2.1707343,0
2.1890863,0
2.2061924,0
2.222511,0
2.2415442,0
2.2606316,0
2.2803544,0
2.2998646,0
2.3194666,0
2.3390186,0
2.3612767,0
2.3805932,0
2.3986619,0
2.4176076,0
2.4351783,0
2.456924,0
2.476503,0
2.4961758,0
2.5157173,0
2.5380609,0
2.5576149,0
2.5773064,0
2.5969563,0
2.6166916,0
2.6361873,0
2.6558288,0
2.6754474,0
2.6978306,0
2.7176117,0
2.7373803,0
2.7571198,0
2.7795321,0
2.7991986,0
2.8185714,0
2.8361817,0
2.8584065,0
2.8776314,0
2.8971646,0
2.9147395,0
2.9343435,0
2.9500601,0
2.9695662,0
2.9892473,0
3.0088534,0
3.0310241,0
3.0507385,0
3.0691926,0
3.0890882,0
3.1087506,0
3.1284505,0
3.1483899,0
3.167996,0
3.1726877,0
3.1937334,0
3.213277,0
3.2328122,0
3.2523955,0
3.2643162,0
3.2725078,0
3.2760286,0
3.2806661,0
3.2853119,0
3.304068,0
3.3072201,0
3.3237408,0
3.3271054,0
3.3304803,0
3.3338928,0
3.3362157,0
3.3385386,0
3.3414448,0
3.3437677,0
3.3555176,0
3.3591718,0
3.3624843,0
3.3648072,0
3.3671322,0
3.369455,0
3.374255,0
