CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\TCDCA_std.raw
Data points: 4652
Time(min),Relative Abundance
0.003713814,0
0.008326216,0
0.011461647,0
0.013784531,0
0.016107431,0
0.018432398,0
0.020755314,0
0.023080296,0
0.025403197,0
0.027726097,0
0.03005108,0
0.03237398,0
0.034696864,0
0.037021847,0
0.039344763,0
0.041669749,0
0.04399265,0
0.046315566,0
0.048640532,0
0.050963413,0
0.053286333,0
0.055611316,0
0.057934196,0
0.060259198,0
0.062582099,0
0.064904999,0
0.067229965,0
0.069552882,0
0.071875766,0
0.074200764,0
0.076523665,0
0.078848647,0
0.081171563,0
0.083494464,0
0.085819466,0
0.088142315,0
0.092654815,0
0.094979798,0
0.097302682,0
0.099627665,0
0.10195058,0
0.10427347,0
0.10659846,0
0.10892136,0
0.11124426,0
0.11356926,0
0.11589215,0
0.11821713,0
0.12054001,0
0.12286293,0
0.1251879,0
0.1275108,0
0.12983371,0
0.1321587,0
0.13448158,0
0.13680448,0
0.13912948,0
0.14145236,0
0.14377735,0
0.14610027,0
0.14842317,0
0.15074815,0
0.15307105,0
0.15539395,0
0.15771892,0
0.16004183,0
0.1623668,0
0.16468971,0
0.16701262,0
0.16933758,0
0.17166048,0
0.17616256,0
0.17848543,0
0.18081043,0
0.18313333,0
0.18545833,0
0.18778121,0
0.19010411,0
0.1924291,0
0.19475198,0
0.1970749,0
0.19940197,0
0.20172487,0
0.20404985,0
0.20637275,0
0.20869565,0
0.21102063,0
0.21334355,0
0.21566645,0
0.21799141,0
0.22031432,0
0.2226393,0
0.2249622,0
0.22728508,0
0.22961008,0
0.23193297,0
0.2342559,0
0.23658086,0
0.23890378,0
0.24122875,0
0.24355166,0
0.24587455,0
0.24819953,0
0.25052243,0
0.25284537,0
0.2551703,0
0.25967238,0
0.26199737,0
0.26432025,0
0.26664317,0
0.26896816,0
0.27129105,0
0.27361603,0
0.27593895,0
0.27826183,0
0.28058683,0
0.28290971,0
0.28523261,0
0.2875576,0
0.2898805,0
0.29220548,0
0.29452838,0
0.29685128,0
0.29917626,0
0.30149915,0
0.30382206,0
0.30614705,0
0.30846993,0
0.31079285,0
0.31311786,0
0.31544073,0
0.31776572,0
0.32008863,0
0.3224115,0
0.32473651,0
0.3270594,0
0.3293823,0
0.3317073,0
0.33403018,0
0.33635518,0
0.33867807,0
0.34317805,0
0.34550095,0
0.34782593,0
0.35014882,0
0.35247173,0
0.3547967,0
0.3571196,0
0.35944458,0
0.3617675,0
0.3640904,0
0.36641538,0
0.36873828,0
0.37106118,0
0.37338616,0
0.37570906,0
0.37803403,0
0.38035695,0
0.38267986,0
0.38500483,0
0.38732773,0
0.38965063,0
