CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_H9_GUDCA_ctrl_48h.raw
Data points: 2933
Time(min),Relative Abundance
0.003801031,0
0.008434267,0
0.011582167,0
0.01390715,0
0.016230034,0
0.018555016,0
0.020877917,0
0.023200833,0
0.025525815,0
0.027848716,0
0.030171616,0
0.032496599,0
0.034819483,0
0.037144465,0
0.046057017,0
0.05029023,0
0.052613099,0
0.054938097,0
0.057261017,0
0.059583898,0
0.061908884,0
0.06423178,0
0.066556767,0
0.068879667,0
0.071202567,0
0.073527566,0
0.075850466,0
0.078173366,0
0.080498349,0
0.082821217,0
0.085146232,0
0.087469132,0
0.092319098,0
0.094641983,0
0.096964883,0
0.099289865,0
0.10161278,0
0.10393568,0
0.10626065,0
0.10858355,0
0.11090855,0
0.11323143,0
0.11555436,0
0.11787933,0
0.1202022,0
0.12252513,0
0.12485012,0
0.127173,0
0.129498,0
0.1318209,0
0.1341438,0
0.13646877,0
0.13879168,0
0.14111458,0
0.14343955,0
0.14576245,0
0.14808537,0
0.15041033,0
0.15273325,0
0.15505823,0
0.15738113,0
0.15970403,0
0.16202902,0
0.1643519,0
0.16667482,0
0.1689998,0
0.17132271,0
0.17614975,0
0.17847473,0
0.18079763,0
0.18312053,0
0.18544551,0
0.18776841,0
0.19009132,0
0.1924163,0
0.19473918,0
0.19706418,0
0.19938708,0
0.20170998,0
0.20403496,0
0.20635786,0
0.21185781,0
0.21736403,0
0.22159316,0
0.22391606,0
0.22624105,0
0.22856395,0
0.23088685,0
0.23321185,0
0.23553475,0
0.23785763,0
0.24018263,0
0.24250551,0
0.24483052,0
0.24715342,0
0.24947632,0
0.25180132,0
0.25412418,0
0.25896373,0
0.26128665,0
0.26360955,0
0.26593451,0
0.26825743,0
0.27058242,0
0.27290533,0
0.2752282,0
0.2775532,0
0.2798761,0
0.28219898,0
0.284524,0
0.28684688,0
0.28917188,0
0.29149477,0
0.29381767,0
0.29614263,0
0.29846555,0
0.30078845,0
0.30311342,0
0.30543633,0
0.30775923,0
0.31008421,0
0.3124071,0
0.3147321,0
0.317055,0
0.31937788,0
0.32170288,0
0.32402578,0
0.32635078,0
0.32867366,0
0.33099658,0
0.33332157,0
0.33564443,0
0.33796735,0
0.34280691,0
0.34512978,0
0.3474548,0
0.34977768,0
0.3521006,0
0.35442556,0
0.35674846,0
0.35907345,0
0.36139636,0
0.36371926,0
0.36604423,0
0.36836711,0
0.3764379,0
0.38787531,0
0.40686268,0
0.42122091,0
0.4404312,0
0.45659358,0
0.47422473,0
0.48897253,0
0.50674742,0
0.52469727,0
0.54378673,0
0.56283241,0
0.58191145,0
0.59279265,0
0.60358008,0
0.61348833,0
0.62858613,0
0.64407562,0
0.66047548,0
0.67591705,0
0.69276485,0
0.7103293,0
0.72652502,0
0.74256865,0
0.75652482,0
0.77272263,0
0.78799337,0
0.8041474,0
0.82262435,0
0.837818,0
0.8557012,0
0.87468231,0
0.89166135,0
0.9107758,0
0.93001527,0
0.94908595,0
0.9682004,0
0.98737943,0
1.0054314,0
1.0248167,0
1.0400624,0
1.0569352,0
1.0752684,0
1.0943641,0
1.1154952,0
1.1287409,0
1.1479658,0
1.1657907,0
1.1850156,0
1.2052238,0
1.2232778,0
1.2413985,0
1.260215,0
1.2821461,0
1.3012751,0
1.3205292,0
1.339677,0
1.3560018,0
1.3751725,0
1.3934682,0
1.412691,0
1.4306576,0
1.4514657,0
1.4657948,0
1.4821905,0
1.4976446,0
1.509732,0
1.5243569,0
1.5389985,0
1.5514526,0
1.5642524,0
1.5788003,0
1.5941627,0
1.6061355,0
1.6165479,0
1.6289374,0
1.642054,0
1.6572393,0
1.668933,0
1.6824871,0
1.6974203,0
1.7122681,0
1.7243784,0
1.7387054,0
1.7505032,0
1.7662552,0
1.7832384,0
1.7970571,0
1.8105966,0
1.8269589,0
1.8415588,0
