row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
27683,331.1907011802033,3.6580372,area,NA,NA,NA,222,2286,[M-H2O+H]+,NA,4,27385;27683;27384;27389,348.19447,0,0,0,0,0,0,0,0,591.9412,0,0,0,1204.0609,4406.1846,0,0,3531.8435,3655.67,3069.2144,5094.562,9643.514,0,3601.284,5327.3584,0,0,0,1427.1567,0,0,0,5669.5376,0,3878.8474,15275.217,3587.2803,0,6324.19,0,7885.1494,0,0,0,818.3654,0,0,3930.4766,0,0,5111.571,0,0,5255.602,0,0,4597.904,4590.573,0,0,7398.413,0,0,4076.2534,14907.294,0,0,909.57794,4145.3022,7163.7007,2818.3723,4585.145,0,0,0,0,710.39825,0,2778.1382,660.22437,795.4648,497.03842,0,0,0,0,1179.8169,2708.258,779.90576,0,0,4876.7563,1618.4019,937.2411,7601.0957,7654.9277,8449.093,0,7.716408,5533.98,0,0,5594.3735,12223.284,31742.996,0,6107.217,4282.833,0,0,2637.6006,0,4456.455,12465.149,1515.4822,0,1236.2673,4937.8027,1264.9672,0,5777.919,5749.9395,3495.5894,7261.191,2819.3027,0,0,6096.189,5097.035,0,4329.5234,0,3695.0603,4678.781,4353.8164,6.9032245,1601.4962,0,3553.3494,4176.7075,2707.9443,7592.9414,4875.4,1463.0128,2802.106,6370.7183000000005,1435.1781,4419.432,3485.0066,9462.029,NA
29038,331.2479768068685,4.321991,area,NA,NA,NA,795,2406,[M+H]+,NA,1,29025,330.24126,0,11.079254,10.669461,7.7473516,0,10.764137,10.235908,10.1486,1881.5634,11.051649,10.005851,9.35588,9627.896,4597.4434,10.809242,10.011166,11556.724,4920.175,9480.234,15680.399,9393.424,10.205839,11517.046,16772.902,9.913649,9.903814,9.865859,8081.498,12.537283,18.698936,9.391912,17844.328,19.73857,6299.3525,10423.233,7898.794,9.083592,6735.396,19.748873,8826.044,21.779633,20.132736,9.986727,5351.5425,10.191149,8.146227,7855.1924,10.737952,10.583569,11921.189,10.074938,11.356281,3434.865,9.963688,13.503704,8753.952,6192.193,18.143316,8.8379,7193.6655,9.403229,11.812522,7389.074,12693.76,10.695449,12.810591,4210.549,3999.348,14158.844,9107.664,3904.846,11.126952,10.107941,10.121494,9.535463,4368.4585,11.314295,5242.998,7556.809,10085.707,38425.957,10.0760765,41.444138,9.088085,17.329885,11129.628,8148.4414,7816.3276,0,13.931017,12793.489,4229.6333,3382.2646,16708.37,8104.251,24801.688,21.36179,25.330353,6165.2334,9.512479,10.368594,8656.3545,9137.001,8365.112,9.258017,2311.0942,10334.8,8.864061,11.03632,7819.265,18.736233,6532.916,7034.2847,11416.351,0,7578.922,4848.718,4237.1934,9.731827,0,5753.188,5946.704,9660.345,3383.7893,9.646961,11.743032,26095.424,13023.897,10.460711,7195.195,11.021536,13096.266,10968.992,9036.913,19.105062,13461.856,10.748085,7965.3804,13258.734,12725.981,4386.338,8802.084,7455.1226,5041.726,4241.6924,4367.2275,6086.815,5446.6177,2495.0964,NA
12305,332.2196422591152,1.7406309,area,NA,NA,NA,222,876,[M+ACN+H]+,NA,2,12305;12637,290.18623,0,0,0,0,0,0,0,0,21448.768,0,0,0,14104.031,62000.055,0,0,57013.39,36732.883,12112.682,25989.438,41025.566,0,27982.988,44236.035,0,0,0,17704.11,0,0,0,137598.23,0,6009.756,33540.242,21643.25,0,29603.535,0,16258.697,0,0,0,18160.447,0,0,41724.543,0,0,33582.008,0,0,69185.75,0,0,33525.02,6244.005,0,0,37501.59,0,0,42433.11,37220.68,0,0,22736.37,22085.152,61484.2,15559.355,29017.867,0,0,0,0,25299.79,0,31792.83,32318.273,46976.664,0,0,0,0,0,14767.119,30313.691,42242.586,0,0,45827.992,37833.387,12702.109,39899.395,12539.887,57960.816,0,0,31059.705,0,0,6070.468,44800.492,31215.986,0,84579.16,72070.94,0,0,23807.967,0,23171.553,22270.168,47790.2,0,28244.365,13357.484,26281.219,0,0,14487.315,21635.275,34200,21421.674,0,0,27161.535,22836.297,0,39225.15,0,19020.027,51878.434,35869.33,0,38169.5,0,42806.426,42149.57,34361.723,39732.97,75376.02,50245.734,26705.54,15139.001,18595.803,30817.633,21533.67,14291.564,NA
31216,333.263569108694,5.2635655,area,NA,NA,NA,409,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,11521.21,0,0,0,73966.87,25053.729,0,0,73035.4,20048.87,13995.286,48538.414,35033.77,0,28888.36,81577.5,0,0,0,21723.168,0,0,0,117850.55,0,13151.849,54884.766,23419.178,0,32140.266,0,21346.627,0,0,0,12123.122,0,0,33109.57,0,0,72009.42,0,0,18067.447,0,0,14743.923,13039.499,0,0,42377.977,0,0,22133.148,17580.998,0,0,18246.844,14637.068,93416.734,24111.41,29961.309,0,0,0,0,11155.5,0,12875.486,19793.371,26683.516,0,0,0,0,0,10077.3,62334.246,26861.246,0,0,30039.143,25515.465,15924.257,101148.54,43645.695,88130.5,0,0,13235.092,0,0,20009.213,34958.125,51388.836,0,38042.766,66382.63,0,0,43704.715,0,16703.855,26584.275,26405.451,0,16542.568,23800.697,14648.431,0,0,10354.589,21384.582,55073.47,16725.559,0,0,112770.8,22117.35,0,20638.598,0,20262.217,39149.742,41199.188,0,16704.26,0,39634.15,50465.617,34395.543,58210.293,25910.652,64289.95,33755.176,21306.383,29004.549,44551.26,61015.824,30385.236,NA
30625,333.26360413769964,5.033593,area,NA,NA,NA,27,2553,[M+H]+,NA,5,30627;30624;30625;30628;30618,332.2568,0,0,0,0,0,0,0,0,26767.408,0,0,0,43369.06,30586.488,0,0,68879.96,32179.775,49660.58,61100.062,69843.88,0,57872.332,89949.99,0,0,0,33692.066,0,0,0,100726.45,0,24407.854,53442.887,38924.055,0,32097.719,0,53015.215,0,0,0,34653.273,0,0,64848.86,0,0,103979.33,0,0,28670.744,0,0,56654.445,36608.414,0,0,41039.387,0,0,65849.92,54274.65,0,0,22567.438,36002.65,93810.484,39498.027,26466.42,0,0,0,0,33665.996,0,44534.79,34628.42,60751.71,0,0,0,0,0,49796.734,50786.516,46582.766,0,0,63482.793,35698.617,31314.945,85571.27,25765.445,90966.055,0,0,37707.098,0,0,17412.39,68238.445,40820.758,0,53097.72,71008.17,0,0,38738.05,0,41981.203,29942.865,84793.46,0,45152.816,37134.23,43520.79,0,0,33628.965,44761.92,46029.336,35256.137,0,0,116778.1,49930.703,0,66000.19,0,67110.74,63434.22,56157.863,0,51952.246,0,66252.805,87179.17,32593.102,36363.52,67268.77,28524.172,52322.617,50715.242,30608.617,45296.047,19358.715,28370.035,NA
31991,333.26370361522845,5.6398845,area,NA,NA,NA,808,2687,[M+H]+,NA,3,31991;31962;32267,332.25668,0,0,0,0,0,0,0,0,21449.584,0,0,0,45393.434,31192.85,0,0,61677.02,22533.531,15218.73,27900.484,21362.227,0,29164.42,95293.06,0,0,0,26644.887,0,0,0,83420.1,0,18728.357,37422.59,30594.488,0,20575.545,0,22075.438,0,0,0,15939.216,0,0,17729.684,0,0,56168.69,0,0,20094.537,0,0,18478.307,27066.188,0,0,24439.414,0,0,28452.527,28068.021,0,0,20618.445,8707.797,110414.555,50417.03,23736.082,0,0,0,0,17505.166,0,16863.203,43950.117,68707.41,0,0,0,0,0,14700.388,37636.977,36645.957,0,0,28510.432,15409.971,20963.766,98523.38,20946.025,73251.63,0,0,16446.025,0,0,27224.979,18452.973,31607.518,0,27833.492,78149.43,0,0,35260.062,0,20956.275,16890.904,29794.1,0,20428.854,14443.794,16913.408,0,0,11881.451,26365.469,43147.754,17195.256,0,0,194440.88,36162.15,0,24818.174,0,28776.562,53290.312,69124.87,0,26712.299,0,20225.37,40589.98,46491.1,28592.201,43185.29,38056.625,36689.945,23613.002,18805.504,28781.334,31160.828,24697.34,NA
31689,333.263761172619,5.5107355,area,NA,NA,NA,808,2664,[M+H]+,NA,2,31693;31689,332.25653,0,0,0,0,0,0,0,0,9100.125,0,0,0,21177.457,15101.467,0,0,27493.92,9573.873,5821.0693,12422.51,8502.711,0,8782.146,26907.744,0,0,0,13445.782,0,0,0,38739.312,0,8812.017,17321.379,13568.535,0,10410.45,0,9455.8,0,0,0,6550.7275,0,0,9092.866,0,0,23360.695,0,0,9785.274,0,0,7602.059,7201.0415,0,0,11358.748,0,0,13786.926,8902.853,0,0,11354.609,3348.519,27715.686,14229.45,11440.163,0,0,0,0,7326.2373,0,10186.584,18450.137,25060.877,0,0,0,0,0,5189.7954,19860.32,15932.081,0,0,9448.626,7980.0474,9303.323,36123.996,10261.48,29105.463,0,0,7812.35,0,0,14812.0625,9506.955,14807.729,0,11456.436,17348.79,0,0,13959.109,0,9370.53,6785.0684,12760.628,0,9084.644,6732.5547,7854.348,0,0,4964.735,14378.92,15954.05,8339.808,0,0,34437.758,11311.243,0,11315.601,0,14276.512,20317.445,21634.709,0,13824.387,0,10594.356,23110.34,23297.973,14706.876,14630.615,15628.374,10459.79,10834.566,8395.833,15920.27,14999.147,7965.889,NA
32391,333.26378792270094,5.776048,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,9855.669,0,0,0,45187.438,26650.715,0,0,25129.67,17784.047,12874.634,10608.133,10008.131,0,12645.402,70965.14,0,0,0,13224.161,0,0,0,43047.855,0,7875.5522,45272.125,12254.181,0,16688.818,0,21406.826,0,0,0,15915.134,0,0,8355.329,0,0,71935.086,0,0,18466.896,0,0,3755.3198,6876.6743,0,0,11684.999,0,0,10433.424,20491.99,0,0,17982.629,3330.9158,89145.125,29825.395,12046.14,0,0,0,0,7073.6846,0,7170.9766,19728.88,26566.727,0,0,0,0,0,3837.4087,38462.05,33561.957,0,0,19354.379,8074.6675,23754.373,42076.016,8653.918,87938.81,0,0,15906.514,0,0,23222.854,15652.338,33229.242,0,33109.914,33236.375,0,0,38286.945,0,20166.178,17602.926,22385.648,0,20182.746,7183.231,15448.377,0,0,4684.0244,13194.118,23102.799,9308.045,0,0,115090.62,18954.586,0,23944.355,0,13535.598,59777.113,16847.105,0,9197.3955,0,22972.256,10808.054,47027.156,7047.9946,28066.166,35315.12,26898.422,28206.152,17246.227,10853.028,26541.707,17148.275,NA
45393,336.3104782476152,9.163478,area,NA,NA,NA,192,3742,[M+NH4]+,NA,2,45393;45454,318.27665,49732.496,66732.08,70461.93,70887.766,58504.27,78087.91,49489.117,65260.504,59034.152,71962.07,60823.53,58840.508,52656.535,62731.586,65738.734,47658.758,48889,59820.26,65132.254,56496.66,54246.367,76402.71,49517.676,58366.25,70960.164,72300.94,71721.51,52613.133,68045.74,68886.63,70320.31,52194.957,67209.875,46059.3,56606.76,58085.85,71062.47,52797.68,69551.05,61629.54,70985.7,70504.18,71174.1,56476.85,72566.49,68043.18,53097.89,64353.52,67946.68,65165.61,71352.57,64534.223,46897.15,67350.914,73319.3,62199.984,60059.117,56081.027,72211.04,42447.184,60466.297,64939.215,58648.883,58527.516,48524.414,67720.9,46791.336,57889.023,55701.31,59989.938,47354.227,68059,68166.22,66875.81,72045.47,62847.35,48629.023,51083.99,56569.42,49743.484,786.90234,71279.95,66594.43,71271.914,69321.55,61617.81,54349.46,62385.793,68453.41,71123.55,62793.5,59902.453,56741.59,48704.516,50386.547,49254.17,72351.28,68240.93,59308.61,68804.16,69027.85,48050.79,57174.633,56243.113,65070.434,61678.957,54943.15,60650.273,72476.984,56625.367,67670.35,59026.855,61908.55,54665.195,63656.434,59003.17,63022.3,64183.57,57080.68,68522.79,56431.8,43703.242,57410.402,59903.46,69714.01,57700.766,57951.473,60094.82,71492.24,55317.754,63485.32,57979.91,60908.836,52728.18,73260.766,61939.547,67743.03,55108.723,58272.65,59493.207,59900.258,62648.54,64177.293,66306.62,52926.914,48450.46,47915.01,60884.73,62530.316,NA
30859,337.15466412132605,5.1662936,area,NA,NA,NA,684,2565,[M+H]+,NA,4,30857;30859;30858;30854,336.14759,0,0,0,0,0,0,0,0,17040.629,0,0,0,17280.857,24653.326,0,0,21080.572,27113.85,115328.875,38452.28,61379.22,0,123649.06,78296.92,0,0,0,32633.287,0,0,0,13494.556,0,11357.128,45813.78,26779.379,0,25676.656,0,79404.9,0,0,0,37588.895,0,0,217625.33,0,0,23170.121,0,0,45068.03,0,0,74793.01,42483.04,0,0,21403.98,0,0,58135.96,55341.695,0,0,80826.76,28122.951,5776.6577,78156.42,11807.086,0,0,0,0,11726.187,0,50812.844,17215.57,7836.5254,0,0,0,0,0,89050.164,63293.824,14093.645,0,0,23835.31,4177.73,16358.908,11466.851,17931.629,22099.91,0,0,30284.42,0,0,10800.297,49388.01,17322.326,0,5248.668,1866.7228,0,0,18661.021,0,13511.811,121529.13,77812.414,0,52381.562,16410.871,16140.751,0,0,47102.168,11961.245,273915.2,39176.223,0,0,3014.3245,26843.645,0,80114.1,0,48965.945,32132.506,14165.464,0,120795.5,0,138778.05,86140.79,19176.55,98129.68,26588.52,12462.337,109059.586,72151.16,112160.664,16608.604,17755.486,31980.445,NA
