row.ID,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut.11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut.2R.mzML Peak area,P1_G8_Dut.14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut.3B.mzML Peak area,P1_G10_Dut.14B.mzML Peak area,P1_G6_Dut.13L.mzML Peak area,P1_E4_Dut.3B.mzML Peak area,P1_F4_Dut.8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut.7L.mzML Peak area,P1_A7_Lut.3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut.7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut.10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut.14B.mzML Peak area,P1_F9_Dut.10N.mzML Peak area,P1_B8_Lut.8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut.8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut.9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut.1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut.1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut.15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut.10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut.11B.mzML Peak area,P1_D1_Lut.14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut.3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut.16R.mzML Peak area,P1_E8_Dut.5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut.4B.mzML Peak area,P1_B10_Lut.9N.mzML Peak area,P1_C2_Lut.10N.mzML Peak area,P1_D8_Dut.1N.mzML Peak area,P1_E2_Dut.2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut.6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut.5N.mzML Peak area,P1_B3_Lut.6L.mzML Peak area,P1_A1_Lut.1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut.13R.mzML Peak area,P1_A6_Lut.2B.mzML Peak area,P1_A10_Lut.4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut.13R.mzML Peak area,P1_C9_Lut.13N.mzML Peak area,P1_C6_Lut.11B.mzML Peak area,P1_A2_Lut.1R.mzML Peak area,P1_D11_Dut.2L.mzML Peak area,P1_C10_Lut.13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut.9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut.5L.mzML Peak area,P1_D9_Dut.1R.mzML Peak area,P1_F10_Dut.10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut.12N.mzML Peak area,P1_D5_Lut.15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut.7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut.12B.mzML Peak area,P1_F6_Dut.9N.mzML Peak area,P1_E10_Dut.6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut.12N.mzML Peak area,P1_C1_Lut.9R.mzML Peak area,P1_A11_Lut.5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut.12B.mzML Peak area,P1_D7_Lut.16R.mzML Peak area,P1_A4_Lut.2L.mzML Peak area,P1_H1_Dut.15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut.8B.mzML Peak area,P1_G11_Dut.15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut.11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut.14R.mzML Peak area,P1_B2_Lut.5R.mzML Peak area,P1_A9_Lut.4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut.6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut.4N.mzML Peak area,P1_F3_Dut.7R.mzML Peak area,P1_B4_Lut.6R.mzML Peak area,P1_E9_Dut.5R.mzML Peak area,P1_E11_Dut.6R.mzML Peak area,P1_H2_Dut.16L.mzML Peak area,P1_G5_Dut.13N.mzML Peak area,P1_C3_Lut.10L.mzML Peak area,P1_D6_Lut.16L.mzML Peak area,P1_G9_Dut.14R.mzML Peak area,P1_E1_Dut.2R.mzML Peak area,P1_F8_Dut.9R.mzML Peak area
32391,0,0,0,0,0,0,0,0,9855.669,0,0,0,45187.438,26650.715,0,0,25129.67,17784.047,12874.634,10608.133,10008.131,0,12645.402,70965.14,0,0,0,13224.161,0,0,0,43047.855,0,7875.5522,45272.125,12254.181,0,16688.818,0,21406.826,0,0,0,15915.134,0,0,8355.329,0,0,71935.086,0,0,18466.896,0,0,3755.3198,6876.6743,0,0,11684.999,0,0,10433.424,20491.99,0,0,17982.629,3330.9158,89145.125,29825.395,12046.14,0,0,0,0,7073.6846,0,7170.9766,19728.88,26566.727,0,0,0,0,0,3837.4087,38462.05,33561.957,0,0,19354.379,8074.6675,23754.373,42076.016,8653.918,87938.81,0,0,15906.514,0,0,23222.854,15652.338,33229.242,0,33109.914,33236.375,0,0,38286.945,0,20166.178,17602.926,22385.648,0,20182.746,7183.231,15448.377,0,0,4684.0244,13194.118,23102.799,9308.045,0,0,115090.62,18954.586,0,23944.355,0,13535.598,59777.113,16847.105,0,9197.3955,0,22972.256,10808.054,47027.156,7047.9946,28066.166,35315.12,26898.422,28206.152,17246.227,10853.028,26541.707,17148.275
42930,0,0,0,0,0,141554.3,0,0,25.951893,0,0,1478.2949,64.562744,54.37793,0,0,147.58063,0,0,128.29889,30.816864,0,64.463165,36.53401,0,0,0,44.60643,0,17.379837,0,1366.988,0,37.10692,161.49689,26.833065,0,0,0,23.392338,0,0,0,53.51835,14.644566,0,0,0,0,556.7412,13.70071,0,54.1773,0,0,88.62319,120.99084,0,22.431923,95.65999,0,0,0,60.019897,0,0,44.30381,29.186975,809.1969,0,124.03065,0,0,0,0,68.13517,0,82.26728,29.389938,0,0,53.162426,0,0,0,0,133.16107,18.235739,0,0,157.98587,34.758244,53.54978,40.49536,55.504692,44.65773,31723.666,0,26.454693,0,0,30.639217,26.144953,311.0717,0,0,340.87946,0,0,46.08585,41190.543,62.26268,162.20563,57.690937,0,0,95.87188,96.65779,0,0,48.88801,77.47699,35.89962,34.639767,189556.58,567.6269,144.01225,39.119263,0,153.04263,0,105.76001,141.25206,0,0,31.61828,0,23.000801,180.81508,64.72221,133.80049,41.9293,40.791058,38.836227,34.16004,61.150764,0,75.78551,0
36372,0,0,0,0,0,0,0,0,0,0,0,0,8.851145,0,0,0,15.064147,0,0,28.257122,10.650197,0,8.302448,0,0,0,0,0,0,0,0,16.484058,0,0,9.964777,0,0,15.379105,0,0,0,0,0,0,0,0,24.824272,0,0,19.48838,0,0,7.4745007,0,0,0,0,0,0,21.339203,0,0,0,18.923298,0,0,9.695845,16.21332,13.263485,0,61.859436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.690549,0,0,0,0,8.284535,0,0,11.010416,11.762821,0,0,0,448043.16,0,0,10.646864,0,0,0,9.366376,0,0,6.281972,0,0,0,0,0,0,0,0,0,0,7.831456,0,0,0,0,88081.33,0,0,0,0,0,9.065783,15.716005,0,0,10.461125,0,0,22.053482,0,16.688858,0,15.437956,0,8.771765,21.731945,18.74249,23.4659,45.815094
45141,12.981329,9.857439,0,0,0,0,0,0,40.561188,0,12.581154,0,52.512573,95.74878,0,0,117.618744,44.077877,0,106.64264,55.71865,0,127.67368,101.44245,0,0,0,132.21173,0,0,0,0,0,14.621033,182.90367,58.828167,0,0,0,33.684227,0,0,0,92.186195,0,0,0,0,0,30.188602,0,0,0,0,0,0,97.62423,0,0,0,0,0,0,42.532604,0,0,0,33.063103,33.282555,16.994915,53.74231,15.205805,0,0,0,166.06378,0,44.37449,53.528088,0,0,0,0,0,0,30.038929,46.201794,82.21802,0,0,63.996254,63.631943,89.5681,0,0,37.52947,0,0,64.77242,0,13.489041,47.14909,26.26796,134.1718,12854.872,136.16997,82.536644,0,0,38.110477,0,35.505592,46.8891,0,0,140.98575,119.3115,58.779133,0,0,0,38.766937,95.16836,68.66731,0,13217.909,0,24.290192,0,0,0,24.193298,111.36389,101.11632,0,402.25793,0,27.063166,29.953777,49.58321,0,49.254288,39.10879,0,169.80048,76.91566,172.02805,0,43.552124
36401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42775.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001.8262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36373,0,0,0,0,0,0,0,0,0,0,0,0,27.10254,20.390957,0,0,31.75298,0,0,20.25976,32.331802,0,0,17.477608,0,0,0,0,0,0,0,256.7899,0,10.412426,12.610121,9.374024,0,23.88388,0,0,0,0,0,8.962302,0,0,53.062096,0,0,38.332253,11.221937,0,0,0,15.155391,11.328655,0,0,0,114.39537,0,0,0,0,0,0,0,11.443502,87.05804,8.645214,534.86816,0,0,0,0,39.975563,0,0,0,10.93773,210.71628,0,0,0,0,0,19.855957,0,0,0,24.98451,11.744694,19.784729,12.643602,107.69711,16.566536,0,0,0,178800.69,0,0,12.764963,0,0,33.066982,28.18893,8.834552,0,8.960409,0,0,64.86748,0,0,0,11.369627,0,0,0,0,30.492853,13.26483,21.301737,0,28110.066,11.987225,19.16358,0,31.951057,0,9.88573,13.047897,0,0,10.921488,0,20.804476,13.878611,0,23.67181,0,214.2165,17.177998,0,25.354515,9.574686,77.94532,17.227974
32146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179555.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.343186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158955.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246661.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179858.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70646.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161609.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41595,0,0,0,0,0,0,0,0,9135.543,0,0,0,24789.268,5286.505,0,0,13325.045,11178.511,13674.689,18037.137,29586.467,0,14486.32,17266.992,0,0,0,8258.573,0,0,0,19374.695,0,10468.908,22514.4,11905.575,0,52296.83,0,8496.697,0,0,0,14475.356,0,0,42252.605,0,0,9986.73,0,0,13816.17,0,0,14883.084,5549.835,0,0,55998.426,0,0,24353.857,14003.512,0,0,20252.613,13866.094,20532.338,40517.367,53977.45,0,0,0,0,13762.274,0,6165.622,17758.805,36445.99,0,0,0,0,0,11910.32,19685.488,3935.8345,0,0,21161.613,14583.822,8903.139,26776.684,33235.117,19237.67,0,0,8778.209,0,0,2057.6118,44312.758,43459.277,0,18882.94,12828.818,0,0,8436.546,0,10582.771,20647.4,46891.44,0,7854.1055,9024.634,6393.6694,0,0,18683.146,23526.502,24305.24,16651.916,0,0,31223.227,5652.4697,0,46740.074,0,19826.717,6601.0073,19006.928,0,19721.232,0,30585.889,13338.027,2959.1484,16832.486,9722.922,39974.895,15467.192,15452.883,43981.51,31041.605,38247.78,18517.861
