row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
1797,150.05855650955874,0.53737825,area,,,,,,,,,,,487.97052,434.29675,51.15767,10.958605,0.0,1216063.1,13.918103,11.371099,382796.84,35.403385,184.67448,2991812.2,612863.75,458078.8,44.457493,74.83155,576305.8,421305.9,366706.72,579980.3,616530.5,0.0,535015.1,952776.3,7.956238,0.0,13.060272,572936.44,0.0,20.450966,13.063836,1529818.6,77.00333,416465.0,529424.94,456175.8,40.17585,247131.05,25.985916,352946.03,9.767146,260.6741,8.132229,480537.75,20.325285,10.877169,575023.5,64.166275,461.3482,706827.5,180.64748,152.94493,480115.84,110.44853,19.155071,520754.34,368254.53,44.257645,27.382313,590008.8,147.41528,175.07326,613147.5,460284.12,230.22845,116.67908,400265.44,455651.84,681396.06,400785.94,413143.38,93.619255,8.428947,11.656054,10.501859,466200.75,57.281235,207393.77,694949.0,1294466.0,0.0,8.843938,336.67682,8.436674,9.361183,283969.4,679598.8,642292.56,0.0,10.740734,586174.1,530309.56,515950.1,1292067.8,213071.44,970879.7,671922.56,82.96749,537272.44,26.078907,64.454124,208132.97,717295.0,327034.8,9.545461,1292724.4,1409469.6,159.11661,10.954021,609361.75,9865.846,555884.6,237393.48,509995.75,0.0,351404.8,410564.6,372730.34,55.754917,0.0,353540.94,391156.7,735118.4,407889.1,0.0,480.1973,252225.75,376724.25,0.0,702954.3,43.075855,710129.0,692703.0,802989.9,7.455415,425581.75,0.0,740032.9,532457.4,533537.3,261172.48,506211.53,574832.8,460386.44,659679.1,733777.3,346348.44,230307.22,190852.33,
1347,150.07698934423593,0.4698816,area,,,,669.0,,,,,,,0.0,0.0,0.0,0.0,502.94696,0.0,0.0,0.0,33296.62,0.0,0.0,0.0,63215.98,38050.742,0.0,0.0,46787.64,35599.21,16924.648,40123.38,46441.71,0.0,40088.35,31703.023,0.0,0.0,0.0,34802.586,0.0,0.0,0.0,79888.74,0.0,29939.064,59682.836,68397.29,0.0,18167.936,0.0,71343.77,0.0,0.0,0.0,22834.943,0.0,0.0,48273.402,0.0,0.0,46208.07,0.0,0.0,49293.734,0.0,0.0,22051.254,33443.992,0.0,0.0,67214.01,0.0,0.0,28050.94,85259.27,0.0,0.0,50405.816,37190.594,51665.37,73963.28,49701.82,0.0,0.0,0.0,0.0,58453.586,0.0,60524.33,36783.906,53158.2,0.0,0.0,0.0,0.0,0.0,22121.322,90517.9,54413.67,0.0,0.0,26822.076,49290.37,20828.262,62178.484,7566.563,75458.414,0.0,0.0,50568.113,0.0,0.0,41181.63,61925.504,5044.64,0.0,61911.824,73107.414,0.0,0.0,36483.863,0.0,58293.89,31640.6,52315.215,0.0,18285.055,103291.95,32499.516,0.0,0.0,33525.082,20832.633,29604.951,64517.227,0.0,0.0,49228.9,24691.297,0.0,29448.54,0.0,44196.465,74989.875,26496.74,0.0,42663.645,0.0,92655.09,95824.28,46122.22,20594.832,26409.582,32713.443,14204.285,41313.215,86779.88,32943.168,53934.58,53098.195,
49233,150.08539074790366,10.636057,area,,,,690.0,3963.0,[M-2H2O+H-H+2Na]+,,2.0,49229;49233,140.12874,314.83917,484.92947,3323.6575,5053.999,109.71595,1545.5621,196.04417,1149.0085,128.17603,1068.3837,307.9119,344.43976,286.27246,100.563644,221.78769,246.78284,52.917564,712.6705,818.0707,1069.7257,463.47668,3062.8936,678.3419,1201.1094,945.1236,1943.5966,1787.827,281.67218,1868.6013,3127.2786,695.77026,125.2265,1127.7407,563.083,731.1525,148.54776,4741.834,830.6339,1063.4618,948.41205,2406.3098,364.84912,2917.619,437.42755,268.58783,483.53198,75.965,1858.0493,1006.66034,346.09085,1678.8911,538.4447,117.89535,352.4599,679.99304,535.33856,1066.2567,320.01794,1295.907,259.79672,402.18802,349.76678,315.7578,440.76376,469.57233,401.2506,416.83807,1128.8779,141.47272,606.93274,591.85754,257.5018,1797.401,221.64044,2137.8333,1000.5491,86.81823,104.45824,210.35712,325.50067,0.0,717.06494,1647.4084,1747.7812,249.00934,1081.4841,372.94843,267.17554,823.3352,1745.6658,399.94113,197.01555,637.0101,341.10898,230.23917,536.8294,2475.765,444.27032,166.11119,248.5292,3753.2742,342.75305,1117.2374,1159.4121,240.49216,232.8519,1337.0935,127.956764,1059.3314,656.73425,653.5829,183.18651,483.37253,367.99826,2295.7905,919.0346,669.139,321.9694,642.1992,1481.6328,714.26544,218.77795,758.56885,562.19525,953.18713,4484.7534,1096.9679,326.6881,371.89117,279.26083,824.12213,541.4527,844.9221,978.82715,911.44434,228.92249,3145.7173,1095.0275,655.7822,317.703,427.05682,343.51944,448.74786,1934.4686,145.9359,241.21062,176.71431,1702.3772,314.28458,
4090,150.0915779999615,0.76384085,area,,,,222.0,368.0,[M+ACN+H]+,,2.0,4526;4090,108.05705,36.125095,137.87495,39.262802,110.051346,107.30206,0.0,103.256584,87.75925,7011.6523,119.89561,121.36005,0.0,6716.4565,6961.865,51.374916,97.10301,6453.2983,8849.997,19641.258,8081.014,10784.782,36.63131,25246.041,11917.114,25.174362,24.9438,16.70845,5240.3965,69.51554,43.857395,152.5253,11372.883,245.42484,3919.6768,12718.413,7412.089,32.704086,7655.0435,59.33328,13960.853,75.222626,84.95854,64.076675,9163.588,45.53463,167.33226,17127.549,186.54309,64.94621,12436.378,22.5575,26.66676,8018.575,40.965378,75.459206,15573.116,11214.521,360.92642,33.037968,5714.1704,128.4835,197.41626,13868.258,10012.951,104.889435,77.78589,16560.49,5042.8867,8100.94,9631.2705,5371.0654,147.88664,49.47494,53.995216,53.1149,4381.33,73.90146,12271.565,2844.3674,6982.1265,0.0,170.3515,23.85043,25.896212,75.50835,14064.967,10128.684,5911.5576,61.123657,56.546734,5761.409,4756.8633,5360.335,8423.801,6154.158,14359.285,27.500553,128.00728,8008.627,104.89313,50.86944,4756.291,8500.953,6486.502,29.116718,4261.702,6851.9004,81.59151,51.73485,4953.937,16.0093,4953.8623,7238.0903,11553.172,26.111088,13907.343,6732.074,6122.595,100.17194,21.796234,10636.349,7181.2607,6532.6157,7635.569,0.0,14.722906,10295.005,8024.8843,71.95096,9842.023,254.33035,12704.015,10069.815,7376.957,41.892803,13449.468,94.01914,20965.99,17881.447,8050.0254,5857.8193,7808.824,7314.509,16247.754,6337.593,14144.99,7304.1685,5759.9,5961.9746,
2565,150.1044255580495,0.59664017,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423171.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1379,150.1054324048039,0.45981702,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136749.9,0.0,0.0,0.0,0.0,0.0,8.541151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
925,150.11261218499547,0.42996648,area,,,,,,,,,,,481.28442,461.28067,350.29767,305.988,410.82678,15.098842,675.03845,54.694267,3130.4243,437.70874,6064.726,117.92438,10986.626,15367.852,520.0613,1456.5538,14292.828,10045.25,2163.2944,7986.59,6653.35,233.47375,141.9588,4224.954,166.7909,371.788,336.88882,8193.29,373.73328,242.71364,232.3824,39.30572,8167.963,13406.896,5324.5586,6442.1387,314.78683,5289.8086,248.58224,6701.1123,359.39825,877.6562,326.95624,8892.434,191.7616,587.773,4113.884,489.74683,334.20602,5437.0625,380.91876,500.61328,1986.4844,308.00638,491.441,3031.1309,4378.9565,19630.69,357.80017,10159.848,653.21954,13645.982,4056.3892,6309.8315,12385.594,486.48804,4812.5176,9187.492,6833.273,1893.3152,14029.298,11707.457,733.8198,312.4166,383.11673,11042.597,966.88727,203.849,20678.125,16113.504,0.0,141.5904,269.6594,431.93118,203.72107,5401.8613,5406.4346,12803.893,414.31378,14.620125,10837.732,9283.5,4658.867,17416.441,13327.229,4775.1416,2163.542,96.83557,6558.501,43.972755,450.2314,18156.0,6262.037,7380.9233,126.0064,8257.603,2981.4111,834.58746,257.16577,12619.289,69.61189,9122.706,7844.5747,4961.617,2125.8142,4730.218,9494.123,13504.334,11207.3955,12.374672,14902.088,5708.598,15816.796,9061.49,44.304916,71.84017,49.621307,9654.879,427.27463,8834.898,10751.204,2523.5032,4141.7627,6820.79,371.63165,6385.6387,264.91083,1780.9109,3969.896,12554.566,10099.487,6771.185,15441.962,3016.461,6582.034,3481.3818,10085.389,9346.462,14563.239,
8492,150.12793297934695,1.514515,area,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22259.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
560,151.03538992848107,0.39233676,area,,,,20.0,96.0,[M+NH4]+,,2.0,560;490,133.00196,10344.278,10039.45,11631.287,12992.548,9964.966,7218.5566,12947.661,11176.616,360821.7,7407.189,9530.212,6516.383,476147.0,236025.69,10576.34,9222.583,342041.78,540606.5,506835.56,289176.4,201682.6,14586.015,350331.84,421150.94,9701.361,8851.02,10630.576,320002.88,12198.333,12623.374,4641.9243,468472.3,10635.335,369481.0,331192.5,491749.12,10967.163,677071.3,5999.6885,306070.66,12308.433,12528.808,13250.831,663139.4,10064.166,11986.56,374486.47,11135.183,11709.145,452559.1,11339.665,10179.808,352167.8,10362.483,13804.687,270069.25,535494.06,11753.711,13998.956,214035.83,11660.812,10265.791,335266.97,264946.72,9808.319,9441.624,474642.4,411020.1,518693.78,341442.25,264241.97,11708.784,10912.906,11215.197,5150.759,522850.97,8936.075,387743.66,239981.22,195765.7,0.0,11547.15,13836.0625,13534.327,12618.256,515509.88,502344.8,395997.03,13480.996,11488.803,400270.75,371683.1,381181.94,309862.2,784236.94,478101.88,7497.4062,10975.201,586138.0,4816.5337,9498.9,379548.72,322609.94,737325.06,5268.851,220314.44,344307.9,12282.481,5094.4395,414345.72,6939.4854,369845.16,481595.53,392672.12,29580.385,351301.8,438644.47,475982.25,10076.88,5594.5303,393402.06,431082.62,528331.1,353166.72,27250.844,7138.7373,768861.2,394392.62,5736.5444,207568.12,10076.904,651357.0,524518.0,411628.7,13122.366,378336.53,11344.379,299297.78,343718.88,439821.84,610404.8,326588.94,197928.48,542956.5,580081.94,640582.1,245774.34,661779.6,845728.4,
3691,151.06166891558922,0.7353833,area,,,,222.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21575.047,0.0,0.0,80.97894,39293.344,5310.2783,0.0,0.0,7768.5054,20447.451,29286.715,11272.655,40875.47,0.0,84438.16,11764.952,0.0,0.0,0.0,34488.027,0.0,0.0,0.0,3702.2407,0.0,21157.512,19035.941,49077.16,0.0,3723.867,0.0,30960.863,0.0,0.0,0.0,39015.617,0.0,0.0,52739.15,0.0,0.0,37836.85,0.0,0.0,21516.732,0.0,0.0,19024.82,69916.516,0.0,0.0,16918.646,0.0,0.0,22453.104,34227.797,0.0,0.0,55820.75,40118.098,6056.1006,16588.139,13215.543,0.0,0.0,0.0,0.0,34782.074,0.0,37677.594,9659.127,3499.5422,0.0,0.0,0.0,0.0,0.0,30253.314,83509.13,26662.566,0.0,0.0,27355.908,27137.758,20325.186,12038.658,2945.106,36456.965,11.27784,0.0,45952.5,0.0,0.0,18669.055,27057.215,5930.4707,0.0,13041.395,30154.568,0.0,0.0,18658.426,0.0,21221.375,6317.3564,34607.008,0.0,24609.748,43101.414,30019.133,0.0,0.0,18062.229,46410.0,8311.875,32008.36,0.0,0.0,3162.9346,9690.58,0.0,13354.3,0.0,41177.99,43356.715,12239.339,0.0,17803.982,0.0,72337.805,48506.355,29411.543,2337.2078,11866.852,6062.739,30528.695,67774.47,71894.93,8105.706,2581.115,4681.0083,
