CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_D5_TCA_LCAG-95_BSH1208_48h.raw
Data points: 3119
Time(min),Relative Abundance
0.003711835,0
0.008336849,0
0.0114826,0
0.013805468,0
0.016130451,0
0.018453367,0
0.020776267,0
0.02310125,0
0.02542415,0
0.027747034,0
0.030072017,0
0.032394933,0
0.034719884,0
0.0370428,0
0.045924035,0
0.050155202,0
0.055669732,0
0.059736402,0
0.062059282,0
0.064384301,0
0.066707165,0
0.069030085,0
0.071355068,0
0.073677968,0
0.076002967,0
0.078325867,0
0.080648751,0
0.082973718,0
0.08529665,0
0.087619518,0
0.092461267,0
0.094786166,0
0.097109051,0
0.099434033,0
0.10175693,0
0.10407982,0
0.10640482,0
0.10872773,0
0.11105062,0
0.1133756,0
0.1156985,0
0.1180235,0
0.12034638,0
0.12266928,0
0.12499427,0
0.12731715,0
0.12964007,0
0.13196507,0
0.13428795,0
0.13661294,0
0.13893584,0
0.14125874,0
0.14358373,0
0.14590663,0
0.14822953,0
0.15055452,0
0.1528774,0
0.1552024,0
0.15752528,0
0.1598482,0
0.16217318,0
0.16449608,0
0.16681898,0
0.16914397,0
0.17146687,0
0.17631267,0
0.17863765,0
0.18096055,0
0.18328553,0
0.18560843,0
0.18793135,0
0.19025632,0
0.19257922,0
0.1949021,0
0.1972271,0
0.19955,0
0.20187292,0
0.20419788,0
0.20652077,0
0.21201865,0
0.21751655,0
0.22174783,0
0.22724563,0
0.23148945,0
0.23381227,0
0.23613723,0
0.23846015,0
0.24078305,0
0.24310802,0
0.24543093,0
0.24775383,0
0.25007882,0
0.2524017,0
0.2547246,0
0.25956833,0
0.26189123,0
0.2642162,0
0.2665391,0
0.26886408,0
0.271187,0
0.2735099,0
0.27583489,0
0.27815779,0
0.28048068,0
0.28280567,0
0.28512855,0
0.28745357,0
0.28977645,0
0.29209935,0
0.29442433,0
0.29674723,0
0.29907013,0
0.3013951,0
0.30371802,0
0.30604092,0
0.3083659,0
0.3106888,0
0.31301378,0
