CycID	PhaseShift	PhaseShiftHeight	PeakIndex	PeakSPD	Period	p	N	Nindependent	Nyquist	BH.Q
PF14181.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12640.10	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19815.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06321.14	8.73633734439166	2.69132709672001	48	0.615851501224497	20	0.998001531513889	12	8	0.3	1
PF16343.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14274.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10602.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14900.9	17.187818945426	20.7848224956574	48	2.11777046376107	20	0.641343633067798	12	8	0.3	1
PF07083.14	12.9999982697399	0.0429999999999799	48	0.241714707901203	20	0.999995481679037	12	8	0.3	1
PF06864.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14053.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16318.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17161.7	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08792.13	5.18668391625319	0.0291275393154072	1	1.3424039740974	24	0.911256743420716	12	8	0.3	1
PF01030.27	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18895.3	12.2144204989656	0.299259086878017	48	2.01252471654122	20	0.682646159971379	12	8	0.3	1
PF14511.9	16.9195005972602	1.93146346557917	48	1.52980147616195	20	0.858106277351276	12	8	0.3	1
PF16132.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20374.1	9.26337939822614	0.067976219408316	48	0.855802060343389	20	0.988041083408411	12	8	0.3	1
PF17145.7	8.54132200888725	2.3291768476534	48	0.732702927256939	20	0.994703843398825	12	8	0.3	1
PF12994.10	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20190.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11644.11	8.856385522926	3.43225950773821	1	0.7794728198537	24	0.992623681697814	12	8	0.3	1
PF16225.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16150.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12322.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17846.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18332.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18129.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14495.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06356.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01818.20	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20459.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05307.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10546.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05071.19	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20311.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17248.5	5.1866839162531	0.0147170724962058	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF05926.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18340.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10828.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18985.3	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19121.3	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09663.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11009.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11259.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18702.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06550.14	12.9999978770881	0.0244999999999827	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF10876.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10771.12	8.64002426599706	11.5616333781839	1	1.81808034564297	24	0.757587886413333	12	8	0.3	1
PF14812.9	16.8133160837468	0.0070519305710986	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF11354.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11045.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13661.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08682.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14472.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14098.9	12.9999978770869	0.053999999999962	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF02898.18	8.85252949686519	0.0405684180597255	48	3.18840293862046	20	0.286017330613985	12	8	0.3	1
PF03917.20	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03199.18	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10997.11	12.9999978770875	0.0274999999999806	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF00536.33	16.8133160837466	0.00367926812405144	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF07482.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19660.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14342.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12483.11	9.00000206330675	0.0274999999999817	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF08881.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18604.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18105.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14514.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14347.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19786.2	12.9919315562494	3.82302343605615	48	2.0610180895696	20	0.663625427867168	12	8	0.3	1
PF09965.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08410.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09385.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10368.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19867.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19519.2	12.9999978770875	0.00949999999999331	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF03092.19	9.56059770815835	0.0814494634953014	48	0.974374755784887	20	0.977430850194641	12	8	0.3	1
PF14879.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20552.1	5.18668391625394	0.125401721894753	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF11920.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16490.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19728.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10055.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12290.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20332.1	5.1866839162534	0.0122642270801715	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF11859.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10612.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF15532.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11518.11	6.90410911455654	0.367243979505744	29	1.63889234140097	21.4448669201521	0.822237743304285	12	8	0.3	1
PF15601.9	8.86033603928789	1.57249676565775	48	1.3972019639129	20	0.896954009148238	12	8	0.3	1
PF13111.9	1.00007368029384	0.286149902853014	1	1.55639166840761	24	0.849659717757201	12	8	0.3	1
PF18157.4	1.00007368029384	0.286149902853014	1	1.55639166840761	24	0.849659717757201	12	8	0.3	1
PF13032.9	1.00007368029384	0.286149902853014	1	1.55639166840761	24	0.849659717757201	12	8	0.3	1
PF10898.11	16.8370996643626	0.0921604555424594	48	0.315213955096191	20	0.999971448253211	12	8	0.3	1
PF19769.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08696.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02676.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13759.9	9.00000206330831	0.0399999999999734	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF17135.7	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04283.15	5.18668391625319	0.00551890218607716	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF19653.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF07301.14	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
PF12438.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14275.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10388.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02182.20	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09265.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11086.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18433.4	9.00000206330323	0.017999999999988	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF18761.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14006.9	13.2292730606762	0.45229264198946	1	1.01064293122241	24	0.973224383233583	12	8	0.3	1
PF05225.19	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09341.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF00921.20	11.7979100861161	0.0218087532905468	48	0.441247376962615	20	0.99973753469506	12	8	0.3	1
PF02414.18	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02890.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01672.19	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02524.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05714.14	5.1866839162531	0.00582550786308145	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF05619.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03112.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05085.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05537.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19754.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF00808.26	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04981.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05648.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04518.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17461.5	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16871.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF07672.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08861.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08862.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF07323.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08966.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF15436.9	9.00000206330676	0.0279999999999814	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF20230.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02975.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13790.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF07653.20	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11319.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06147.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF07073.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20554.1	5.1866839162531	0.00735853624810288	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF13441.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19404.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17127.7	8.10433570383803	1.76229262353453	1	1.9286585595797	24	0.715334600547641	12	8	0.3	1
PF16351.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09876.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09621.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02413.20	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11047.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18477.4	5.18668391625354	0.0091981703101286	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF17133.7	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04019.15	16.8133160837467	0.0453776401966344	38	1.93228841914069	20.7352941176471	0.71392834042769	12	8	0.3	1
PF18902.3	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03243.18	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18631.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12506.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17533.5	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06871.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08909.14	8.74570791365429	1.07114140646318	48	0.461317637762488	20	0.999652173087232	12	8	0.3	1
PF10678.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14002.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16754.8	5.18668391625366	0.01287743843418	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF18522.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19600.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11064.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF15538.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13265.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12219.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16888.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10138.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09003.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16389.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09656.13	20.9999263197062	0.210901582533381	1	0.315630986365972	24	0.999971190228213	12	8	0.3	1
PF07419.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19460.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16804.8	8.99999323862805	0.17549999999926	48	0.776857551432069	20	0.992753591741623	12	8	0.3	1
PF01373.20	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12688.10	5.18668391625341	0.00981138166413718	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF04511.18	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
PF11141.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF00036.35	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17921.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03732.20	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14223.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF00098.26	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13976.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16873.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20622.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18449.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14341.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08745.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06411.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03424.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17212.6	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11294.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05215.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11663.11	5.1866839162533	0.0104245930181457	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF18873.3	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11485.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12354.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09206.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF07341.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01441.22	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08973.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12472.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04591.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19136.3	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18357.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16231.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17643.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10275.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06093.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13798.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10386.12	5.18668391625366	0.00429247947806001	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF03889.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01949.19	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19148.3	5.1866839162531	0.0131840441111843	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF20278.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16232.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16272.8	5.18668391625327	0.00398587380105573	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF18423.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01014.21	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18429.4	12.9999978770893	0.0249999999999824	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF19488.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13318.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08786.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09979.12	9.00922933308219	1.66452132975894	26	0.715675316340151	21.6923076923077	0.995340854431149	12	8	0.3	1
PF09731.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02304.18	8.03445393378438	2.0074477133713	1	0.277309481673412	24	0.999988166663591	12	8	0.3	1
PF08968.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19157.3	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05925.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09412.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17301.5	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18625.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19515.2	8.67369093851144	1.46789745311986	1	0.812553354662009	24	0.990830938907728	12	8	0.3	1
PF10109.12	8.93372229782357	1.23381704434276	48	0.562350554496994	20	0.998828306102063	12	8	0.3	1
PF16961.8	5.44449336509592	0.188612748164092	48	1.10018669396139	20	0.960735350634739	12	8	0.3	1
PF15415.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16115.8	1.00007220756154	3.20418307233399	1	2.05136529351467	24	0.667414841557231	12	8	0.3	1
PF16828.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16806.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13157.9	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
PF13761.9	9.00000206330641	0.0494999999999671	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF17142.7	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09160.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12573.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09101.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10782.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10676.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03803.18	5.1866839162531	0.00582550786308145	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF09505.13	18.7329042520485	0.449954078881825	1	2.65773905594001	24	0.440930872994057	12	8	0.3	1
PF18099.4	5.18668391625341	0.000613211354008573	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF18844.4	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
PF06002.15	5.18668391625354	0.0045990851550643	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF06303.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17414.5	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16460.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08141.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12655.10	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11019.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17780.4	16.6959056070613	0.0345000645139662	48	1.5205193038916	20	0.861006451479813	12	8	0.3	1
PF20361.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12915.10	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14471.9	5.18668391625341	0.00245284541603429	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF09490.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11017.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04267.15	5.18668391625326	0.0239152428063344	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF03587.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10718.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18874.3	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18729.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11682.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10038.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09845.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06884.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03981.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19353.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12866.10	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18003.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14003.9	13.3607353345594	0	1	1	24	0.974508269234033	12	8	0.3	1
PF13797.9	9.00000206330715	0.144499999999904	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF08123.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20376.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20044.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13212.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04473.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20072.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14086.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14030.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20177.1	9.88010670327132	0.806972474213135	1	0.773867411877525	24	0.992900072540075	12	8	0.3	1
PF20108.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09301.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19863.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19419.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06120.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01845.20	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11651.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11557.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF07756.15	5.1866839162533	0.0337266244704716	48	1.12318385627889	20	0.957028436753495	12	8	0.3	1
PF11972.11	5.1866839162533	0.0337266244704716	48	1.12318385627889	20	0.957028436753495	12	8	0.3	1
PF05545.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06662.16	12.9999978770881	0.0229999999999838	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF11180.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05637.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13811.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12293.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11272.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF15345.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06892.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03202.16	9.0000020633067	0.0109999999999927	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF03414.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF15616.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20226.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF15607.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19892.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13664.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03673.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF07455.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06952.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20087.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06116.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16284.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02821.19	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17412.5	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05931.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14183.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16230.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14729.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13273.9	5.18668391625327	0.00398587380105573	1	0.917506874427131	24	0.983094655486514	12	8	0.3	1
PF13536.9	5.18668391625341	0.00245284541603429	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF18711.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18846.4	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
PF16228.8	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
