CycID	PhaseShift	PhaseShiftHeight	PeakIndex	PeakSPD	Period	p	N	Nindependent	Nyquist	BH.Q
PF20289.1	1.00007368029384	0.0151838152187009	1	1.78957152991845	24	0.768245754997038	12	8	0.3	1
PF20276.1	1.00007368029384	0.0138946400634925	1	2.82304743956964	24	0.387439449159815	12	8	0.3	1
PF19570.2	1.00007368029384	0.201451052250481	1	3.10114218599086	24	0.308113177276145	12	8	0.3	1
PF09015.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19361.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04353.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19763.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09502.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04337.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF07998.14	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
PF16352.8	8.986207871004	0.00605454927670301	48	1.94219278575736	20	0.71008650359216	12	8	0.3	1
PF20420.1	5.18668391625362	0.00126767588950616	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF17955.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17262.5	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18961.3	13.000017208889	0.000290704434978922	1	0.555718155826034	24	0.998908440183261	12	8	0.3	1
PF20245.1	9.0000020633064	0.000599124039335191	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF18067.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08940.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10955.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13826.9	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
PF18092.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13773.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19824.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18321.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09981.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19931.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06890.15	13.3607353345594	0	1	1	24	0.974508269234033	12	8	0.3	1
PF18623.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16408.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17163.7	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17165.7	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16375.8	9.20565145753206	0.00178466713484865	1	0.39957710410508	24	0.999861403908952	12	8	0.3	1
PF11695.11	5.18668391625329	0.000565798843338907	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF19692.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19787.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20033.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11154.11	12.99999787709	0.00263959626967883	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF16477.8	12.9999995530532	0.000497195497148439	1	1.93747908131547	24	0.711915764389496	12	8	0.3	1
PF11361.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08734.14	12.9999953741224	0.00169770184780875	1	0.551272312984541	24	0.998959709404089	12	8	0.3	1
PF11809.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13197.9	20.9999263197062	0.00209955687267255	1	1.44949326879833	24	0.882319957341035	12	8	0.3	1
PF19350.2	13.3607353345594	0	1	1	24	0.974508269234033	12	8	0.3	1
PF11937.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19631.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11358.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18324.4	9.00000206330659	0.000206594496322481	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF11159.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11725.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13876.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16824.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04034.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19390.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18316.4	9.00000028228736	0.000371870093380703	1	1.26053047150933	24	0.93054362385166	12	8	0.3	1
PF18914.3	2.5464453563743	0.00660301911203012	48	0.989982737693006	20	0.975678922121357	12	8	0.3	1
PF03662.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20227.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF07901.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11454.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04361.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05144.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05155.18	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF13663.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09615.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20085.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11748.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10652.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09140.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02461.19	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04896.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10129.12	9.00000206330615	0.000475167341541705	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF09661.13	20.9999263197062	0.0709327019902114	1	3.76914407038111	24	0.170338075672441	12	8	0.3	1
PF15943.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12071.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF07439.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04994.16	13.4438865366271	0.267506187477695	1	1.1195399992176	24	0.957629624767375	12	8	0.3	1
PF12349.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03512.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18160.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18946.3	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04809.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08982.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14027.9	9.00000206330702	0.000640442938599689	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF13927.9	9.1116025614871	0.00037261074320968	1	0.798761908554644	24	0.991612665051944	12	8	0.3	1
PF14315.9	9.00000206330615	0.000475167341541705	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF10985.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF00030.22	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08339.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18788.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09825.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF15507.9	9.0000020633053	0.00136352367572837	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF02973.19	12.7821493526373	0.000677758131026568	48	1.58375861294592	20	0.840759876920083	12	8	0.3	1
PF14581.9	7.96643738829506	0.0452928483904289	44	2.64373965608057	20.2877697841727	0.445666948742204	12	8	0.3	1
PF19995.2	9.00000206330662	0.000607334284501966	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF16956.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20375.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19927.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19741.2	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
PF20580.1	16.8133160837467	0.000523659491840065	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF13267.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16538.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02893.23	8.35111264962755	0.0160603056219321	33	1.89949131458654	21.123595505618	0.726596988895985	12	8	0.3	1
PF14109.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03884.17	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04319.16	16.8133160837472	0.000309177772945171	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF17929.4	9.00000206330697	0.00101222380750328	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF16250.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18164.4	5.15928302183159	0.0702698093926183	1	3.55241108839429	24	0.207523473486841	12	8	0.3	1
PF06516.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14066.9	9.00000206330482	0.0010329724816124	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF14592.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12083.11	8.95204814751123	0.01570439033533	48	0.941682843971354	20	0.980821981975492	12	8	0.3	1
PF20059.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09017.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05125.15	9.00000206330791	0.000578464589702945	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF12532.11	19.5841813336832	0.0737659363435018	1	3.2158785270274	24	0.279331926134691	12	8	0.3	1
PF20398.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16215.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19798.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02407.19	9.00000206330709	0.00280968514998574	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF11288.11	1.00006668168779	0.0106796049918761	1	1.00853509476911	24	0.973481959063629	12	8	0.3	1
PF14606.9	9.39320410325591	0.0169217282478469	48	1.33465823073385	20	0.913189956523532	12	8	0.3	1
PF11316.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17723.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04455.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18859.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14145.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19829.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18571.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14081.9	8.99999650783832	0.0014048425749921	1	0.576859376054323	24	0.998637011140001	12	8	0.3	1
PF20345.1	16.813316083747	0.000881485565418148	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF09078.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06833.14	8.999988874742	0.00068176183785686	1	0.625493427084509	24	0.997814035069998	12	8	0.3	1
PF20115.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18728.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06748.15	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
PF00839.20	13.3607353345594	0	1	1	24	0.974508269234033	12	8	0.3	1
PF18836.4	7.39025750830166	0.0131260237942962	47	1.89299742427706	20.0711743772242	0.729094617666585	12	8	0.3	1
PF07542.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16114.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09920.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF07764.14	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF17926.4	5.18668391625328	0.00075917313156866	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF01200.21	9.00000206330562	0.00291298239814698	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF04673.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF02057.18	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19365.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03133.18	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08929.13	9.43505110710155	0.00363186149046481	1	0.84448522216913	24	0.988822402899829	12	8	0.3	1
PF17918.4	13.3607353345594	0	1	1	24	0.974508269234033	12	8	0.3	1
PF11275.11	12.9999978770871	0.00189427785124424	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF20539.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10342.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20563.1	9.52454118737002	0.00124250200490428	48	1.72725735498104	20	0.791098753678487	12	8	0.3	1
PF07088.14	12.9999978770887	0.000534896160375448	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF08635.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19669.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14008.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF01247.21	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF16392.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF04706.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF11913.11	20.9999263197062	0.0951265900213106	1	3.1282649733649	24	0.301103681659512	12	8	0.3	1
PF04724.16	18.1964857573875	0.0904001041948609	1	3.37563892315715	24	0.242973550298341	12	8	0.3	1
PF08759.14	8.71239437197372	0.0325437035133751	48	1.65601735415836	20	0.816334626161063	12	8	0.3	1
PF19830.2	20.9999263197062	0.0155859037011143	1	3.79671047573886	24	0.166066440313109	12	8	0.3	1
PF20462.1	8.93941456420349	0.148348440122745	1	0.548963985425837	24	0.998985574378084	12	8	0.3	1
PF19605.2	8.0610983522346	0.034192261127189	48	2.6673474049252	20	0.437698355092582	12	8	0.3	1
PF13182.9	13.143998633298	0.0622444328451669	48	1.33137289914882	20	0.914003180312635	12	8	0.3	1
PF05017.17	13.9952521076513	0.0728638517536302	30	2.4937340016278	21.3636363636364	0.498274402747211	12	8	0.3	1
PF19092.3	5.18882846951559	0.0226382010238292	41	1.4572240023389	20.5090909090909	0.880078229677216	12	8	0.3	1
PF10047.12	12.977405660913	0.0630982682195959	26	0.340128378033816	21.6923076923077	0.999952245888221	12	8	0.3	1
PF10547.12	20.9999263197062	0.000530667501519914	1	1.59104796761812	24	0.838355364193619	12	8	0.3	1
PF19538.2	9.40915168889143	0.0474305714007133	1	1.70987238859055	24	0.797351871473288	12	8	0.3	1
PF20335.1	20.9999263197062	0.122912254459339	1	4.1171720661356	24	0.123130708406615	12	8	0.3	1
PF17117.8	9.03428594353296	0.0309026328647934	26	2.01493385566045	21.6923076923077	0.681702499979408	12	8	0.3	1
PF16982.8	8.95565444951335	0.0806056365096309	48	2.24276895274242	20	0.592561354939223	12	8	0.3	1
PF18960.3	9.08448919103163	0.0726905205762077	48	2.29875743566527	20	0.570998015277805	12	8	0.3	1
PF08863.13	9.00000431767884	0.00384247918263575	1	0.486309170169084	24	0.999516202872791	12	8	0.3	1
PF14208.9	9.05339614872846	0.00924120927014599	1	0.29580004273508	24	0.999981516427496	12	8	0.3	1
PF19854.2	8.930627326683	0.0763123450622597	48	1.04422926215193	20	0.968897270919611	12	8	0.3	1
PF18928.3	9.26862689117848	0.00264197658742681	48	1.74608930300921	20	0.784262005477469	12	8	0.3	1
PF11436.11	8.9999997508262	0.0194154166505995	48	0.963821258048204	20	0.978566330493922	12	8	0.3	1
PF12206.11	8.8841908990218	0.0261596050916464	48	1.43947744990426	20	0.885194857132511	12	8	0.3	1
PF14056.9	20.9999263197062	0.156900796514997	1	1.66294244873732	24	0.813928527309639	12	8	0.3	1
PF19623.2	5.39062443020788	0.0783912494703867	34	3.24779728290179	21.044776119403	0.271726914243625	12	8	0.3	1
PF09553.13	20.9999263197062	0.0814376230898013	1	3.96113046644676	24	0.142557891832935	12	8	0.3	1
PF19694.2	1.00007368029384	0.206311950739759	1	2.98900792189383	24	0.338461903698214	12	8	0.3	1
PF12869.10	9.00000206330779	0.00279566575405667	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF15563.9	9.0000000437665	0.00055780514007107	1	1.46342372122502	24	0.878266300519743	12	8	0.3	1
PF19668.2	7.80545196548153	0.00345708592667263	1	0.740744016672276	24	0.99438158658731	12	8	0.3	1
PF08590.13	9.00000206330572	0.000588053831025714	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF16468.8	16.8133160837467	0.00126960234422166	38	1.11409085591268	20.7352941176471	0.958518926465022	12	8	0.3	1
PF00261.23	8.64306915373341	0.366916776096917	48	1.73529641465991	20	0.788188081327181	12	8	0.3	1
PF14413.9	6.8455085539951	0.0116834132721068	48	2.86413871462751	20	0.374863597636861	12	8	0.3	1
PF14354.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19453.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20197.1	5.72141522339207	0	1	1	24	0.974508269234033	12	8	0.3	1
PF16146.8	9.00339311627911	0.0197654857430355	48	0.293042371793415	20	0.999982669972498	12	8	0.3	1
PF19499.2	16.6925387773104	0.134645456119965	1	0.372713719921067	24	0.999912174659358	12	8	0.3	1
PF19677.2	9.15341779456256	0.0380082055053841	1	0.706159964351695	24	0.995670972904216	12	8	0.3	1
PF19848.2	9.07072139823189	0.0364762717966789	1	2.60865419538449	24	0.457671465670112	12	8	0.3	1
PF14423.9	13.3607353345594	0	1	1	24	0.974508269234033	12	8	0.3	1
PF08928.13	9.43505110710155	0.00363186149046481	1	0.84448522216913	24	0.988822402899829	12	8	0.3	1
PF14206.9	9.02625713607203	0.0124659202151692	48	1.513275875777	20	0.863251808550672	12	8	0.3	1
PF07922.14	19.0259088599927	0.0406042358181683	1	3.60241871768833	24	0.198354490897911	12	8	0.3	1
PF20122.2	6.04263841012993	0.0301350335039517	1	2.54431564622935	24	0.480169485443051	12	8	0.3	1
PF08972.14	11.7088996676597	0.0268733955969512	48	1.92659005433887	20	0.716135536391624	12	8	0.3	1
PF07878.14	8.90272730278159	0.0172694009762342	48	1.40029029458278	20	0.896115922958003	12	8	0.3	1
PF19539.2	8.50449452057779	0.0475024105548244	1	1.41811797644106	24	0.891212925526131	12	8	0.3	1
PF15656.9	9.00000206330579	8.2637798528992e-05	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF18588.4	12.9999831758538	0.000848856950124088	1	2.69089336833534	24	0.429839613427995	12	8	0.3	1
PF19639.2	13.2125644310356	0.0989536351257475	1	2.00323254788299	24	0.686284141518959	12	8	0.3	1
PF03283.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09565.13	12.9996785623619	0.00778031763077402	1	2.17518205027957	24	0.618857762427693	12	8	0.3	1
PF14350.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18903.3	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF05183.15	10.5112029606247	0.003282856999826	1	2.44161755915042	24	0.517285664960297	12	8	0.3	1
PF20573.1	8.72046823104373	0.0183691409518014	1	1.12785474713715	24	0.956250161951928	12	8	0.3	1
PF15428.9	12.8847899851834	0.00558265311315944	1	1.14048222814018	24	0.954103098969944	12	8	0.3	1
PF18218.4	8.83134244643506	0.00936871236751518	1	0.85352192393149	24	0.988201516263981	12	8	0.3	1
PF20313.1	7.44587571373791	0.0536677289487468	48	3.61879494179952	20	0.195430887358233	12	8	0.3	1
PF18839.4	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18495.4	13.0110871097532	0.159442650984796	5	2.76027203711179	23.5983263598326	0.407213168801727	12	8	0.3	1
PF12910.10	13.7193757050185	0.0155466004682521	1	1.78061224157306	24	0.771570564478156	12	8	0.3	1
PF20623.1	8.98422828192387	0.00504100566843869	48	0.778151539975551	20	0.992689524528969	12	8	0.3	1
PF14076.9	20.9999263197062	0.138576284120579	1	2.73145780951068	24	0.416513194686578	12	8	0.3	1
PF09552.13	20.9999263197062	0.0149793187921722	1	3.52225164446273	24	0.213232034994853	12	8	0.3	1
PF19483.2	1.00007368029384	0.013296635232083	1	3.36914697245076	24	0.244369037876898	12	8	0.3	1
PF13031.9	13.3413079900951	0.0116755632565233	21	1.21801842710606	22.1176470588235	0.939536904998203	12	8	0.3	1
PF16962.8	20.5211308008897	0.0337129296379791	9	4.2728514597166	23.2098765432099	0.106242317322932	12	8	0.3	1
PF08660.14	8.88652422297834	0.00464203596834668	1	0.994134320451346	24	0.975198172029129	12	8	0.3	1
PF19595.2	9.07894641022311	0.00647027559104744	48	1.60413544939694	20	0.834003499993507	12	8	0.3	1
PF00165.26	9.32520486021757	0.00473778909796985	6	1.91810547465084	23.5	0.71941740844346	12	8	0.3	1
PF08878.14	20.9999263197062	0.0250201454299378	1	3.196295870686	24	0.284083579838119	12	8	0.3	1
PF10916.11	12.9999978770861	0.00119732656635249	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF06631.14	1.00007368029384	0.00201627263166589	1	1.64958118934285	24	0.818561139944563	12	8	0.3	1
PF15432.9	8.88020196435825	0.00672126397106839	1	1.01962198828638	24	0.972108770249743	12	8	0.3	1
PF05866.14	20.9999263197062	0.00125724968451357	1	1.29970895037009	24	0.921632997317233	12	8	0.3	1
PF18082.4	5.15928302183159	0.0702698093926183	1	3.55241108839429	24	0.207523473486841	12	8	0.3	1
PF20275.1	15.7431185362292	0.00210370206233826	44	2.69248020779484	20.2877697841727	0.429313219260908	12	8	0.3	1
PF20293.1	7.43684484051174	0.00635544292768218	32	1.81556035459839	21.203007518797	0.758534550485582	12	8	0.3	1
PF06685.14	9.0558561386056	0.0311143575477043	1	2.41338297517876	24	0.527726101607927	12	8	0.3	1
PF19644.2	13.2022609469538	6.93858071372762	40	2.36185562355625	20.5839416058394	0.547013518979393	12	8	0.3	1
PF04256.15	6.87763919874806	0.032598695428947	16	2.34885328917998	22.56	0.551924885313881	12	8	0.3	1
PF09932.12	8.76299692404877	0.023681749924443	1	1.68294411976718	24	0.806919901184167	12	8	0.3	1
PF16807.8	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20536.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF20378.1	8.99996767385467	0.00126022642744655	1	1.43220773994793	24	0.887260483622252	12	8	0.3	1
PF06854.14	7.95544591249326	0.00592799601994238	1	2.60999998546934	24	0.457207492218252	12	8	0.3	1
PF19645.2	8.21566977147608	0.00627424177951187	1	1.38200145395969	24	0.901029868176748	12	8	0.3	1
PF20476.1	13.1245870788872	0.0474205477837343	1	1.57351252725497	24	0.844115816272875	12	8	0.3	1
PF14461.9	7.75166016479978	0.00469758951544262	48	2.56300419206252	20	0.473571524521393	12	8	0.3	1
PF18145.4	1.00007368029384	0.0260728189013865	1	2.75085954605587	24	0.410235795631699	12	8	0.3	1
PF11753.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF15655.9	8.65974414194825	0.032452928867028	44	2.20824615685689	20.2877697841727	0.605963101485223	12	8	0.3	1
PF20541.1	8.80629324782472	0.0114912811676827	1	1.0511916828168	24	0.967947173280379	12	8	0.3	1
PF09388.13	8.91034330139499	2.35984532206656	48	1.34845576998169	20	0.909730847109134	12	8	0.3	1
PF12718.10	9.34807316983816	0.0337235170966324	1	1.63375830113983	24	0.823994159106836	12	8	0.3	1
PF06188.15	8.76484514721318	0.176480782231333	48	0.990006665953124	20	0.975676169107835	12	8	0.3	1
PF18216.4	1.00007368029384	0.0854851953967747	1	1.21353357040552	24	0.940444243550514	12	8	0.3	1
PF13027.9	9.00000029817032	0.00153279605136311	1	2.35221735170018	24	0.550652552854368	12	8	0.3	1
PF17118.8	8.79487709165621	0.0301585289818875	1	3.07106749812621	24	0.31603589083943	12	8	0.3	1
PF20092.2	4.27171795877779	0.0597753169858479	12	4.3284203639996	22.9268292682927	0.100763150916689	12	8	0.3	1
PF04448.15	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19540.2	20.9999263197062	0.00765363551959361	1	2.00244103512418	24	0.686593889646257	12	8	0.3	1
PF11564.11	3.76438118401475	0.00116930602143595	1	2.47773992507832	24	0.504071547667186	12	8	0.3	1
PF19517.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF06763.14	5.32171301692967	0.0144067431162051	48	2.06789102953369	20	0.660926807307816	12	8	0.3	1
PF13218.9	12.7882324041063	0.00425876713529546	1	1.50130360627473	24	0.866928252405178	12	8	0.3	1
PF20234.1	1.00007368029384	0.00103479050078543	1	1.62422196316148	24	0.827239927957366	12	8	0.3	1
PF09682.13	6.70107406476683	0.00120422741200766	1	2.72797986259506	24	0.417645124763289	12	8	0.3	1
PF15417.9	12.3768525433083	0.00390248221943784	48	0.377055800488197	20	0.999905204212704	12	8	0.3	1
PF16994.8	8.99999688150799	0.00145567423745676	48	0.167136178269598	20	0.999999685035612	12	8	0.3	1
PF11599.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18734.4	9.00000023652161	0.000950334683084036	1	1.48961683886667	24	0.870474529662804	12	8	0.3	1
PF15580.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF08958.13	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14607.9	15.9143738325421	0.013487302622506	48	2.01371098575602	20	0.682181520493505	12	8	0.3	1
PF13079.9	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF10990.11	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF19620.2	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF18851.4	20.9999263197062	0.0015369105343029	1	1.57664769844526	24	0.843091935734892	12	8	0.3	1
PF20485.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF09918.12	9.00001132554237	0.00223122056023956	1	0.555230251988864	24	0.998914161269116	12	8	0.3	1
PF03817.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF03818.16	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12798.10	9.00000206330648	0.00109495083050915	48	1.23055432316666	20	0.936958705710895	12	8	0.3	1
PF11756.11	1.00007368029384	0.0207338314318654	1	2.31014997526324	24	0.566640637661412	12	8	0.3	1
PF06675.14	9.23557445870688	0.0006236571894623	1	0.390304787551751	24	0.999881087531066	12	8	0.3	1
PF06196.15	13.3607353345594	0	1	1	24	0.974508269234033	12	8	0.3	1
PF06897.15	20.9999263197062	0.00560517548480407	1	2.86267866266302	24	0.375305411524127	12	8	0.3	1
PF20274.1	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF12986.10	9.00000179320854	0.00424169976477634	48	0.416592385085679	20	0.999818413688041	12	8	0.3	1
PF09956.12	20.9999263197062	0	NA	NA	NA	1	12	8	NA	1
PF14336.9	13.369684712627	0.00322776549045319	1	1.35596365606207	24	0.907819065651294	12	8	0.3	1
PF19823.2	7.46686977947414	0.0519927492654746	48	1.75814436019072	20	0.779852758140497	12	8	0.3	1
PF14102.9	5.31692648941048	0.00578115844330618	48	1.91607068797542	20	0.720203636037692	12	8	0.3	1
PF06406.14	12.5436759997606	0.00158276567115473	1	0.595427474938084	24	0.998357744419771	12	8	0.3	1
