CycID	BH.Q	ADJ.P	PER	LAG	AMP
PF14316.9	1	1	0	0	0
PF08963.13	1	1	0	0	0
PF20456.1	1	1	24	0	0.00738001600648568
PF08000.14	1	1	0	0	0
PF19484.2	0.411037068814847	0.0156143445032334	24	20	0.0356548071792266
PF09481.13	1	1	0	0	0
PF18916.3	1	1	0	0	0
PF14155.9	1	1	0	0	0
PF14332.9	1	1	0	0	0
PF10345.12	1	1	0	0	0
PF01231.21	1	1	0	0	0
PF10982.11	1	1	0	0	0
PF08895.14	1	1	0	0	0
PF10993.11	1	1	0	0	0
PF14497.9	1	1	0	0	0
PF20356.1	1	1	0	0	0
PF16169.8	1	1	20	6	0.000899800400229671
PF11397.11	1	1	0	0	0
PF14384.9	1	1	0	0	0
PF20243.1	1	1	0	0	0
PF04364.16	1	1	0	0	0
PF10136.12	1	1	0	0	0
PF18627.4	1	1	0	0	0
PF19974.2	1	1	0	0	0
PF13787.9	1	1	0	0	0
PF11674.11	1	1	0	0	0
PF20308.1	1	1	0	0	0
PF06433.14	1	1	0	0	0
PF08936.13	1	1	0	0	0
PF13355.9	1	1	0	0	0
PF13272.9	1	1	0	0	0
PF19574.2	1	1	0	0	0
PF19067.3	1	1	0	0	0
PF05800.14	1	1	0	0	0
PF19354.2	1	1	0	0	0
PF06762.17	1	1	0	0	0
PF19939.2	1	1	0	0	0
PF19344.2	1	1	0	0	0
PF14011.9	1	1	0	0	0
PF14219.9	1	1	0	0	0
PF16361.8	0.808668058141859	0.0832745443856555	24	10	0.0508278331696088
PF06277.14	1	1	20	2	0.00938352448324948
PF06527.14	1	0.312045855379189	24	0	0.0181436022553073
PF15978.8	0.808668058141859	0.0832745443856555	24	0	0.0164261238969389
PF02641.18	1	1	0	0	0
PF17070.8	1	1	0	0	0
PF00129.21	1	1	20	2	0.620676214966127
PF09359.13	0.493769726610546	0.0285920047031158	24	20	0.1428429542269
PF12873.10	1	1	20	4	0.00380637406305936
PF20194.1	1	1	0	0	0
PF11730.11	1	1	0	0	0
PF19494.2	1	1	0	0	0
PF05521.14	1	1	20	4	0.00871170387495089
PF08817.13	1	1	20	4	0.0065445797448883
PF11136.11	1	1	0	0	0
PF05639.14	1	1	0	0	0
PF07429.14	1	0.13380658436214	24	0	0.0113342683345684
PF19952.2	0.493769726610546	0.0221031746031746	20	0	0.00272848158510935
PF16467.8	1	0.772989417989418	24	20	0.000808728582078325
PF01090.22	1	1	0	0	0
PF10670.12	1	1	0	0	0
PF07679.19	1	1	0	0	0
PF09512.13	1	1	24	6	0.00148356548213677
PF19247.2	1	1	0	0	0
PF16848.8	1	1	0	0	0
PF18242.4	1	1	0	0	0
PF05150.15	1	1	0	0	0
PF06532.14	1	1	0	0	0
PF12616.11	1	1	0	0	0
PF06577.15	1	1	0	0	0
PF20404.1	1	1	0	0	0
PF07120.14	1	1	0	0	0
PF08900.14	1	1	0	0	0
PF16148.8	1	1	0	0	0
PF09580.13	1	1	0	0	0
PF14020.9	1	0.647739564961787	24	2	0.0119502794841914
PF11072.11	1	1	0	0	0
PF02917.17	1	1	0	0	0
PF14567.9	1	1	0	0	0
PF12920.10	1	1	0	0	0
PF17113.8	1	1	0	0	0
PF10865.11	1	1	0	0	0
PF16157.8	1	1	0	0	0
PF13459.9	1	1	0	0	0
PF01400.27	1	1	0	0	0
PF19193.3	1	1	0	0	0
PF10915.11	1	1	0	0	0
PF00443.32	1	1	0	0	0
PF02521.17	1	1	0	0	0
PF01868.19	1	1	0	0	0
PF09700.13	1	1	0	0	0
PF05384.14	1	1	0	0	0
PF06713.14	1	1	20	0	0.00245770770778649
PF19910.2	1	1	24	12	0.0103762791437883
PF18650.4	1	1	0	0	0
PF18642.4	1	1	0	0	0
PF06794.15	1	1	0	0	0
PF12576.11	1	1	0	0	0
PF20157.2	1	1	0	0	0
PF15604.9	1	1	0	0	0
PF14600.9	1	1	0	0	0
PF11697.11	1	1	0	0	0
PF11227.11	1	1	0	0	0
PF09836.12	1	1	0	0	0
PF03923.16	1	1	0	0	0
PF07273.15	1	1	0	0	0
PF12122.11	1	1	0	0	0
PF11286.11	1	1	0	0	0
PF01152.24	1	1	0	0	0
PF16158.8	1	1	0	0	0
PF08865.14	1	1	0	0	0
PF08844.13	1	1	0	0	0
PF00094.28	1	1	0	0	0
PF03658.17	1	1	0	0	0
PF03212.17	1	1	0	0	0
PF13109.9	1	1	0	0	0
PF14367.9	0.317366540758354	0.00804820693709583	24	0	0.0286467709932257
PF14410.9	1	1	0	0	0
PF13363.9	1	1	0	0	0
PF20103.2	1	1	0	0	0
PF06676.14	1	1	0	0	0
PF16917.8	1	1	0	0	0
PF05484.14	1	1	0	0	0
PF08770.14	1	1	0	0	0
PF05704.15	0.493769726610546	0.0221031746031746	24	4	0.00199939724753438
PF14265.9	1	0.108540564373898	24	10	0.00791285578719729
PF12587.11	1	1	0	0	0
PF18154.4	1	1	20	4	0.00170113900846804
PF06947.15	1	1	0	0	0
PF19934.2	1	1	0	0	0
PF11471.11	1	1	0	0	0
PF15711.8	1	1	0	0	0
PF12615.11	1	1	20	10	0.000631819204748693
PF09673.13	1	1	0	0	0
PF11222.11	1	1	0	0	0
PF07110.14	1	1	0	0	0
PF16795.8	1	1	0	0	0
PF18407.4	1	1	0	0	0
PF11271.11	1	1	0	0	0
PF09037.13	1	1	0	0	0
PF11743.11	1	1	0	0	0
PF09900.12	1	1	0	0	0
PF07607.14	1	1	0	0	0
PF11075.11	1	1	0	0	0
PF20244.1	1	1	0	0	0
PF08359.14	1	0.647739564961787	24	6	0.00875359262005901
PF19765.2	1	1	20	8	0.000639465810853484
PF10094.12	1	1	0	0	0
PF10066.12	1	0.898239271017049	24	10	0.0181042885166255
PF03771.19	1	1	24	18	0.000667525550262998
PF01186.20	1	1	0	0	0
PF12791.10	1	1	0	0	0
PF14045.9	1	1	0	0	0
PF13782.9	1	0.312045855379189	24	6	0.00724426421806204
PF14148.9	1	1	0	0	0
PF07377.15	1	1	0	0	0
PF13226.9	1	1	0	0	0
PF15537.9	1	1	0	0	0
PF14414.9	1	0.207574955908289	20	14	0.0134188965661579
PF13211.9	1	1	0	0	0
PF20181.1	1	1	0	0	0
PF01191.22	1	1	0	0	0
PF07790.14	1	1	0	0	0
PF01866.20	1	1	0	0	0
PF16239.8	1	1	0	0	0
PF02680.17	1	1	0	0	0
PF07472.14	1	1	0	0	0
PF02281.19	1	0.383824221046443	20	16	0.0085927411845822
PF11860.11	1	0.13380658436214	20	12	0.0182896597792165
PF07614.14	1	1	0	0	0
PF19788.2	1	1	0	0	0
PF07588.14	1	1	0	0	0
PF07598.14	1	1	0	0	0
PF01419.20	1	1	0	0	0
PF04768.16	1	1	0	0	0
PF19715.2	1	1	0	0	0
PF03091.18	1	1	0	0	0
PF19799.2	1	1	20	10	0.00179247515405785
PF07449.14	1	1	0	0	0
PF12551.11	1	1	0	0	0
PF16896.8	1	1	0	0	0
PF03206.17	1	1	0	0	0
PF01347.25	1	1	0	0	0
PF11749.11	1	1	0	0	0
PF18602.4	1	1	0	0	0
PF04588.16	1	1	0	0	0
PF17940.4	1	1	0	0	0
PF16955.8	1	1	0	0	0
PF01092.22	1	1	0	0	0
PF07318.15	1	1	0	0	0
PF19886.2	0.195503485344755	0.000702527924750147	20	12	0.0360809640039563
PF16369.8	1	1	24	6	0.00311975006697832
PF11681.11	1	1	0	0	0
PF00699.23	0.257671957671958	0.00388888888888889	24	12	0.014952369622958
PF09500.13	1	1	0	0	0
PF09977.12	1	1	0	0	0
PF18125.4	1	1	0	0	0
PF04222.15	1	1	0	0	0
PF04996.15	1	1	0	0	0
PF08859.14	1	1	0	0	0
PF11390.11	1	1	0	0	0
PF09523.13	1	1	0	0	0
PF03139.18	1	1	0	0	0
PF03974.16	1	1	0	0	0
PF05123.15	1	1	0	0	0
PF05686.15	1	1	20	18	0.00649322673808238
PF00457.20	1	1	0	0	0
PF11305.11	1	1	0	0	0
PF13313.9	1	1	0	0	0
PF08946.13	1	1	0	0	0
PF13999.9	1	1	0	0	0
PF08211.15	1	1	0	0	0
PF18443.4	1	1	0	0	0
PF18426.4	1	1	0	0	0
PF13689.9	1	1	0	0	0
PF07362.15	1	1	0	0	0
PF07553.14	1	1	0	0	0
PF18412.4	1	1	0	0	0
PF13985.9	1	1	0	0	0
PF19933.2	1	1	0	0	0
PF10041.12	1	1	0	0	0
PF07463.14	1	1	0	0	0
PF13392.9	1	0.455602586713698	24	4	0.00262504133224581
PF01864.20	1	1	0	0	0
PF03423.16	1	1	0	0	0
PF14136.9	1	0.13380658436214	20	8	0.00679064928127248
PF07976.15	1	1	0	0	0
PF19853.2	1	1	0	0	0
PF11237.11	1	1	0	0	0
PF13843.9	1	1	0	0	0
PF14529.9	1	1	20	8	0.00127691588539326
PF10294.12	1	1	0	0	0
PF12000.11	1	1	0	0	0
PF07021.15	1	1	0	0	0
PF04400.16	1	1	0	0	0
PF04531.16	1	1	0	0	0
PF07293.14	1	1	0	0	0
PF10262.12	1	1	0	0	0
PF18909.3	1	1	0	0	0
PF06691.14	0.411037068814847	0.0156143445032334	24	20	0.0734985501481455
PF12358.11	1	1	0	0	0
PF18740.4	1	1	0	0	0
PF07634.14	1	1	0	0	0
PF11647.11	1	1	0	0	0
PF05472.14	1	1	0	0	0
PF18518.4	1	1	0	0	0
PF03513.17	1	1	0	0	0
PF09695.13	1	1	0	0	0
PF00646.36	1	1	0	0	0
PF12340.11	1	1	0	0	0
PF05932.16	1	1	0	0	0
PF07201.14	1	1	0	0	0
PF07130.15	1	1	0	0	0
PF07336.14	1	1	0	0	0
PF11706.11	1	1	0	0	0
PF17928.4	1	1	0	0	0
PF19561.2	1	1	0	0	0
PF11149.11	1	1	0	0	0
PF05751.14	1	1	24	18	0.00203291872125549
PF06059.15	1	1	0	0	0
PF11324.11	1	1	0	0	0
PF08867.14	0.624455219899379	0.0392357436801881	24	18	0.00952783360761033
PF09211.13	1	1	0	0	0
PF02916.18	1	1	0	0	0
PF11772.11	1	1	0	0	0
PF07037.14	1	1	0	0	0
PF20214.1	1	1	0	0	0
PF13061.9	1	1	0	0	0
PF09605.13	1	1	0	0	0
PF02293.18	1	1	20	0	0.00172024945029347
PF00547.21	0.411037068814847	0.0156143445032334	24	16	0.00616830033051805
PF20193.1	1	1	0	0	0
PF18061.4	1	1	0	0	0
PF18070.4	1	1	0	0	0
PF16813.8	1	1	0	0	0
PF09323.13	1	1	0	0	0
PF11364.11	1	1	0	0	0
PF18255.4	1	1	0	0	0
PF09659.13	1	1	0	0	0
PF16949.8	1	1	20	4	0.000577479200693828
PF02010.18	1	1	0	0	0
PF13628.9	1	1	0	0	0
PF03901.20	1	1	0	0	0
PF04193.17	1	1	24	10	0.00131418394587728
PF10743.12	1	1	0	0	0
PF03882.17	1	1	0	0	0
PF17192.7	1	1	0	0	0
PF17193.7	1	1	0	0	0
PF14452.9	1	1	0	0	0
PF17206.6	1	1	0	0	0
PF03925.16	1	1	0	0	0
PF14187.9	1	1	0	0	0
PF14124.9	1	1	0	0	0
PF18291.4	1	1	20	14	0.00092090466630495
PF04336.15	1	1	0	0	0
PF07608.14	1	1	0	0	0
PF14717.9	1	0.455602586713698	24	16	0.067135392531911
PF00856.31	1	1	0	0	0
PF12077.11	1	1	0	0	0
PF05988.15	1	1	0	0	0
PF10738.12	1	1	0	0	0
PF18489.4	1	1	0	0	0
PF01599.22	1	1	0	0	0
PF12766.10	1	1	0	0	0
PF06646.14	1	1	0	0	0
PF02169.19	1	1	0	0	0
PF10977.11	1	1	0	0	0
PF19124.3	1	0.898239271017049	0	0	0
PF09832.12	1	1	0	0	0
PF00844.21	1	1	0	0	0
PF06956.14	1	1	0	0	0
PF07356.15	1	1	0	0	0
PF18304.4	1	1	0	0	0
PF07433.14	1	1	0	0	0
PF07485.14	1	1	0	0	0
PF02582.17	1	1	0	0	0
PF17283.5	1	1	0	0	0
PF06052.15	1	1	0	0	0
PF19351.2	1	1	0	0	0
PF05166.16	1	1	0	0	0
PF07295.14	1	1	0	0	0
PF07615.14	1	1	0	0	0
PF04305.17	1	1	0	0	0
PF12097.11	1	1	0	0	0
PF02987.19	1	0.551671075837743	24	0	0.00306420626486879
PF10754.12	1	1	0	0	0
PF02287.18	1	0.13380658436214	20	6	0.0215047920279036
PF09077.14	1	1	0	0	0
PF14189.9	1	1	0	0	0
PF04076.16	1	1	0	0	0
PF07452.15	1	1	0	0	0
PF04891.15	1	1	0	0	0
PF12692.10	1	1	0	0	0
PF08870.14	1	1	0	0	0
PF08071.15	1	1	0	0	0
PF00900.23	1	1	0	0	0
PF11419.11	1	1	0	0	0
PF20130.2	1	1	0	0	0
PF07148.15	1	1	0	0	0
PF00545.23	1	0.312045855379189	20	8	0.00317536471981334
PF02211.18	1	1	0	0	0
PF07847.15	1	1	0	0	0
PF05732.14	1	1	0	0	0
PF16390.8	1	1	0	0	0
PF19579.2	1	1	24	12	0.00511948121111527
PF11325.11	0.624455219899379	0.0498794826572604	24	14	0.0182825217351854
PF15659.9	1	1	0	0	0
PF16473.8	1	1	24	0	0.00234048776589568
PF10951.11	1	1	0	0	0
PF07168.14	1	1	0	0	0
PF16379.8	1	1	0	0	0
PF16141.8	1	1	20	6	0.000890077951331198
PF10097.12	0.493769726610546	0.0285920047031158	20	8	0.0297552067952609
PF09638.13	1	1	0	0	0
PF04475.15	1	1	0	0	0
PF14686.9	1	1	0	0	0
PF05982.15	1	1	0	0	0
PF14391.9	1	1	20	18	0.00120120029451951
PF02085.19	1	1	0	0	0
PF16478.8	1	1	0	0	0
PF11253.11	1	1	0	0	0
PF07852.14	1	1	0	0	0
PF18155.4	1	1	24	6	0.00248365876462401
PF14525.9	1	1	0	0	0
PF12569.11	1	1	0	0	0
PF14242.9	1	0.108540564373898	24	6	0.00319355842750512
PF14015.9	1	1	0	0	0
PF18181.4	1	1	0	0	0
PF06496.14	1	0.455602586713698	24	4	0.0154636232723943
PF06195.16	1	1	0	0	0
PF11776.11	1	1	0	0	0
PF05118.18	1	1	0	0	0
PF03994.17	1	0.259810405643739	20	14	0.0012440248891265
PF11220.11	1	1	0	0	0
PF03232.16	1	1	0	0	0
PF13503.9	1	1	0	0	0
PF09343.13	1	1	0	0	0
PF12033.11	1	1	0	0	0
PF18763.4	1	0.772989417989418	20	6	0.000212394493265499
PF11536.11	1	1	0	0	0
PF02697.17	1	1	0	0	0
PF18184.4	1	1	0	0	0
PF03550.17	1	1	0	0	0
PF11659.11	1	1	0	0	0
PF13617.9	1	1	0	0	0
PF18175.4	1	1	24	6	0.00409143261197504
PF18849.4	1	1	0	0	0
PF02286.18	1	0.898239271017049	24	4	0.0324772724873159
PF07886.14	1	1	0	0	0
PF07896.15	1	1	0	0	0
PF17264.5	1	1	0	0	0
PF00862.22	1	1	0	0	0
PF11369.11	0.624455219899379	0.0498794826572604	24	4	0.00123010902382127
PF11964.11	1	1	0	0	0
PF18393.4	1	1	0	0	0
PF09284.13	1	1	0	0	0
PF04317.15	1	1	0	0	0
PF13744.9	1	1	0	0	0
PF13719.9	1	1	20	10	0.00092090466630495
PF13747.9	1	1	0	0	0
PF09176.14	1	1	0	0	0
PF14433.9	1	1	0	0	0
PF19133.3	1	1	0	0	0
PF19119.3	1	1	0	0	0
PF04645.15	1	1	0	0	0
PF06108.15	1	1	0	0	0
PF05951.16	1	1	0	0	0
PF12966.10	1	1	0	0	0
PF18050.4	1	0.898239271017049	20	2	0.00478450334516388
PF07483.14	1	1	0	0	0
PF05597.14	1	1	0	0	0
PF20444.1	1	1	0	0	0
PF19736.2	1	1	0	0	0
PF00445.21	1	1	0	0	0
PF10098.12	1	1	0	0	0
PF11724.11	1	1	0	0	0
PF14540.9	1	1	0	0	0
PF18576.4	1	1	0	0	0
PF09963.12	1	1	0	0	0
PF11868.11	1	1	0	0	0
PF11256.11	1	1	0	0	0
PF18810.4	1	1	0	0	0
PF08970.13	1	1	0	0	0
PF18496.4	1	1	0	0	0
PF17758.4	1	1	0	0	0
PF06941.15	1	1	0	0	0
PF04405.17	1	1	0	0	0
PF16781.8	1	1	24	22	0.000394446916064499
PF08868.13	1	1	0	0	0
PF18927.3	1	0.13380658436214	24	18	0.00465793822474857
PF14036.9	1	1	0	0	0
PF07408.14	1	0.647739564961787	0	0	0
PF17261.5	1	1	0	0	0
PF08741.13	1	0.647739564961787	0	0	0
PF02976.18	1	0.455602586713698	24	0	0.00176437053967749
PF18674.4	1	1	0	0	0
PF14141.9	1	1	0	0	0
PF18277.4	1	1	0	0	0
PF07457.14	1	1	0	0	0
PF10002.12	1	1	0	0	0
PF06491.14	1	1	0	0	0
PF10958.11	1	1	0	0	0
PF18467.4	1	1	0	0	0
PF08877.13	1	1	20	6	0.00106232407451832
PF04733.17	1	1	0	0	0
PF09964.12	1	1	0	0	0
PF20317.1	1	1	20	4	0.0136184967709853
PF20224.1	1	1	0	0	0
PF07849.14	1	1	0	0	0
PF08756.13	1	1	0	0	0
PF17080.8	1	1	0	0	0
PF14089.9	1	1	0	0	0
PF16257.8	1	1	0	0	0
PF05650.14	1	1	0	0	0
PF10707.12	1	1	0	0	0
PF18089.4	1	1	0	0	0
PF12566.11	1	1	0	0	0
PF11443.11	0.808668058141859	0.066577013521458	24	8	0.00080934903709743
PF11993.11	1	1	0	0	0
PF04288.16	1	1	0	0	0
PF13778.9	1	1	0	0	0
PF08180.14	1	1	0	0	0
PF09834.12	1	1	0	0	0
PF08671.13	1	1	0	0	0
PF05220.15	1	1	0	0	0
PF19342.2	1	1	0	0	0
PF14024.9	1	1	20	12	0.00811406551539872
PF17158.7	1	1	0	0	0
PF06152.14	1	0.455602586713698	20	10	0.000327121831278869
PF09898.12	1	1	0	0	0
PF12227.11	1	1	0	0	0
PF12638.10	1	1	0	0	0
PF07870.14	1	1	0	0	0
PF11117.11	1	1	0	0	0
PF11138.11	1	1	0	0	0
PF16820.8	1	0.455602586713698	24	16	0.0690025056022397
PF10711.12	1	1	20	16	0.00116642998618512
PF09831.12	1	1	0	0	0
PF07721.17	0.624455219899379	0.0498794826572604	20	6	0.00306032096545073
PF13814.9	1	1	0	0	0
PF12982.10	1	1	0	0	0
PF08139.15	1	1	20	8	0.00142106793128312
PF11248.11	1	1	0	0	0
PF04008.17	1	1	0	0	0
PF18042.4	1	1	0	0	0
PF13970.9	1	1	0	0	0
PF07146.14	1	1	0	0	0
PF07560.14	1	1	0	0	0
PF07579.14	1	1	0	0	0
PF16789.8	1	1	0	0	0
PF12556.11	1	1	0	0	0
PF04268.15	1	1	0	0	0
PF06289.14	0.411037068814847	0.0156143445032334	24	0	0.558373278884045
PF08437.13	1	1	0	0	0
PF09456.13	1	1	0	0	0
PF02656.18	1	1	0	0	0
PF10762.12	1	0.647739564961787	0	0	0
PF12111.11	1	1	0	0	0
PF10065.12	1	1	0	0	0
PF10766.12	1	1	0	0	0
PF15640.9	1	1	0	0	0
PF17185.7	1	1	0	0	0
PF07180.14	1	1	0	0	0
PF11656.11	1	1	0	0	0
PF08971.14	1	0.383824221046443	20	8	0.00423644670986073
PF12276.11	1	1	0	0	0
PF11264.11	1	1	0	0	0
PF16416.8	1	1	0	0	0
PF14552.9	1	1	0	0	0
PF11535.11	1	1	0	0	0
PF06353.15	1	1	0	0	0
PF15653.9	1	1	0	0	0
PF04032.19	1	1	0	0	0
PF06728.16	1	1	0	0	0
PF19810.2	1	1	0	0	0
PF05957.16	1	1	0	0	0
PF07022.16	1	1	0	0	0
PF16452.8	1	1	0	0	0
PF17037.8	1	1	0	0	0
PF04800.15	1	1	0	0	0
PF06754.15	1	1	0	0	0
PF18206.4	1	1	0	0	0
PF18040.4	1	1	0	0	0
PF14064.9	1	1	0	0	0
PF04009.15	1	1	0	0	0
PF19994.2	1	1	0	0	0
PF09556.13	1	1	0	0	0
PF06693.14	1	1	0	0	0
PF09821.12	1	1	0	0	0
PF20601.1	1	1	0	0	0
PF08570.13	1	1	0	0	0
PF01731.23	1	1	0	0	0
PF16906.8	1	1	0	0	0
PF05369.15	1	1	0	0	0
PF01913.21	1	1	0	0	0
PF02741.18	1	1	0	0	0
PF04017.15	1	1	0	0	0
PF19096.3	1	1	0	0	0
PF19115.3	1	1	0	0	0
PF17898.4	1	1	0	0	0
PF13988.9	1	1	0	0	0
PF14129.9	0.493769726610546	0.0285920047031158	20	12	0.00934355402167185
PF14131.9	1	1	0	0	0
PF10752.12	1	1	0	0	0
PF02288.18	1	0.647739564961787	20	6	0.0305035196501322
PF04308.15	1	1	0	0	0
PF10057.12	1	1	0	0	0
PF03647.16	1	1	0	0	0
PF19963.2	1	1	0	0	0
PF15984.8	1	1	0	0	0
PF06296.15	1	1	0	0	0
PF04242.16	1	1	0	0	0
PF12536.11	1	1	0	0	0
PF14431.9	1	1	0	0	0
PF08592.14	1	1	0	0	0
PF05908.14	1	1	0	0	0
PF11337.11	1	1	0	0	0
PF17490.5	1	1	20	12	0.00167811000205293
PF05300.14	1	1	0	0	0
PF14013.9	1	1	0	0	0
PF16751.8	1	1	20	10	0.00131293687569544
PF15644.9	1	1	0	0	0
PF19818.2	1	1	0	0	0
PF13794.9	1	1	0	0	0
PF18451.4	1	1	24	10	0.000172460010284038
PF11382.11	1	1	0	0	0
PF19953.2	1	1	0	0	0
PF00755.23	1	1	0	0	0
PF13827.9	1	1	0	0	0
PF01129.21	1	1	0	0	0
PF06475.14	1	1	0	0	0
PF19053.3	1	1	0	0	0
PF09021.14	1	1	0	0	0
PF05208.16	1	1	0	0	0
PF17784.4	1	1	0	0	0
PF09887.12	1	1	0	0	0
PF04255.17	0.624455219899379	0.0498794826572604	24	14	0.0245467350073984
PF10882.11	0.411037068814847	0.0156143445032334	24	10	0.00352449787971243
PF03574.18	1	1	0	0	0
PF18460.4	1	1	0	0	0
PF20296.1	1	1	0	0	0
PF12263.11	1	1	0	0	0
PF00332.21	1	1	0	0	0
PF07143.14	1	1	0	0	0
PF17186.7	1	1	0	0	0
PF14930.9	1	1	0	0	0
PF09099.13	1	1	0	0	0
PF09100.13	1	1	0	0	0
PF09707.13	1	1	0	0	0
PF11769.11	1	1	0	0	0
PF09577.13	1	1	0	0	0
PF12841.10	1	1	0	0	0
PF19791.2	1	1	0	0	0
PF12100.11	1	1	0	0	0
PF02210.27	1	1	20	0	0.000461278362453365
PF09712.13	1	1	0	0	0
PF18655.4	1	1	24	12	0.00170824391384647
PF05616.16	1	1	24	12	0.00170824391384647
PF19503.2	1	1	0	0	0
PF05962.14	1	0.898239271017049	24	0	0.00758560333782701
PF09521.13	1	1	0	0	0
PF11959.11	1	1	0	0	0
PF19348.2	1	1	0	0	0
PF16266.8	1	1	20	18	0.00342267405867455
PF16249.8	1	1	24	6	0.000650387140424294
PF05708.15	1	1	20	6	0.00139060061853677
PF03825.19	1	1	24	12	0.00861837595791826
PF20583.1	1	1	0	0	0
PF13239.9	1	1	0	0	0
PF02531.19	1	1	0	0	0
PF08847.14	1	1	0	0	0
PF06206.14	1	1	0	0	0
PF18506.4	1	1	0	0	0
PF10049.12	1	1	0	0	0
PF20248.1	1	1	0	0	0
PF12452.11	1	1	0	0	0
PF18598.4	1	1	0	0	0
PF11453.11	1	1	0	0	0
PF02974.17	1	1	0	0	0
PF10025.12	1	1	0	0	0
PF08819.14	1	1	0	0	0
PF06967.14	1	1	0	0	0
PF12593.11	1	1	0	0	0
PF11335.11	1	1	0	0	0
PF12793.10	1	1	0	0	0
PF08695.13	1	1	0	0	0
PF11279.11	1	1	0	0	0
PF10082.12	1	1	0	0	0
PF09611.13	1	1	0	0	0
PF09676.13	1	1	0	0	0
PF11949.11	1	1	0	0	0
PF17992.4	1	1	0	0	0
PF19578.2	1	1	0	0	0
PF18494.4	1	1	0	0	0
PF01378.20	1	1	0	0	0
PF12712.10	1	1	0	0	0
PF12713.10	1	1	0	0	0
PF16118.8	1	1	0	0	0
PF04301.16	1	0.383824221046443	24	10	0.00310436840505774
PF18480.4	1	1	20	14	0.015441661364058
PF19891.2	1	1	0	0	0
PF14250.9	1	1	0	0	0
PF11266.11	1	1	0	0	0
PF14330.9	1	1	0	0	0
PF19936.2	1	1	0	0	0
PF18886.3	1	1	0	0	0
PF10092.12	1	1	0	0	0
PF17655.4	1	1	0	0	0
PF10989.11	1	1	0	0	0
PF06990.14	1	1	0	0	0
PF09622.13	1	1	0	0	0
PF14233.9	1	1	0	0	0
PF18197.4	1	1	0	0	0
PF12046.11	1	1	0	0	0
PF12204.11	1	1	0	0	0
PF09150.13	1	1	0	0	0
PF00504.24	1	1	0	0	0
PF19648.2	1	1	0	0	0
PF20229.1	1	1	0	0	0
PF05023.17	1	1	0	0	0
PF10111.12	1	1	0	0	0
PF07924.14	1	1	0	0	0
PF07040.14	1	1	0	0	0
PF13767.9	1	1	0	0	0
PF19327.2	1	1	0	0	0
PF09830.12	1	1	0	0	0
PF11210.11	1	1	0	0	0
PF07700.18	1	1	0	0	0
PF05641.15	1	1	0	0	0
PF11378.11	1	1	0	0	0
PF18933.3	1	1	0	0	0
PF04777.16	1	1	0	0	0
PF01786.20	1	1	0	0	0
PF01126.23	1	1	0	0	0
PF17310.5	1	1	0	0	0
PF10674.12	1	1	0	0	0
PF02458.18	1	1	0	0	0
PF18328.4	1	1	0	0	0
PF02923.18	1	1	0	0	0
PF13326.9	1	1	0	0	0
PF08527.13	1	1	0	0	0
PF03068.18	1	1	0	0	0
PF02694.18	1	1	0	0	0
PF20348.1	1	1	0	0	0
PF18579.4	1	1	0	0	0
PF18578.4	1	1	0	0	0
PF18087.4	1	1	0	0	0
PF05204.17	1	1	0	0	0
PF10184.12	1	1	0	0	0
PF13772.9	1	1	0	0	0
PF20334.1	1	1	0	0	0
PF12527.11	1	1	0	0	0
PF04485.15	1	1	0	0	0
PF12651.10	1	1	0	0	0
PF09118.14	1	1	0	0	0
PF18834.4	1	1	0	0	0
PF08085.14	1	1	0	0	0
PF11158.11	1	1	0	0	0
PF04888.15	1	1	0	0	0
PF19062.3	1	0.207574955908289	24	6	0.00838706292370606
PF15528.9	1	1	0	0	0
PF17642.4	1	1	0	0	0
PF08761.14	1	1	0	0	0
PF09928.12	1	1	0	0	0
PF04247.15	1	1	0	0	0
PF09791.12	1	1	0	0	0
PF14116.9	1	1	0	0	0
PF12797.10	1	1	0	0	0
PF09643.13	1	1	0	0	0
PF08812.14	1	1	0	0	0
PF12983.10	1	1	0	0	0
PF16480.8	1	1	0	0	0
PF10928.11	1	1	0	0	0
PF11932.11	1	1	0	0	0
PF10764.12	1	1	0	0	0
PF20201.1	1	1	0	0	0
PF20589.1	1	1	0	0	0
PF06092.15	1	1	0	0	0
PF03335.16	1	1	0	0	0
PF10697.12	1	1	0	0	0
PF11680.11	1	1	0	0	0
PF06853.15	1	1	0	0	0
PF13526.9	0.493769726610546	0.0285920047031158	24	20	0.242675271849344
PF20242.1	1	1	0	0	0
PF19956.2	1	1	0	0	0
PF19916.2	1	1	0	0	0
PF12275.11	1	1	0	0	0
PF14040.9	1	1	0	0	0
PF18182.4	1	1	0	0	0
PF13513.9	1	1	0	0	0
PF17728.4	0.317366540758354	0.00804820693709583	24	22	0.0245717891209932
PF06616.14	0.317366540758354	0.00804820693709583	24	22	0.0245717891209932
PF19366.2	1	1	0	0	0
PF12899.10	1	1	0	0	0
PF03497.19	1	1	0	0	0
PF13924.9	1	1	0	0	0
PF14106.9	1	1	0	0	0
PF10737.12	1	1	0	0	0
PF13665.9	1	1	0	0	0
PF19308.2	1	1	0	0	0
PF19717.2	1	1	0	0	0
PF11780.11	1	1	0	0	0
PF04955.15	1	1	0	0	0
PF05757.14	1	1	0	0	0
PF13030.9	1	1	0	0	0
PF07109.14	1	1	0	0	0
PF04755.15	1	1	0	0	0
PF08854.13	1	1	0	0	0
