FeatureID	FA4b	FA4c	FA5b	FA5c	FA6b	FA6c	FT4b	FT4c	FT5b	FT5c	FT6b	FT6c	NA4a	NA4b	NA4c	NA5a	NA5b	NA5c	NA6a	NA6b	NA6c
tr_A0A0F5JLM1_A0A0F5JLM1_9BACT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
tr_A0A0V8B632_A0A0V8B632_LACLL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	4	1	0
tr_A0A1E3ADP5_A0A1E3ADP5_9FIRM	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
tr_A0A1E3ALT3_A0A1E3ALT3_9FIRM	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
tr_A0A1H9GIX4_A0A1H9GIX4_9SPIR	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
tr_A0A1V4SJB4_A0A1V4SJB4_RUMHU	1	0	1	1	1	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1
tr_A0A2V2F3I9_A0A2V2F3I9_9FIRM	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
tr_A0A2V2F486_A0A2V2F486_9FIRM	0	0	3	0	1	0	1	0	0	0	0	1	0	0	2	1	0	0	0	0	1
tr_A0A386YRU3_A0A386YRU3_CLONO	0	0	0	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
tr_A0A3E2VNX1_A0A3E2VNX1_9FIRM	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
tr_A0A3E2WA33_A0A3E2WA33_9FIRM	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
tr_A0A3E3IBU0_A0A3E3IBU0_9FIRM	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
tr_A0A3E4F7X5_A0A3E4F7X5_9FIRM	1	1	3	10	6	1	3	3	0	2	1	10	0	1	1	1	0	1	1	0	1
tr_A0A411SX43_A0A411SX43_ALCFA	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
tr_A0A412Z9I5_A0A412Z9I5_9FIRM	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
tr_A0A412Z9M0_A0A412Z9M0_9FIRM	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
tr_A0A413VM04_A0A413VM04_9FIRM	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
tr_A0A413WHK1_A0A413WHK1_9FIRM	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
tr_A0A414AWQ7_A0A414AWQ7_9FIRM	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
tr_A0A414AWR8_A0A414AWR8_9FIRM	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
tr_A0A415TH29_A0A415TH29_9FIRM	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
tr_A0A426DFQ3_A0A426DFQ3_9FIRM	0	0	0	1	1	0	0	2	0	0	0	1	0	0	0	1	0	2	0	0	0
tr_A0A426DFX4_A0A426DFX4_9FIRM	0	0	1	1	1	3	0	0	1	0	0	1	0	0	0	1	2	0	0	0	0
tr_A0A4P6M3P6_A0A4P6M3P6_9FIRM	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
tr_A0A4P7VQQ5_A0A4P7VQQ5_9BACT	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
tr_A0A4P8ICW8_A0A4P8ICW8_9FIRM	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0
tr_A0A4R3MPD0_A0A4R3MPD0_9FIRM	0	0	0	5	0	0	2	4	1	0	0	6	0	0	0	0	0	0	0	0	0
tr_A0A4R3Z8B6_A0A4R3Z8B6_9FIRM	0	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
tr_A0A4U8Q543_A0A4U8Q543_9FIRM	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
tr_A0A5Q0DNJ3_A0A5Q0DNJ3_ALCFA	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
