CHROMATOGRAM
E:\Ipsita\BSH_Zarrinpar\RT_match\Raw_data\P1_B9_GUDCA_Dny_BSH2_48h.raw
Data points: 2867
Time(min),Relative Abundance
0.30446047,0
0.30678545,0
0.30910835,0
0.31143126,2789.43408203125
0.31375623,0
0.31607915,0
0.31840413,2147.14892578125
0.32072701,0
0.32304991,0
0.3253749,0
0.3276978,3049.21435546875
0.3300207,0
0.3323457,2877.56127929688
0.3346686,0
0.33699152,2096.12109375
0.33931648,0
0.34414566,0
0.3464685,0
0.3487935,0
0.35111638,0
0.3534393,0
0.35576427,0
0.35808718,2324.58959960938
0.36041007,0
0.36273506,0
0.36505796,0
0.36738293,0
0.36970585,0
0.37202873,0
0.38356823,0
0.39928271,0
0.41826382,0
0.43664078,0
0.45833438,0
0.47669466,0
0.4938862,0
0.51293815,0
0.53199845,0
0.5510733,0
0.57009818,0
0.58911471,0
0.60428127,0
0.61783743,0
0.63503938,0
0.65344551,0
0.6666975,0
0.68463278,0
0.70274725,0
0.71995753,0
0.73866575,0
0.75415313,0
0.7707551,0
0.78565291,0
0.80465277,0
0.82284431,0
0.83889628,0
0.85856696,0
0.87555228,0
0.89472297,0
0.913752,0
0.93296022,0
0.95458296,0
0.97377658,0
0.99305768,0
1.0122242,0
1.0321428,0
1.050574,0
1.0697592,0
1.089007,0
1.1071006,0
1.1263401,0
1.1456399,0
1.1648919,0
1.1840605,0
1.2059791,0
1.2245977,0
1.2415518,0
1.2608475,0
1.2827411,0
1.302068,0
1.3213825,0
1.3406532,0
1.3598572,0
1.3790404,0
1.3983048,0
1.416563,0
1.4357504,0
1.456894,0
1.4759647,0
1.4947042,0
1.5105124,0
1.5280039,0
1.5447017,0
1.5572767,0
1.5688682,0
1.5827931,0
1.5989326,0
1.6138679,0
1.6270824,0
1.6397636,0
1.6569113,0
1.6722696,0
1.6885465,0
1.6997236,0
1.7175547,0
1.7308609,0
1.7420024,0
1.7603315,0
1.7774938,0
1.7934437,0
1.8061728,0
1.8219081,0
1.8395767,0
1.8546225,0
1.8693661,0
1.8844097,0
1.8977951,0
1.9098888,0
1.9215866,0
1.9353927,0
1.9478343,0
1.9642988,0
1.9810674,0
1.9979256,0
2.0153255,0
2.0359024,0
2.0497169,0
2.0664064,0
2.0796917,0
2.0954062,0
2.1163435,0
2.1351746,0
2.1545578,0
2.1735244,0
2.1920951,0
2.2099949,0
2.2272011,0
2.243651,0
2.2622884,0
2.2816986,0
2.3012047,0
2.3199608,0
2.3394399,0
2.361273,0
2.3808021,0
2.3970436,0
2.4153081,0
2.4347517,0
2.4533474,0
2.4706015,0
2.4893013,0
2.5087158,0
2.5309823,0
2.5497363,0
2.5695174,0
2.5888777,0
2.6107692,0
2.6303587,0
2.650021,0
2.6695271,0
2.6917374,0
2.7115831,0
2.7314163,0
2.7511411,0
2.7706681,0
2.7930388,0
2.812747,0
2.8208365,0
2.8402156,0
2.8624966,0
2.8818798,0
2.9014484,0
2.9206274,0
2.9383023,0
2.9560043,0
2.975325,0
2.9940103,0
3.0136726,0
3.0325287,0
3.0521473,0
3.0702743,0
3.0899512,0
3.1124303,0
3.1172802,0
3.1371863,0
3.1533425,0
3.1728819,0
3.1950068,0
3.2144191,0
3.2340523,0
3.2538147,0
3.2735395,0
3.2782458,0
3.2898436,0
3.2979998,0
3.3095685,0
3.3177913,0
3.3212351,0
3.3245184,0
3.3277142,0
3.3324017,0
3.3361266,0
3.339262,0
3.3467057,0
3.3502286,0
3.3535931,0
3.3583369,0
3.365416,0
3.3690139,0
3.372293,0
3.3769826,0
3.3802971,0
3.3836033,0
3.3953408,0
3.398697,0
3.4018428,0
3.4134302,0
3.4204302,0
3.4237322,0
3.4311093,0
3.434503,0
3.4378217,0
3.4411821,0
3.4443946,0
3.4467175,0
3.4490404,0
3.4513654,0
3.4536883,0
3.4620424,0
3.4654924,0
3.4688444,0
3.477034,0
3.4816735,0
3.4977651,0
3.5011192,0
3.5042338,0
3.515192,0
3.5291024,0
3.5397002,0
3.5503709,0
3.5665479,0
3.5736458,0
3.5807416,0
3.5838707,0
3.5871519,0
3.5906602,0
3.5952998,0
3.5984956,0
3.6018497,0
3.6065393,0
3.609758,0
3.6131226,0
3.6248871,0
3.6354224,0
3.6496536,0
3.661266,0
3.6659056,0
3.6693597,0
3.6726847,0
3.6802325,0
3.6874575,0
3.6912138,0
3.694522,0
3.6968449,0
3.6991678,0
3.7014928,0
3.7038157,0
3.7061386,0
3.7084636,0
3.7133469,0
3.7206052,0
3.7244426,0
3.7274884,0
3.735678,0
3.7462675,0
3.7568528,0
3.7643361,0
3.7689777,0
3.7760756,0
3.7793985,0
3.7864964,0
3.7897984,0
3.7930838,0
3.7962067,0
3.7995025,0
3.8066004,0
3.8136858,0
3.8242149,0
3.8381939,0
3.8541563,0
3.8765166,0
3.8960018,0
3.9007601,0
3.9205538,0
3.9314745,0
3.9397015,0
3.9443411,0
3.9476827,0
3.9508806,0
3.9541973,0
3.9575243,0
3.9622139,0
3.9656451,0
3.9689888,0
3.9772013,0
3.9806388,0
3.9838054,0
3.9885616,0
3.9920825,0
3.9952053,0
3.9975303,0
3.9998532,0
4.0021761,0
4.0045011,0
4.006824,0
4.0091469,0
4.0137948,0
4.0218843,0
4.0253426,0
4.0301009,0
4.0372258,0
4.0409633,0
4.0441571,0
4.046482,0
4.0488049,0
4.0535487,0
4.0571736,0
4.0605923,0
4.0636194,0
4.0717402,0
4.0750506,0
4.0783756,0
4.0817047,0
4.0848234,0
4.08819,0
4.0918234,0
4.0965879,0
4.1036921,0
4.107117,0
4.1103982,0
4.1150378,0
4.1220419,0
4.1256085,0
4.1288294,0
4.1311523,0
4.1334772,0
4.1417397,0
4.1453334,0
4.1501272,0
4.153475,0
4.1567771,0
4.1649312,0
4.1720686,0
4.1796603,0
4.1842998,0
4.1924727,0
4.1996018,0
4.2028247,0
4.2061601,0
4.2095059,0
4.2127308,0
4.2160308,0
4.2207725,0
4.2241495,0
4.2274787,0
4.2308599,0
4.2339807,0
4.2363036,0
4.2386286,0
4.2409515,0
4.2432765,0
4.2455994,0
4.2479223,0
4.2502473,0
4.2525702,0
4.2548931,0
4.2623222,0
4.2657993,0
4.2691242,0
4.2738305,0
4.2771158,0
4.28047,0
4.2851095,0
4.2883637,0
4.2917011,0
4.2950386,0
4.2982198,0
4.3015594,0
4.3046885,0
4.3093635,0
4.3129114,0
4.316301,0
4.3194093,0
4.3217342,0
4.3240572,0
4.3263801,0
4.328705,0
4.3310279,0
4.3333508,0
4.3381529,0
4.3456695,0
4.3493174,0
4.3574923,0
4.3656819,0
4.3692318,0
4.3722881,0
4.3920442,0
4.3951879,0
4.4034691,0
4.406692,0
4.4138398,0
4.420969,0
4.4316251,0
4.4391647,0
4.4496875,0
4.4568062,0
4.4685499,0
4.4847102,0
4.4917497,0
4.5023247,0
4.5094308,0
4.5127975,0
4.5157537,0
4.5203933,0
4.5235808,0
4.5307099,0
4.5468014,0
4.5539472,0
4.5621534,0
4.5652825,0
4.5816449,0
4.5979094,0
4.6090072,0
4.6161843,0
4.6267133,0
4.643032,0
4.6547028,0
4.6653839,0
4.6759922,0
4.6793859,0
4.6824755,0
4.6986816,0
4.7033211,0
4.7148565,0
4.7178481,0
4.7285397,0
4.736848,0
4.7451021,0
4.7534062,0
4.7564625,0
4.7675624,0
4.7746581,0
4.7864977,0
4.7936101,0
4.80971,0
4.8129266,0
4.8245536,0
4.8278911,0
4.8311078,0
4.834489,0
4.8375764,0
4.8451473,0
4.8484847,0
4.851868,0
4.8552451,0
4.8584034,0
4.8607263,0
4.8630513,0
4.8653742,0
4.8676991,0
4.8723366,0
4.8769804,0
4.8805137,0
4.8837991,0
4.8861219,0
4.8884469,5964.17041015625
4.8931657,0
4.8966219,0
4.8999323,0
4.9032489,0
4.9064614,0
4.9111822,0
4.9149093,0
4.9180113,0
4.9203363,0
4.9226592,0
4.9249842,0
4.9273071,0
4.92963,0
4.9319549,0
4.9342779,0
4.9366008,0
4.9389257,0
4.9412487,0
4.9435736,0
4.9458965,0
4.9482194,0
4.9505444,3671.59619140625
4.9528673,0
4.9551902,0
4.9575152,0
4.9598381,0
4.9621631,0
4.964486,0
4.9668089,0
4.9691339,0
4.9714568,0
4.9737797,0
4.9786526,0
4.9822588,0
4.9904483,0
5.0010357,0
5.0116231,0
5.0190856,0
5.0225168,0
5.0258564,0
5.0306626,0
5.0378104,0
5.0541353,0
5.0622061,0
5.0652894,0
5.0685311,0
5.0716352,0
5.0748894,0
5.0820164,0
5.0852601,0
5.0883455,0
5.0954559,0
5.1025829,0
5.1096183,0
5.1128641,0
5.1198932,0
5.1231641,0
5.1264369,0
5.1335661,0
5.1367327,0
5.1400368,0
5.1471347,0
5.1504638,0
5.1586534,0
5.1658388,0
5.173022,0
5.1801241,0
5.187224,0
5.1979218,0
5.2061676,0
5.2132988,0
5.2328487,0
5.2490361,0
5.2560589,0
5.2635485,0
5.2740192,0
5.28234,0
5.285342,0
5.2923691,0
5.2954107,0
5.3025357,0
5.3095085,0
5.3142648,0
5.3214751,0
5.3261147,0
5.3333125,0
5.3381729,0
5.3457437,0
5.350502,0
5.3537208,0
5.3571145,0
5.3602395,0
5.3625623,0
5.3648852,0
5.3696144,0
5.3730685,0
5.3765039,0
5.3797997,0
5.3831351,0
5.3863372,0
5.3909767,5626.75927734375
5.3946538,8579.3984375
5.3977934,14516.9755859375
5.4001163,10695.3828125
5.4024391,9700.5
5.4105162,26032.708984375
5.4141286,19084.15625
5.4174203,14080.38671875
5.4197432,18812.904296875
5.4220682,14620.32421875
5.4243911,18447.88671875
5.426714,0
5.429039,10713.673828125
5.4313619,0
5.4336848,10479.197265625
5.4360097,12258.0615234375
5.4383326,11752.4462890625
5.4406576,10040.7763671875
5.4429805,9473.7119140625
5.4453034,11031.0361328125
5.4476284,10294.8056640625
5.4499513,5580.236328125
5.4522763,7224.0693359375
5.4545992,7267.072265625
5.4569221,6860.03125
5.4592471,0
5.46157,4575.42626953125
5.4638929,0
5.4662179,0
5.4685408,0
5.4708658,0
5.4731886,0
5.4755115,0
5.4778365,0
5.4801594,3464.69262695313
5.4824823,0
5.4848073,0
5.4871302,0
5.4894531,0
5.4917781,0
5.4969343,0
5.5011989,4892.3427734375
5.5042905,0
5.5087614,0
5.5110863,0
5.5134092,0
5.5157342,0
5.5180571,0
5.52038,0
5.522705,0
5.5250279,0
5.5273508,3578.04833984375
5.5296758,0
5.5319986,0
5.5343236,0
5.5366465,0
5.5389694,0
5.5412944,0
5.5436173,0
5.5459402,0
5.5482652,0
5.5505881,0
5.5529131,0
5.555236,0
5.5605609,0
5.5647922,0
5.5679422,0
5.5702651,0
5.57259,0
5.577965,0
5.5823255,0
5.5853775,0
5.5877003,0
5.5900232,0
5.594817,3522.322265625
5.597142,0
5.5994648,0
5.6017877,0
5.6041127,0
5.6064356,0
5.6087585,0
5.6110835,0
5.6134064,0
5.6157314,0
5.6180543,0
5.6203772,0
5.6227022,0
5.6250251,0
5.627348,0
5.629673,0
5.6319959,0
5.6343188,0
5.6366438,0
5.6389667,0
5.6412916,0
5.6436145,0
5.6459374,0
5.6482624,4172.08154296875
5.6505853,0
5.6529082,0
5.6552332,0
5.6575561,0
5.6598811,0
5.662204,0
5.6677019,0
5.671879,0
5.6766581,0
5.678983,0
5.6813059,4708.9033203125
5.6836309,0
5.6859538,0
5.6882767,0
5.6906017,0
5.6929246,0
5.6952475,0
5.6975725,0
5.6998954,0
5.7022204,0
5.7045433,0
5.7068662,0
5.7091912,4722.6103515625
5.711514,0
5.713837,3895.79077148438
5.7161619,0
5.7184848,3784.57763671875
5.7208098,0
5.7231327,0
5.7254556,0
5.7309556,0
5.7350139,8997.0810546875
5.7373368,7904.52734375
5.7396618,11716.9892578125
5.7419847,15270.7998046875
5.747468,20017.740234375
5.7517389,37644.2109375
5.7540617,43600.40625
5.7563846,58002.75
5.7611491,101824.5859375
5.763472,125165.1953125
5.7657949,149321.84375
5.7681199,190426.65625
5.7704428,255803.890625
5.7727678,273228.125
5.7750907,396813.28125
5.7774136,514788.71875
5.7797386,577797.1875
5.7850114,1013828.4375
5.7890385,1570383
5.7922364,2137453.5
5.8004551,4814104
5.8039488,7455831.5
5.8071425,10785213
5.8153008,22574508
5.8182279,30296648
5.8364423,119325248
5.8465569,165372752
5.8670005,152966592
5.8751608,159520272
5.8935648,63763732
5.9017023,44197568
5.9063439,33810984
5.9092439,28122606
5.9138835,21781754
5.9170397,15514158
5.9201167,14743854
5.923623,12049238
5.9267876,10527858
5.9299979,7958983.5
5.9334313,7930940.5
5.9366041,6354192.5
5.9389291,5546061
5.941252,5245112.5
5.9435749,4582973.5
5.9458999,4447171.5
5.9482228,3706565.75
5.9505478,3675483.75
5.9554269,2971079
5.9594685,2776413.75
5.9645081,2705427.75
5.9695518,2153336.25
5.9736601,1967903.75
5.9769997,1901160.125
5.9793247,1787910
5.9816476,1724030.25
5.9839725,1680303.5
5.9862955,1599703.75
5.9886184,1440746.125
5.9909433,1535013.625
5.9932663,1407213.875
5.9955891,1351000
5.9979141,1377902.375
6.000237,1320826.5
6.002562,1256753.625
6.0048849,1281009.125
6.0094911,1142329.625
6.0147578,1171830.75
6.0190307,1070957.375
6.0221827,1141775.375
6.0245056,1087097.5
6.0268285,1085878.5
6.0291535,1040011.0625
6.0314764,1038223.5
6.0337993,1040359.8125
6.0361243,890344.75
6.0384472,961213.9375
6.0407721,877177.125
6.0430951,969806.75
6.045418,908530.9375
6.0477429,903460
6.0500658,901425.375
6.0523887,913379.3125
6.0575033,880763.375
6.0616782,872390.1875
6.0647345,847462.125
6.0731032,776472.1875
6.0779115,819753
6.0860698,734034.125
6.0897218,751491.5
6.0937447,739570.4375
6.0960697,716917.5625
6.0983926,717054.9375
6.1007176,673498.5
6.1030405,650144.75
6.1053634,751285
6.1076883,635476.8125
6.1125946,645815.25
6.1165924,654489.8125
6.1199799,618377.375
6.1250466,591541.25
6.1290674,582412.4375
6.132384,605338.1875
6.134709,579562.1875
6.1370319,539399.6875
6.1393569,548346.3125
6.1416798,558643.0625
6.1440027,568621.5625
6.1463277,526686.25
6.1486506,542510.9375
6.1509735,525546.1875
6.1532984,560932.5625
6.1556213,519875.15625
6.1579463,465665.0625
6.1602692,509719.125
6.1625921,499536.125
6.1649171,476203.53125
6.16724,509097.5625
6.1695629,474110.78125
6.1718879,499198.28125
6.1763816,451296.71875
6.1787045,472188.6875
6.183792,464273.59375
6.1877878,434871.0625
6.1910752,427797.84375
6.1961648,445162.34375
6.2002627,446272.90625
6.2033918,417842.6875
6.2084376,461284.75
6.2124855,455324.9375
6.2157668,409394.8125
6.2180897,385673.875
6.2204146,408762.8125
6.2227376,437418.59375
6.2250604,404677.1875
6.2273854,401480.9375
6.2297083,388462.09375
6.2320312,381492.3125
6.2343562,442230.84375
6.2366791,405281.5625
6.2390041,408173.5625
6.241327,355100.6875
6.2436499,398946.5625
6.2487686,382636.59375
6.2539623,372936.84375
6.2582914,358884.78125
6.2629207,379040.21875
6.2652435,347026.9375
6.2675664,360228.90625
6.2698914,354539.0625
6.2722143,384688.21875
6.2745372,331793.9375
6.2768621,358791.90625
6.2791851,342901.625
6.2815101,321407.40625
6.2838329,350948.21875
6.2861558,370505.28125
6.2914995,328062.6875
6.2956496,354036.21875
6.2988682,337886.71875
6.3011932,376467.09375
6.3035161,338445.96875
6.305839,347456.90625
6.308164,335291.71875
6.3104869,335109.15625
6.3128098,323144.6875
6.3151348,331143.34375
6.3174577,338339.28125
6.3197827,298222.8125
6.3251514,314142
6.3294118,331873.03125
6.3325555,304824.59375
6.3348784,321264.65625
6.3372013,309151.625
6.3395263,297663.3125
6.3443388,293607.46875
6.3476221,310097.125
6.3529158,314138.125
6.3571178,309465.59375
6.3604845,313588.9375
6.3628074,288916.5
6.3651324,297291.46875
6.3674553,296643.6875
6.3697782,302244.5625
6.3721032,291936.25
6.374426,249662.75
6.3797885,290469.5
6.3839239,274676.03125
6.3873072,290323.34375
6.3896322,291702.34375
6.3919551,276429.8125
6.3942801,318387.71875
6.396603,299995.75
6.3989259,291639.625
6.4012509,271195.28125
6.4035738,294521.8125
6.4058967,289797.125
6.4082217,260217.78125
6.4105445,290347.21875
6.4128674,300971.25
6.4181153,294444.65625
6.4233632,291596.90625
6.4279444,285666.21875
6.4302673,277888.03125
6.4325902,294053.21875
6.4349152,294075
6.4372381,273029.21875
6.4395631,290771
6.441886,276976.78125
6.4442089,271754.28125
6.4465339,261256.90625
6.4488568,274570.3125
6.4511797,269430.78125
6.4535047,272736.65625
6.4558276,280083.96875
6.4581526,260892.390625
6.4604754,276621.96875
6.4627984,274700.65625
6.4651233,274328.84375
6.4674462,263327.53125
6.4697691,255191.953125
6.4720941,268525.46875
6.474417,243195.484375
6.476742,248900.3125
6.4790649,254860.421875
6.4813878,266906.1875
6.4867961,272393.25
6.490894,248585.09375
6.493219,248091.546875
6.4955419,246388.921875
6.4978669,259240.640625
6.5001898,243063.046875
6.5025127,257294.6875
6.5048376,255206.453125
6.5095544,249480.46875
6.5118772,241314.515625
6.5142021,249685.84375
6.516525,248638.46875
6.5218667,255533.1875
6.5259937,248484.03125
6.5292,263514.40625
6.5315249,260301.15625
6.5338479,238018.859375
6.5361708,256710.859375
6.5384957,271483.03125
6.5408186,241710.953125
6.5431436,248586.5625
6.5454665,241868.875
6.5477894,261099.265625
6.5501144,239995.625
6.5524373,246125.5625
6.5547602,222829.359375
6.5570852,241063.03125
6.5594081,223860.546875
6.5617331,257477.921875
6.564056,214091.40625
6.5663789,242344.65625
6.5687038,266823.125
6.5710268,203276.625
6.5733497,225662.34375
6.5756746,229666.25
6.5779975,228935.578125
6.5803225,224289.4375
6.5826454,219160.078125
6.5879412,224075.734375
6.595987,225052.453125
6.600187,222980.9375
6.6033849,207440.59375
6.6057098,211728.921875
6.6080327,223263.9375
6.6103556,205841.1875
6.6126806,217919.984375
6.6150035,199976.046875
6.6173264,217988.8125
6.6196514,223864.578125
6.6219743,201164.46875
6.6242993,193155.875
6.6266222,206788.328125
6.6289451,186284.53125
6.6312701,196990.203125
6.633593,214026.65625
6.6388679,189711.296875
6.6430304,205823.953125
6.6460867,212096.046875
6.6484116,195382.296875
6.6507345,195642.609375
6.6530574,212737.40625
6.6553824,186010.546875
6.6577053,219948.296875
6.6600282,196179.015625
6.6623532,200908.734375
6.6646761,204231.1875
6.6670011,169584.5
6.669324,195848.625
6.6716469,186802.28125
6.675799,225367.484375
6.6781239,197925.078125
6.6804468,173691.71875
6.6827697,176066.390625
6.6850947,188464.609375
6.6874176,178439.421875
6.6923593,166008.59375
6.6965175,165483.71875
6.6998571,160539.015625
6.7021821,194594.703125
6.704505,166380.84375
6.70683,154936.40625
6.7091529,159100.703125
6.7143799,156883.953125
6.7185965,156013.4375
6.7217632,182610.140625
6.7240882,163906.625
6.7264111,180383.21875
6.728734,147668.046875
6.731059,174372.03125
6.7333819,145585.375
6.7357047,152225.40625
6.7380298,160831.25
6.7403526,148238.59375
6.7426776,161405.71875
6.7450005,150514.546875
6.7473234,155316.796875
6.7496484,143152
6.7548921,149160.65625
6.7628191,133980.390625
6.7680024,136876.109375
6.77229,142880.546875
6.7755899,126851.9609375
6.7779128,145626.578125
6.7802378,114147.8515625
6.7825607,130130.4453125
6.7848836,139447.140625
6.7872086,142699.515625
6.7895315,141900.390625
6.7918564,132982.359375
6.7941794,125062.9921875
6.7965023,135749.328125
6.7988273,137049.796875
6.8011501,110045.2421875
6.803473,131103.9375
6.805798,126208.8359375
6.8081209,120549.15625
6.8104459,120900.7109375
6.8127688,126137.359375
6.8150917,111880.6640625
6.8174167,118640.84375
6.8197396,118956.671875
6.8220625,115301.984375
6.8243875,112124.3203125
6.8267104,122306.328125
6.8290353,123922.78125
6.8313583,107490.0078125
6.8336812,139985.6875
6.8360061,106235.578125
6.838329,114074.6171875
6.8428333,121755.625
6.8451561,115245.7578125
6.847479,122263.703125
6.849804,109160.0859375
6.8521269,116414.7109375
6.8544498,103673.546875
6.8567747,117710.3046875
6.8619768,110614.3984375
6.8661518,112440.28125
6.8693226,112434.03125
6.8716475,129038.9296875
6.8739705,106965.5234375
6.8762954,102456.0703125
6.8786183,103896.8046875
6.8809412,107879.7421875
6.8832662,106268.8671875
6.8883933,99898.21875
6.8925329,97334.7109375
6.8957869,126186.53125
6.8981099,101772
6.9004349,104939.578125
6.9027578,107229.828125
6.9050806,104561.1015625
6.9074056,90915.15625
6.9097285,99689.0859375
6.9120535,102400.15625
6.9143764,104802.6484375
6.9166993,98176.8125
6.9190243,100178.6328125
6.9213472,109660.09375
6.9258014,109586.3046875
6.9309701,111155.890625
6.9350054,104234.65625
6.9401471,99105.0546875
6.9441783,117550.46875
6.9475824,104016.859375
6.9499053,103840.8828125
6.9522303,104955.8671875
6.9545532,94183.65625
6.9568761,103593.75
6.9592011,109988.6796875
6.961524,100970.4296875
6.9638469,92637.140625
6.9661719,96261.890625
6.9684948,104434.1484375
6.9708198,92215.6171875
6.9731427,103408.46875
6.9754656,117663.1640625
6.9777906,93630.2421875
6.9801135,104293.796875
6.9824363,93341.0078125
6.9847613,100389.7890625
6.9870842,94145.7109375
6.9894092,95620.1953125
6.9917321,90108.2265625
6.994055,102171.78125
6.99638,90026.2109375
6.9987029,101823.5078125
7.0010258,97909.296875
7.0033508,98054.8828125
7.0056737,91066.0625
7.0102174,102743.7265625
7.0125403,89359.3046875
7.0148632,95072.859375
7.0171882,98004.578125
7.0195111,94815.828125
7.0218361,116396.265625
7.024159,100237.9453125
7.0264819,95039.34375
7.031686,102434.25
7.0358152,98311.875
7.0391985,89220.0625
7.0415234,93284.90625
7.0438463,81403.390625
7.0461692,90294.578125
7.0484942,89106.9375
7.0508171,88563.0859375
7.05314,89774.2578125
7.055465,93701.6953125
7.0577879,102597.6875
7.0601129,88405.859375
7.0624358,92851.421875
7.0647587,91465.4453125
7.0670837,83160.6484375
7.0694066,96784.734375
7.0717295,92392.7734375
7.0740545,98126.6015625
7.0763773,93490.6796875
7.0787023,92709.859375
7.0810252,96788.984375
7.0833481,88254.7265625
7.0856731,95443.0078125
7.087996,90131.640625
7.0926148,85900.234375
7.0949376,98971.953125
7.1001439,101412.3046875
7.104248,98940.453125
7.1095105,97145.5859375
7.113725,91685.15625
7.1170854,97506.5
7.1194104,86555.0859375
7.1217333,99260.6875
7.1240562,98205.140625
7.1263812,93128.59375
7.1287041,97421.96875
7.1310291,97657.4453125
7.133352,92160.625
7.1356748,93473.9375
7.1379998,99372.375
7.1403227,88104.34375
7.1426456,91448.546875
7.1449706,114059.6484375
7.1472935,92721.0234375
7.1496185,110961.8828125
7.1519414,89983.546875
7.1542643,88640.3828125
7.1565893,95595.0078125
7.1589122,88004.1015625
7.1612351,90044.8125
7.1635601,92291.421875
7.165883,88374.8671875
7.1682079,97739.6328125
7.1705308,94544.71875
7.1750454,83583.234375
7.1773704,92598.53125
7.1796933,94404.8359375
7.1820162,88089.9140625
7.1843412,93286.6875
7.1866641,92581.1484375
7.188987,87583.0078125
7.191312,86040.953125
7.1936349,91822.9921875
7.1959598,82895.484375
7.2012036,100907.203125
7.2053889,96790.3515625
7.2087139,88985.609375
7.2110368,94436.234375
7.2133618,90788.3359375
7.2156847,79570.3515625
7.2180097,92590.90625
7.2203326,101535.2890625
7.2226555,83793.140625
7.2249805,86270.328125
7.2273034,93475.2734375
7.2296263,89364.671875
7.2319513,85770.6015625
7.2342742,87088.6015625
7.2365971,98203.28125
7.2389221,97822.4375
7.2412449,90105.703125
7.2435699,87816.421875
7.2458928,83531.6875
7.2482157,90754.125
7.2505407,84288.7265625
7.2528636,89324.1171875
7.2551865,85276.9765625
7.2597178,80354.09375
7.2620427,93434.0859375
7.2643656,96140.828125
7.2695697,84200.390625
7.2738051,83299.34375
7.2790572,87533.625
7.2832509,90997.09375
7.2864155,87483.28125
7.2887404,98382.78125
7.2910633,91330.75
7.2933862,78517.09375
7.2957112,81578.1796875
7.2980341,84980.046875
7.300357,79467.3984375
7.302682,81647.3125
7.3050049,89942.6875
7.3073278,81937.1171875
7.3096528,77614.671875
7.3119757,80162.078125
7.3143007,87489.046875
7.3166236,83324.0546875
7.3189465,84590.578125
7.3212715,81171.984375
7.3235944,73089.65625
7.3259173,82569.6015625
7.3282422,90549.71875
7.3305651,82740.1328125
7.3328902,87046.0703125
7.3352131,81216.078125
7.337536,95840.3046875
7.3421234,88793.5546875
7.3444463,75570.6796875
7.3467713,83863.09375
7.3490942,82033.4921875
7.3514192,78045.8359375
7.3537421,86675.359375
7.356065,85611.4296875
7.35839,83303.4765625
7.3607128,89177.6171875
7.3630358,80615.9453125
7.3653607,83047.6328125
7.370594,87899.3125
7.3748044,78801.8359375
7.3781273,77427.328125
7.3804523,75489.5703125
7.3827752,77426.046875
7.3850981,84127.6796875
7.3874231,84773.6875
7.389746,71106.5078125
7.3920689,88018.8203125
7.3943939,69359.0859375
7.3967168,81246.28125
7.3990418,81281.0546875
7.4013647,74383.2890625
7.4036876,79318.4375
7.4060125,70704.7109375
7.4083354,74623.2109375
7.4106583,73556.1328125
7.4129833,81842.421875
7.4153062,79577.3515625
7.4176291,80721.7421875
7.4199541,80616.7578125
7.422277,73408.484375
7.4267374,78495.75
7.4290624,68991.2109375
7.4313853,80355.828125
7.4337082,76365.3515625
7.442154,85943.6328125
7.4461268,70435.3125
7.4545601,78400.8046875
7.4618392,77400.9296875
7.4659622,72326.84375
7.4692683,72273.609375
7.4715912,76143.2109375
7.4739162,73563.734375
7.4762391,75213.109375
7.4785641,84071.140625
7.480887,77967.3359375
