FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
5464	AZ-52	1	0.345299461620748	0.345299461620748
33999	AZ-52	NA	NA	NA
33793	AZ-52	NA	NA	NA
34879	AZ-52	NA	NA	NA
35194	AZ-52	NA	NA	NA
34801	AZ-52	NA	NA	NA
36411	AZ-52	0.84895842969768	0.734312906689257	0.734312906689257
36098	AZ-52	0.933436821157095	0.741293866126725	0.741293866126725
37356	AZ-52	0.978399242901189	0.91137253286411	0.91137253286411
38983	AZ-52	NA	NA	NA
39149	AZ-52	0.77054536328263	0.77054536328263	0.841573787731455
39443	AZ-52	0.632472382764291	1	0.632472382764291
40087	AZ-52	0.486188133873544	0.878371449859598	0.486188133873544
39742	AZ-52	0.346371559239895	0.346371559239895	0.183878890127372
42314	AZ-52	NA	NA	NA
43005	AZ-52	NA	NA	NA
43731	AZ-52	0.653598407168871	0.653598407168871	0.664669590943527
43985	AZ-52	NA	NA	NA
44290	AZ-52	0.00674362958428773	0.00674362958428773	0.746411012560996
43992	AZ-52	NA	NA	NA
44778	AZ-52	NA	NA	NA
44876	AZ-52	NA	NA	NA
44874	AZ-52	NA	NA	NA
44873	AZ-52	NA	NA	NA
44871	AZ-52	NA	NA	NA
44922	AZ-52	NA	NA	NA
44812	AZ-52	NA	NA	NA
45876	AZ-52	NA	NA	NA
45912	AZ-52	NA	NA	NA
45939	AZ-52	NA	NA	NA
45966	AZ-52	NA	NA	NA
46576	AZ-52	NA	NA	NA
46560	AZ-52	NA	NA	NA
46679	AZ-52	NA	NA	NA
46989	AZ-52	NA	NA	NA
47201	AZ-52	NA	NA	NA
48395	AZ-52	NA	NA	NA
49085	AZ-52	NA	NA	NA
49865	AZ-52	1	0.345299461620748	0.345299461620748
49584	AZ-52	0.424601268083663	0.255542020989078	0.275718103357654
49829	AZ-52	NA	NA	NA
50685	AZ-52	NA	NA	NA
51134	AZ-52	NA	NA	NA
50529	AZ-52	1.5600318797579e-06	1.5600318797579e-06	0.703963807305375
53441	AZ-52	0.612844515388706	0.612844515388706	0.612844515388706
53468	AZ-52	NA	NA	NA
51760	AZ-52	NA	NA	NA
54171	AZ-52	NA	NA	NA
54438	AZ-52	NA	NA	NA
54422	AZ-52	NA	NA	NA
54673	AZ-52	NA	NA	NA
55673	AZ-52	0.900552831553011	0.296693653560675	0.296693653560675
55757	AZ-52	NA	NA	NA
56239	AZ-52	NA	NA	NA
107_i	AZ-52	NA	NA	NA
11_i	AZ-52	0.929299076806621	0.337886187261408	0.337886187261408
110_i	AZ-52	0.251802940037411	0.144994527281371	0.235377343257637
119_i	AZ-52	NA	NA	NA
127_i	AZ-52	0.633131724984692	0.633131724984692	0.633131724984692
129_i	AZ-52	0.0117011435704222	0.0117011435704222	0.919301251722493
138_i	AZ-52	0.000533866320984032	0.000533866320984032	0.310441663920188
144_i	AZ-52	NA	NA	NA
147_i	AZ-52	NA	NA	NA
148_i	AZ-52	NA	NA	NA
157_i	AZ-52	NA	NA	NA
158_i	AZ-52	0.632472382764292	1	0.632472382764292
171_i	AZ-52	0.632472382764291	1	0.632472382764291
175_i	AZ-52	NA	NA	NA
178_i	AZ-52	NA	NA	NA
184_i	AZ-52	0.00636156526886433	0.00636156526886433	1
185_i	AZ-52	NA	NA	NA
190_i	AZ-52	2.6146246508605e-07	2.6146246508605e-07	0.0944390520250856
201_i	AZ-52	NA	NA	NA
205_i	AZ-52	NA	NA	NA
210_i	AZ-52	NA	NA	NA
214_i	AZ-52	NA	NA	NA
216_i	AZ-52	NA	NA	NA
217_i	AZ-52	0.779209157308201	0.779209157308201	0.779209157308201
218_i	AZ-52	0.766199698267098	0.0726862616102062	0.0726862616102062
219_i	AZ-52	0.411061596321146	0.468299700761351	0.296128380756401
220_i	AZ-52	0.40764193853207	0.40764193853207	0.265701767543862
223_i	AZ-52	NA	NA	NA
224_i	AZ-52	0.0027083267729346	0.0027083267729346	0.647589364153953
228_i	AZ-52	0.0157473766191484	0.0157473766191484	0.42616834245889
229_i	AZ-52	0.0398595816421223	0.0983462547177435	0.212831226562195
23_i	AZ-52	0.925061084469149	0.837741140565747	0.837741140565747
232_i	AZ-52	0.0316097378471123	0.0316097378471123	1
234_i	AZ-52	NA	NA	NA
236_i	AZ-52	0.411115667197314	0.411115667197314	0.869197754854566
238_i	AZ-52	NA	NA	NA
239_i	AZ-52	0.876429006932518	0.604206001070414	0.604206001070414
240_i	AZ-52	NA	NA	NA
41_i	AZ-52	NA	NA	NA
59_i	AZ-52	NA	NA	NA
62_i	AZ-52	NA	NA	NA
68_i	AZ-52	0.555633789455831	0.555633789455831	0.555633789455831
7_i	AZ-52	0.345299461620748	0.345299461620748	1
70_i	AZ-52	NA	NA	NA
85_i	AZ-52	0.726136325390333	0.905477018394581	0.726136325390333
88_i	AZ-52	NA	NA	NA
89_i	AZ-52	NA	NA	NA
99_i	AZ-52	0.792504543245676	0.58384007455262	0.58384007455262
5464	ctrl	NA	NA	NA
33999	ctrl	NA	NA	NA
33793	ctrl	NA	NA	NA
34879	ctrl	NA	NA	NA
35194	ctrl	NA	NA	NA
34801	ctrl	NA	NA	NA
36411	ctrl	0.803829455937914	0.803829455937914	0.803829455937914
36098	ctrl	0.462102013875536	1	0.462102013875536
37356	ctrl	0.72848534133705	0.763145935298996	0.72848534133705
38983	ctrl	NA	NA	NA
39149	ctrl	0.462102013875536	1	0.462102013875536
39443	ctrl	NA	NA	NA
40087	ctrl	0.649622953530529	0.649622953530529	0.65459259561061
39742	ctrl	0.847093061296211	0.75797055424518	0.75797055424518
42314	ctrl	0.779739174558703	0.779739174558703	0.779739174558703
43005	ctrl	NA	NA	NA
43731	ctrl	NA	NA	NA
43985	ctrl	NA	NA	NA
44290	ctrl	NA	NA	NA
43992	ctrl	NA	NA	NA
44778	ctrl	NA	NA	NA
44876	ctrl	NA	NA	NA
44874	ctrl	NA	NA	NA
44873	ctrl	NA	NA	NA
44871	ctrl	NA	NA	NA
44922	ctrl	NA	NA	NA
44812	ctrl	NA	NA	NA
45876	ctrl	NA	NA	NA
45912	ctrl	NA	NA	NA
45939	ctrl	NA	NA	NA
45966	ctrl	NA	NA	NA
46576	ctrl	NA	NA	NA
46560	ctrl	NA	NA	NA
46679	ctrl	0.646252813180174	0.646252813180174	0.814217136954434
46989	ctrl	NA	NA	NA
47201	ctrl	0.981072694852773	0.981072694852773	0.981072694852773
48395	ctrl	NA	NA	NA
49085	ctrl	NA	NA	NA
49865	ctrl	NA	NA	NA
49584	ctrl	1	0.00596574038076254	0.00596574038076254
49829	ctrl	NA	NA	NA
50685	ctrl	NA	NA	NA
51134	ctrl	NA	NA	NA
50529	ctrl	NA	NA	NA
53441	ctrl	0.462102013875536	1	0.462102013875536
53468	ctrl	NA	NA	NA
51760	ctrl	NA	NA	NA
54171	ctrl	NA	NA	NA
54438	ctrl	NA	NA	NA
54422	ctrl	NA	NA	NA
54673	ctrl	NA	NA	NA
55673	ctrl	0.72926949048444	0.195493935446757	0.195493935446757
55757	ctrl	NA	NA	NA
56239	ctrl	NA	NA	NA
107_i	ctrl	NA	NA	NA
11_i	ctrl	0.740894779686893	0.143881426392126	0.143881426392126
110_i	ctrl	7.4525678294075e-07	7.4525678294075e-07	1
119_i	ctrl	NA	NA	NA
127_i	ctrl	0.565151215858072	0.565151215858072	0.565151215858072
129_i	ctrl	0.0159080187735237	0.0159080187735237	0.293594068358387
138_i	ctrl	1	0.00839676783433901	0.00839676783433901
144_i	ctrl	NA	NA	NA
147_i	ctrl	NA	NA	NA
148_i	ctrl	NA	NA	NA
157_i	ctrl	NA	NA	NA
158_i	ctrl	1	0.462102013875536	0.462102013875536
171_i	ctrl	0.738680629316106	0.879512325221142	0.738680629316106
175_i	ctrl	NA	NA	NA
178_i	ctrl	NA	NA	NA
184_i	ctrl	0.912843761010833	0.912843761010833	0.912843761010833
185_i	ctrl	NA	NA	NA
190_i	ctrl	0.319740969813644	0.243699777070282	0.319740969813644
201_i	ctrl	NA	NA	NA
205_i	ctrl	NA	NA	NA
210_i	ctrl	NA	NA	NA
214_i	ctrl	1	0.462102013875536	0.462102013875536
216_i	ctrl	NA	NA	NA
217_i	ctrl	0.818799815716036	0.818799815716036	0.818799815716036
218_i	ctrl	0.462102013875536	0.462102013875536	1
219_i	ctrl	0.676839051644561	0.453853695749613	0.453853695749613
220_i	ctrl	0.83283336152774	0.542149870629469	0.542149870629469
223_i	ctrl	NA	NA	NA
224_i	ctrl	8.36922427915278e-06	8.36922427915278e-06	0.655274824250088
228_i	ctrl	0.502106957478619	0.800689683130681	0.502106957478619
229_i	ctrl	0.817358623941878	0.817358623941878	0.817358623941878
23_i	ctrl	0.664911183466323	0.664911183466323	0.664911183466323
232_i	ctrl	0.901371443135	0.901371443135	0.901371443135
234_i	ctrl	NA	NA	NA
236_i	ctrl	0.00019769826058694	0.000165101487955399	0.00324509636385736
238_i	ctrl	NA	NA	NA
239_i	ctrl	0.944749222197419	0.811925466777426	0.811925466777426
240_i	ctrl	NA	NA	NA
41_i	ctrl	NA	NA	NA
59_i	ctrl	NA	NA	NA
62_i	ctrl	NA	NA	NA
68_i	ctrl	0.621135395690044	0.475725603170071	0.475725603170071
7_i	ctrl	0.298227414262768	0.256498519348324	0.298227414262768
70_i	ctrl	NA	NA	NA
85_i	ctrl	NA	NA	NA
88_i	ctrl	NA	NA	NA
89_i	ctrl	NA	NA	NA
99_i	ctrl	0.670116079587004	0.293773210915409	0.293773210915409
5464	Dny-BSH1	NA	NA	NA
33999	Dny-BSH1	NA	NA	NA
33793	Dny-BSH1	NA	NA	NA
34879	Dny-BSH1	NA	NA	NA
35194	Dny-BSH1	NA	NA	NA
34801	Dny-BSH1	NA	NA	NA
36411	Dny-BSH1	0.893573837046371	0.893573837046371	0.893573837046371
36098	Dny-BSH1	0.986226652913745	0.986226652913745	0.986226652913745
37356	Dny-BSH1	0.904094471191037	0.904094471191037	0.904094471191037
38983	Dny-BSH1	1	0.345299461620748	0.345299461620748
39149	Dny-BSH1	0.632472382764291	1	0.632472382764291
39443	Dny-BSH1	1	0.345299461620748	0.345299461620748
40087	Dny-BSH1	0.841791435297689	0.614293914664772	0.614293914664772
39742	Dny-BSH1	0.957731380317457	0.399431548701594	0.399431548701594
42314	Dny-BSH1	0.615492240587183	0.615492240587183	0.615492240587183
43005	Dny-BSH1	NA	NA	NA
43731	Dny-BSH1	0.927887606986866	0.927887606986866	0.927887606986866
43985	Dny-BSH1	1	0.345299461620748	0.345299461620748
44290	Dny-BSH1	0.0770287507657185	0.304072240882369	0.0467765432760391
43992	Dny-BSH1	NA	NA	NA
44778	Dny-BSH1	NA	NA	NA
44876	Dny-BSH1	NA	NA	NA
44874	Dny-BSH1	NA	NA	NA
44873	Dny-BSH1	NA	NA	NA
44871	Dny-BSH1	NA	NA	NA
44922	Dny-BSH1	NA	NA	NA
44812	Dny-BSH1	0.680114903010397	0.627678174839441	0.627678174839441
45876	Dny-BSH1	NA	NA	NA
45912	Dny-BSH1	NA	NA	NA
45939	Dny-BSH1	NA	NA	NA
45966	Dny-BSH1	NA	NA	NA
46576	Dny-BSH1	NA	NA	NA
46560	Dny-BSH1	NA	NA	NA
46679	Dny-BSH1	0.345299461620748	0.345299461620748	1
46989	Dny-BSH1	NA	NA	NA
47201	Dny-BSH1	0.345299461620748	0.345299461620748	1
48395	Dny-BSH1	NA	NA	NA
49085	Dny-BSH1	NA	NA	NA
49865	Dny-BSH1	NA	NA	NA
49584	Dny-BSH1	0.762310796412369	0.762310796412369	0.865987099747458
49829	Dny-BSH1	NA	NA	NA
50685	Dny-BSH1	NA	NA	NA
51134	Dny-BSH1	0.632472382764291	1	0.632472382764291
50529	Dny-BSH1	2.45182811917733e-05	2.45182811917733e-05	0.862064816141294
53441	Dny-BSH1	0.632472382764291	1	0.632472382764291
53468	Dny-BSH1	NA	NA	NA
51760	Dny-BSH1	NA	NA	NA
54171	Dny-BSH1	0.101658658360477	0.230371349240615	0.230371349240615
54438	Dny-BSH1	0.632472382764292	1	0.632472382764292
54422	Dny-BSH1	0.0925541337764482	0.23032966937167	0.23032966937167
54673	Dny-BSH1	NA	NA	NA
55673	Dny-BSH1	0.162751129876515	0.143581666833643	0.361706950747754
55757	Dny-BSH1	NA	NA	NA
56239	Dny-BSH1	NA	NA	NA
107_i	Dny-BSH1	0.632472382764291	1	0.632472382764291
11_i	Dny-BSH1	0.134485274927192	0.122847868364339	0.361552520341684
110_i	Dny-BSH1	0.378002146421428	0.234849479636882	0.28162865930585
119_i	Dny-BSH1	NA	NA	NA
