FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
46989	Ep-BSH101	NA	NA	NA
47201	Ep-BSH101	NA	NA	NA
48395	Ep-BSH101	NA	NA	NA
49085	Ep-BSH101	NA	NA	NA
49865	Ep-BSH101	NA	NA	NA
49584	Ep-BSH101	0.979928758449673	0.979928758449673	0.979928758449673
49829	Ep-BSH101	NA	NA	NA
50685	Ep-BSH101	NA	NA	NA
51134	Ep-BSH101	NA	NA	NA
50529	Ep-BSH101	NA	NA	NA
53441	Ep-BSH101	0.63286595684388	0.63286595684388	0.63286595684388
53468	Ep-BSH101	NA	NA	NA
51760	Ep-BSH101	NA	NA	NA
54171	Ep-BSH101	NA	NA	NA
54438	Ep-BSH101	0.695262217358996	0.695262217358996	0.695262217358996
54422	Ep-BSH101	NA	NA	NA
54673	Ep-BSH101	0.632472382764291	1	0.632472382764291
55673	Ep-BSH101	0.983707435292328	0.983707435292328	0.983707435292328
55757	Ep-BSH101	NA	NA	NA
56239	Ep-BSH101	NA	NA	NA
107_i	Ep-BSH101	0.345299461620748	0.345299461620748	1
11_i	Ep-BSH101	0.948478563952246	0.948478563952246	0.948478563952246
110_i	Ep-BSH101	NA	NA	NA
119_i	Ep-BSH101	0.854124676672664	0.701442416734306	0.701442416734306
127_i	Ep-BSH101	0.930474751219085	0.930474751219085	0.954698746450173
129_i	Ep-BSH101	0.172023014235253	0.104737459707091	0.172023014235253
138_i	Ep-BSH101	0.791085219089442	0.883299627022917	0.791085219089442
144_i	Ep-BSH101	NA	NA	NA
147_i	Ep-BSH101	0.752688410089173	0.752688410089173	0.752688410089173
148_i	Ep-BSH101	NA	NA	NA
157_i	Ep-BSH101	NA	NA	NA
158_i	Ep-BSH101	0.847652493700176	0.92395675160225	0.847652493700176
171_i	Ep-BSH101	NA	NA	NA
175_i	Ep-BSH101	0.722926538918594	0.390807854286001	0.390807854286001
178_i	Ep-BSH101	NA	NA	NA
184_i	Ep-BSH101	0.788422456571949	0.788422456571949	0.788422456571949
185_i	Ep-BSH101	NA	NA	NA
190_i	Ep-BSH101	NA	NA	NA
201_i	Ep-BSH101	0.345299461620748	0.345299461620748	1
205_i	Ep-BSH101	0.326385463548564	0.548692816690398	0.376691087259436
210_i	Ep-BSH101	NA	NA	NA
214_i	Ep-BSH101	NA	NA	NA
216_i	Ep-BSH101	NA	NA	NA
217_i	Ep-BSH101	0.901246823078384	0.901246823078384	0.901246823078384
218_i	Ep-BSH101	NA	NA	NA
219_i	Ep-BSH101	0.990701416619391	0.990701416619391	0.990701416619391
220_i	Ep-BSH101	0.906290161358261	0.906290161358261	0.906290161358261
223_i	Ep-BSH101	NA	NA	NA
224_i	Ep-BSH101	NA	NA	NA
228_i	Ep-BSH101	0.98332334438179	0.98332334438179	0.98332334438179
229_i	Ep-BSH101	NA	NA	NA
23_i	Ep-BSH101	0.632472382764292	1	0.632472382764292
232_i	Ep-BSH101	NA	NA	NA
234_i	Ep-BSH101	NA	NA	NA
236_i	Ep-BSH101	NA	NA	NA
238_i	Ep-BSH101	NA	NA	NA
239_i	Ep-BSH101	0.942159432034774	0.942159432034774	0.942159432034774
240_i	Ep-BSH101	NA	NA	NA
41_i	Ep-BSH101	0.640882603013251	0.640882603013251	0.640882603013251
59_i	Ep-BSH101	NA	NA	NA
62_i	Ep-BSH101	NA	NA	NA
68_i	Ep-BSH101	0.895500992246354	0.895500992246354	0.895500992246354
7_i	Ep-BSH101	NA	NA	NA
70_i	Ep-BSH101	NA	NA	NA
85_i	Ep-BSH101	NA	NA	NA
88_i	Ep-BSH101	NA	NA	NA
89_i	Ep-BSH101	NA	NA	NA
99_i	Ep-BSH101	0.838488578535624	0.695115920165802	0.695115920165802
5464	LCAG-95-BSH1208	NA	NA	NA
33999	LCAG-95-BSH1208	NA	NA	NA
33793	LCAG-95-BSH1208	NA	NA	NA
34879	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
35194	LCAG-95-BSH1208	NA	NA	NA
34801	LCAG-95-BSH1208	NA	NA	NA
36411	LCAG-95-BSH1208	0.94441201189126	0.73412275911783	0.73412275911783
36098	LCAG-95-BSH1208	0.966040472030218	0.966040472030218	0.966040472030218
37356	LCAG-95-BSH1208	0.647262274076566	0.647262274076566	0.647262274076566
38983	LCAG-95-BSH1208	NA	NA	NA
39149	LCAG-95-BSH1208	0.949651895097498	0.949651895097498	0.949651895097498
39443	LCAG-95-BSH1208	0.222993493795494	1	0.222993493795494
40087	LCAG-95-BSH1208	0.758357415957809	0.758357415957809	0.758357415957809
39742	LCAG-95-BSH1208	0.750056496632559	0.750056496632559	0.750056496632559
42314	LCAG-95-BSH1208	NA	NA	NA
43005	LCAG-95-BSH1208	NA	NA	NA
43731	LCAG-95-BSH1208	NA	NA	NA
43985	LCAG-95-BSH1208	NA	NA	NA
44290	LCAG-95-BSH1208	NA	NA	NA
43992	LCAG-95-BSH1208	NA	NA	NA
44778	LCAG-95-BSH1208	NA	NA	NA
44876	LCAG-95-BSH1208	NA	NA	NA
44874	LCAG-95-BSH1208	NA	NA	NA
44873	LCAG-95-BSH1208	NA	NA	NA
44871	LCAG-95-BSH1208	NA	NA	NA
44922	LCAG-95-BSH1208	NA	NA	NA
44812	LCAG-95-BSH1208	NA	NA	NA
45876	LCAG-95-BSH1208	NA	NA	NA
45912	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
45939	LCAG-95-BSH1208	NA	NA	NA
45966	LCAG-95-BSH1208	NA	NA	NA
46576	LCAG-95-BSH1208	NA	NA	NA
46560	LCAG-95-BSH1208	NA	NA	NA
46679	LCAG-95-BSH1208	NA	NA	NA
46989	LCAG-95-BSH1208	NA	NA	NA
47201	LCAG-95-BSH1208	NA	NA	NA
48395	LCAG-95-BSH1208	NA	NA	NA
49085	LCAG-95-BSH1208	NA	NA	NA
49865	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
49584	LCAG-95-BSH1208	0.977602092691882	0.977602092691882	0.977602092691882
49829	LCAG-95-BSH1208	NA	NA	NA
50685	LCAG-95-BSH1208	NA	NA	NA
51134	LCAG-95-BSH1208	NA	NA	NA
50529	LCAG-95-BSH1208	NA	NA	NA
53441	LCAG-95-BSH1208	0.967641704838066	0.967641704838066	0.967641704838066
53468	LCAG-95-BSH1208	NA	NA	NA
51760	LCAG-95-BSH1208	NA	NA	NA
54171	LCAG-95-BSH1208	NA	NA	NA
54438	LCAG-95-BSH1208	0.00480312887716048	0.00480312887716048	0.502224885187699
54422	LCAG-95-BSH1208	NA	NA	NA
54673	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
55673	LCAG-95-BSH1208	0.938337294689491	0.938337294689491	0.938337294689491
55757	LCAG-95-BSH1208	NA	NA	NA
56239	LCAG-95-BSH1208	NA	NA	NA
107_i	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
11_i	LCAG-95-BSH1208	0.962534697666924	0.962534697666924	0.962534697666924
110_i	LCAG-95-BSH1208	NA	NA	NA
119_i	LCAG-95-BSH1208	0.00440394388352263	0.00440394388352263	0.52604548432114
127_i	LCAG-95-BSH1208	0.958112901813707	0.958112901813707	0.958112901813707
129_i	LCAG-95-BSH1208	0.00160412670689474	0.00155071999967156	0.0522837439602122
138_i	LCAG-95-BSH1208	0.0982120164560924	0.133138816794558	0.493364253935038
144_i	LCAG-95-BSH1208	NA	NA	NA
147_i	LCAG-95-BSH1208	0.74877595729988	0.74877595729988	0.74877595729988
148_i	LCAG-95-BSH1208	NA	NA	NA
157_i	LCAG-95-BSH1208	NA	NA	NA
158_i	LCAG-95-BSH1208	0.169328387817909	0.169328387817909	0.84706261246168
171_i	LCAG-95-BSH1208	NA	NA	NA
175_i	LCAG-95-BSH1208	0.69836799274492	0.502753918994345	0.502753918994345
178_i	LCAG-95-BSH1208	NA	NA	NA
184_i	LCAG-95-BSH1208	0.0116294994020563	0.237148344341334	0.0164732474062143
185_i	LCAG-95-BSH1208	NA	NA	NA
190_i	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
201_i	LCAG-95-BSH1208	NA	NA	NA
205_i	LCAG-95-BSH1208	0.259443489071636	0.0898788285351229	0.124278203730637
210_i	LCAG-95-BSH1208	NA	NA	NA
214_i	LCAG-95-BSH1208	NA	NA	NA
216_i	LCAG-95-BSH1208	NA	NA	NA
217_i	LCAG-95-BSH1208	0.863419337120162	0.863419337120162	0.863419337120162
218_i	LCAG-95-BSH1208	NA	NA	NA
219_i	LCAG-95-BSH1208	0.905851880403515	0.905851880403515	0.905851880403515
220_i	LCAG-95-BSH1208	0.942528229984176	0.942528229984176	0.942528229984176
223_i	LCAG-95-BSH1208	0.646228479208449	0.731657111919711	0.646228479208449
224_i	LCAG-95-BSH1208	NA	NA	NA
228_i	LCAG-95-BSH1208	0.836071015728949	0.836071015728949	0.836071015728949
229_i	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
23_i	LCAG-95-BSH1208	0.975273853141784	0.975273853141784	0.975273853141784
232_i	LCAG-95-BSH1208	NA	NA	NA
234_i	LCAG-95-BSH1208	NA	NA	NA
236_i	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
238_i	LCAG-95-BSH1208	NA	NA	NA
239_i	LCAG-95-BSH1208	0.94299418857033	0.94299418857033	0.94299418857033
240_i	LCAG-95-BSH1208	NA	NA	NA
41_i	LCAG-95-BSH1208	0.484857537217603	0.484857537217603	0.484857537217603
59_i	LCAG-95-BSH1208	NA	NA	NA
62_i	LCAG-95-BSH1208	NA	NA	NA
68_i	LCAG-95-BSH1208	0.979899063573313	0.979899063573313	0.979899063573313
7_i	LCAG-95-BSH1208	NA	NA	NA
70_i	LCAG-95-BSH1208	NA	NA	NA
85_i	LCAG-95-BSH1208	NA	NA	NA
88_i	LCAG-95-BSH1208	NA	NA	NA
89_i	LCAG-95-BSH1208	NA	NA	NA
99_i	LCAG-95-BSH1208	0.838302632409813	0.838302632409813	0.838302632409813
5464	Lgasseri-BSH	NA	NA	NA
33999	Lgasseri-BSH	NA	NA	NA
33793	Lgasseri-BSH	NA	NA	NA
34879	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
35194	Lgasseri-BSH	NA	NA	NA
34801	Lgasseri-BSH	NA	NA	NA
36411	Lgasseri-BSH	0.553652462255087	0.480442108220496	0.480442108220496
36098	Lgasseri-BSH	0.834147870282443	0.834147870282443	0.834147870282443
37356	Lgasseri-BSH	0.720741241716823	0.550698976942583	0.550698976942583
38983	Lgasseri-BSH	NA	NA	NA
39149	Lgasseri-BSH	2.18737610948328e-05	2.18737610948328e-05	1
39443	Lgasseri-BSH	0.632472382764292	1	0.632472382764292
40087	Lgasseri-BSH	0.687166518087151	0.687166518087151	0.875268178595642
39742	Lgasseri-BSH	0.948581143968854	0.948581143968854	0.948581143968854
42314	Lgasseri-BSH	NA	NA	NA
43005	Lgasseri-BSH	NA	NA	NA
43731	Lgasseri-BSH	NA	NA	NA
43985	Lgasseri-BSH	NA	NA	NA
44290	Lgasseri-BSH	NA	NA	NA
43992	Lgasseri-BSH	NA	NA	NA
44778	Lgasseri-BSH	NA	NA	NA
44876	Lgasseri-BSH	NA	NA	NA
44874	Lgasseri-BSH	NA	NA	NA
44873	Lgasseri-BSH	NA	NA	NA
44871	Lgasseri-BSH	NA	NA	NA
44922	Lgasseri-BSH	NA	NA	NA
44812	Lgasseri-BSH	NA	NA	NA
45876	Lgasseri-BSH	NA	NA	NA
45912	Lgasseri-BSH	NA	NA	NA
45939	Lgasseri-BSH	NA	NA	NA
45966	Lgasseri-BSH	NA	NA	NA
46576	Lgasseri-BSH	NA	NA	NA
46560	Lgasseri-BSH	NA	NA	NA
46679	Lgasseri-BSH	NA	NA	NA
46989	Lgasseri-BSH	NA	NA	NA
47201	Lgasseri-BSH	NA	NA	NA
48395	Lgasseri-BSH	NA	NA	NA
49085	Lgasseri-BSH	NA	NA	NA
49865	Lgasseri-BSH	NA	NA	NA
49584	Lgasseri-BSH	0.532567651997243	0.532567651997243	0.532567651997243
49829	Lgasseri-BSH	NA	NA	NA
50685	Lgasseri-BSH	NA	NA	NA
51134	Lgasseri-BSH	NA	NA	NA
50529	Lgasseri-BSH	NA	NA	NA
53441	Lgasseri-BSH	0.568143686490836	0.568143686490836	0.860340640368283
53468	Lgasseri-BSH	0.626030419326147	0.626030419326147	0.626030419326147
51760	Lgasseri-BSH	NA	NA	NA
54171	Lgasseri-BSH	NA	NA	NA
54438	Lgasseri-BSH	0.0829542707259004	0.0156835435024522	0.0297419810832237
54422	Lgasseri-BSH	0.632472382764291	1	0.632472382764291
54673	Lgasseri-BSH	0.755764645074906	0.755764645074906	0.755764645074906
55673	Lgasseri-BSH	0.12072605551084	0.12072605551084	0.451227731927173
55757	Lgasseri-BSH	NA	NA	NA
56239	Lgasseri-BSH	NA	NA	NA
107_i	Lgasseri-BSH	0.632472382764291	1	0.632472382764291
11_i	Lgasseri-BSH	0.165036664509146	0.137870717874499	0.338938792884325
110_i	Lgasseri-BSH	NA	NA	NA
119_i	Lgasseri-BSH	0.0265492341556455	0.00268174545308646	0.0049165366730697
127_i	Lgasseri-BSH	0.586365308202529	0.586365308202529	0.753956445836254
129_i	Lgasseri-BSH	0.168209771175157	0.168209771175157	0.529646602244596
138_i	Lgasseri-BSH	0.010462078182911	0.00683269536025496	0.0675848249157127
144_i	Lgasseri-BSH	NA	NA	NA
147_i	Lgasseri-BSH	0.0956488296240931	0.0956488296240931	0.425010511428349
148_i	Lgasseri-BSH	NA	NA	NA
157_i	Lgasseri-BSH	NA	NA	NA
158_i	Lgasseri-BSH	0.15908673633722	0.0657043724690613	0.129566300569824
171_i	Lgasseri-BSH	0.256982899619254	1	0.256982899619254
175_i	Lgasseri-BSH	0.532109069414763	0.80103376413716	0.532109069414763
178_i	Lgasseri-BSH	NA	NA	NA
184_i	Lgasseri-BSH	0.63712361245581	0.63712361245581	0.63712361245581
185_i	Lgasseri-BSH	NA	NA	NA
190_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
201_i	Lgasseri-BSH	NA	NA	NA
205_i	Lgasseri-BSH	0.122494156791696	0.122494156791696	0.745403079643269
210_i	Lgasseri-BSH	NA	NA	NA
214_i	Lgasseri-BSH	NA	NA	NA
216_i	Lgasseri-BSH	NA	NA	NA
217_i	Lgasseri-BSH	0.750391671394031	0.750391671394031	0.750391671394031
218_i	Lgasseri-BSH	NA	NA	NA
219_i	Lgasseri-BSH	0.60222721850713	0.60222721850713	0.60222721850713
220_i	Lgasseri-BSH	0.401661646715348	0.401661646715348	0.401661646715348
223_i	Lgasseri-BSH	NA	NA	NA
224_i	Lgasseri-BSH	NA	NA	NA
228_i	Lgasseri-BSH	2.15300839123994e-06	2.15300839123994e-06	1
229_i	Lgasseri-BSH	NA	NA	NA
23_i	Lgasseri-BSH	0.904701920866732	0.904701920866732	0.904701920866732
232_i	Lgasseri-BSH	NA	NA	NA
234_i	Lgasseri-BSH	NA	NA	NA
236_i	Lgasseri-BSH	NA	NA	NA
238_i	Lgasseri-BSH	NA	NA	NA
239_i	Lgasseri-BSH	0.968496211429436	0.968496211429436	0.968496211429436
240_i	Lgasseri-BSH	NA	NA	NA
41_i	Lgasseri-BSH	0.719475757189617	0.167323540509281	0.167323540509281
59_i	Lgasseri-BSH	NA	NA	NA
62_i	Lgasseri-BSH	NA	NA	NA
68_i	Lgasseri-BSH	0.485021627232516	0.485021627232516	0.485021627232516
7_i	Lgasseri-BSH	NA	NA	NA
70_i	Lgasseri-BSH	NA	NA	NA
85_i	Lgasseri-BSH	NA	NA	NA
88_i	Lgasseri-BSH	NA	NA	NA
89_i	Lgasseri-BSH	NA	NA	NA
99_i	Lgasseri-BSH	0.104742152352302	0.104273630798966	0.380625832382596
