FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
55673	Ep-BSH101	0.0395982927170995	0.0395982927170995	0.8295629246861
55757	Ep-BSH101	NA	NA	NA
56239	Ep-BSH101	NA	NA	NA
107_i	Ep-BSH101	NA	NA	NA
11_i	Ep-BSH101	0.0308742748151845	0.0308742748151845	0.701784020581431
110_i	Ep-BSH101	NA	NA	NA
119_i	Ep-BSH101	NA	NA	NA
127_i	Ep-BSH101	0.620625577528214	0.620625577528214	0.620625577528214
129_i	Ep-BSH101	0.00316135502699803	0.00312772728992649	0.0870554152473772
138_i	Ep-BSH101	NA	NA	NA
144_i	Ep-BSH101	NA	NA	NA
147_i	Ep-BSH101	NA	NA	NA
148_i	Ep-BSH101	NA	NA	NA
157_i	Ep-BSH101	NA	NA	NA
158_i	Ep-BSH101	NA	NA	NA
171_i	Ep-BSH101	1	0.345299461620748	0.345299461620748
175_i	Ep-BSH101	NA	NA	NA
178_i	Ep-BSH101	NA	NA	NA
184_i	Ep-BSH101	0.818149453387024	0.818149453387024	0.818149453387024
185_i	Ep-BSH101	NA	NA	NA
190_i	Ep-BSH101	NA	NA	NA
201_i	Ep-BSH101	NA	NA	NA
205_i	Ep-BSH101	NA	NA	NA
210_i	Ep-BSH101	NA	NA	NA
214_i	Ep-BSH101	NA	NA	NA
216_i	Ep-BSH101	NA	NA	NA
217_i	Ep-BSH101	0.902904988462461	0.902904988462461	0.902904988462461
218_i	Ep-BSH101	NA	NA	NA
219_i	Ep-BSH101	0.255291721825148	0.183255986907508	0.255291721825148
220_i	Ep-BSH101	0.421851010941683	0.236562797887134	0.253576538922125
223_i	Ep-BSH101	NA	NA	NA
224_i	Ep-BSH101	NA	NA	NA
228_i	Ep-BSH101	0.222424529089862	1	0.222424529089862
229_i	Ep-BSH101	NA	NA	NA
23_i	Ep-BSH101	0.92039440526462	0.87805634159965	0.87805634159965
232_i	Ep-BSH101	NA	NA	NA
234_i	Ep-BSH101	NA	NA	NA
236_i	Ep-BSH101	0.626803359835627	0.626803359835627	0.626803359835627
238_i	Ep-BSH101	NA	NA	NA
239_i	Ep-BSH101	0.69002916025601	0.69002916025601	0.69002916025601
240_i	Ep-BSH101	0.212493075936506	0.292937073448941	0.498599232956406
41_i	Ep-BSH101	0.141841723522756	0.306785785994458	0.294405923349148
59_i	Ep-BSH101	NA	NA	NA
62_i	Ep-BSH101	NA	NA	NA
68_i	Ep-BSH101	0.219863315347297	0.219863315347297	0.727975355325242
7_i	Ep-BSH101	NA	NA	NA
70_i	Ep-BSH101	NA	NA	NA
85_i	Ep-BSH101	NA	NA	NA
88_i	Ep-BSH101	NA	NA	NA
89_i	Ep-BSH101	NA	NA	NA
99_i	Ep-BSH101	0.0376850150722083	0.0376850150722083	0.886127069149899
5464	LCAG-95-BSH1208	NA	NA	NA
33999	LCAG-95-BSH1208	NA	NA	NA
33793	LCAG-95-BSH1208	NA	NA	NA
34879	LCAG-95-BSH1208	NA	NA	NA
35194	LCAG-95-BSH1208	NA	NA	NA
34801	LCAG-95-BSH1208	NA	NA	NA
36411	LCAG-95-BSH1208	0.547282510347649	0.547282510347649	0.912507148164151
36098	LCAG-95-BSH1208	0.972430166696448	0.972430166696448	0.972430166696448
37356	LCAG-95-BSH1208	0.983981262211676	0.983981262211676	0.983981262211676
38983	LCAG-95-BSH1208	NA	NA	NA
39149	LCAG-95-BSH1208	0.534322568101905	0.928753277591219	0.534322568101905
39443	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
40087	LCAG-95-BSH1208	0.824286262571712	0.765341948535557	0.765341948535557
39742	LCAG-95-BSH1208	0.601033801319346	0.601033801319346	0.774125143977246
42314	LCAG-95-BSH1208	NA	NA	NA
43005	LCAG-95-BSH1208	NA	NA	NA
43731	LCAG-95-BSH1208	NA	NA	NA
43985	LCAG-95-BSH1208	NA	NA	NA
44290	LCAG-95-BSH1208	NA	NA	NA
43992	LCAG-95-BSH1208	NA	NA	NA
44778	LCAG-95-BSH1208	NA	NA	NA
44876	LCAG-95-BSH1208	NA	NA	NA
44874	LCAG-95-BSH1208	NA	NA	NA
44873	LCAG-95-BSH1208	NA	NA	NA
44871	LCAG-95-BSH1208	NA	NA	NA
44922	LCAG-95-BSH1208	NA	NA	NA
44812	LCAG-95-BSH1208	NA	NA	NA
45876	LCAG-95-BSH1208	NA	NA	NA
45912	LCAG-95-BSH1208	NA	NA	NA
45939	LCAG-95-BSH1208	NA	NA	NA
45966	LCAG-95-BSH1208	NA	NA	NA
46576	LCAG-95-BSH1208	NA	NA	NA
46560	LCAG-95-BSH1208	NA	NA	NA
46679	LCAG-95-BSH1208	NA	NA	NA
46989	LCAG-95-BSH1208	NA	NA	NA
47201	LCAG-95-BSH1208	NA	NA	NA
48395	LCAG-95-BSH1208	NA	NA	NA
49085	LCAG-95-BSH1208	NA	NA	NA
49865	LCAG-95-BSH1208	NA	NA	NA
49584	LCAG-95-BSH1208	0.00370995476059018	0.00370995476059018	0.513265328649645
49829	LCAG-95-BSH1208	NA	NA	NA
50685	LCAG-95-BSH1208	NA	NA	NA
51134	LCAG-95-BSH1208	NA	NA	NA
50529	LCAG-95-BSH1208	NA	NA	NA
53441	LCAG-95-BSH1208	NA	NA	NA
53468	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
51760	LCAG-95-BSH1208	NA	NA	NA
54171	LCAG-95-BSH1208	NA	NA	NA
54438	LCAG-95-BSH1208	NA	NA	NA
54422	LCAG-95-BSH1208	NA	NA	NA
54673	LCAG-95-BSH1208	NA	NA	NA
55673	LCAG-95-BSH1208	0.00830866231953088	0.00830866231953088	0.428400426470425
55757	LCAG-95-BSH1208	NA	NA	NA
56239	LCAG-95-BSH1208	NA	NA	NA
107_i	LCAG-95-BSH1208	NA	NA	NA
11_i	LCAG-95-BSH1208	0.0083610875341425	0.0083610875341425	0.368375564829918
110_i	LCAG-95-BSH1208	NA	NA	NA
119_i	LCAG-95-BSH1208	0.790709313530721	0.788933526978215	0.788933526978215
127_i	LCAG-95-BSH1208	0.24228840943792	0.24228840943792	0.455456627425155
129_i	LCAG-95-BSH1208	0.000817426090481426	0.000806534028376641	0.034206855871027
138_i	LCAG-95-BSH1208	NA	NA	NA
144_i	LCAG-95-BSH1208	NA	NA	NA
147_i	LCAG-95-BSH1208	NA	NA	NA
148_i	LCAG-95-BSH1208	NA	NA	NA
157_i	LCAG-95-BSH1208	NA	NA	NA
158_i	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
171_i	LCAG-95-BSH1208	0.0001352935083736	1	0.0001352935083736
175_i	LCAG-95-BSH1208	NA	NA	NA
178_i	LCAG-95-BSH1208	NA	NA	NA
184_i	LCAG-95-BSH1208	0.956668167554774	0.695899619589351	0.695899619589351
185_i	LCAG-95-BSH1208	NA	NA	NA
190_i	LCAG-95-BSH1208	NA	NA	NA
201_i	LCAG-95-BSH1208	NA	NA	NA
205_i	LCAG-95-BSH1208	NA	NA	NA
210_i	LCAG-95-BSH1208	NA	NA	NA
214_i	LCAG-95-BSH1208	NA	NA	NA
216_i	LCAG-95-BSH1208	NA	NA	NA
217_i	LCAG-95-BSH1208	0.828219278683753	0.828219278683753	0.852066385486323
218_i	LCAG-95-BSH1208	NA	NA	NA
219_i	LCAG-95-BSH1208	0.468249263421534	0.468249263421534	0.468249263421534
220_i	LCAG-95-BSH1208	0.429311632175316	0.270316440639983	0.291009499712332
223_i	LCAG-95-BSH1208	NA	NA	NA
224_i	LCAG-95-BSH1208	NA	NA	NA
228_i	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
229_i	LCAG-95-BSH1208	NA	NA	NA
23_i	LCAG-95-BSH1208	0.947187181114342	0.947187181114342	0.947187181114342
232_i	LCAG-95-BSH1208	NA	NA	NA
234_i	LCAG-95-BSH1208	NA	NA	NA
236_i	LCAG-95-BSH1208	0.00410954817594418	0.00410954817594418	1
238_i	LCAG-95-BSH1208	NA	NA	NA
239_i	LCAG-95-BSH1208	0.117592210949324	0.145483728992855	0.548827529596614
240_i	LCAG-95-BSH1208	0.00033681928922659	0.00033681928922659	1
41_i	LCAG-95-BSH1208	0.909794106609178	0.909794106609178	0.909794106609178
59_i	LCAG-95-BSH1208	NA	NA	NA
62_i	LCAG-95-BSH1208	NA	NA	NA
68_i	LCAG-95-BSH1208	0.149158768376638	0.0850534556833502	0.197954201171263
7_i	LCAG-95-BSH1208	NA	NA	NA
70_i	LCAG-95-BSH1208	NA	NA	NA
85_i	LCAG-95-BSH1208	NA	NA	NA
88_i	LCAG-95-BSH1208	NA	NA	NA
89_i	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
99_i	LCAG-95-BSH1208	0.00176107781602941	0.00176107781602941	0.5081721030011
5464	Lgasseri-BSH	NA	NA	NA
33999	Lgasseri-BSH	NA	NA	NA
33793	Lgasseri-BSH	NA	NA	NA
34879	Lgasseri-BSH	NA	NA	NA
35194	Lgasseri-BSH	NA	NA	NA
34801	Lgasseri-BSH	NA	NA	NA
36411	Lgasseri-BSH	0.256286046640645	0.367170638426993	0.478500433899145
36098	Lgasseri-BSH	0.955074388320343	0.955074388320343	0.955074388320343
37356	Lgasseri-BSH	0.878357025834762	0.878357025834762	0.878357025834762
38983	Lgasseri-BSH	NA	NA	NA
39149	Lgasseri-BSH	0.535626827647853	0.535626827647853	0.974846007520611
39443	Lgasseri-BSH	0.607991659903365	0.607991659903365	0.766640675638932
40087	Lgasseri-BSH	0.74991545321922	0.74991545321922	0.74991545321922
39742	Lgasseri-BSH	0.623342479458317	0.623342479458317	0.623342479458317
42314	Lgasseri-BSH	NA	NA	NA
43005	Lgasseri-BSH	NA	NA	NA
43731	Lgasseri-BSH	NA	NA	NA
43985	Lgasseri-BSH	NA	NA	NA
44290	Lgasseri-BSH	NA	NA	NA
43992	Lgasseri-BSH	NA	NA	NA
44778	Lgasseri-BSH	NA	NA	NA
44876	Lgasseri-BSH	NA	NA	NA
44874	Lgasseri-BSH	0.632472382764292	1	0.632472382764292
44873	Lgasseri-BSH	NA	NA	NA
44871	Lgasseri-BSH	NA	NA	NA
44922	Lgasseri-BSH	NA	NA	NA
44812	Lgasseri-BSH	NA	NA	NA
45876	Lgasseri-BSH	NA	NA	NA
45912	Lgasseri-BSH	NA	NA	NA
45939	Lgasseri-BSH	NA	NA	NA
45966	Lgasseri-BSH	NA	NA	NA
46576	Lgasseri-BSH	NA	NA	NA
46560	Lgasseri-BSH	NA	NA	NA
46679	Lgasseri-BSH	NA	NA	NA
46989	Lgasseri-BSH	NA	NA	NA
47201	Lgasseri-BSH	NA	NA	NA
48395	Lgasseri-BSH	NA	NA	NA
49085	Lgasseri-BSH	NA	NA	NA
49865	Lgasseri-BSH	NA	NA	NA
49584	Lgasseri-BSH	0.235002943159356	0.235002943159356	0.69294582257191
49829	Lgasseri-BSH	NA	NA	NA
50685	Lgasseri-BSH	NA	NA	NA
51134	Lgasseri-BSH	NA	NA	NA
50529	Lgasseri-BSH	NA	NA	NA
53441	Lgasseri-BSH	0.632472382764291	1	0.632472382764291
53468	Lgasseri-BSH	0.632472382764292	1	0.632472382764292
51760	Lgasseri-BSH	NA	NA	NA
54171	Lgasseri-BSH	NA	NA	NA
54438	Lgasseri-BSH	NA	NA	NA
54422	Lgasseri-BSH	NA	NA	NA
54673	Lgasseri-BSH	NA	NA	NA
55673	Lgasseri-BSH	0.00417686681466018	0.00465570325519205	0.414240806909217
55757	Lgasseri-BSH	NA	NA	NA
56239	Lgasseri-BSH	NA	NA	NA
107_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
11_i	Lgasseri-BSH	0.00465627423500726	0.00465627423500726	0.70832102537547
110_i	Lgasseri-BSH	0.632472382764291	1	0.632472382764291
119_i	Lgasseri-BSH	NA	NA	NA
127_i	Lgasseri-BSH	0.337072301219268	0.337072301219268	0.855606612906165
129_i	Lgasseri-BSH	0.0110306995924378	0.0110306995924378	0.510089873628456
138_i	Lgasseri-BSH	0.632472382764291	1	0.632472382764291
144_i	Lgasseri-BSH	NA	NA	NA
147_i	Lgasseri-BSH	NA	NA	NA
148_i	Lgasseri-BSH	NA	NA	NA
157_i	Lgasseri-BSH	NA	NA	NA
158_i	Lgasseri-BSH	NA	NA	NA
171_i	Lgasseri-BSH	0.563157845525822	0.563157845525822	0.899888182298979
175_i	Lgasseri-BSH	NA	NA	NA
178_i	Lgasseri-BSH	NA	NA	NA
184_i	Lgasseri-BSH	0.632472382764292	1	0.632472382764292
185_i	Lgasseri-BSH	NA	NA	NA
190_i	Lgasseri-BSH	0.632472382764291	1	0.632472382764291
201_i	Lgasseri-BSH	NA	NA	NA
205_i	Lgasseri-BSH	NA	NA	NA
210_i	Lgasseri-BSH	NA	NA	NA
214_i	Lgasseri-BSH	NA	NA	NA
216_i	Lgasseri-BSH	NA	NA	NA
217_i	Lgasseri-BSH	0.756971644688776	0.756971644688776	0.756971644688776
218_i	Lgasseri-BSH	0.223547204674373	1	0.223547204674373
219_i	Lgasseri-BSH	0.0402205832854973	0.0402205832854973	0.338629082460023
220_i	Lgasseri-BSH	0.210669401277787	0.210669401277787	0.850125703092045
223_i	Lgasseri-BSH	NA	NA	NA
224_i	Lgasseri-BSH	NA	NA	NA
228_i	Lgasseri-BSH	0.927909144342158	0.742927811943556	0.742927811943556
229_i	Lgasseri-BSH	NA	NA	NA
23_i	Lgasseri-BSH	0.965520952340419	0.751906990697421	0.751906990697421
232_i	Lgasseri-BSH	NA	NA	NA
234_i	Lgasseri-BSH	NA	NA	NA
236_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
238_i	Lgasseri-BSH	NA	NA	NA
239_i	Lgasseri-BSH	0.813142905718049	0.813142905718049	0.813142905718049
240_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
41_i	Lgasseri-BSH	0.134677741525548	0.287263928190241	0.287263928190241
59_i	Lgasseri-BSH	NA	NA	NA
62_i	Lgasseri-BSH	NA	NA	NA
68_i	Lgasseri-BSH	0.122690455393606	0.122690455393606	0.774644150736295
7_i	Lgasseri-BSH	NA	NA	NA
70_i	Lgasseri-BSH	NA	NA	NA
85_i	Lgasseri-BSH	0.632472382764291	1	0.632472382764291
88_i	Lgasseri-BSH	NA	NA	NA
89_i	Lgasseri-BSH	NA	NA	NA
99_i	Lgasseri-BSH	0.00218766687688057	0.00235421337185825	0.387568732241942
