FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
49085	Ep-BSH101	NA	NA	NA
49865	Ep-BSH101	NA	NA	NA
49584	Ep-BSH101	0.593960381577532	0.593960381577532	0.593960381577532
49829	Ep-BSH101	NA	NA	NA
50685	Ep-BSH101	NA	NA	NA
51134	Ep-BSH101	NA	NA	NA
50529	Ep-BSH101	NA	NA	NA
53441	Ep-BSH101	0.861124050708763	0.583885484783645	0.583885484783645
53468	Ep-BSH101	0.632472382764292	1	0.632472382764292
51760	Ep-BSH101	NA	NA	NA
54171	Ep-BSH101	NA	NA	NA
54438	Ep-BSH101	NA	NA	NA
54422	Ep-BSH101	NA	NA	NA
54673	Ep-BSH101	NA	NA	NA
55673	Ep-BSH101	0.496266303310326	0.496266303310326	0.496266303310326
55757	Ep-BSH101	NA	NA	NA
56239	Ep-BSH101	NA	NA	NA
107_i	Ep-BSH101	NA	NA	NA
11_i	Ep-BSH101	0.483898732131955	0.483898732131955	0.483898732131955
110_i	Ep-BSH101	NA	NA	NA
119_i	Ep-BSH101	NA	NA	NA
127_i	Ep-BSH101	0.745090474919217	0.745090474919217	0.745090474919217
129_i	Ep-BSH101	0.0038308970801615	0.0038308970801615	0.523352876633379
138_i	Ep-BSH101	0.162462045775512	0.0882069869388114	0.162462045775512
144_i	Ep-BSH101	NA	NA	NA
147_i	Ep-BSH101	0.680782539698279	0.680782539698279	0.680782539698279
148_i	Ep-BSH101	NA	NA	NA
157_i	Ep-BSH101	1.6609789848704e-05	1.6609789848704e-05	0.221275257261854
158_i	Ep-BSH101	0.703415738888687	0.703415738888687	0.703415738888687
171_i	Ep-BSH101	0.285865369801848	0.285865369801848	0.675553456825198
175_i	Ep-BSH101	NA	NA	NA
178_i	Ep-BSH101	NA	NA	NA
184_i	Ep-BSH101	NA	NA	NA
185_i	Ep-BSH101	0.131336652799795	0.131336652799795	0.0367992716362017
190_i	Ep-BSH101	NA	NA	NA
201_i	Ep-BSH101	NA	NA	NA
205_i	Ep-BSH101	0.76200713080408	0.996648841493249	0.76200713080408
210_i	Ep-BSH101	NA	NA	NA
214_i	Ep-BSH101	NA	NA	NA
216_i	Ep-BSH101	0.652888945979235	0.652888945979235	0.652888945979235
217_i	Ep-BSH101	0.996474892822739	0.996474892822739	0.996474892822739
218_i	Ep-BSH101	NA	NA	NA
219_i	Ep-BSH101	0.873218325235495	0.445150116619925	0.445150116619925
220_i	Ep-BSH101	0.866860056239726	0.866860056239726	0.866860056239726
223_i	Ep-BSH101	0.000162811645930552	0.000162811645930552	0.021098365412374
224_i	Ep-BSH101	NA	NA	NA
228_i	Ep-BSH101	0.345299461620748	0.345299461620748	1
229_i	Ep-BSH101	NA	NA	NA
23_i	Ep-BSH101	0.507272423660339	0.630198434966135	0.507272423660339
232_i	Ep-BSH101	NA	NA	NA
234_i	Ep-BSH101	NA	NA	NA
236_i	Ep-BSH101	NA	NA	NA
238_i	Ep-BSH101	0.0156749216705864	0.0156749216705864	0.226843952669809
239_i	Ep-BSH101	0.963566416679303	0.963566416679303	0.963566416679303
240_i	Ep-BSH101	NA	NA	NA
41_i	Ep-BSH101	NA	NA	NA
59_i	Ep-BSH101	NA	NA	NA
62_i	Ep-BSH101	0.0376067303685919	0.0376067303685919	0.481473657793792
68_i	Ep-BSH101	0.344336706202479	0.336532847480599	0.344336706202479
7_i	Ep-BSH101	NA	NA	NA
70_i	Ep-BSH101	NA	NA	NA
85_i	Ep-BSH101	NA	NA	NA
88_i	Ep-BSH101	NA	NA	NA
89_i	Ep-BSH101	0.632472382764291	1	0.632472382764291
99_i	Ep-BSH101	0.751069941839527	0.751069941839527	0.776029744309793
5464	LCAG-95-BSH1208	NA	NA	NA
33999	LCAG-95-BSH1208	NA	NA	NA
33793	LCAG-95-BSH1208	NA	NA	NA
34879	LCAG-95-BSH1208	0.781039875136475	0.781039875136475	0.781039875136475
35194	LCAG-95-BSH1208	NA	NA	NA
34801	LCAG-95-BSH1208	NA	NA	NA
36411	LCAG-95-BSH1208	0.316849027168759	0.316849027168759	0.516251991137753
36098	LCAG-95-BSH1208	0.879470273518503	0.566459661114116	0.566459661114116
37356	LCAG-95-BSH1208	0.313243270160283	0.313243270160283	0.51777078492809
38983	LCAG-95-BSH1208	NA	NA	NA
39149	LCAG-95-BSH1208	0.972900898566454	0.972900898566454	0.972900898566454
39443	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
40087	LCAG-95-BSH1208	0.966745914747768	0.966745914747768	0.966745914747768
39742	LCAG-95-BSH1208	0.634759448736813	0.932708612967205	0.634759448736813
42314	LCAG-95-BSH1208	NA	NA	NA
43005	LCAG-95-BSH1208	NA	NA	NA
43731	LCAG-95-BSH1208	NA	NA	NA
43985	LCAG-95-BSH1208	NA	NA	NA
44290	LCAG-95-BSH1208	NA	NA	NA
43992	LCAG-95-BSH1208	0.648430861413664	0.648430861413664	0.648430861413664
44778	LCAG-95-BSH1208	NA	NA	NA
44876	LCAG-95-BSH1208	NA	NA	NA
44874	LCAG-95-BSH1208	NA	NA	NA
44873	LCAG-95-BSH1208	NA	NA	NA
44871	LCAG-95-BSH1208	NA	NA	NA
44922	LCAG-95-BSH1208	NA	NA	NA
44812	LCAG-95-BSH1208	NA	NA	NA
45876	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
45912	LCAG-95-BSH1208	NA	NA	NA
45939	LCAG-95-BSH1208	NA	NA	NA
45966	LCAG-95-BSH1208	NA	NA	NA
46576	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
46560	LCAG-95-BSH1208	0.661975889162735	0.661975889162735	0.661975889162735
46679	LCAG-95-BSH1208	NA	NA	NA
46989	LCAG-95-BSH1208	NA	NA	NA
47201	LCAG-95-BSH1208	NA	NA	NA
48395	LCAG-95-BSH1208	NA	NA	NA
49085	LCAG-95-BSH1208	NA	NA	NA
49865	LCAG-95-BSH1208	NA	NA	NA
49584	LCAG-95-BSH1208	0.892762398869613	0.442242603571822	0.442242603571822
49829	LCAG-95-BSH1208	NA	NA	NA
50685	LCAG-95-BSH1208	NA	NA	NA
51134	LCAG-95-BSH1208	NA	NA	NA
50529	LCAG-95-BSH1208	NA	NA	NA
53441	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
53468	LCAG-95-BSH1208	NA	NA	NA
51760	LCAG-95-BSH1208	NA	NA	NA
54171	LCAG-95-BSH1208	NA	NA	NA
54438	LCAG-95-BSH1208	NA	NA	NA
54422	LCAG-95-BSH1208	NA	NA	NA
54673	LCAG-95-BSH1208	NA	NA	NA
55673	LCAG-95-BSH1208	0.508697278853246	0.508697278853246	0.508697278853246
55757	LCAG-95-BSH1208	NA	NA	NA
56239	LCAG-95-BSH1208	NA	NA	NA
107_i	LCAG-95-BSH1208	NA	NA	NA
11_i	LCAG-95-BSH1208	0.544382999882076	0.458411608363767	0.458411608363767
110_i	LCAG-95-BSH1208	NA	NA	NA
119_i	LCAG-95-BSH1208	NA	NA	NA
127_i	LCAG-95-BSH1208	0.973273411812337	0.621115889005159	0.621115889005159
129_i	LCAG-95-BSH1208	6.05099416481081e-07	6.05099416481081e-07	0.000888173033021106
138_i	LCAG-95-BSH1208	NA	NA	NA
144_i	LCAG-95-BSH1208	NA	NA	NA
147_i	LCAG-95-BSH1208	NA	NA	NA
148_i	LCAG-95-BSH1208	NA	NA	NA
157_i	LCAG-95-BSH1208	2.93468431220553e-07	2.93468431220553e-07	0.54528860950687
158_i	LCAG-95-BSH1208	0.801714496101302	0.784804241677296	0.784804241677296
171_i	LCAG-95-BSH1208	0.14457807693877	0.14457807693877	0.900337962150136
175_i	LCAG-95-BSH1208	NA	NA	NA
178_i	LCAG-95-BSH1208	0.712233270769051	0.712233270769051	0.712233270769051
184_i	LCAG-95-BSH1208	0.632472382764292	1	0.632472382764292
185_i	LCAG-95-BSH1208	0.0121723302663724	0.000238406012271229	0.000246676156486673
190_i	LCAG-95-BSH1208	NA	NA	NA
201_i	LCAG-95-BSH1208	NA	NA	NA
205_i	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
210_i	LCAG-95-BSH1208	NA	NA	NA
214_i	LCAG-95-BSH1208	NA	NA	NA
216_i	LCAG-95-BSH1208	NA	NA	NA
217_i	LCAG-95-BSH1208	0.754953064021307	0.754953064021307	0.754953064021307
218_i	LCAG-95-BSH1208	NA	NA	NA
219_i	LCAG-95-BSH1208	0.941225929776068	0.321129777768502	0.321129777768502
220_i	LCAG-95-BSH1208	0.811542095976915	0.135191696579038	0.135191696579038
223_i	LCAG-95-BSH1208	0.529262342287221	0.00287399867924652	0.00287399867924652
224_i	LCAG-95-BSH1208	NA	NA	NA
228_i	LCAG-95-BSH1208	NA	NA	NA
229_i	LCAG-95-BSH1208	NA	NA	NA
23_i	LCAG-95-BSH1208	0.687970185409364	0.687970185409364	0.687970185409364
232_i	LCAG-95-BSH1208	NA	NA	NA
234_i	LCAG-95-BSH1208	NA	NA	NA
236_i	LCAG-95-BSH1208	NA	NA	NA
238_i	LCAG-95-BSH1208	0.00433763363832826	0.0157780782817428	0.0465754653168279
239_i	LCAG-95-BSH1208	0.966503590476834	0.966503590476834	0.966503590476834
240_i	LCAG-95-BSH1208	NA	NA	NA
41_i	LCAG-95-BSH1208	NA	NA	NA
59_i	LCAG-95-BSH1208	0.00011505818604138	0.000176384368265262	0.0257772227857253
62_i	LCAG-95-BSH1208	0.0218214998191325	0.0218214998191325	0.534377831712367
68_i	LCAG-95-BSH1208	0.961199821508613	0.271100555299274	0.271100555299274
7_i	LCAG-95-BSH1208	NA	NA	NA
70_i	LCAG-95-BSH1208	NA	NA	NA
85_i	LCAG-95-BSH1208	NA	NA	NA
88_i	LCAG-95-BSH1208	NA	NA	NA
89_i	LCAG-95-BSH1208	0.00490214751363161	0.00490214751363161	0.68763244193389
99_i	LCAG-95-BSH1208	0.633187345355415	0.633187345355415	0.633187345355415
5464	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
33999	Lgasseri-BSH	NA	NA	NA
33793	Lgasseri-BSH	NA	NA	NA
34879	Lgasseri-BSH	NA	NA	NA
35194	Lgasseri-BSH	NA	NA	NA
34801	Lgasseri-BSH	NA	NA	NA
36411	Lgasseri-BSH	0.945527492097372	0.945527492097372	0.945527492097372
36098	Lgasseri-BSH	0.813017019236723	0.813017019236723	0.813017019236723
37356	Lgasseri-BSH	0.460104180394246	0.411522995229653	0.436366142251557
38983	Lgasseri-BSH	0.632472382764292	1	0.632472382764292
39149	Lgasseri-BSH	0.761362683392002	0.761362683392002	0.761362683392002
39443	Lgasseri-BSH	NA	NA	NA
40087	Lgasseri-BSH	0.948519071197407	0.630539899606063	0.630539899606063
39742	Lgasseri-BSH	0.783600716550141	0.783600716550141	0.797276296199785
42314	Lgasseri-BSH	NA	NA	NA
43005	Lgasseri-BSH	NA	NA	NA
43731	Lgasseri-BSH	NA	NA	NA
43985	Lgasseri-BSH	NA	NA	NA
44290	Lgasseri-BSH	NA	NA	NA
43992	Lgasseri-BSH	0.0391222033965747	0.0391222033965747	0.352106460968408
44778	Lgasseri-BSH	NA	NA	NA
44876	Lgasseri-BSH	NA	NA	NA
44874	Lgasseri-BSH	NA	NA	NA
44873	Lgasseri-BSH	NA	NA	NA
44871	Lgasseri-BSH	NA	NA	NA
44922	Lgasseri-BSH	NA	NA	NA
44812	Lgasseri-BSH	NA	NA	NA
45876	Lgasseri-BSH	0.632472382764291	1	0.632472382764291
45912	Lgasseri-BSH	NA	NA	NA
45939	Lgasseri-BSH	NA	NA	NA
45966	Lgasseri-BSH	NA	NA	NA
46576	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
46560	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
46679	Lgasseri-BSH	NA	NA	NA
46989	Lgasseri-BSH	NA	NA	NA
47201	Lgasseri-BSH	NA	NA	NA
48395	Lgasseri-BSH	NA	NA	NA
49085	Lgasseri-BSH	NA	NA	NA
49865	Lgasseri-BSH	NA	NA	NA
49584	Lgasseri-BSH	0.796269076884883	0.519773444144474	0.519773444144474
49829	Lgasseri-BSH	NA	NA	NA
50685	Lgasseri-BSH	NA	NA	NA
51134	Lgasseri-BSH	NA	NA	NA
50529	Lgasseri-BSH	NA	NA	NA
53441	Lgasseri-BSH	0.116877548531024	0.236860429096741	0.236860429096741
53468	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
51760	Lgasseri-BSH	NA	NA	NA
54171	Lgasseri-BSH	NA	NA	NA
54438	Lgasseri-BSH	NA	NA	NA
54422	Lgasseri-BSH	NA	NA	NA
54673	Lgasseri-BSH	NA	NA	NA
55673	Lgasseri-BSH	0.71759078780338	0.272708180982327	0.272708180982327
55757	Lgasseri-BSH	NA	NA	NA
56239	Lgasseri-BSH	NA	NA	NA
107_i	Lgasseri-BSH	0.632472382764291	1	0.632472382764291
11_i	Lgasseri-BSH	0.734190992656971	0.192804426177511	0.192804426177511
110_i	Lgasseri-BSH	NA	NA	NA
119_i	Lgasseri-BSH	NA	NA	NA
127_i	Lgasseri-BSH	0.825154187787292	0.825154187787292	0.825154187787292
129_i	Lgasseri-BSH	0.000148840544600942	0.000148840544600942	0.0438228502631445
138_i	Lgasseri-BSH	NA	NA	NA
144_i	Lgasseri-BSH	NA	NA	NA
147_i	Lgasseri-BSH	0.632918146004712	0.632918146004712	0.632918146004712
148_i	Lgasseri-BSH	NA	NA	NA
157_i	Lgasseri-BSH	5.6059728300895e-05	5.6059728300895e-05	0.393954383691612
158_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
171_i	Lgasseri-BSH	0.194723773321136	0.361361039018968	0.361361039018968
175_i	Lgasseri-BSH	NA	NA	NA
178_i	Lgasseri-BSH	0.778502366454208	0.778502366454208	0.778502366454208
184_i	Lgasseri-BSH	NA	NA	NA
185_i	Lgasseri-BSH	0.451559124268239	0.302628979833465	0.199293526280985
190_i	Lgasseri-BSH	NA	NA	NA
201_i	Lgasseri-BSH	NA	NA	NA
205_i	Lgasseri-BSH	0.870471153522005	0.870471153522005	0.870471153522005
210_i	Lgasseri-BSH	NA	NA	NA
214_i	Lgasseri-BSH	NA	NA	NA
216_i	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
217_i	Lgasseri-BSH	0.971294794434668	0.971294794434668	0.971294794434668
218_i	Lgasseri-BSH	NA	NA	NA
219_i	Lgasseri-BSH	0.856145595547113	0.590745117380256	0.590745117380256
220_i	Lgasseri-BSH	0.544168909006333	0.544168909006333	0.544168909006333
223_i	Lgasseri-BSH	0.000386807009880213	0.000371950174522034	0.017408392481033
224_i	Lgasseri-BSH	NA	NA	NA
228_i	Lgasseri-BSH	NA	NA	NA
229_i	Lgasseri-BSH	NA	NA	NA
23_i	Lgasseri-BSH	0.776515662170823	0.776515662170823	0.776515662170823
232_i	Lgasseri-BSH	NA	NA	NA
234_i	Lgasseri-BSH	NA	NA	NA
236_i	Lgasseri-BSH	NA	NA	NA
238_i	Lgasseri-BSH	0.0817004186477307	0.0817004186477307	0.556250478259037
239_i	Lgasseri-BSH	0.970980555852817	0.970980555852817	0.970980555852817
240_i	Lgasseri-BSH	NA	NA	NA
41_i	Lgasseri-BSH	NA	NA	NA
59_i	Lgasseri-BSH	NA	NA	NA
62_i	Lgasseri-BSH	0.0708037396893175	0.0708037396893175	0.61565399551835
68_i	Lgasseri-BSH	0.469148964689514	0.469148964689514	0.384255911026568
7_i	Lgasseri-BSH	NA	NA	NA
70_i	Lgasseri-BSH	NA	NA	NA
85_i	Lgasseri-BSH	NA	NA	NA
88_i	Lgasseri-BSH	NA	NA	NA
89_i	Lgasseri-BSH	0.275298002165811	0.187158708823653	0.275298002165811
99_i	Lgasseri-BSH	0.773708764753025	0.773708764753025	0.773708764753025
