FeatureID	BSH_strain	t0hvt24h	t0hvt48h	t24hvt48h
43731	Ep-BSH101	NA	NA	NA
43985	Ep-BSH101	NA	NA	NA
44290	Ep-BSH101	NA	NA	NA
43992	Ep-BSH101	NA	NA	NA
44778	Ep-BSH101	NA	NA	NA
44876	Ep-BSH101	0.345299461620748	0.345299461620748	1
44874	Ep-BSH101	NA	NA	NA
44873	Ep-BSH101	NA	NA	NA
44871	Ep-BSH101	NA	NA	NA
44922	Ep-BSH101	NA	NA	NA
44812	Ep-BSH101	NA	NA	NA
45876	Ep-BSH101	NA	NA	NA
45912	Ep-BSH101	NA	NA	NA
45939	Ep-BSH101	NA	NA	NA
45966	Ep-BSH101	NA	NA	NA
46576	Ep-BSH101	NA	NA	NA
46560	Ep-BSH101	NA	NA	NA
46679	Ep-BSH101	NA	NA	NA
46989	Ep-BSH101	NA	NA	NA
47201	Ep-BSH101	0.632472382764291	1	0.632472382764291
48395	Ep-BSH101	NA	NA	NA
49085	Ep-BSH101	0.93294116740644	0.93294116740644	0.93294116740644
49865	Ep-BSH101	0.616509371114738	0.616509371114738	0.757700584804562
49584	Ep-BSH101	0.129651654022682	0.1698449334131	0.519396130113403
49829	Ep-BSH101	NA	NA	NA
50685	Ep-BSH101	NA	NA	NA
51134	Ep-BSH101	NA	NA	NA
50529	Ep-BSH101	NA	NA	NA
53441	Ep-BSH101	1	1.38501900563198e-06	1.38501900563198e-06
53468	Ep-BSH101	1	0.345299461620748	0.345299461620748
51760	Ep-BSH101	NA	NA	NA
54171	Ep-BSH101	NA	NA	NA
54438	Ep-BSH101	0.222978917150534	1	0.222978917150534
54422	Ep-BSH101	NA	NA	NA
54673	Ep-BSH101	NA	NA	NA
55673	Ep-BSH101	0.326446475863799	0.125884276064216	0.152961347500171
55757	Ep-BSH101	NA	NA	NA
56239	Ep-BSH101	NA	NA	NA
107_i	Ep-BSH101	NA	NA	NA
11_i	Ep-BSH101	0.294722374877049	0.135335872837728	0.184902877132692
110_i	Ep-BSH101	0.626169698833963	0.673567493949881	0.626169698833963
119_i	Ep-BSH101	0.818058633570922	0.411808083287855	0.411808083287855
127_i	Ep-BSH101	0.834053836939946	0.571965568252103	0.571965568252103
129_i	Ep-BSH101	0.000530875687343789	0.000530875687343789	0.555517106951373
138_i	Ep-BSH101	0.00016309693407142	0.00016309693407142	0.1509170104283
144_i	Ep-BSH101	NA	NA	NA
147_i	Ep-BSH101	0.599114848584153	0.599114848584153	0.599114848584153
148_i	Ep-BSH101	NA	NA	NA
157_i	Ep-BSH101	NA	NA	NA
158_i	Ep-BSH101	0.760887842178661	0.760887842178661	0.760887842178661
171_i	Ep-BSH101	0.632472382764292	1	0.632472382764292
175_i	Ep-BSH101	NA	NA	NA
178_i	Ep-BSH101	NA	NA	NA
184_i	Ep-BSH101	0.632472382764291	1	0.632472382764291
185_i	Ep-BSH101	NA	NA	NA
190_i	Ep-BSH101	0.978999202890031	0.978999202890031	0.978999202890031
201_i	Ep-BSH101	NA	NA	NA
205_i	Ep-BSH101	0.137845999143333	0.0713937761884224	0.137845999143333
210_i	Ep-BSH101	NA	NA	NA
214_i	Ep-BSH101	NA	NA	NA
216_i	Ep-BSH101	NA	NA	NA
217_i	Ep-BSH101	0.983374233100634	0.850484144164866	0.850484144164866
218_i	Ep-BSH101	NA	NA	NA
219_i	Ep-BSH101	0.777872389650246	0.333110957803688	0.333110957803688
220_i	Ep-BSH101	0.70111759312842	0.638639135343812	0.638639135343812
223_i	Ep-BSH101	0.0619262044187488	0.0619262044187488	0.712552810576946
224_i	Ep-BSH101	3.10685363541341e-05	3.10685363541341e-05	0.605216418393166
228_i	Ep-BSH101	1	0.345299461620748	0.345299461620748
229_i	Ep-BSH101	NA	NA	NA
23_i	Ep-BSH101	0.728361050642827	0.728361050642827	0.728361050642827
232_i	Ep-BSH101	NA	NA	NA
234_i	Ep-BSH101	NA	NA	NA
236_i	Ep-BSH101	NA	NA	NA
238_i	Ep-BSH101	0.632472382764292	1	0.632472382764292
239_i	Ep-BSH101	0.776729525863525	0.915351185195873	0.776729525863525
240_i	Ep-BSH101	NA	NA	NA
41_i	Ep-BSH101	NA	NA	NA
59_i	Ep-BSH101	NA	NA	NA
62_i	Ep-BSH101	NA	NA	NA
68_i	Ep-BSH101	0.709882740155754	0.391837960337141	0.391837960337141
7_i	Ep-BSH101	NA	NA	NA
70_i	Ep-BSH101	NA	NA	NA
85_i	Ep-BSH101	NA	NA	NA
88_i	Ep-BSH101	NA	NA	NA
89_i	Ep-BSH101	NA	NA	NA
99_i	Ep-BSH101	0.237158700783954	0.173670502356646	0.313032783342542
5464	LCAG-95-BSH1208	NA	NA	NA
33999	LCAG-95-BSH1208	NA	NA	NA
33793	LCAG-95-BSH1208	NA	NA	NA
34879	LCAG-95-BSH1208	NA	NA	NA
35194	LCAG-95-BSH1208	NA	NA	NA
34801	LCAG-95-BSH1208	NA	NA	NA
36411	LCAG-95-BSH1208	0.292182974411184	0.292182974411184	0.626432202780893
36098	LCAG-95-BSH1208	0.888000941927843	0.888000941927843	0.888000941927843
37356	LCAG-95-BSH1208	0.30127519066106	0.30127519066106	0.767634341464344
38983	LCAG-95-BSH1208	NA	NA	NA
39149	LCAG-95-BSH1208	0.523377260654625	0.523377260654625	0.825935610544022
39443	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
40087	LCAG-95-BSH1208	0.828603772648516	0.471893746641615	0.471893746641615
39742	LCAG-95-BSH1208	0.999033870214108	0.999033870214108	0.999033870214108
42314	LCAG-95-BSH1208	NA	NA	NA
43005	LCAG-95-BSH1208	NA	NA	NA
43731	LCAG-95-BSH1208	NA	NA	NA
43985	LCAG-95-BSH1208	NA	NA	NA
44290	LCAG-95-BSH1208	NA	NA	NA
43992	LCAG-95-BSH1208	NA	NA	NA
44778	LCAG-95-BSH1208	NA	NA	NA
44876	LCAG-95-BSH1208	NA	NA	NA
44874	LCAG-95-BSH1208	NA	NA	NA
44873	LCAG-95-BSH1208	NA	NA	NA
44871	LCAG-95-BSH1208	NA	NA	NA
44922	LCAG-95-BSH1208	NA	NA	NA
44812	LCAG-95-BSH1208	NA	NA	NA
45876	LCAG-95-BSH1208	NA	NA	NA
45912	LCAG-95-BSH1208	NA	NA	NA
45939	LCAG-95-BSH1208	NA	NA	NA
45966	LCAG-95-BSH1208	NA	NA	NA
46576	LCAG-95-BSH1208	NA	NA	NA
46560	LCAG-95-BSH1208	NA	NA	NA
46679	LCAG-95-BSH1208	NA	NA	NA
46989	LCAG-95-BSH1208	NA	NA	NA
47201	LCAG-95-BSH1208	NA	NA	NA
48395	LCAG-95-BSH1208	NA	NA	NA
49085	LCAG-95-BSH1208	2.06090353614591e-09	2.06090353614591e-09	1
49865	LCAG-95-BSH1208	NA	NA	NA
49584	LCAG-95-BSH1208	0.475668728266015	0.475668728266015	0.558158492239415
49829	LCAG-95-BSH1208	NA	NA	NA
50685	LCAG-95-BSH1208	NA	NA	NA
51134	LCAG-95-BSH1208	NA	NA	NA
50529	LCAG-95-BSH1208	9.14345154772203e-06	9.14345154772203e-06	0.223693070335424
53441	LCAG-95-BSH1208	0.872415146181263	0.760201303637956	0.760201303637956
53468	LCAG-95-BSH1208	NA	NA	NA
51760	LCAG-95-BSH1208	NA	NA	NA
54171	LCAG-95-BSH1208	NA	NA	NA
54438	LCAG-95-BSH1208	NA	NA	NA
54422	LCAG-95-BSH1208	NA	NA	NA
54673	LCAG-95-BSH1208	NA	NA	NA
55673	LCAG-95-BSH1208	0.803579998572901	0.803579998572901	0.803579998572901
55757	LCAG-95-BSH1208	NA	NA	NA
56239	LCAG-95-BSH1208	NA	NA	NA
107_i	LCAG-95-BSH1208	NA	NA	NA
11_i	LCAG-95-BSH1208	0.796639491221526	0.796639491221526	0.796639491221526
110_i	LCAG-95-BSH1208	0.011859130898437	0.011859130898437	0.421681243696509
119_i	LCAG-95-BSH1208	NA	NA	NA
127_i	LCAG-95-BSH1208	0.70447193329533	0.70447193329533	0.70447193329533
129_i	LCAG-95-BSH1208	3.29481073498114e-08	3.29481073498114e-08	0.00181942337463377
138_i	LCAG-95-BSH1208	0.0205973642106786	0.0200751390676527	0.218783827740108
144_i	LCAG-95-BSH1208	NA	NA	NA
147_i	LCAG-95-BSH1208	0.311055380858614	0.311055380858614	0.945165094884262
148_i	LCAG-95-BSH1208	NA	NA	NA
157_i	LCAG-95-BSH1208	NA	NA	NA
158_i	LCAG-95-BSH1208	0.0699399159587625	0.0671119620237815	0.325541170273506
171_i	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
175_i	LCAG-95-BSH1208	NA	NA	NA
178_i	LCAG-95-BSH1208	NA	NA	NA
184_i	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
185_i	LCAG-95-BSH1208	NA	NA	NA
190_i	LCAG-95-BSH1208	7.42082465025706e-08	7.42082465025706e-08	0.0286272398611713
201_i	LCAG-95-BSH1208	NA	NA	NA
205_i	LCAG-95-BSH1208	0.345299461620748	0.345299461620748	1
210_i	LCAG-95-BSH1208	NA	NA	NA
214_i	LCAG-95-BSH1208	NA	NA	NA
216_i	LCAG-95-BSH1208	NA	NA	NA
217_i	LCAG-95-BSH1208	0.859393850466986	0.859393850466986	0.859393850466986
218_i	LCAG-95-BSH1208	0.895646136747382	0.309593644011567	0.309593644011567
219_i	LCAG-95-BSH1208	0.450050733886052	0.450050733886052	0.450050733886052
220_i	LCAG-95-BSH1208	0.556689076128904	0.556689076128904	0.556689076128904
223_i	LCAG-95-BSH1208	0.00485182637708502	0.00790556157755175	0.19708601370562
224_i	LCAG-95-BSH1208	0.0635357339741999	0.175460539957375	0.208608476907601
228_i	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
229_i	LCAG-95-BSH1208	NA	NA	NA
23_i	LCAG-95-BSH1208	0.898113017000781	0.898113017000781	0.898113017000781
232_i	LCAG-95-BSH1208	NA	NA	NA
234_i	LCAG-95-BSH1208	NA	NA	NA
236_i	LCAG-95-BSH1208	0.632472382764291	1	0.632472382764291
238_i	LCAG-95-BSH1208	1	0.345299461620748	0.345299461620748
239_i	LCAG-95-BSH1208	0.962249806052305	0.962249806052305	0.962249806052305
240_i	LCAG-95-BSH1208	NA	NA	NA
41_i	LCAG-95-BSH1208	NA	NA	NA
59_i	LCAG-95-BSH1208	NA	NA	NA
62_i	LCAG-95-BSH1208	NA	NA	NA
68_i	LCAG-95-BSH1208	0.655280713878552	0.655280713878552	0.655280713878552
7_i	LCAG-95-BSH1208	NA	NA	NA
70_i	LCAG-95-BSH1208	NA	NA	NA
85_i	LCAG-95-BSH1208	0.779189910503771	0.888217870159675	0.779189910503771
88_i	LCAG-95-BSH1208	NA	NA	NA
89_i	LCAG-95-BSH1208	NA	NA	NA
99_i	LCAG-95-BSH1208	0.801026370873888	0.801026370873888	0.801026370873888
5464	Lgasseri-BSH	NA	NA	NA
33999	Lgasseri-BSH	NA	NA	NA
33793	Lgasseri-BSH	NA	NA	NA
34879	Lgasseri-BSH	NA	NA	NA
35194	Lgasseri-BSH	NA	NA	NA
34801	Lgasseri-BSH	NA	NA	NA
36411	Lgasseri-BSH	0.588045537139002	0.588045537139002	0.588045537139002
36098	Lgasseri-BSH	0.849054074670764	0.849054074670764	0.849054074670764
37356	Lgasseri-BSH	0.773694847093008	0.486826889040798	0.486826889040798
38983	Lgasseri-BSH	NA	NA	NA
39149	Lgasseri-BSH	0.978364571038823	0.978364571038823	0.978364571038823
39443	Lgasseri-BSH	NA	NA	NA
40087	Lgasseri-BSH	0.387562959173233	0.91486899544381	0.387562959173233
39742	Lgasseri-BSH	0.860004680238381	0.860004680238381	0.860004680238381
42314	Lgasseri-BSH	NA	NA	NA
43005	Lgasseri-BSH	NA	NA	NA
43731	Lgasseri-BSH	NA	NA	NA
43985	Lgasseri-BSH	NA	NA	NA
44290	Lgasseri-BSH	NA	NA	NA
43992	Lgasseri-BSH	NA	NA	NA
44778	Lgasseri-BSH	1	0.000903466600449226	0.000903466600449226
44876	Lgasseri-BSH	NA	NA	NA
44874	Lgasseri-BSH	NA	NA	NA
44873	Lgasseri-BSH	NA	NA	NA
44871	Lgasseri-BSH	NA	NA	NA
44922	Lgasseri-BSH	NA	NA	NA
44812	Lgasseri-BSH	NA	NA	NA
45876	Lgasseri-BSH	NA	NA	NA
45912	Lgasseri-BSH	NA	NA	NA
45939	Lgasseri-BSH	NA	NA	NA
45966	Lgasseri-BSH	NA	NA	NA
46576	Lgasseri-BSH	NA	NA	NA
46560	Lgasseri-BSH	NA	NA	NA
46679	Lgasseri-BSH	NA	NA	NA
46989	Lgasseri-BSH	NA	NA	NA
47201	Lgasseri-BSH	NA	NA	NA
48395	Lgasseri-BSH	NA	NA	NA
49085	Lgasseri-BSH	0.767704185133109	0.767704185133109	0.767704185133109
49865	Lgasseri-BSH	0.972418242793341	0.568511702137605	0.568511702137605
49584	Lgasseri-BSH	0.0842222929041992	0.127657380816122	0.430999028242291
49829	Lgasseri-BSH	NA	NA	NA
50685	Lgasseri-BSH	NA	NA	NA
51134	Lgasseri-BSH	NA	NA	NA
50529	Lgasseri-BSH	0.223630958168521	0.197699800277778	0.38759969157243
53441	Lgasseri-BSH	0.710140442217377	0.633827182272992	0.633827182272992
53468	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
51760	Lgasseri-BSH	NA	NA	NA
54171	Lgasseri-BSH	NA	NA	NA
54438	Lgasseri-BSH	0.632472382764291	1	0.632472382764291
54422	Lgasseri-BSH	NA	NA	NA
54673	Lgasseri-BSH	1	0.345299461620748	0.345299461620748
55673	Lgasseri-BSH	0.757164433479271	0.113067432273074	0.113067432273074
55757	Lgasseri-BSH	NA	NA	NA
56239	Lgasseri-BSH	NA	NA	NA
107_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
11_i	Lgasseri-BSH	0.780335207636993	0.0920568378436486	0.0920568378436486
110_i	Lgasseri-BSH	0.0754287844325144	0.0754287844325144	0.859122120712244
119_i	Lgasseri-BSH	2.92382192306636e-05	2.92382192306636e-05	1
127_i	Lgasseri-BSH	0.61365139734885	0.564510220497369	0.564510220497369
129_i	Lgasseri-BSH	0.000340891117867163	0.000340891117867163	0.0443623542251177
138_i	Lgasseri-BSH	0.000172497640328437	0.000172497640328437	0.105282605181188
144_i	Lgasseri-BSH	NA	NA	NA
147_i	Lgasseri-BSH	0.985871078746728	0.985871078746728	0.985871078746728
148_i	Lgasseri-BSH	NA	NA	NA
157_i	Lgasseri-BSH	NA	NA	NA
158_i	Lgasseri-BSH	0.635071375915024	0.635071375915024	0.635071375915024
171_i	Lgasseri-BSH	0.230651958591087	1	0.230651958591087
175_i	Lgasseri-BSH	0.345299461620748	0.345299461620748	1
178_i	Lgasseri-BSH	NA	NA	NA
184_i	Lgasseri-BSH	NA	NA	NA
185_i	Lgasseri-BSH	NA	NA	NA
190_i	Lgasseri-BSH	2.73123052462322e-07	2.73123052462322e-07	0.02117617992779
201_i	Lgasseri-BSH	NA	NA	NA
205_i	Lgasseri-BSH	0.547488863033679	0.547488863033679	0.76742925192141
210_i	Lgasseri-BSH	NA	NA	NA
214_i	Lgasseri-BSH	NA	NA	NA
216_i	Lgasseri-BSH	NA	NA	NA
217_i	Lgasseri-BSH	0.93555812991854	0.63683920962829	0.63683920962829
218_i	Lgasseri-BSH	2.93782018609968e-06	2.93782018609968e-06	0.198592341296045
219_i	Lgasseri-BSH	0.807901048071429	0.411702841406238	0.411702841406238
220_i	Lgasseri-BSH	0.214187186553465	0.148913240076612	0.214187186553465
223_i	Lgasseri-BSH	0.34137605820497	0.34137605820497	0.933669151426173
224_i	Lgasseri-BSH	0.823322665818537	0.823322665818537	0.823322665818537
228_i	Lgasseri-BSH	NA	NA	NA
229_i	Lgasseri-BSH	NA	NA	NA
23_i	Lgasseri-BSH	0.460410235301133	0.460410235301133	0.460410235301133
232_i	Lgasseri-BSH	NA	NA	NA
234_i	Lgasseri-BSH	NA	NA	NA
236_i	Lgasseri-BSH	0.743820692589126	0.743820692589126	0.743820692589126
238_i	Lgasseri-BSH	NA	NA	NA
239_i	Lgasseri-BSH	0.930343285692036	0.930343285692036	0.930343285692036
240_i	Lgasseri-BSH	NA	NA	NA
41_i	Lgasseri-BSH	NA	NA	NA
59_i	Lgasseri-BSH	NA	NA	NA
62_i	Lgasseri-BSH	NA	NA	NA
68_i	Lgasseri-BSH	0.516622809485341	0.125582975838207	0.0967792537844058
7_i	Lgasseri-BSH	NA	NA	NA
70_i	Lgasseri-BSH	NA	NA	NA
85_i	Lgasseri-BSH	0.223109128789524	0.171408846302332	0.327450681068249
88_i	Lgasseri-BSH	NA	NA	NA
89_i	Lgasseri-BSH	NA	NA	NA
99_i	Lgasseri-BSH	0.264961833592924	0.060310501351737	0.0730003704155298
